,tweets,user,location,polarity
0,"@RoseTint4 Atleast u die after fatal disease..:))
Yahan pe na aap jeete ho aur na marte ho..😭😭",CutiepieChia,,0.0
1,"7/ The human response to extreme weather like heat, drought, flooding, and wildfires can influence land use choices… https://t.co/ZxAeC9j8jQ",PPI_Insights,,-0.0625
2,"1/ Dengue fever, a disease transmitted by mosquitoes, illustrates the potential for climate change to promote disea… https://t.co/YVSJGP57Lp",PPI_Insights,,0.0
3,"@jennyleeshee Love this graphic! I would add…

No, you don’t need to wait for permission/instruction to start weari… https://t.co/7zrgOdhDL2",kellp02,,0.25
4,This petition is asking to give Welsh people with #dementia a fair deal and help them through the 24/7 care of thei… https://t.co/tfvQroy28W,DementiaGuidan1,,0.7
5,@lnsidi @jonny_boye @Lashannaisrite @hardenthepaint_ @PRDG_Bigken96 Been listening to all 3 Kings Disease lately. H… https://t.co/UDMeNFcaQN,DerekMiller36,"Miami, FL",-0.3
6,"@igadmd It's just that... Bcz you are an expert
I can get some idea about the disease",NaveenM34667154,,0.0
7,The Conversation: Everything you need to know about the disease that’s ravaging poultry farms and pushing up the pr… https://t.co/EWbQ7DNg7Y,RoyalNewsfeed,"Miami Beach, FL",0.0
8,King’s disease 2 🔥… and he dropped a fire project last year😅 https://t.co/TXqgU2h2q6,Herbo4k,"Montréal, Québec",0.0
9,"So sorry to hear this. #ALS is a wretched disease for which is remains NO cure and NO effective treatment. 

#endALS https://t.co/awGpoVlSHW",WatchinDaWheels,,-0.4
10,.@Nas is definitely relevant. I’ve listened to all his new sh*T he’s put out: King’s Disease 1-3 and the magic albu… https://t.co/u3r8fipL1x,WhoIsClayJames,"Atlanta, GA",0.34545454545454546
11,#ACR22 Plenary Session abstract 1680. Module Signatures of Synovial Single-cell States Identify Disease Phenotypes… https://t.co/zzqyb4ALWU,NU_Rheum_MSK_US,"Chicago, IL",-0.07142857142857142
12,@richismo77 I believe your experience. There are indications and testimony from people in the Appalachia region and… https://t.co/0t4rZApBJE,julia_doughty,"Georgia, USA",0.0
13,SfN2022 is first ever meeting for my mentee Julia Chocarro speaking about neuromelanin and Parkinson’s disease. Pos… https://t.co/C36g6lU0Pj,JLLanciego,,0.25
14,"“No vaccine for RSV has ever been successfully developed before, because the vaccines had a persistent tendency to… https://t.co/1UdL7eu8co",legitimateNegro,,0.1
15,"@AlyssaTsai Ending metabolic disease globally 

https://t.co/kK8Z6U28w2",borisberjan,,0.0
16,"This afternoon in closing of #WDD2022 NRC mobile team lead by  @MushinzimanaN in his remark he has said ""Diabetes i… https://t.co/e4t7VUtuq6",NursingRClub,"kigali ,Rwanda",0.0
17,@SenWarren Nonsense.  Biden deliberately sabotaged his own order to ensure that it failed judicial review.… https://t.co/patdjEBRPF,MarkKalafatas,USA,0.04999999999999999
18,@beverleyturner There was no difference in all cause mortality between the two BUT as with all other studies veggie… https://t.co/n4FWs44T8f,SmarterSig,Midlands,-0.125
19,"Well I just saw , the intellectually challenged again want to spread the disease again. We are in this mess because… https://t.co/SeSDNQNfVQ",CanadaGuuse,Canada Eh,0.0625
20,"@Braineaters8 Social Disease - Elton John

haha no jk... well a little bit

Also I'd say
Ordinary Man - Ozzy &amp; Elto… https://t.co/F2BMQbIdpM",Gum8all_tv,Germany,-0.051041666666666666
21,@BEBakker @JustinTrudeau Calm down. This is not a new revelation unless you’ve not been paying attention. The PM ra… https://t.co/9HT7CEru50,adunnewold,Algonquin Land (Ottawa),0.025420875420875427
22,"Just a Little Weightlifting Can Help Your Heart
https://t.co/UQAfaPHkXk
LIKE ▪️ SHARE ▪️ COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.1875
23,"Born #OTD, #LaskerLaureate Akira Endo discovered statins — drugs with remarkable LDL-cholesterol-lowering propertie… https://t.co/QTopdrIxhb",LaskerFDN,"New York, NY",0.75
24,An analysis of patients newly diagnosed with #diabetes uses a data dimensionality reduction approach to understand… https://t.co/IoBiwcfHQ1,NatureMedicine,New York - London,0.13636363636363635
25,"Are you an Early Career Researcher?  Is your focus CV Population Health, Disease and Epidemiology? If so, please ap… https://t.co/RkfuOG8wlH",atvbahajournals,,0.1
26,"#ThyroidCancers, such as #MedullaryThyroidCarcinoma (MTC) and #PapillaryThyroidCancer, could increase the risk of… https://t.co/hncdQjTsNZ",RareDisease_Adv,"New York, NY",0.0
27,"A representative for Roberta Flack announced Monday that the Grammy-winning musician has ALS, commonly known as Lou… https://t.co/m5gTCiuvFn",AP,Global,0.1
28,"@Karl_Lauterbach das ist doch peinlich…zitiere aus verlinkten Artikel… 
1. New data indicate Moderna’s Covid bivale… https://t.co/84DfL2MmqP",mimubk,,0.13636363636363635
29,@PRupala @narendramodi Tremendous efforts towards the animal husbandary vaccination and disease control,BandhaniyaJaye1,Surendranagar Gujarat ,0.3333333333333333
30,"Today on @WAMCNews : @caryinstitute hoping #MachineLearning could help identify future disease outbreaks, featuring… https://t.co/ktAj1Bigh5",davelucas,WeChat ID: dave-lucas,0.0
31,Dating Pete Davidson is a symptom of a prion disease,mladyfootlocker,,0.0
