,tweets,user,location,polarity
0,"To all the warmongers:

""War is not an adventure. War is a disease. It is like typhus.""

Antoine de Saint-Exupéry / war pilot 1942",Franzis74146585,,0.0
1,Another hour on @LBC where even @mrjamesob can't quite get his head around the fact that he spends 364 days of the… https://t.co/SIz7eR0mxJ,brian_gall85,Lifford,0.0
2,@AMYoungProject ⭐the biphobia I see on here irks me... Is the framing of the potential for same-sex attraction to s… https://t.co/yVyOCwt5Yk,M_Morningstar13,"Dyersburg, TN",0.0
3,"""Take an aspirin every day, it's good for your heart.""  Everyone knows that right? Great, except it is complete bul… https://t.co/LHbPjfdwUF",GoshGollyShucks,"Bandar Seri Begawan, Brunei ",0.4714285714285714
4,"📍Johne's Disease in sheep, tips – the cause: The causal bacterium, Mycobacterium avium paratuberculosis (MAP), can… https://t.co/dmi1E23xVs",NADIS_UK,United Kingdom,0.0
5,"As someone who cares for a family member with ESRD, Postal Dude is an admirable spokesman for Kidney Disease and pr… https://t.co/ReJAnUMhLV",ReelFilmFreak,Paradise,0.0
6,@ProfessorAkston @dr_jon_l @Saikmedi @kevinnbass My Respiratory Consultant responsible for managing the Covid wards… https://t.co/o8md9r88yr,Noseyoldbisum,,0.2
7,"Male prisoners were also incarcerated in this fortress where many thousands died from beatings, neglect, starvation… https://t.co/pQYlENvW8C",Lawwwen,,0.25
8,"Funding will be used to advance the development of AER-01, a novel inhaled small molecule mucolytic drug designed t… https://t.co/owXE4Vujpm",NovaUCD,University College Dublin,-0.25
9,@ningcentric They just want someone to be the punching bag of the group and it has to be her. I saw this Korean tik… https://t.co/sjqd2ZDQAO,onlyMomo_o,,0.0
10,"#WritingCommunity, do you feel like you must write 24/7?  Flaherty calls what we have the midnight disease (cute!).… https://t.co/Z7jzmMXfzI",McFarlandAuthor,"Cincinnati, Ohio",0.5
11,"#WorldChagasDiseaseDay
Read our recent papers on Chagas Disease
[2018] Molecular characterization of Trypanosoma cr… https://t.co/MhM24OE9fu",ParasiteJournal,"Paris, France",0.0
12,"@jakeshieldsajj I’m 97lbs, and I’ve birthed 2 kids. There is nothing, and I mean nothing wrong with different body… https://t.co/tM8U1jnY00",Aphrodite_FL,"Florida, USA",-0.2708333333333333
13,"You are someone from the outside that knows nothing about Ramadan and the benefits, it's divine legislation from th… https://t.co/gaj4gumVLn",Er_faan,Canada🇨🇦,0.0
14,Nah you lot treat 30 like a disease man get a grip,Maada369_,Out The Way🌌,0.0
15,SitRep#1160-04-14-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/FDUrGd8XDW,mohpnep,"Kathmandu, Nepal",0.0
16,"Common causes for myocarditis include bacterial, viral or fungal infection, an autoimmune disease, consumption of d… https://t.co/pYHXEzYMvT",shafeeg,Fura Mâlé,-0.3
17,Kicking off the ECTS/ISBM workshop ⁦@ECTS_soc⁩ 2023 is @claireclarkin speaking about sexual dimorphism on ECM and c… https://t.co/cc6nlUbOhm,michbal19,"Sydney, New South Wales",0.0
18,Rapamycin restores peripheral blood flow in aged mice and in mouse models of atherosclerosis and Alzheimer’s diseas… https://t.co/OCtQniMuyl,agingdoc1,Community of #Aging #Biology🌎,-0.1
19,"@kuolluo I’m sorry, the sexyman disease has already at stage 3. There is nothing I can do",Hamiplier__,She/her,-0.5
20,"Today, on #WorldChagasDiseaseDay, we stand in solidarity with those affected by this debilitating illness. Let's ra… https://t.co/izknqYVBuh",WorldCEAlliance,,0.0
21,@_Joshuwah @Tgarratt10 I also don’t think you take into consideration the healthcare that racehorses get that they… https://t.co/TcJNKctaFU,Deaton501,,0.0
22,The most important word in a humans recovery from alcoholism/addiction is WE. My experience and evidence based trea… https://t.co/OfuBKwuaSV,drrickamato,Global,0.45
23,Ot4 are another level of disease fr https://t.co/lT3be9BSFD,llau_music,"‎ They !¡ She •:*。
Liam : ❝ And thank you very much for singing Sunshine. Beautiful! ❞",0.0
24,"TW :  5 urination problems that can tell you about prostate cancer: ...the disease, “ says Dr. Kumar.Also Read: Col… https://t.co/wRLb6PEPMS",StigmabaseU,WORLDWIDE,0.0
25,@xiaosivy Not u getting the disease 😓,carolinaaknows,she/her,0.0
26,On #WorldChagasDay we must all come together to ensure equity &amp; #HealthForAll if we want to overcome this debilitat… https://t.co/xLVoAeAaC4,drclstbg,"London, England",0.0
27,"@macroliter The vaccines aren't preventing infection or long-term persistence, and the efficacy against severe dise… https://t.co/rNlRCMNM3d",TactNowInfo,United States,-0.05
28,"Understanding #Wellcome: Infectious Disease theme Community Event | 26 Apr 1.30 - 3pm. 

Aimed at @EdinburghUni aca… https://t.co/PAbVDL2zcb",GrowingYourIdea,Edinburgh,0.0
29,"@nytimes #HiddenSecretsInQuran
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a… https://t.co/zh5hy7KDkc",urmilakm62,,0.0
30,Want to learn about #biosimilar treatments for macular disease? Join our webinar with Professor Gale… https://t.co/oREKC207qg,Pete_Bloomfield,London,0.0
31,"Two dengue stories in one week! You're in for a treat... 

1/ The promise of infecting mosquitoes with virus-blocki… https://t.co/ShZnz8u7iG",sneweyy,Thailand,0.0
32,"6/6 More here  – no paywall 🔽

https://t.co/62NAqen0kO",TelGlobalHealth,Free to read,0.5
33,"1/6 Covid is once again taking off in India. 

Case rates are at their highest level in 8 months, with the latest w… https://t.co/CJ1VS9eVKc",TelGlobalHealth,Free to read,0.5
34,"‼️If you are blooming in PA &amp; MD: MAJOR FIRE BLIGHT INFECTION EVENT APRIL 15 - 16…PROTECT BLOOMING TREES🌸

Don’t be… https://t.co/SOouXTNyiA",drtreefruit,"Biglerville, PA",0.0625
35,The @TheFangGroupUiO was interviewed by @vgnett today on their efforts in understanding the causes of Alzheimer's d… https://t.co/XK2HM6rjUA,NoAge100,"Oslo, Norway",0.0
36,white taemin fans are a disease none of you have fun at all,vocellus,19! he/they,0.15
37,"if you don't conform to their views they will hurt you, there's no option about that

we can't stop them by playing… https://t.co/vwcGGbqiTb",sophieactual,Te Ika a Māui,0.0
38,This is quite possibly the most beautiful thing I’ve seen 💙 Dementia is the cruelest disease 😢 feeling incredibly e… https://t.co/F0HHjx9KEM,JudeMac3,"Benfleet, East",0.75
39,"@jakeshieldsajj These women call decent and honorable women ""pick me"" whilst they all be like monsters and disease hearted.",AbdulWaasi9,,0.16666666666666666
40,"@drmarkporter I'm working on this at the moment.
Our facility manufactured this product for a new trial in collabor… https://t.co/6tjdCfD1eO",DrOwenBain,"London, UK",0.13636363636363635
41,@MettaBhavana1 With this underlying feeling that you should just drown it before it breeds cos they're just a disease carrying pest.,CarlosaMammal,,0.0
