,tweets,user,location,polarity
0,Renga reverse hanahaki disease au where Reki is vomiting up literal flowers and it’s getting worse and he’s running… https://t.co/U5UuTHAA8D,bruisinthesunn,she/her • 20’s • Blk lesbian⚢ ,-0.4
1,y&lt;&amp;+b Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/1R2JYUEmBd,abbielmaoo,,-0.2
2,@WalshFreedom Because liberalism is a disease.,skorejr,"Illinois, USA",0.0
3,"@call_moses @whothedog @RebeccaMtn @Timcast But people don’t think that. 

And what do you mean “challenge”? Like c… https://t.co/TAGNNikOp6",think4wunce,"Minneapolis, MN",-0.3125
4,@Bleedinheart2MD @chrisalvino guilting parents about transmitting a very communicable respiratory disease? How long… https://t.co/25BZjtIGR0,Evster58177282,USA,0.07500000000000001
5,The 3rd day was a guy 1 year older than me. He didn't grow up a few houses away from me but went to the same school… https://t.co/yAcXkBMH7K,lisahayes4,"NASHVILLE, TENNESSEE. USA",-0.008333333333333338
6,@silfen2 @AriDrennen @cmmjjr @hockey_walrus Terminal “made a guy to get mad at in my head” disease,LawsDf,Sneedville,-0.625
7,@FrontiersIn @FrontMedicine How about autoimmune disease? Although I do believe that much psychiatric ailments are… https://t.co/E1b4iuAjqN,ModoTrying,Heaven on Earth,0.2
8,"Alhumdulillah for witnessing another day 

Kick the disease of music out of your life today https://t.co/esxPDJA0o1",1Ahsan_,قدَّرَ الله,0.0
9,@FallOnMyBlade @rosesonhergrave I definitely see the reasoning here! To me it's a case of the cure doing more harm… https://t.co/uBqLC65AWN,TomHartMSc,"Toronto, ON",0.25
10,"According to the Centers for Disease Control, murder is the third leading cause of death for Indigenous women.  https://t.co/lWM8qV7AAk",wrtv,"Indianapolis, IN, USA",0.0
11,"Not cool India 

https://t.co/s46CVJJiNx",bootydust17,the grove,-0.175
12,"@gracefilledmrs @Wizarab10 Absolutely agree with you on healing being God's bread et al.

Question is, how has your… https://t.co/7OUHIzelU3",toofighting,Canada,0.2
13,@YoGirlFun He caught the Terry Rozier disease,Blake1600_,"Detroit, MI",0.0
14,@CTVNews Wow! This is the most ridiculous article I’ve ever read!   So the heart disease that popped up right after… https://t.co/JVCgK0sYI9,TrudeauMustGooo,,0.1380952380952381
15,"@tjk_architect @mistergeezy @marwilliamson ""lol""? So a longtime grifter and woo-woo promoter is a BETTER candidate… https://t.co/dyIP4ArTNA",kwarnockny,"Astoria, NY",0.65
16,"This world needs more comics like Richard Prior.
I mean, alopecia is an autoimmune disease, imagine joking about Mi… https://t.co/sH6AyC4zod",THEneigHOFF,"Westminster , MD",0.0625
17,@joshrogin @CDCgov @GOPoversight @OversightDems Except most virologists do not agree and think it was natural origi… https://t.co/hWGJy39uxR,DrKevGuitar,"Paris, Buffalo, Dublin",0.3
18,@LonleyyA What the Hell is that? It looks like a disease.. 🤨🤨,COtaku19,Somewhere Vibing 🎧🔊,0.0
19,"Oral bacteria trigger rheumatoid arthritis flare-ups
Gum disease begins in the mouth but spreads to the joints. Rhe… https://t.co/JT9mlhdq8G",meknowhu,Pennsylvania ,0.0
20,Next generation technology and sequencing are focus of 2023 Rare Disease Genomics Symposium: The 10th annual Rare D… https://t.co/qCER8QeYVI,UABNews,"Birmingham, AL",0.19999999999999998
21,".@emoryhealthcare has started rolling out a digital version of the ""clock drawing test"" used to detect Alzheimer’s… https://t.co/W4jnu9pKBI",EmoryBrain,"Atlanta, GA",0.0
22,"Obesity is a sanctuary for fat and excess weight. It's a welcoming place for every disease , physical or mental",rv3054,,-0.05
23,"@hazardzone_tsw Nurgle is the one associated with decay, disease, plague and despair in both the literal and metaph… https://t.co/p0NqNKZorl",eruditegrinder,,0.0
24,"@elonmusk Suffering from another bout of foot in mouth disease, Elon?",frontwheelskid,Exile,0.0
25,@andrewmkoster94 @men_odins Unit 731 was a unit to prevent the spread of disease and supply clean water.  For examp… https://t.co/aAE2zTDFVX,2600zerofighter,🗻,0.3666666666666667
26,Love having a rare throat disease and my GI can’t see me for a month and can’t give meds over the phone. Makes sense,Schmessi,"Philadelphia, PA",0.4
27,When a hotel found itself in hot water after a customer claimed he was infected with Legionnaires’ disease in the h… https://t.co/CrDrKygvTE,VALW,"Richmond, VA",0.25
28,@debbygiglio1 @rogue_male1 @WalkerMorrisUK @ffit2022 @sra_solicitors @winnertakesall3 @tmealham @laity_dave… https://t.co/baDexpfNdz,TheBlackWiseGuy,,0.0
29,@omeldelacueva harotismmmm disease 😔,aliyuuuuuuhh,,0.0
30,@ShehuSani Poverty is a terrible disease and they will end up voting those that gave them indomie no matter their s… https://t.co/6jVF3onTX1,CiromanWase,abuja/kaduna/jos/wase,-1.0
31,@pami12030842 failed (it also failed in 2018; currently I have stage 3A Kidney disease and my right kidney is small… https://t.co/MB2JNi81J6,RoyaIIySassy,,-0.19285714285714287
32,"Daily Top News: Miracle Cat Rescued from Busy New York Highway, #StopWillow Taking TikTok By Storm, ‘Keto-like’ Die… https://t.co/kCBvGSasSd",MsLisaWilliams,,0.18409090909090908
33,"""life itself is a disease with a very poor prognosis"" 🤣🤣🤣",HiiiScholar,,-0.52
34,March is National Kidney Month! Did you know that 1 in 3 Americans are at-risk for kidney disease? Take this quiz f… https://t.co/pJNAh8DFNV,biomatrixsprx,https://goo.gl/arGFEg,0.0
35,"‘Keto-like’ Diet May Increase Risk of Heart Disease, According to New Research https://t.co/vaUCAr1pIs https://t.co/U6XHXFtHdS",MsLisaWilliams,,0.13636363636363635
36,New Disease ‘Plasticosis’ Caused by Plastics Discovered in Seabirds https://t.co/yDzZzE1Gou https://t.co/BKY103flGg,MsLisaWilliams,,0.13636363636363635
37,"This is the problem with bite sized information! https://t.co/3ugsVG0jey 

#keto #ketodiet #misinformation
Mean age… https://t.co/DG1kaFG8s0",WookieBandit,,-0.3125
38,@osheamobile I dropped off ages ago after the ongoing insistence that Lyme disease isn’t real,CatBaronAle,"New York, NY",0.2
39,"So-called “prediabetes” isn’t a mere warning shot. The body, including the eyes, has already undergone permanent da… https://t.co/UkW7v6XLV3",Bill_Kekevian,Philadelphia region,-0.5
40,@caroljsroth If modeling for a disease. apropriate,akahomepeter,,0.0
41,"""Intensive breeding and antibiotic use on farms has led to pigs having litters so large that they are unable to fee… https://t.co/qaetLBlKzY",Sentient_Media,,-0.14285714285714285
42,@FifteenCharacto @drsiyabmd COVID is more of a vascular disease than respiratory and drives a number of chronic dis… https://t.co/Vwnp8vAhNc,maolesen,"Minneapolis, MN",0.5
