,tweets,user,location,polarity
0,"@buffalu__ You guys are trying to solve for the current symptoms, not the disease.

The disease is that your change… https://t.co/9IGNs0lnBL",ryanberckmans,Cayman Islands,0.0
1,March is #NationalKidneyMonth 🩺🥳where we shine a light on the 37 million American lives affected by kidney disease.… https://t.co/T5QbU6rk6P,nkfnc,"North Carolina, USA",0.2
2,@ClausErnst That’s one test which has not been studied to prove anything. Micro thrombi were seen in greater concen… https://t.co/aSZyZ4FRbD,momigato,,0.5
3,"Tribalism is a disease, religion is worst than HIV and money is oga tata of them all, Eye and neck well done oh you… https://t.co/t6sLpD2Ry5",GoldenB80782016,Italia,-1.0
4,"@brotherjona Jealousy is a disease, get well soon brotha",farmerfarxaan,,0.0
5,Check out the latest issue of Pharmaceutical Technology Focus magazine with articles on reshoring API production in… https://t.co/bfsxua8oWP,PharmaTechFocus,,0.5
6,@NBDPN Or can cause a lifetime of autoimmune disease!,MomFluffyz,"Connecticut, USA",0.0
7,@ClausErnst @cjmaddison @dadlani @DrGreber @Karl_Lauterbach People can have HIV and live full lives - suppressing v… https://t.co/HoE9EcEHPp,shasha55,"Fort Lauderdale, FL",0.24318181818181817
8,@Izuna99 Socialism is a wasting disease.,BitingNews,The District of Corruption.,0.0
9,@scenephaze i recently found out i have fibrocystic breast disease and i can’t have caffeine now or it flares up,_xXmicaXx_,silent hill ,0.0
10,@FoxNews The question is how did they get the job in the first place time and time again they prove to you it's a m… https://t.co/fNgs3HYSIc,AbuAmirQawi,,0.25
11,@NMdeathtrap505 who gives a damn if insect grease laced with their disease and shit is more sustainable?  If they w… https://t.co/RlCi3JhvUP,ArmasRammo,near Canada/USA border.  ,0.5
12,@BrendaJJustice7 @puhleaze951 @Justme233 @athens481 @GaryHenault So I talk about how it's a mental disease to obses… https://t.co/Ab13fx5IM6,MikeJCzapla,,-0.1
13,"@Anthony23Bryant @VigilantFox @Timcast pretty much everything + anything ""Some research on long-term, daily use of… https://t.co/Q0MdOu9YUD",palmbeachrocks,,0.1
14,@kenmorewest @DrEliDavid Yeah - let’s have the infectious disease expert in the nation be a highly political appoin… https://t.co/VlZol6PHlU,HillCountree,,0.0
15,@FrankMikeDavis1 Elmo has rich man's disease. Tends to surround himself with toadies paid to laugh at all his jokes… https://t.co/R8Jei8UoV0,THawk88427440,,0.3375
16,"I will be live-tweeting from the Cardiometabolic Health and Disease session at #EPILifestyle23, moderated by Dr.… https://t.co/kDda88HwLV",BigeOzkanMD,"Baltimore, MD",0.13636363636363635
17,"@ArmonWiggins Say your prayers cause you about to die slow , jealousy is a disease .. die slow https://t.co/GowOtpqVn8",trixie_bailey,Out of your reach 😉,-0.30000000000000004
18,"@sociomateria @Gingiraf @TheOmniLiberal It’s okay, I’m a masochist I asked for it to be done to me. It IS done for… https://t.co/1OFhJzbGVs",halal_dj,The United States of America,0.5
19,"@jl_hines Breaks leg, no… MRSA or skin disease, for sure",AKidNamedJesse,,0.5
20,"👉 Rare Kidney Stone Disease: https://t.co/TYCzJVrwC8

👉 Infectious Diseases in Kidney Transplant Patients:… https://t.co/aOz4AmAsf7",IrishNephSoc,Ireland,0.3
21,"🌻 To get the #HelioSMART label, our #sunflowers have to meet four conditions:
1⃣ Top Yield in all situations
2⃣ 8-9… https://t.co/GpwKLu8tbI",MASSeeds,"Haut-Mauco, France",0.5
22,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments https://t.co/QQhnvkH2XX via @sciam",Tom86760658,"Jackson, MI",-0.05
23,Assessing resource use: a case study with the Human Disease Ontology https://t.co/eGACVShmVd,BioCodePapers,,0.0
24,"🧵2/2... All our #Dog s are assessed, disease tested, treated (when necessary), vaccinated, defleed, dewormed, &amp; spa… https://t.co/bjbCNTJsKR",SaveAKSDog,"Bristol, England",0.0
25,"On Rare Disease Day, Luján And Heinrich Introduce Legislation To ... - Los Alamos Daily Post https://t.co/hAI6pgpFMK #SpinalSurgery",MDHotline,USA,0.15
26,"@kieraevebutler You still think your experts were right?

""Infectious disease experts all agree that the “herd immu… https://t.co/7uG30scMdO",Nockit1,,0.2857142857142857
27,@Mskatie44Katie @NEWSMAX It’s frustration based on his realization that he has a disease called dementia..,HED3691,"New Jersey, USA",0.0
28,Between my anxiety/depression and my Crohn’s disease I feel like I’m not gonna make it to 30. Life is really coming at me today,SavMar_,They/Human,0.2
29,@hans_favmexican na i have nothing to say. Stubborn ppl are disease to the society,biuberryluve,,0.0
30,"@Dominiquetaegon From Public Health England (PHE):
As of 19th March 2020 Covid-19 is no longer considered a high-co… https://t.co/ByN64RIeQy",AwakeCrypto1,,0.08
31,"@AyomideJai Illiteracy is a disease ooo, see wetin tinubu dey cause well if anything happens to her Koko don enter big wahala be that",JO_Messenger11,,0.0
32,"Did you know that women are 78% of autoimmune disease patients? Yet, women-focused research related to autoimmune d… https://t.co/bj1g7xk9re",WHAMnow,,0.0
33,"Today is the start of #Myeloma Awareness Month. While Myeloma is considered a rare disease, it’s still the second m… https://t.co/RlE0r2HQAi",MyelomaIreland,,0.15
34,Muscle weakness is one of the symptoms of late-onset Pompe disease that we explain in-depth in a helpful resource.… https://t.co/0BBJOvOUWm,PompeNews,"Pensacola, FL",-0.3
35,"During Obesity Care Week, urge your Federal Representatives to acknowledge obesity for the chronic disease that it… https://t.co/qDlGX5jrpR",ObesityCareWeek,"Washington, DC",0.0
36,@SynthIge @TheBitterPill1 @leftyvegan @paultstone @NBSaphierMD The odds that a disease started in an epicenter of t… https://t.co/dASQShGV05,OSTBear,"Alberta, Canada",0.0
37,"@MeetJess Deliberately infect people with a disease for which there is no cure, a disease that carries a high risk… https://t.co/Ol6JaWqoTT",sharongenest,"Halifax, Nova Scotia, Canada",0.16
38,THIS. R U a US citizen? Contact your US Senator &amp; US House Rep 2 attend on your behalf: a constituent with… https://t.co/plriG8Q79r,XtraNotRare,On a wing and a prayer,0.0
