,tweets,user,location,polarity
0,@CaptainLunatic2 @Psychobunnnny @cubs63 @ChampionsMovie @nbcsnl Do you just post shit for the hell of it? The unvac… https://t.co/pBi6YdsoGw,suzanne_cummins,"Petaluma, CA",0.0
1,"@dhacker29 @GraceAlone777 Okay, but is her ""disease"" and ""infirmity"" her menstrual cycle?",UpTambourine,,0.5
2,"@DiedSuddenly_ @catturd2 It’s called the “Coincidence Disease”!!!
RIP🙏🙏🙏",gicar1895,,0.0
3,"The 2nd Annual CHOC and UCI Rare Disease Symposium &amp; Family Conference FRIDAY, MARCH 10, 2023 9:30 AM - 3:00 PM (PS… https://t.co/UTEaQ64Lq0",Engineer_Health,🇱🇷  🇨🇦 ,0.15
4,disease. next https://t.co/k6kQLcmvBt,monRKVE,she/her,0.0
5,there’s a weird brand of COVID scold tweet these days that implies if you get COVID you’re inevitably going to die… https://t.co/SCAii7CNMl,jaseidler,New Jersey (he/him),-0.25
6,the absurd value system built by #Christianity means that Western persons are apt to think of sickness and disease… https://t.co/O3U9FmztD6,KrisAtLarge,"Seattle, WA",0.033333333333333326
7,@NabilahIslam May Allah (SWT) grant him shifa and provide him with a complete and speedy recovery.. Ameein!! O Alla… https://t.co/9rEBaFotBk,shahtapa,"Princeton, NJ",0.1
8,"The 2nd Annual CHOC and UCI Rare Disease Symposium &amp; Family Conference FRIDAY, MARCH 10, 2023 9:30 AM - 3:00 PM (PS… https://t.co/6XS4RSVT17",Engineer_Health,🇱🇷  🇨🇦 ,0.15
9,"However, covid is still the disease that came from a Wuhan, Chinese lab. Most likely released for population contro… https://t.co/5m6Dhi4yP4",SirCryptoConrad,,0.16666666666666666
10,@leadpastor @RealMattCouch When I heard you can hear the Word vs reading scriptures all Religions were proven very… https://t.co/ijHXoikjPO,VicParsons__,,0.2
11,"@meullime ""Escapism??? WHAT THE FUCK IS THAT??? A DISEASE??????""",TooManyCrowns,Tumblr: @toomanycrowns,0.0
12,The Global Alliance for Chronic Diseases researchers' statement on non-communicable disease research with Indigenou… https://t.co/GNgHCDnXcg,Edith__Collins,"Sydney, Australia",0.0
13,Martin Kulldorff blaming 3-week-long stay at home orders early in the pandemic for a rise in cardiovascular disease… https://t.co/NorHRC4xnK,WalkerBragman,New York,0.025
14,"INTENSE CARDIO 🏃🏽‍♂️🚴🏽‍♀️
Aerobic exercise helps reduce the risk of many conditions. These conditions include obesi… https://t.co/YntsEfeVxi",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.35
15,"How the Brain's Recycling System Breaks Down in Parkinson's Disease: Endophilin A1, a gene associated with an incre… https://t.co/Esc8fJsjFm",SPHEREEdu,"Denver, CO",-0.15555555555555559
16,"Lmaooo how long does she think that 200$ would last?😭

Chy illiteracy is a disease🤦🏾‍♀️ https://t.co/DuMq7k69EY",Ifeo__,,-0.025
17,"The 2nd Annual CHOC and UCI Rare Disease Symposium &amp; Family Conference FRIDAY, MARCH 10, 2023 9:30 AM - 3:00 PM (PS… https://t.co/r46ce92sQt",Engineer_Health,🇱🇷  🇨🇦 ,0.15
18,An antibiotic resistant bacteria known as Pseudomonas was found in common eye drops by investigators at the U.S. Ce… https://t.co/VWZOV5Zc7u,cgtnamerica,"Washington, DC",-0.3
19,@komonews Omg just like what was originally reported the first three to four days of the discovery of covid. What a… https://t.co/gZJh9fXuC8,robbiemartin59,"Poulsbo, WA",0.3125
20,@CatherineBeavis I'm so sorry 2 hear this. I have a rare disease as well. My Father was a Hemaphiliac &amp; I have a fo… https://t.co/xZAF35fcmx,lstvincentj,"New York, USA",-0.1
21,"Irv Cross, the former Eagles defensive back who became the first Black man to work full-time as a sports analyst on… https://t.co/qZayDIPb57",PhillyInquirer,"Philadelphia, PA",0.07222222222222223
22,"However, covid is still the disease that came from Wuhan, Chinese lab. Most likely released for population control.… https://t.co/hhCtDWsD79",SirCryptoConrad,,0.16666666666666666
23,"Former NFL star, CBS anchor Irv Cross had brain disease CTE https://t.co/Moz7KmJzZM",TheChenabTimes,Jammu & Kashmir,0.0
24,"Today is #RareDiseaseDay, recognizing the 300 million people living with a rare disease globally. “OHSU is a sleepi… https://t.co/HwOWevQdyw",OHSUSOM,"Portland, Oregon, USA",0.15
25,"Rare Disease Day raises awareness around rare diseases and their impact.

Affects 《 than 1 in 2k
6k rare diseases
3… https://t.co/wwSW3KMbOX",mandsmind,,0.3
26,And that's because I was bored waiting for my strawberries and rhubarb to cook down. (We were cleaning out the free… https://t.co/tSHOhRjccG,Mizuno_Aoi,,-0.08518518518518518
27,"but then, the United States and ""the West"" generally have always been a very *diseased* sort of ""civilization""—just… https://t.co/1yinSaG33F",KrisAtLarge,"Seattle, WA",-0.365
28,@JoannaMang It's not a disease.,rhetorusrex,"Alabama, USA",0.0
29,"It's Rare Disease Day.  I have Psoriatic Arthritis (PsA.)  If you'd like to read a PSA on PsA, I have one up at Cou… https://t.co/cJi1egA51V",MxIresine,living on Duwamish lands,0.3
30,Diabetes is a nasty sick cruel disease. I wouldn’t wish it on my worse enemy,_iUseMyCojones_,D[M]V,-0.7785714285714286
31,"Gum disease and systemic disease share many common risk factors, including smoking &amp; poor diet! 🚬🚭🍰… https://t.co/UN3JloP5qL",KOHCltd,United Kingdom,-0.06666666666666667
32,@claydeath1 I tend to agree. After reading the article you sent this a very big catalyst in helping to combat heart disease.,BrettKlausner,"Aliso Viejo, CA",0.0
33,@lsthart Lol may I have a character re-write? I want to be the brilliant doctor who is annoyed with the inept staff… https://t.co/pOVfzZzHwC,MamaSitaa__,Humboldt County ,0.4333333333333334
34,#blogpost @ https://t.co/4RY0tDRTmN A study following 1561 men for 23 years found that having higher levels of… https://t.co/EtyAXOy8IF,CarlaCorelli,,0.125
35,Be the Match Day of Action: Support blood cancer and blood disease patients today! @BTMPublicPolicy https://t.co/hQgfSlKazT,JamesSnee3,The Poconos,0.1
36,You know what else is just as insane as medical gender transition? When a woman without cancer gets breast implants… https://t.co/6Jfccc7q1N,detrans_,,-0.5
37,"As someone that suffers from a rare eye disease, this is one day I never knew existed. Shouts to all of us that sti… https://t.co/gDhcIpGTfT",BKthegreatone,NC,-0.15
38,@CalltoActivism There's no excuse for a woman in congress voted in by I presume similar thinking people to spread h… https://t.co/TDUeoxCvC3,joycehawthorn61,,0.0125
39,Professor Damian Smedley discusses computational biology in #raredisease research https://t.co/l8AlB8S7GN… https://t.co/3sKwRzAEKq,NewsMedical,,0.0
40,"Just heard an antivaxxer call measles a rare disease, umm there were outbreaks here in the U.S. in recent memory li… https://t.co/yZa3SDa3hR",autsomesmiles,,0.15
