,tweets,user,location,polarity
0,@saxena_puru I think we are approaching that stage where a conversation regarding the cure becoming worse than the disease is necessary.,Foolharder,Ireland,0.012499999999999997
1,@xoxoliley @Rachitroo its attracts disease,h4rshhhh,,0.0
2,"I made calls because I saw 7+ needles in one small location. 
I’m not risking getting a deadly disease or disposing… https://t.co/fnzKG6jDah",NHnewsUpdate,"Manchester, New Hampshire",-0.225
3,TJdl# Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/LRjCBSpc95,alondramunoz35,,-0.2
4,2 hours before she got the @clownmoontoon disease https://t.co/4UWXyDEMcZ,terrako6,Hyrule,0.0
5,"@NStormRider @KatyMontgomerie There is no such thing as ""gender ideology.""

And we're not a disease, so that diabet… https://t.co/2RNVx3liWX",AdamantxYves,"757, VA, DMV, NYC",0.0
6,"ll or two after the hour
struck.

But 
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
m
of disease. For hi https://t.co/oRrSbm6C2c",thineshane,,0.0
7,"@TheHeroYouNeed_ @detectfights the human bite is the most dangerous non-animal bite and if she’s been doing drugs,… https://t.co/X9GxQhL5eR",mikeatx_,"Arlington, TX",-0.033333333333333326
8,Jb:0H Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/sg05k1CbQA,Maricru25465438,,-0.2
9,"@winstonpeters Obviously Winston you dont represent anyone on the east cape then....

You know...the heavy rain and… https://t.co/CD0Afl2FdH",Da_Fixxer,,-0.1
10,"When Koch could not prove that germs are contagous and that they cause disease, he came up with a brilliant idea: ""… https://t.co/1yCeN4oGTR",ivanhoe_normaal,,0.9
11,@7kv9597 Yeah right and they will act like a saint here and treat us like a disease when they can't even support an… https://t.co/LTpM0tZPPB,_baepsaejk,,0.2857142857142857
12,"I have relinquished the charge of my position as Additional Director CDC HIV/AIDS Sindh,2day.Dr. Mohammad Naeem is… https://t.co/GZuGXcvzyL",ershadkazmi,"Karachi, Sindh, Pakistan",0.0
13,"Two 'theories' on what causes disease..

There was money and control of the people in one of them 🤔 https://t.co/Dw9lqw4dye",EricaThisTime,,0.0
14,cure the disease instead we now try to accommodate the disease and say no Islam is wrong let's change it. May Allah… https://t.co/RUXtsx1VHv,Abdlmajid202,,-0.5
15,"On March 7, NIMHANS and the Department of Health and Family Welfare has launched two important initiatives in neuro… https://t.co/k70Z0NxUxl",Xpress_edex,Chennai,0.4
16,@buttonsbutt484 I worked in a lab for a real dr. You're dreaming. The virus also caused myocarditis and long covid.… https://t.co/Dz498AwcY2,myearwood65,,0.07500000000000001
17,New disease in seabirds is caused by plastic see full more at https://t.co/E7feRoRSjd https://t.co/RJoSgMJk1b,petnews2day,,0.3287878787878788
18,jealousy is a disease take me to the premiere RIGHT NOW,hemmingsrry,she¡her¹⁵,0.2857142857142857
19,We all know Mike Graham is a fake populist propagandist tool of Murdoch media empire. The funniest thing is absolut… https://t.co/wi8sYxDVA4,ElGingihy,,-0.5
20,Respiratory disease patient dies in Ernakulam; family says Brahmapuram smoke worsened his condition… https://t.co/TfPOnm7a25,mathrubhumieng,"Kozhikode, India",0.0
21,A strong mindset immune to every imaginary disease. https://t.co/VzzlbZ3QtO,hustlergs,The Real World,0.4333333333333333
22,"According to a group of experts from the #Gambia &amp; the #US Centers for Disease Control and Prevention, the #Gambian… https://t.co/vWW3QxBy4R",SATimes_TV,,0.0
23,"The uproar had barely subsided when, in December, a syrup manufactured by #Indian pharmaceutical company Marion Bio… https://t.co/ffp9d6EZsG",SATimes_TV,,0.05
24,@RachelBitecofer If you spent more time on the treadmill instead of spending time raising your risk for heart disease...,nihil_prime_,Oblivion,0.2
25,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/bwlfNpa2SA,jlwimm28,No Stunts ,0.0
26,"Crypto/nft twitter be like:

Bittersweet announcement but after an amazing year as an expert in eastern european af… https://t.co/kKeWa4fLrm",Bom38726374,,0.30000000000000004
27,@Nawanyagaglori1 Hiv is just one's immune system becoming weak and not able to fight off diseases..this is the only… https://t.co/4RQxVSZE3l,rue_you_mtf,"London, England",-0.04375
28,"Each time you try to pull back, you’re drawn back in. What disease is that🤔",Mnyamande28,"Cape Town, South Africa",0.0
29,MNA?^ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/6RnAyXMPqO,lenanguyen411,,-0.2
30,@Philosophierol1 @UgandanTweeps Age is their disease,K1Dennis,,0.0
31,@lebohangbokako Mixing viagra and redbull  is the number one quite killer disease of stressed BEE's these days . Ye… https://t.co/Uy1EIywzXK,_SelbyZuma,"Centurion, South Africa",0.0
32,“It's a disease. Nobody thinks or feels or cares any more; nobody gets excited or believes in anything except their… https://t.co/zjYlSJKuZE,Omachele7,Nigeria,0.4375
33,"@RichardJMurphy Risk of disease at work, could you give an explanation please.",Desmundo67,"Iver, South East",0.0
34,Jealousy is a disease.,Toxickhatri,,0.0
35,"Please join us for an engaging ""Ask the Experts"" series on Rheumatic Heart Disease: Lessons from the Past and Guida… https://t.co/pd9Wh0oMfW",ReachRHD,"Geneva, Switzerland",0.07500000000000001
36,"@nadeemkhurshid @nadeemhaque @PIDEpk Exactly 💯 
Sir @nadeemhaque argument is like inviting patients, pharma Co reps… https://t.co/D8XV4u4YSs",AssadAzeez,City of Eagles 🦇,0.25
37,"Crypto/nft twitter be like:

Bittersweet announcement but after an amazing year as an expert in eastern european af… https://t.co/XrGm3gI1jw",PALYZEDRA1,,0.30000000000000004
38,@JaipurDialogues Now...more things will come ...US will say Modiji doesn't look in Good health ...is he suffering f… https://t.co/h8kopxuvHE,Gulshan23954256,,0.6
39,"🤣😆 oh of course now your mentally Ill if you have some knowledge or expertise or concerns #HealthyLiving 
 if we do… https://t.co/jkyL79yBUz",TruthCampaigns,Worldwide,-0.5
40,"God is love. 
His church should be love. 
The body of Christ should be love. 

But it’s not. 

It has a spiritual a… https://t.co/gwyDsXF1zZ",ChloeMurnighan,,0.375
41,"Interested in #bigdata and #genomics? Want to apply data for health benefit in a translational team?

Think about o… https://t.co/3Z67g3BE1J",James__Ashton,"Winchester, England",0.25
42,"@alipomustaqimo @knowndesigner once you acknowledge the existence of a disease, you can look for a cure",5abgjr,20 | 6’2.5,0.0
43,"@IceNFireMama @JamieSale Most of us who did get it - and that’s MOST of us- did so willingly, even eagerly, in orde… https://t.co/QegX1W7bU9",SusanCsatari,,0.4166666666666667
44,"@Batman2242 @YouTube I love Santana but I absolutely love Rob Thomas! I'm like the biggest ever Matchbox fan. 

Her… https://t.co/d1PTlx2MXv",MeganTheOracle,"Melbourne, Australia ",0.5
45,@1Nicdar Processed sugar turns into acid when it combines with digestive fluid. I suspect it is a huge factor in di… https://t.co/gipmZSX6Ww,gem_ohio,,0.20000000000000004
46,"@ChrisLawSNP @HumzaYousaf We have and we chose to reject your secretive, grievance ridden and economically illitera… https://t.co/nDb4MDOlxO",salvai6,,0.3
47,I do in fact believe everybody's dying just to get the disease,iamgirlflop,22 -  recovery - BPD,0.0
48,@QueenB_2509 @SharikaSoal84 She has a terminal disease and they want to freeze her for a thousand years to see if t… https://t.co/z5yYUseoxI,cirogalli,Poland,0.0
49,Linked Comment - Heather Galipeau &amp; Elena Verdu - Reset after RESET: insights from a negative trial in coeliac dise… https://t.co/WpL0KgGhpB,LancetGastroHep,,-0.3
50,sound after that last expiring flicker of vitality when he promised #情趣内衣 #群P #父女  That is the spirit to resist dis… https://t.co/UZaNN4KPub,Maple72398986,,0.2
51,Is it an autoimmune disease or is it lyme disease?,divineabundanc,Mars,0.0
