,tweets,user,location,polarity
0,@ahmednasirlaw @Kenyajudiciary Disease that never goes away even after a New Vaccine is introduced.@Kenyajudiciary .,mainajameskuria,"Nairobi, Kenya",0.13636363636363635
1,@Glace__ @JoshRainerGold What disease is caused by bacteria? There were experiments done before modern science got… https://t.co/SA2KYVpnJG,Jim07131422,,0.2
2,"I wont enforce results from truth desired &amp; back to drawing board
I fucked my own up but dont want whatever u willi… https://t.co/T9HeewVczz",RobertH12022670,,0.3
3,"@PeddlingReality @marklevinshow Get your head  out of your butt you worship a demented, corrupt divider of my count… https://t.co/ZePVnGxej4",CindyParkins2,,-0.5
4,@PeterDiamandis Pretty sure you can't cure obesity as if it's a disease instead of the result of choices,_MsKiwi_,,0.375
5,#Early anti-VEGF treatment of diabetic retinopathy yields no benefit to visual acuity While early treatment of… https://t.co/EiGE5Jm7tt,JamesFr2078,,0.05
6,"*I’m @shubhamchaubey struggling with Chronic Kidney Disease, help me
I'm suffering from chronic kidney disease and… https://t.co/leiTXovlb4",ThakurRaghav6,,0.0
7,@EthicalSkeptic @PeeKR10 Got curious so looked for BC data .  Could this be real ?  Data only to 2018??  It’s 2023… https://t.co/yUE5kB8ntj,askwhymoreoften,Don’t know anymore ,0.03333333333333333
8,Some hyper ret@rds are claiming why we not banning movies made on our gods? There is no cure to this disease except… https://t.co/NXowv44MWD,neolibpro9,"New Delhi, India",0.0
9,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/fhaRph1at2",SelfPubShow2,Worldwide,0.0
10,"Portland looks like it’s doing well. 

Liberalism is a disease. 

 https://t.co/HTgP4Iztsj",redvoiceray,"Lake Havasu City, AZ",0.0
11,"Is building lifelong disease. Once contracted, the only language that will
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_H… https://t.co/tv98pARU9N",bellebagares143,,-0.05
12,@Tejasvi_Surya remove bjp save country inflation unemployment bjp is country's disease.Don't vote for the governmen… https://t.co/vp3sZ9zS6x,ManjaPanja89235,,0.0
13,@abierkhatib Sadly…I know all too well this horrific disease …my Mother is in severe stage dementia…has very few mo… https://t.co/miQy0c7w1y,thebossmsross,,-0.5866666666666667
14,@0alocin Istg this has to be like some disease.,JEFFOS_,,0.0
15,Scientists develop AI tool to predict Parkinson's disease onset | UNSW Newsroom https://t.co/aQApkukx2e,sminaev2015,,0.0
16,Mechanism resembling ageing and cancer found in a Finnish mitochondrial disease https://t.co/ZLeWbITMxO,abcsoka,"Washington, D.C.",0.0
17,"Alcohol and drug addiction require more than just stopping use. Ongoing disease processes, biological, neurological… https://t.co/eGpiEcneH7",DrRehab,,0.5
18,@LatinAmericanPF @NMShillingford @Claudiapeazep75 @LauraGalluzzo1 @Janiranavarro @joaquinnieves55 @cristoguardado1… https://t.co/JIF99Mrp1x,leon_metlay,"Rochester, NY",0.0
19,Jealousy is a disease and I am sick 😞😭I wanna goooo https://t.co/hqb2ZyoJaM,AstroHana0325,Stayville,-0.7142857142857143
20,"Many ticks crawling around on your legs and just let em because they haven't bit yet, except one gets so annoying y… https://t.co/tYOyN1VwUj",GoodwillyWayne,,-0.15000000000000002
21,The perfect scenario listed on #TumorBoardTuesday for the exciting news from April 2023 for #UrothelialCarcinoma tr… https://t.co/sHbz3Rn62e,dawood_findakly,,0.65
