,tweets,user,location,polarity
0,"lthy woman, in
body and soul. Your disease is mental in
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
i… https://t.co/KlCx2PMmNV",hasleddu,,-0.1
1,this drama im interested in watching called 1 Litre of Tears thats like about a girl with a degenerative disease th… https://t.co/Q4HVIeipbg,kmickmon,"Santa Maria da Feira, Portugal",0.25
2,"@ekkiet @ant_911 Sadly,  I've still got them along with other formulas.  Cure for disease is probably up there cove… https://t.co/kgaHblHUwc",biblepatriarchy,"Meridian, ID",-0.3125
3,"@adriel_rose All airborne disease transmission, really. In lots of cultures, masks were already common before COVID… https://t.co/S5g12DFsbT",thief_pasta,"Toronto, Ontario",-0.04999999999999999
4,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
5,"A #UQ and @CSIRO study is using bees to prove Australia’s avocados are free of disease that could block exports.

U… https://t.co/Qlg6IGZzXB",UQ_News,Brisbane,0.4
6,@SupaMrs Long as you disease-free you could be in the five digits for all I care lol,datoncefromthad,"Detroit, MI",0.38333333333333336
7,"@StudentsforLife Wait, my broken leg is a disease?",suckerfish890,,-0.4
8,"i have eye hurty, tooth hurty, ear hurty disease. the sinus pressure is awful",heavlycyborg,,-1.0
9,@coyote_truth @EnemyInAState The vaccine does NOT cause ischemic heart disease. I highly doubt this had anything at all to do with Covid,LucieStools,,0.16
10,@DebraMoge @NoDMsPerfavore @PatWebber18 Totally. You were all hoping to overthrow the election and let your incompe… https://t.co/t6klmAFFxM,CarveSomeFun,Spooky Hollow,0.0
11,@sanjay_world @BrentRMiller @MinorityView Toxins (such as pesticides) can disrupt the endocrine system &amp; impact gen… https://t.co/kWo8r5gw2n,PeaceLillie33,,0.0
12,Data from the Centers for Disease Control and Prevention shows guns are the leading cause of death for young Americ… https://t.co/6h3DGBTVrc,wcnc,"Charlotte, NC",0.1
13,@thaliaintervene i have celiac disease and dry skin i’m not working in a hot kitchen full of batter,mustardbagel,she/her,0.17777777777777778
14,@RevvyPhennex @DraconisWagon @SparklecareLuvr Are you comparing being transgender as a disease like diabetes? 🙃,whyoumadkid,,0.0
15,John Wick's star's lawyer said no autopsy was done and the death certificate's claim he died of heart disease is bo… https://t.co/iXktLohaVT,aussieinbangkok,,0.0
16,@prageru No income tax because income tax is a unconstitutional disease and income tax needs to be abolished! It sa… https://t.co/pBQUWQFo3w,conservative567,,0.0
17,"Reminder that liberalism is a disease 
Just as much as conservatism
It's just that liberals are more delusional in… https://t.co/ieplQwe3Bm",MeowKittenTacos,Beijing,0.35
18,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/X2rbmKtlfj,nicktompan,"Virginia Beach, Virginia",0.1
19,@frostipineappIs Literally risking cardiovascular disease,nifty_boyo,,0.0
20,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/sHLekMcGJg",nicktompan,"Virginia Beach, Virginia",0.2
21,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/PGzUX1yFHM,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
22,@DillionHarper I wish alcohol was banned. I've had friends die of alcohol poisoning + ppl who died in acvidents bco… https://t.co/cY8tQV3j9i,maddoxcruise,United States,0.0
23,"Oof, tired mousey mouse
Please enjoy tonight's update!! Vox succums to Alastor's cutie pie disease",MallowtonMouse,Ghost's Island,0.0
24,"Disability can affect anyone at anytime.
Something not well understood by certain politicians @PaulineHansonOz 
Our… https://t.co/5f725hYhAd",Aus_Advocate,"Brisbane, Queensland",0.21428571428571427
25,@dalton_trigg The Kidd disease was obvious when he said he was just watching like the fans. I can't imagine Nico or… https://t.co/zz3k0tQjHK,desotophil,"Lords Valley, PA",0.0
26,"@esauistrash Preferable than being shot to death, hacked to death by rival tribesmen, mauled by predators, dead fro… https://t.co/NaxcOCG2Jw",CheeseheadBrian,"Wisconsin, USA",-0.2
27,"Top 10 Foods For Reversing FATTY LIVER DISEASE...And What To Avoid! - https://t.co/7yvZGWIWRo - 
Check on YouTube",ChoDavid15,,0.15
28,@munguerista Researchers are reporting that the way our bodies digest red meat may be a contributing factor in elev… https://t.co/7gJrLBJcDO,CadioArena,DM for Growth 📈,0.0
29,Many people use this gif and don’t know who she is. She’s this amazing young girl named Audrey who has a rare disea… https://t.co/Q4EXiG9a87,cdntradegrljenn,Canada,0.37500000000000006
30,"Enjoy this #BookBubble: https://t.co/jenAxZXlKR : ""#ThePlan (To #stop #illness, #Disease And #Evil"" from my #unique… https://t.co/lZTq1kmBpK",Bookzoid,,0.4
31,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/XVjlb6qwVb",nicktompan,"Virginia Beach, Virginia",0.2
32,@OliLondonTV @Riley_Gaines_ Brainwashed. Woke is truly a disease,Derek9258,,0.0
33,@naman_ltt This is such a good example of why brahminism/hinduism and the atman concept is a terrible disease,beyourownguide_,,-0.10000000000000002
34,"@Nomadic0ptimist @MW4Liberty @davidhogg111 Ever heard of heart disease?  Kills people too 

This is a discussion on… https://t.co/xxAlMKBhPB",heidithewiz,,0.0
35,"This means move in ways that are silent and invisible
Dont buy symptoms that make the disease highly visible",WikihowRhymes,,0.08
36,"@RichFGeorgia @JoJoFromJerz Lol just the maga chirp topics huh? No cancer, no hunger, no lack of clean water, no ma… https://t.co/Kltad1cxPO",addtheLFTs,,0.5833333333333334
37,@sportsrapport Ironically cars were originally considered environmentally friendly because large cities were being… https://t.co/Xz30yrCqvw,InformedByIan,,0.32142857142857145
38,@HeavenScent88 Who ever they answer to will not be seen yet. If we move The Capitol out of DC or DC out of the capi… https://t.co/wUh39f93GB,MrUltraMarin,,0.0
39,The danger to our civilisation has been greed &amp; stupidity of those #Business people that destroy our planet &amp;… https://t.co/q7UcaaTtYp,TruthCampaigns,Worldwide,-0.4
