,tweets,user,location,polarity
0,"God has filled tremendous treasure inside our body. In the language of science, it is called DNA. It was told by Ra… https://t.co/MLScj58Pif",Manpreet405954,,0.3666666666666667
1,Like nutritions are transferred to plant by roots just like that some of our habits and disease even are hot to us… https://t.co/2dpfjDMYDm,iritu2837,,0.25
2,I’m a Christian and I’m horrified at the intolerance that is being shown in some of these comments!! Someone who wa… https://t.co/RXkxzD8dZ7,meme040404,,0.0
3,"@MysterySolvent I  🤔Think  IF  Mr  ''Pirate 🦜Rhode's (Parents) HADN'T Named  Him  ''ELMER""  He Would NOT  Have Grow… https://t.co/AVW8AuRZdQ",OWENTweets3,Undisclosed,0.0
4,"@Michael59503746 @MeetJess Right? I mean, whut? All up in my grill and I have to ask for a mask to be worn? Um, aer… https://t.co/OVKLpciHQu",drdjbarbarella,"The Mitten, US of omfg whuuutt",-0.01339285714285715
5,"If the DNA is correct, then the body remains healthy. Saint Dr. Gurmeet Ram Rahim Singh Ji says that by doing Medit… https://t.co/S0iAQQrz6W",PalSinghWalia1,,0.5
6,@hodgetwins The vaccine doesn’t stop the spread.  Forcing everyone to take it will not end the disease. Clooney is off his rocker.,JohnSaryan,"Andover, MA",0.0
7,"We can #CureWithDNA . But it's not so easy to improve DNA. @Gurmeetramrahim
Ji inspired people to do meditation and… https://t.co/iyo67LAWTg",gaurav21rishu,,0.43333333333333335
8,@StudentsforLife @KristanHawkins Viability?  As far as what?  Here is a sad story I came across recently where a bo… https://t.co/GZo3uGVcA4,ats608,"Wisconsin, USA",-0.13333333333333333
9,@clahruh it’s a disease man,nrsaiph,,0.0
10,"@seanhannity @NBSaphierMD @ClayTravis First they need to admit the origins of Covid 19.
Men who have sex with men.… https://t.co/esxz9Mc81Q",TPilliar,,0.25
11,"I GOT KING’S DISEASE BUT I MOVE LIKE A KNIGHT. 

Nas x 21 Savage on some Hit-Boy shit. Masterclass 🔥🔥👏🏾 https://t.co/Lqk4vLcjCc",BooneLuleyo,Paris,0.0
12,Like nutritions are transferred to plant by roots just like that some of our habits and disease even are hot to us… https://t.co/E9DsBRuS1u,Dayawat90093054,,0.25
13,"@JamaicaGleaner Damn.

Record murder count Bahamas 
Record murder count Trinidad

With 34 days to go in the year

M… https://t.co/bUWIEvWJqB",kevinobriencha1,Jamaica,0.0
14,Regular Meditation enhance positivity in DNA which helps to cure from disease #CureWithDNA Saint Gurmeet Ram Rahim… https://t.co/L3U8xyYpLa,shalukuk,"Haryana, India",0.0
15,Heart Disease Deaths Spiked During COVID https://t.co/zbzfIy5wPc,MohammadAli_USA,,0.0
16,I’m going to infect everyone with my terrible disease,norm_follower,He/him,-1.0
17,@JuliaPopescu90 Another swing and a miss snowflake. I can teach you to read but I can’t teach you to understand med… https://t.co/9PyVPk368X,LibLaughs,Oklahoma ,0.0
18,It was too late by then Columbus followed by the conquistador already started the genocide &amp; destruction of the dis… https://t.co/NVphX1vcRD,OChenault,Sacramento CA USA,-0.3
19,@josephdelong die of complications with Crohn’s disease while doing philanthropic work,fubuloubu,(headquarters unknown),0.0
20,"In the online Satsang, Saint Gurmeet Ram Rahim Ji explained that, By continuously practicing the method of meditati… https://t.co/FLaIlpxu34",iritu2837,,0.0
21,@georgehahn Might be your presence makes people coverup for fear of catching your disease,qazy7,"Redmond, OR",0.6
22,"Experimental drug appears to slow progression of Alzheimer's disease in clinical trial but raises safety concerns

https://t.co/xB6Ut8GknM",sirimahanthesh,"Bengaluru, India",-0.10000000000000002
23,sobbing and drooling on the floor listening to shake the disease by depeche mode,REESE4REEL,AUTISM TOWN ♿︎,0.0
24,Eisai Presents Full Results of Lecanemab Phase 3 Confirmatory Clarity Ad Study for Early Alzheimer's Disease at Cli… https://t.co/zzpsJ5gZZJ,JCNNewswire,"Tokyo, Japan",0.22499999999999998
25,@Princ3ssL33na Pls do it friend! Be safe🫶🏽 it’s rough seeing one’s you love with lover disease:/ especially when it had to do with drinking,ohhlysssa,"San Antonio, TX",0.225
26,"DNA has an important role in our body, if DNA is healthy then we are also healthy,  otherwise we are surrounded by… https://t.co/r4GNyuSftV",Iampreet004,"London, England",0.4666666666666666
27,Spiritual Master Ram Rahim Ji recent through online Gurukul on youtube  explained by practice meditation can change… https://t.co/f2TKdRBLHA,Geetgoyal1,"New Delhi, India",0.0
28,"If the DNA is correct, then the body remains healthy. Saint Dr. @Gurmeetramrahim Singh ji said that by doing medita… https://t.co/zhXPxy7aGc",Rachna27333480,,0.5
29,You are a disease to be purged. Nothing more.,BENEVOLOST,ENTER THE DOOR. FIND THE BODY.,0.5
