,tweets,user,location,polarity
0,@MeliTheChosen @scott4pendleton @bjtoile @americanmclass @JoeBiden @POTUS @LillyPad @GOP They don’t. You do realize… https://t.co/dEwkVQj7GC,tanger5887,"State College, PA",0.0
1,"“webinar” is starting to sound like a disease 

As in, I caught a webinar this week.",FanschoolHQ,"Minnesota, USA",0.2
2,We continue to advocate for individuals &amp; families living w/Alzheimer's disease &amp; other forms of dementia. We are f… https://t.co/euTgACp4dl,AlzNorCalNorNev,"Reno, NV to Bakersfield, CA",-0.125
3,Clinical neurophysiology of Parkinson's disease. Bereitschaftspotential and contingent negative variation https://t.co/Cs4d3IcoUu,EurekaMag,Tallinn,-0.2
4,"Sister Aruna Ekka helped distribute mosquito nets to Kutuderi hostel children, who were happy to receive them. Mala… https://t.co/2K91RNqSqy",SistersNazareth,"Nazareth, Kentucky",0.8
5,"More than 20% of patients at high risk of cardiovascular disease decline statin therapy, with women more likely tha… https://t.co/QNYWlpWPu2",harvardmed,"Boston, MA",0.29000000000000004
6,@ImSpeaking14 Even this little girl knows who the real disease is.,HackermanFactor,South Africa,0.0062500000000000056
7,Dr. Ben Carson: Racism Is a ‘Disease on the Liberal Side’ | Reclaiming America https://t.co/XEy0hCa9PA,GM50423181,,0.0
8,@JeffOrstad @xiXxVikingxXix @mallisonKATU You can have a mild or asymptomatic infection and still become disabled b… https://t.co/5300rQAYKZ,spookysexycute,"Portland, OR",0.06666666666666665
9,b[Dh: Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/e2vt4SzS6K,KeatHee,,-0.2
10,@chaitrovert @eilise HIV is a sexually or genetically transmitted disease and it is seen as chronic. It is not comp… https://t.co/93jtbjmuxQ,Realist87982417,,0.5
11,"Please help my friend🙏🙏

He has been diagnosed with Stage 5 Chronic Kidney Disease.

He needs transplant. Nothing i… https://t.co/EGxKesmR8l",virtous_verity,"Lagos, Nigeria",0.0
12,"The longest word in the English language is ""pneumonoultramicroscopicsilicovolcanoconiosis"" which refers to a lung… https://t.co/gxnbiAyHiJ",Ben_Ccarter,,0.0
13,"@laurenboebert Does this raise the desd? Cure the disease? 
Muckraker, carpetbagger .",delcagle,"Ann Arbor, michigan",0.0
14,"@tsaritstars oooooo. I have chronic ""only watches one pov"" disease but I finished t4ngos s8 and I've finished all o… https://t.co/dAu1JwnERK",love_lettrs,they/she/spook/rot/dead,0.0
15,@DC_Draino The same people who can’t stop a respiratory disease from spreading think they can change global tempera… https://t.co/Js0CDWdGw2,mRedding08,Earth,0.0
16,"Kids asking for lung disease from Vaping. Pretty dullard behaviour. Save them from themselves.

 Australian schools… https://t.co/zB5PBOE5QB",RifleRangeshoot,,0.125
17,"In celebration of National Wear Red Day, an American Heart Association event that seeks to raise awareness of heart… https://t.co/7kYn1zIRir",fcmom203,"Fairfield County, CT",0.0
18,"@LouiseMcKinstr2 I wish you a speedy recovery, cancer an awful disease, take care.",KevinSavage2,Tullylish Ireland,-1.0
19,@JoJoFromJerz You don’t need birth control to F-Walgreens! They don’t want your disease 🦠 anyway!,bannedmaccyDx3,,0.0
20,@TimHoustonNS But they do not offer support for people who suffer from inflammatory bowel disease. They advertise t… https://t.co/401N9pvHny,mvbenoit37,,0.0
21,I thought it was a side effect and not a disease https://t.co/jjxkI2nChN,Shaalatto,,0.0
22,"New disease caused by plastics discovered in seabirds.
Natural History Museum scientists say plasticosis, which sca… https://t.co/1mfLCnk1V4",BerneMuthien,South Africa,0.11818181818181818
23,@mob_watch555 @Toward_Forward Dudes a goner. It seems terminal. I mean if they discovered it earlier he might have… https://t.co/JYh1eGwDMA,notamuskcuck,,-0.15625
24,@supermanxfactor @Interstate88 @ksorbs The vaccine is not a cure and has never been marketed as a cure. It's a VACC… https://t.co/0WawhV0XqY,Jen_X_1971,,0.0
25,@ChampionsMovie Putin approves of all of these Anti-vaxx comments... exactly what he wants is for Americans to be k… https://t.co/6Gt8fFUsrs,SmachTheresa,Western NY,0.225
26,Everything You Need To Know About Mad Cow Disease After Brazil Confirms Infection @Vitellozzo  https://t.co/HEjhi1fMnx,RadioProzac,,-0.37916666666666665
27,@bigfatbot35 i have an affliction. it’s call the woman loving disease. there is no cure.,itsnotcurious,Paradron 💭🪐,0.6
28,doom being 1. my friend postulating  how beautiful it would be to have a relationship that began with the disease a… https://t.co/cO9r3VpuQl,svthrnbelle,"Paris, France",0.85
29,@jusbekoz @simonateba @realDonaldTrump ..  “A  HYBRED  VIRUS + EVERY  KNOWN  MAJOR  DEADLY  DISEASE  IN  HISTORY  -… https://t.co/GHb74CbFrv,Bmccoy14347652,,-0.06875
30,"What is glaucoma and what are the symptoms? Dr. Austin Bell discusses the ""silent thief of vision"" and who is at ri… https://t.co/OP0MDjVm29",BoozmanHofEye,"Rogers, AR",0.0
31,@chuckwoolery Whinny Sufferer of End Stage liberalism Disease. Republican in name Only.  NWO internal threat to the republic !,Swinehunter,San Francisco,0.0
32,@Moneybaglives Free weights cure heart disease.,dylanbeers29,"Edmond, OK",0.4
33,"Actually, it but make the most ghastly disease currently known to none but
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_H… https://t.co/OKDbB8yMuV",WileyCoffey763,,0.16666666666666666
34,"@Mad_Hildebrandt Enjoy this #BookBubble https://t.co/RlQENskGAU via @BublishMe: ""The Idea (how to stop illness, dis… https://t.co/3pempPeXAL",ChristsWriter,"Pembroke Pines, Florida",0.4
35,"#EndometriosisAwarenessMonth It’s not just bad periods. It’s a whole lot more. It’s time to redefine the disease, a… https://t.co/XhekZF7Omw",XtraNotRare,On a wing and a prayer,5.551115123125783e-17
36,"Study shows effectiveness of COVID-19 convalescent plasma therapy in early disease stages, outpatient settings https://t.co/Z5YHB5hEJA",IFL_Brown,"Providence, R.I.",0.1
37,@MitzvahMaya Why criminal? Scientists are hard at work trying to treat this disease.  It's not their fault that it's so difficult.,SydneyAnneToo,"Somewhere, planet Earth",-0.3972222222222222
38,"I go gym, the I go UV-B Tan. Auto-immune disease is a b*tch.",thisthingmows,,0.0
39,➡️ Infectious diseases and Mother and Child Health (MCH) are one of the health issues that are the focus of handlin… https://t.co/Ee8FuoRUyF,Hansunriko,Indonesia,0.0
40,"@SophRossss Marky got with Sharon, Sharon got Sherice
She was sharin' Sharon's outlook on the topic of disease",GheeZhee,Anytown,0.0
41,@Random_Outlier @suzanneleavey @scorpio_19_11 @CourthouseNews @ibdgirl76 @life_is_art___ @Varinka58341321… https://t.co/1NFAhtZUPK,woutgorge1111,couch,0.0
42,"@robreiner TDS is a mental disease.  Please contact your provider, there is help for you.  🤣🤣🤣",Eashbrook1,"Tampa, FL",-0.1
43,"@CriticalCupcake For a being that supposedly knows the key to limitless energy, ending world hunger, faster than li… https://t.co/aeE1n0cZIY",commonsense_tom,Idaho🌊🏳️‍🌈,0.0
44,@doczoliday @vonpantsuit @Alec_Zeck The root cause can be in any of the three mentioned areas. Regarding nutrition… https://t.co/QoLcPyMsqV,crianza,,0.0
45,@Chris505Alpha @Ashl337_ @EliErlick So it’s an anomaly. So is disease. So is albinism. Abnormality is not a moral issue.,CoquetteStJacq,"Massachusetts, USA",0.0
46,+&lt;MW5 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/cLMRHTRcu2,Faithiem3,,-0.2
47,@gotIucky I'd never wish death or disease on anybody but I will say karma always runs it's course,ThaGavMan,"Fort Myers, FL",0.0
