,tweets,user,location,polarity
0,"I learned that within 25yrs of Columbus’ arrival, most of the Taíno had died from enslavement, disease or massacre.… https://t.co/nr3lP6EuvH",TabithaIrwin78,"Ontario, Canada",0.5
1,@PO_GrassRootM How many protesters ooo. Make una make photocopies if you can't find enough people. Poverty and ignorance is a disease ooo.,lekankareem63,"London, England",0.25
2,#Who_Is_AadiRamWorshiping the real Rama will not only make the seeker free from disease but will also attain salvat… https://t.co/8wfa3g0l7V,patil_kashinat,"Jalna, India",0.20000000000000004
3,"TO DISEASE, DEEBABIE! FARTED, AND A LOT OF BIDEN BIDEN DIAPER AND I A REAL HAD DRURDER IN CHINA PITCH OF FARTED, YO… https://t.co/Nz7Way46nQ",EQcapade,On top of large bank in POK,0.2
4,@Timcast He might be dying from heart disease,Renegade_Deke,,0.0
5,"@porterguy1 @JReinerMD More importantly, there is no risk to children from the disease.",greedyAgoat,,0.45
6,"Please look the view...
No sooner people will start suffering from lung disease.... https://t.co/LNSwHY11vd https://t.co/mmogpvQ6HW",d4b0df58bd54429,"Patna, India",0.0
7,Study finds recent shingles infection increases the risk of myocardial infarction https://t.co/sexdgsAwFi @UBuffalo… https://t.co/vFHpgbpe2v,NewsMedical,,0.0
8,@Punching_Jess IT GIVES GUM DISEASE?? i thought it was just lung cancer-,Asterin17,South asian !!! ,0.0
9,"Can AI be used to tackle some of the biggest challenges facing humanity, such as climate change and disease?… https://t.co/Ji1ei8si5j",ropswanson,mane net,0.0
10,$ALDX 1st approval coming in a rare disease $RETA action. https://t.co/zWR0lx3NxC,TonyFauci2,NYC ,0.2
11,The jimin fancalls are coming. I'm not jealous. Jealousy is a disease....,_babiigloss,26 💙,0.0
12,@danthehangman Why do people condone this freak’s actions. If he didn’t have the Gary Coleman disease people wouldn… https://t.co/k0SqpQarKr,DugDangerous,Canada,0.0
13,Florida deputies rescue missing elderly man with Alzheimer’s disease in woods as they search for robbery suspect https://t.co/P0mrZN6OCh,NewsSairan,,-0.2
14,"@mahaavakya @kankariya_rahul You can keep going on and on, with your circular reasoning to feed your own confirmati… https://t.co/TAOoWMPZWq",theliverdr,India,0.6
15,Preprint using @carisls multi-omics profiling data by @DrJashDatta et al reports how young onset #PancreaticCancer… https://t.co/338BzVmnWf,Aiims1742,,0.1
16,@RonFilipkowski This is easy to mock but extremists who believe god wants them armed to do his work is a sickness t… https://t.co/sj69RAKSWb,Dayphorisms,"Berkeley, CA",0.31666666666666665
17,"🚨New Podcast Alert🚨
@everycure &amp; @medableinc are teaming up to combat #rarediseases through #drugrepurposing, which… https://t.co/LKTkkCF3XG",PharmExec,London & New Jersey,0.13636363636363635
18,@JesseKellyDC You can find that disease in the mirror.  Look deep and reflect.,sobechristopher,Miami Beach,0.0
19,The greenstaff have worked tirelessly on Winter projects over the past 5 months.  We are now finishing off our rout… https://t.co/VKDWugorSE,WhitecraigsGolf,"Newton Mearns, Scotland",-0.25
20,The #FederalBudget2203 isn't enough for Canadians with celiac disease!💥We are advocating for the budget to provide… https://t.co/S0TlpeexSZ,CCAceliac,"Mississauga, Ontario",0.0
21,"Return to Freedom: Breaking the Bonds of Chemical Sensitivities and Lyme Disease (My Big Journey) KZKHAWS

https://t.co/o8VZiPhFTZ",ondrickabnbz,,0.0
22,Like a disease you sleep inside my mind Eating away my feelings from the inside,MrKittyLyricBot,,0.0
23,@VivaItalia2020 @BradMiller_WX @Sandersd84 @krassenstein Democrats wanted to jail people for not taking an experime… https://t.co/A7UTYV24xH,BillyBreitling,,-0.1
24,jealousy is a disease https://t.co/VMtnjcZiwm,pjminiiieee,PLS HELP MIMI COME HOME | 🔞,0.0
25,"jealousy is a disease 
https://t.co/qB1bGlK5oC",mintvmn,taegimin love bot ୨୧,0.0
26,Powerful talk from Michael Eddleston - pesticides have been transformative in preventing disease but have had devas… https://t.co/hIewrvlaeE,edin_EID,Edinburgh,0.3
27,Napping: Is It Really Linked To Fewer Heart Problems? https://t.co/19NlaORxw7,Sahosdental,"Medellin, Colombia",0.2
28,Happy #NationalDoctorsDay! Thank you to all the doctors who provide care for our aging population &amp; those with Alzh… https://t.co/fIXmXOnytz,elderaffairs,"Tallahassee, FL",0.8
29,Coronavirus pathogenesis in mice explains the SARS-CoV-2 multi-organ spread by red blood cell hitch-hiking… https://t.co/rAnWotOK1T,papers_bar,,0.0
30,@kylepilleddd @defcon201nj @KSeay3PO @LeyaFalcon @joeshmoenomore @DrLoupis It is. When your mind is telling you som… https://t.co/69ySgqxzeP,McGureG,,0.0
31,Live from the Int. Neurovascular Course on Sickle Cell Disease. Attendees are learning firsthand how our innovative… https://t.co/hJEnWhoLwo,CanonMedicalEU,The Netherlands,0.3181818181818182
32,Stanford Medicine researchers have found that sphericity — or roundness — seems to occur more commonly in healthy h… https://t.co/UaYvwgBRkh,StanfordMed,"Stanford, CA",0.5
33,"@smashbaals By a multiple of 45. 

2020 by the numbers. 

900K+ abortions 

20K firearm deaths, including suicides.… https://t.co/O2CMmTwA5s",leroyb756,,0.0
34,"Spread your disease like lemmings breeding, that’s what makes us Humans Being! https://t.co/VwlBVIys0b",brentkinnaird,"Hamilton, ON Canada",0.0
35,@TRyanGregory The ghosts of all the billions of children who died of childhood disease beg to differ.,PoliticalAdrift,,0.0
36,"@DeathConEnjoyer Im a marxist jackass.
Addiction is a disease not a crime.
Every homogenous culture on earth is exp… https://t.co/1pzSgSt5YU",elonsmucus,,0.0
37,"March is Colorectal Cancer Month, a time to raise awareness about a disease that is affecting more younger people.… https://t.co/M12FXXXPsh",LoyolaHounds,"Baltimore, Md.",0.25
38,i got i get some type of disease so i can already die 🙏 please let it be cancer so i  die as a cancer and with cancer,ihatehenn,cuddling with u,0.0
39,"HIV is a manageable disease, and with proper treatment, you can lead a long and healthy life. Contact Bisiola today… https://t.co/iUIrvvebBj",CDTC,"Fort Lauderdale, Florida",0.15
40,"@taxgirl How hard and scary for all of you. Full recovery?
The article I sent said:
""The disease can happen in sibl… https://t.co/CVmS4LkeXt",DebFoxFinancial,Austin TX and Orlando  FL,-0.14722222222222225
41,"@iluminatibot After applying ""Bulno Milk"" to her skin, she improved her malignant skin disease.
Just write Huh Kyun… https://t.co/D1cEuaX8uN",headache10241,,0.0
42,Lyme disease is a multi-system infectious disease caused by the bacterium Borrelia burgdorferi sensu lato. Symptoms… https://t.co/D7CyDQ27RE,AmariHealth,"Scarsdale, NY",0.0
43,@ExInfanteer @BBCNews A memorial wall for a novel virus that killed lots of people.  The wall is not for the diseas… https://t.co/t2X2jrIYPH,sk_tony,Buckinghamshire,-0.2
44,This Valley company is working on a test kit that could help doctors identify early signs of Parkinson's disease in… https://t.co/PqFobFSv73,phxbizjournal,"Phoenix, Arizona",0.1
45,"When the Israelites sinned against God and perversion was rampant, God didn't come and correct the happenings for h… https://t.co/LWsQIF7XBd",_Sheare_,Pennsylvania ,0.0
46,@woprikraadodo That be y I reply say ebi six killer disease and not influenza😁,Bra_Osakra,,0.0
47,"On 4/26, join Banner Sun Health Research Institute for an online program that will help attendees better grasp the… https://t.co/ujVCpbV0hs",NA4Caregiving,"Washington, DC | DC Metro Area",0.5
48,Hemanext Partners with Sickle Cell Disease Association of America and OneBlood to Support Blood Drive in Miami Gard… https://t.co/OtBfg479Fn,PRcomSociety,"New York, NY",0.0
