,tweets,user,location,polarity
0,@nosaidfred @JockyRocks @LMorningstsr @orton_adrian @80_mcswan Reported deaths is not bollocks between the U.K. cou… https://t.co/7hPnPX31cC,KeithGordon1047,"Scozia, Regno Unito",0.0
1,Foot-and-mouth disease virus can utilize the C-terminal extension of coxsackievirus A9 VP1 for cell infection https://t.co/RiPsPa6bXS,GsaJournals,Albuquerque,0.0
2,@AnnetteSavage67 @its_the_Dr I don't understand this article... it must be old... because neuralink is already in h… https://t.co/R0Jm9nUmcw,Uriskall2,,0.1
3,polyamory is a disease,chillgirl242526,,0.0
4,Hosseinzadeh's autoimmune disease has worsened due to the lack of proper medical treatment and the conditions of de… https://t.co/zy2sBK411P,Vintaeo,𝖳𝗁𝖾𝗒/𝖧𝖾,-0.041666666666666664
5,"Middle age white women have a disease.

I call it virtitis. They seek virtue at all costs.

They don't research any… https://t.co/dGxpgWek8X",EVEProGuides,"Gainesville, FL",0.0
6,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/0RTV4fw5Ha",soldier_777,,-0.23750000000000002
7,"@hcglobal22 director
discover
discuss
discussion
disease
do
doctor
dog
door
down
draw
dream
drive
drop
drug
during… https://t.co/ayB0PO0SK9",moneycutie_21,,-0.15555555555555559
8,Play your part in supporting six communities in Uganda who are creating solutions to permanently reduce transmissio… https://t.co/CBnyHBJAgt,sci_ntds,London,0.25
9,"#GuruSiyag_Cures_AIDS 
#AIDS_Day22 Guru Siyag Siddhayoga practice boosts the immunity of the practitioner &amp;restores… https://t.co/o6TSDbIJSE",srd71,,0.0
10,RLFDDA: a meta-path based graph representation learning model for drug-disease association prediction https://t.co/gfURrRbQy2,bioinfo_papers,,0.0
11,"You are not alone if you are living with HIV. Learn here about disclosing your status, taking your treatment, stayi… https://t.co/zw0ncCI1qU",nicd_sa,"Johannesburg, South Africa",0.0
12,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
13,"""We are the closest we’ve ever been to slowing the progress of Alzheimer’s"" – neuroscientist @E_Molimpakis explains… https://t.co/7kBGPzJ2fF",IndyVoices,,0.0
14,"""Prescription Dinner: Can Meals Be Medicine?
Gastropod 
We've all heard that what you eat affects your health—but d… https://t.co/s6I4UnFGIl",BreslerAlex,,0.0
15,@Aashi_2 Samosa is not unhealthy or cause any disease if its made with good oil and hygiene just like all other foo… https://t.co/LBCyTSqiP3,BeczItsRajput,B/W Right & Wrong ,0.2583333333333333
16,"@LCAIreland We won’t is the answer I guess, or the ‘healthy’ controls will all be less healthy. As @elisaperego78 s… https://t.co/wR9DKQjJni",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.2777777777777778
17,One child in twenty has this disease #开云体育 https://t.co/lmihprgcle,Estrell04406846,,0.0
18,This pot is as much for the victims of delayed diagnoses and treatment from missed cancer and heart disease.  It is… https://t.co/oleskMvC7A,exRAF_Al,,0.2
19,"Release Leila Hosseinzadeh. Leila has an autoimmune disease and must be treated.
#لیلا_حسین‌زاده 
#مهسا_امینی",Vintaeo,𝖳𝗁𝖾𝗒/𝖧𝖾,0.0
20,"AMA Guides to the Evaluation of Disease and Injury Causation YDCVADT

https://t.co/PHpfz0tQgu https://t.co/QuL2NGX71D",rl_ucp,,0.0
21,@TripsCrypto @gamedisease_ @frenetikvoid @miltonsanz7 @oxeegeno I’m only interested in two NFT projects… https://t.co/RvMhV20Oge,DC22860422,jigglyd.eth,0.125
22,Every penny you help to raise will fund our work supporting anyone affected by Huntington's disease. To register: https://t.co/SdMpdl8nd1,HDA_tweeting,Liverpool,0.25
23,"Leila Hosseinzadeh, a student trade union activist, suffers from an autoimmune disease, which has worsened in the a… https://t.co/fXRsNszDj0",Vintaeo,𝖳𝗁𝖾𝗒/𝖧𝖾,-0.6
24,You can make #HDMove part of your overall fitness goals and start your New Year with a pledge to get moving for Hun… https://t.co/vFd4ZE1N2y,HDA_tweeting,Liverpool,0.06818181818181818
25,"@Mark61630481 100% chance of not getting myocarditis, organ failure, stroke, reactivation of latent disease, thromb… https://t.co/5cInxnWL0o",GJohnGarrett,"Boston, MA",-0.3166666666666667
26,@YoungPaBlo012 Avoid the disease if you don't have time for the cure ✌🏼,Nyke_Alouic,A Quiet Life🕊️,0.0
27,"After more than three months of detention, Leila Hosseinzadeh is still undecided in Adel Abad prison in Shiraz. He… https://t.co/89WfdBzFbk",Vintaeo,𝖳𝗁𝖾𝗒/𝖧𝖾,0.5
28,@shinysole @FemmeLoves @joehayhurst Indeed. Erectile dysfunction isn't just a night where 'he can't get it up'. It'… https://t.co/bcGcRpJ3GD,hstanley_,UK,0.0
29,-Virginia has announced its 1st monkeypox death.  The adult lived in the Eastern Health Region.  Officials did not… https://t.co/1LEnthl0in,Blsimpson3,"Maryland, USA",0.1
30,@NUMBER1TAICHO Sorry to hear my dear! Hope this terrible disease leaves you soon 💜,DianaHagelin,,-0.75
31,"@BjornCooper1 @jayjamiejay1 @Owenpalmerems @RobertBRMiller @NestaJA I have NO DOUBT that you're right.
""Bandoolu a… https://t.co/Pjq5F5r0sr",RasBenjiMassop1,,0.2857142857142857
32,"Normally, the disease lasts about five days https://t.co/XD9vEg3eMt",LoyNangonzi,,0.15
