,tweets,user,location,polarity
0,"Sjögren’s syndrome is a rheumatic disease that causes dry eyes, which can increase the risk of eye infections and b… https://t.co/1YJLuaKE3O",MyRAteam1,,-0.06666666666666665
1,The Cabinet approved the Disease Control Act 2022 and the Khyber Pakhtunkhwa Animal Welfare Act 2022 for the protec… https://t.co/9AD4dc2Tz8,Mansoor23944859,"Peshawar, Pakistan",0.0
2,"@TamaraDNomad @lifeanalytics If we could participate here in Germany, I would have done so long ago. We had an exom… https://t.co/KI9LdRnk5e",kt2go2,🇩🇪,-0.05
3,@ShootingNdaGym @EscaflowneClown i want to reiterate too bc i dunno if you heard it the first time… it has ALWAYS b… https://t.co/67VjIgerbG,ziggywalksinla,,0.25
4,"The 7 Stories exhibition features Leeds Rhinos player Rob Burrow, as well as six other people with MND

https://t.co/Hc4Vuos8D7",LeedsNews,Leeds,-0.125
5,"🔈EVENT: Loes Olde Loohuis, PhD, uses and develops genetic and computational approaches to identify the causes of se… https://t.co/FtT87d3qJ1",uscpphs,"Los Angeles, CA",0.0
6,.@wef Why We Need to Unlock Health #Data to Beat Disease Worldwide. #ogHealthcare. See more via: https://t.co/oerSeLlJrp,TheOpenGroup,Global,0.5
7,"Many conditions cause memory issues, and early detection is essential for effective treatment, according to a natio… https://t.co/NPCJUW9YGp",HealthInAging,"New York, NY",0.3
8,Meningococcal #disease: an uncommon yet potentially life-threatening infection resulting in #MENINGITIS (infection… https://t.co/ofrBNXmDmN,personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.4
9,"@FrenlyOfficer Gluttony is a sin, not obesity. This can be extrapolated to most sins. Alcoholism is a sin, not live… https://t.co/2q3B0Q142G",HadriansBalls,"San Francisco, USA",0.2159090909090909
10,Each individual PRC offers unique opportunities to access different patient populations and areas of disease preval… https://t.co/iETVtlNQYT,PRCBlackpool,"Blackpool, UK",0.11875
11,"Also ;
3. Cervicitis
4. Cervical dysplasia or Cervical intraepithelial neoplasia (CIN): Another name for cervical d… https://t.co/a2HCddAxsQ",tinkbout_health,Nigeria,0.0
12,"@RugChungus @daveanthony You trying to frame me? That you do not understand is on you, not me.

We have immunity ag… https://t.co/xXDBdsgFUW",Marc_Veld,"Lissabon, Portugal",0.0
