,tweets,user,location,polarity
0,"“These kids are in school in person with very, very few, if any at all, other mitigation measures. The booster will… https://t.co/S03L911QUt",NewsHour,"Arlington, VA | New York, NY",-0.1925
1,"Dental therapies have come a long way, and laser gum surgery is a less invasive and less painful option for treatin… https://t.co/zmcaAL0Kvi",AshevilleSmile,North Carolina,-0.2708333333333333
2,A 56-year-old woman with a history of end-stage renal disease presents with incidental palpable bilateral thigh mas… https://t.co/rVvT0i7Eox,RadiologyACR,"Reston, VA",0.05
3,Do you have an #idea to develop IoT devices that can track a cow's vital signs and aid in disease early detection?… https://t.co/lSvVRSuoVN,CiaManage,"Hyderabad, Telangana, India",0.1
4,"This is my son Jonathan, on the day he turned 21. He was diagnosed with ALS, Amyotrophic Lateral Sclerosis, a fatal… https://t.co/etikxfhNJZ",CalamityJanie,Naarm • Woi-wurrung land,0.0
5,The Centers for Disease Control and Prevention is investigating a listeria outbreak possibly connected to deli meat… https://t.co/eufZSBZBTL,KFYRTV,"Bismarck, North Dakota",0.0
6,The Centers for Disease Control and Prevention is investigating a listeria outbreak possibly connected to deli meat… https://t.co/C2CxadlsJv,JoeSkurzTV,"Minot, ND",0.0
7,"Home dialysis could be of huge benefit to many kidney disease patients, and a new product promises to make it easie… https://t.co/GO8oKAPsvl",nytimesbusiness,"New York, NY",0.3454545454545455
8,"Ice cream should taste good, not make you wince when the cold hits your teeth. The first step is to find the cause.… https://t.co/UuALHxvVF4",CPDentalMA,"Worcester, MA",0.11666666666666665
9,Cook had Parkinson’s disease and disclosed his diagnosis in 2017.  https://t.co/rzl0Ylb30O https://t.co/8oREYMwkjR,TheSmashMagz,,0.0
10,"Free from war. Free from hate.
Will R'Venin find the cure to a disease plaguing his people, or will they dwindle in… https://t.co/Vf9rt2VwDQ",NicholasAWrites,"Gulf Coast Florida, USA",0.0
11,The Centers for Disease Control and Prevention is investigating a listeria outbreak possibly connected to deli meat… https://t.co/bnTFCOlO8T,KMOT_TV,"Minot, ND",0.0
12,The Centers for Disease Control and Prevention is investigating a listeria outbreak possibly connected to deli meat… https://t.co/mTZS1uTxDn,kumv_tv,,0.0
