,tweets,user,location,polarity
0,@washingtonpost This is what happens w/gain of function research! A vaccine is not suppose to go away after 2 month… https://t.co/DCinGhgtCY,janiluinas_s,,0.0
1,@FoxNews The more people we let walce right in the country the worse sickness and disease is gonna be!,Smyttii,Illinois,0.12857142857142856
2,I hope my guardian angels don’t hate me for having to be by my side a little extra laitly they were they for me whe… https://t.co/sTnPjcytQG,mariahbotdf17,RI ,-0.32916666666666666
3,"There are indications that a tendency toward developing periodontal disease is genetic, with up to 30 percent of th… https://t.co/vvesqkozmP",sally_berton,,0.0
4,@HanchoPOW @sav_says_ @book_of_poppa @RawRicci415 Sorry but that is a really poor analogy. If all beer drinkers had… https://t.co/7NXg0SLDmH,Orbitald,"Oakland, CA",-0.45
5,"Classic Descriptions of Disease: With Biographical Sketches of the Authors GH7ARMA

https://t.co/P1w0LGghd1 https://t.co/HFUzikwo7n",kaylie1jfr,,0.16666666666666666
6,@this1wierdgirl @NotClever4 most people have already gotten covid and the rest will eventually — https://t.co/8gsS6cofLY,leozh,"Seattle, WA",0.5
7,Parkinson's disease is more common than thought  https://t.co/OgJso8D9v1,th_conversation,"The Internet, Silly...",0.1
8,@AmandaABarnes1 @JustSomeLady_ He is fighting himself. Narcissism is a mental disease.,takealukhere,"in your mind,  you looked😅",-0.1
9,"HRPB doctors explain that patients are coming in sicker now than during pre-pandemic and, as such, wait longer for… https://t.co/mVYw25dc6N",SuzukiSeck,🇸🇬Singapore,0.0
10,@bigbadpab @realUrbanHacker @V_BOSS95 @reallytanman Our ancestors has used Lard/Tallow for a long time before seed… https://t.co/9mH0RV1i4c,ethschizo,,-0.05
11,@polijunkie_aus An export ban should be imposed! These overseas Chinese made a run on protective gears when the dis… https://t.co/tXTdYF5iOY,eddhui,Globe Trotter,0.0
12,@Siouxtopia_ACNH @LivesObi @julie_kelly2 @realDonaldTrump There's no turning back now for treasonous disease like y… https://t.co/p17Ux8ah4x,ironhorseinf,"South Carolina, USA",0.0
13,Oregon Attorney General Ellen Rosenblum has announced a historic $698 million dollar settlement with the Monsanto C… https://t.co/YmggLQ6JBZ,activist360_co,New York City,0.02500000000000001
