,tweets,user,location,polarity
0,clout truly is a disease https://t.co/hgSCrnIj9J,xiaol0ngbobo,manila - kujata ,0.0
1,@Dere_she_go_D FUCK NO ! Bringing a baby home or a disease is like nothing you can bounce back from idc what you do… https://t.co/1kUusNRC9z,Trinislimthick_,Out of this world,0.0
2,"Dietary fiber can help regulate the digestive system and can reduce the risk of chronic diseases such as diabetes,… https://t.co/LECok9Moll",jfreeg_,,0.0
3,DISEASE | Dad reflects on son's death from E. coli: Don't assume food is always safe...February marks the 30th anni… https://t.co/iKAxahDWlC,ProductsPoems,United States,0.5
4,@jadessglimmer Seeing autism as a disease is a really outdated look at it,twilight_prime,💛Fluttershy’s Cottage💛,-0.4000000000000001
5,"@NickAdamsinUSA Ronald Reagan, who was diagnosed with Alzheimer's Disease five years after he left the presidency,… https://t.co/yfVs9UROnp",spangdooler,Location?  No. Locomotion!,0.0
6,disease is her primary language.,luvurbestenemy,,0.4
7,@CDCgov Not on initial hospitalizations. More vaxxed than unvaxxed. https://t.co/Vdb3yqDA6o 530 (7.3%) categorised… https://t.co/hZAtGUZ1NI,InfiniteKB_Com,"Los Angeles, CA",0.25
8,@AlastairMcA30 @DrLoupis @goddeketal So you are a doctor for a disease that’s caused by vaccine injury.😂😂😂 oh the irony.,alexsmithband,"Roseville, CA",0.0
9,"@SynthIge @existentialracc @JennaBean144 @SwanWhiteAF @BanderOnTwitch @RespectfulMemes No it's not a ""vaccine induc… https://t.co/RMoTVhrvvz",smarzeli,,0.0
10,"And when He had called His twelve disciples to Him, He gave them power over unclean spirits, to cast them out, and… https://t.co/Q0dFSr4yFh",RivisVioletta,USA,0.0
11,"@heresvix 1) I have ugly disease 
2) I cry really easily (I am pathetic)
3) I bark at the mailman",Gone4MiLk_,The Eepy,-1.0
12,Essential lipid autacoids rewire mitochondrial energy efficiency in metabolic dysfunction-associated fatty liver di… https://t.co/MstIRj0WvT,DD_UB,Barcelona,-0.1
13,"@JasonSCampbell Heart disease has been the leading killer, but killed fewer people over the last year than COVID. T… https://t.co/CcAYTdigpV",jemoyer,Pittsburgh,-0.1
14,@TheActual_Brian @___In_Exile @Genomes26 @ZaleskiLuke @tedcruz Technically qualifying is still qualifying. If Scien… https://t.co/M21rkgkJ0Q,JJSPoe,Rent-free in your head.,0.0
15,"@goddeketal Obvious lies. The vaccines can’t be 100% effective against severe disease, when it’s a fact that most p… https://t.co/ShxgVVhxO4",ErikWestre,Gaia,0.3666666666666667
16,@keepitsimple247 @SavantMusic @uncensoredpromo You attacked the boy’s appearance in the video first….. I guess you… https://t.co/QLWmHL3SAR,RyanHay56654300,"Boston, MA",0.25
17,"@elonmusk It got loads of things right.

AI will run everything.

The cure is worth than the disease.

And the dise… https://t.co/ZnfNB3kmoO",booozy3050,Behind you with a creepy smile,0.2928571428571428
18,@MargoGontar You all are just the same disease trying to impose itself from different ends. Some do it by showing t… https://t.co/Axd79IqHGs,J0HN816,,0.0
19,"@jimmyfailla Me at the grocery store watching someone with a cart overflowing with sodas, chips, candy, pop tarts,… https://t.co/VKiUUQrxx2",One_For_America,,0.0
20,"@Fynnderella1 Excerpt: ""In EU no regulatory guidelines exist that specifically address mRNA-based vaccines. ... Dep… https://t.co/kYA8YOzx9K",JoanieBaloney22,,0.0
21,@realDrBrendan 1of feed- If you don't have grog for a year &amp; then are exposed to a lot of it what happens? The firs… https://t.co/EkIjIYbfyT,democracydemon2,,0.0
22,"My late father suffered from Parkinson’s, a truly horrible disease. This is incredible.🙏❤️ https://t.co/OtxvplquXq",SheLa9876,NorCal,-0.13333333333333333
23,"Most shut-downs occurred under tRump. tRump sabotaged Covid public safety.
tRump made 'deliberate efforts' to under… https://t.co/y0zafz2H7a",KoonsKarl,,0.25
24,"Global burden of type 2 diabetes in adolescents and young adults, 1990-2019: systematic analysis of the Global Burd… https://t.co/Cx343A3PH0",libroazuln,,0.03333333333333333
25,Sarcopenia in children with chronic liver disease: Prevalence and impact on liver transplant outcomes https://t.co/v6bwg3UiJE,libroazuln,,0.0
26,The association of the paraoxonase 1 Q192R polymorphism with coronary artery disease (CAD) and cardiometabolic risk… https://t.co/QNFEqP7oSW,libroazuln,,0.0
27,Transit expansion in NA will always happen at a snail's pace and produce subpar (or downright bad) projects until w… https://t.co/0ZopmdYUQV,jedwinmok,"Toronto, Ontario",-0.6999999999999998
