,tweets,user,location,polarity
0,"@srshenoi1 @BBTheorist And what is exactly ur hate with them
Think they have a disease or something!",chaandtarokpaar,Nadi kinare🌊,-0.8
1,@AAC_Donna Tell me about it where is the sense in putting you on weight gaining pills that are for a disease predom… https://t.co/x5ztOCv0Cz,TNT_Photoart,"West Midlands, England",0.0
2,Govt dispatches vaccines to January Disease hotspots   https://t.co/Ysr6iacTpV,SundayMailZim,"Harare, ZIMBABWE",0.0
3,"@DrEliDavid 🧵1/This simply cannot be the case, since the existence of ""variants"" requires the proper scientific pro… https://t.co/UWKvvFo7l4",sandoly,Hungary,0.0
4,wah disease got me,fevercrater,,0.0
5,Why do I need Employer's Liability insurance? All employers must maintain employer’s liability #insurance to cover… https://t.co/LBFUEsjknU,WorcesterHour,Worcestershire 📞 01905 384314,0.0
6,Moderna’s vaccine against respiratory syncytial virus (RSV) was 83 percent effective at preventing lower respirator… https://t.co/wI1vPvIeoy,wtwonews,"Terre Haute, IN",0.6
7,Abbott Elementary's Tyler James Williams reveals he nearly died from previously undiagnosed Crohn's disease https://t.co/NhSfxFuKEA,DailyMailCeleb,,-0.033333333333333326
8,"@enki4M A simple Google search is all you needed to do.

https://t.co/vaDXR8CfdD.",solomonking,Kampala - Uganda,0.0
9,"https://t.co/Okoripuf7W Renal Diet Cookbook for Beginners: Delicious and Low Sodium, Phosphorus, and Potassium Reci… https://t.co/vtXAIPXsHd",KostenlosEbooks,,0.5
10,"The Antioxidants in OZIFIT May Help Your Body in Many Ways, including Better Brain and Heart Health, Stronger Bones… https://t.co/1IWv5fHrN2",OfficialiRICH,"Panaji, Goa",0.5
11,The #OneShot campaign in partnership with @ellisoninst &amp; @UniofOxford is a new vision for global health which can s… https://t.co/6rfjPskmS7,InstituteGC,,0.06818181818181818
12,"Trivitron's CLIA analyzers provide stable, reliable, and sensitive results with efficient throughput and wide range… https://t.co/D2yAXgbCFU",TrivitronIndia,Chennai,0.0
13,@VshFarmTV What are the control measures for this disease??,sidhubiostar,,0.0
14,Thrilled to have the opportunity to follow @dcb40 @plantsci talk @INRAE_Tlse in the frame of the @TULIP_GS_LabEx Se… https://t.co/Zr1WrXiCOt,damimeyer,Guadeloupe,0.6
15,I’m grateful I lived in sea and never caught h1n1 and lived in places where there was both cholera and Ebola but ne… https://t.co/GNIKDZX69W,colorsparkly,,0.0
16,"Out of 328 people infected with the Nipah virus in the last 23 years in Bangladesh, only 86 are alive. Nipah virus… https://t.co/NODyb3fJxy",icddr_b,"Dhaka, Bangladesh",0.03333333333333333
17,"On February 15th, through a variety of panels and stand-alone presentations, we will debate about #rarediseases wit… https://t.co/E03kskaXH4",BambergHealth,"1100 S Miami Ave, 33130 FL USA",0.0
18,@elliedickrider wait r u the oomf with mice and the crazy disease,peterestparker,she 18,-0.6
19,{Fighting Stigma} Alzheimer's: blood biomarker may help identify the disease ten years before symptoms start: Blood… https://t.co/GAAsni3x8o,stigmabase,Worldwide,0.0
20,HIV Fighting Stigma} HIV vaccine study is stopped early; Merck has a plan to combat carcinogen found in diabetes dr… https://t.co/npm0tgE3X9,StigmabaseO,CA | AM | AUNZ | UK | IE | HIV,0.1
21,@dbseymour You don’t know OIA info showed she went against CV TAG medical advice &amp; mandated under 30s &amp; teens despi… https://t.co/vgLML89Eyl,Greenli44101756,Taiwan,0.0
22,@s0f0nisba @CC14_CC14 @sstroschein2 @hazardscampaign @LongCovidKids They are finally giving the correct advice for… https://t.co/Idgl3TgIly,shaedofblue,,0.0
23,@MichaelFulwiler @tylerblack32 Rather than the approved drugs that have a statistically  significant effect on your… https://t.co/nqtMQRxWzU,PureBatman111,,0.375
24,"@goddeketal 19/3/2020 - when the Covid-19 virus was downgraded by Public Health England, from being a High Conseque… https://t.co/CG8BtKY5sJ",cherbic555,Oxford,0.08
25,Imagine a vaccine so safe you have to be threatened to take it for a disease so deadly you have to be tested to know you have it.,Atomic_Dawg_18,,0.15
26,"Bad, bad choice. The current wave has the highest number of infections ever. We know Long Covid is a real threat. W… https://t.co/3uqiZM0iSB",IndigoMagnolia,Japan,-0.24999999999999994
27,@archetype2017 Is this the cardiologist who maintains a daily walk and good food will cure heart disease. His idea… https://t.co/DHcNtD2Ru9,FloLouth22,,0.35
28,"@adeyanjudeji This one no be influencer, na influenza (disease)",akalonu_tony,,0.0
29,@Victorshi2020 I hope you catch your own disease.,RickBar59738759,,0.6
30,Lf;RaCancer is a deadly disease.  #珠海  #惠州           https://t.co/W2fZd3NYQc,ArboledJahan,,-0.2
