,tweets,user,location,polarity
0,@DrLoupis It is a mental disease and it is spreading.,TheHendo5,"Pittsburgh, PA",-0.1
1,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/OZ8ZSeG5UP",SohanLal896,"balod, chhattishgarh ",0.3
2,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/3T8bpesaZv",ShivanyaSitole,"Indore, India",0.3
3,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/DhKULPRr9k",HeeralalThakur2,,0.3
4,jealousy is a disease and i have it https://t.co/FVV24Ndg3f,thvoys,"she/her , black ",0.0
5,@ClownWorld_ Mental illness is a hell of a disease,imthedyme6969,Planet Earth,-0.1
6,"#Satlok_Vs_Earth

ETERNAL HOME SATLOK
Supreme peace and happiness, instead of being here in this world, is present… https://t.co/LNHyk3u4hZ",Himansh76966713,,0.35
7,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/rrJrPo6k1L",SnehaSa92945298,india,0.3
8,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/l7CMv6imTR",prim72956651,,0.3
9,"#Satlok_Vs_Earth 
Supreme peace and happiness, instead of being here in this world, is present in our real home Sat… https://t.co/Xv33pTy0G8",Subhash39357925,,0.3
10,"@ValaAfshar I think that’s a “use to” for most, pie hole disease has long overtaken those abilities",bubbagucci,"South Padre Island, TX",0.225
11,"@RobbyBaronUp @stopvaccinating @RobbyBaronUp in order to get well and truly OFF the fence, please read ‘disease, va… https://t.co/gKsAOe5xwX",evilnosee,,0.0
12,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/K59lJtqZz0",Santoshpatelnd,,0.3
13,@CatsOfYore Mine had all his teeth behind his canines extracted when he was 3. (He had FCGS or some similar severe… https://t.co/yVlPt3HHSi,alienpigpen,"Everett, WA",-0.2
14,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/8kx1M6fAAr",jitendra_tan,,0.3
15,"#Satlok_Vs_Earth
In spite of having comfortable things in Kaal Lok/Prithvi Lok no one is happy here.
 There is an o… https://t.co/qgnVqhmMHR",shonam_tiwari,"Delhi, CA",0.6000000000000001
16,@tobiasj2455 @ChlamyC The disease is in the “cure”,Jay_USA525,America,0.0
17,"#Satlok_Vs_Earth
#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in o… https://t.co/3Yb3rLXp06",HoneyPanthi4,,0.35
18,"xperience of this disease t
_USE_OUNAS_OUNASS_CODE_ONASS_COUPON_DISCOUNT_ONAS_PROMO_
ook being a sort o https://t.co/WLwUUNh0VJ",tritten31ekevi,Прокопьевск,0.0
19,"#Satlok_Vs_Earth
Do you know?
Satlok is a pure world where there is no old age and disease.
 While no one is saved… https://t.co/lc4AZzxq0l",Dinesh_Jat_,Udaipur India ,0.08214285714285713
20,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/7vR6oC9j8J",Harshit35699549,"Rajkot, India",0.08214285714285713
21,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/JonTOgE6qg",SpiritualKNews,"New Delhi, India",0.3
22,@Fearless_mum And Canada…. https://t.co/gcfYCk3wP9 https://t.co/nJlfSfKapj,judysimpson222,"Sacriston, County Durham, England",0.0
23,@roderickgraham Yes it is. The relevant term here is 'memetic'. Behavior in populations literally spreads the same… https://t.co/qEyq3xv06c,3Aleph,,0.2
24,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/PDA2Gn9DHx",AtkanManju,,0.3
25,@Maureen36781452 He made the deal to make it look like death from a untimely disease. No apologies accepted to litt… https://t.co/B1bVB53R20,DarrellHolden69,The longest freshwater beach,0.0
26,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
Sant Rampal Ji Maharaj https://t.co/23iILFtJyZ",Brajeshkumarrav,"Lucknow, India",0.08214285714285713
27,This is how you catch a venereal disease. https://t.co/CLKmr0qCON,KyleeBeLike_,"Columbus, OH",0.0
