,tweets,user,location,polarity
0,@DrAseemMalhotra However due to the fact the immune system gets over stimulation by the adjuvants and toxic crap th… https://t.co/dyvZdOPRRH,Maxon27,,-0.125
1,7 days 15 hplvd disease. Chopping down up coming week. Spider Farmer G3000 professional #medical #marijuana increas… https://t.co/4mKdlWcp4L,hempnewsonline,,-0.02777777777777779
2,Stop trying to “cure” us. We don't need it. I am not a mistake that needs fixing or a disease that needs curing!… https://t.co/2bfHjn2swY,StNHeather,,0.0
3,"Smoking is protective in Ulcerative colitis, primary sclerosing cholangitis, alzheimers, Parkinson disease!",dr_raghib,India,0.4
4,@liz_fenwick Nice your mum still knows you and have her health. This is a cruel disease for anybody involved. ❤,miaherou,,-0.2
5,"@mpc_xetts @OzraeliAvi yes the population was younger and not overweight that is the key, this disease was bad for… https://t.co/irL1mRFPtT",fractapix,,-0.23333333333333328
6,"+ woe. Between thighs, she blooms despite how she rots. The cosmos strangles her with the title of woman, claws dig… https://t.co/2aLuawHMCd",prophetsworn,MDNI.,0.0
7,@northerness Hindsight is a wonderful thing. Presented with a new apparently highly infectious disease with no know… https://t.co/OgawJJNYq7,fredcadbury,"England, United Kingdom",0.4321212121212121
8,@atpyrgusmalvae Ok long covid is a disease that only results from a covid infection. Reactions to vaccines are real but not “long covid.”,jewstein3000,,0.135
9,"@DrAseemMalhotra How did a pleb like me know vaccines do not prevent infection and transmission, because they were… https://t.co/fpEJtKgb8K",Maxon27,,0.0
10,"@krazyfrog Having disease and choosing to follow faith (personal) is different i think.

Halal certification outrag… https://t.co/YdPdN0w8nA",sailinginsand,India,0.0
11,Two @EmoryUniversity professors join the @OracleResearch 🎙️ #ResearchInAction podcast to teach us how edge computin… https://t.co/FOCz3D5HNB,rajeev_rumale,"Hyderabad, India",0.0
12,"@taipan168 @apsmunro I stopped counting once I got past 32 bad analogies. 

I would have welcomed *one* good analog… https://t.co/oB82sMRVKr",jasonandrade,"Wollongong, Australia",-0.0833333333333333
13,Support Feargal Sharkey’s fight against profiteering water companies! These company’s making thousands  and profite… https://t.co/2Flvo1PuKM,hartley_jan,United Kingdom,0.0
14,@Raven4212 @LiedSuddenly @linda_marie1982 @justin_hart It’s not actually. There’s more evidence to the claim I made… https://t.co/npftyyIJ9w,PeaceLillie33,,0.25
15,"@taslimanasreen Prevention is better than cure.

Blasphemy/burning of quran is a disease mostly found in non-Muslim… https://t.co/bJv5UjqDYh",aasiya905,Austria,0.5
16,"@DaveKelley6 @AdamKinzinger LoL you people are bad at investing origin stories.

https://t.co/jvDcj2k5CG… https://t.co/36dOMd0L2b",Son_Vege22o,,0.0500000000000001
17,#Pneumonia and #diarrhoea accounted for more than a quarter of deaths in children under one in Indonesia in 2021.… https://t.co/weznYf1Num,gavi,"Geneva, Switzerland",0.5
18,"@FLOTUS @mesacc Joe must be infecting Jill with the same lying dementia disease he has! 🤡
. https://t.co/4wE21ORMJ3",Chrbru0612,,0.0
19,"According to WHO, cardiovascular disease is the world’s number one cause of death, killing over 17 million people e… https://t.co/tOySv7Tlf6",bartsNHSlibrary,"London, England",0.0
20,"Research has shown that using fear &amp; risk to try and change behaviour doesn’t work but prioritising pleasure, rathe… https://t.co/CactU62CQM",PlanMalawi,Malawi,0.0
21,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
22,@2ndAmendment16 Are you back up yet?  It’s sad that you make Covid a partisan issue. Everyone catches bullets and d… https://t.co/CI0j3IkWrr,JesusFChristJr,,-0.25
23,"@freshhel I won't stop at mall candy machine and risk disease for jelly beans, I will for mike and ikes",siri_send_tweet,"Chicago, IL",0.0
24,True but I have a disease called poly eyes so I eat it up anyway 😔 https://t.co/E7X3FNBhdF,tiinyboo,28; she/her ,0.35
