,tweets,user,location,polarity
0,@tassiedevil @VickiPlatt5 Enjoy those visits. Hopefully we will never again lock our elderly loved ones away. My bf… https://t.co/CUzbFnxbNG,life_muses,,0.55
1,We see a future where we’re able to stop disease before it starts. It’s within reach. https://t.co/0IsKk1d3FJ,GarvanInstitute,"Sydney, Australia",0.25
2,$CAPR DMD is a Very crowded field with many heavyweights. The disease is very complex. Please don’t expect a magic… https://t.co/LzTjQf6HRp,MitchellReed09,"Bend, OR",0.20249999999999999
3,"@ericareport You can read right? Go look at the autopsy. It is available. Not only was he on numerous drugs, he also had heart disease.",builtincompass,"Guthrie, OK",0.17142857142857143
4,@AngryCardio It depends on how deadly the disease is and if the shot is actually a real vaccine that provides immunity.,libertarian1231,United States,0.0
5,"@alexandrosM Sam point in mathematical terms:

Disease burden (DB) = disease severity (DS) - public response (PR).… https://t.co/NQId9LjL7x",ThatEngineer3,Probably stuck in the lab,0.0
6,@Laurieluvsmolly He is disgusting. People can get disease by eating raw or undercooked meat from animals infected w… https://t.co/ear25bKjRc,ErmaScott3335,,-0.6153846153846154
7,@MondayNightIBD @DCharabaty @abbvie @JanssenUS @ferring @TakedaPharma @EdwardLoftus2 @amjohnsonMD Cohort study of ~… https://t.co/kFTVN24Bnp,BeniwalPatelMD,,0.0
8,"@ericareport Everything is racist to you people these days. 

Racism is taught, not inherited. 

It is not passed o… https://t.co/s6l6LMkmV4",Timothy32573534,,0.0
9,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/PzJb3egdWU",buggati_elites,,-0.024999999999999994
10,If you took that shot and basically have mad cow 🐮 disease growing in your brain and body…. That’s your prerogative… https://t.co/nnx2GrtVNT,TridentVibes_,"Pittsburgh, PA",-0.37916666666666665
11,"@Independent_ie There is nothing more heart wretching than watching a loved one suffer this terrible disease, I hop… https://t.co/99vSs02b8W",Retronic92,,0.06666666666666665
12,@charliekirk11 Maybe make a donation the American Heart Association since you seem to have such an interest in card… https://t.co/rTwzddKrqk,mamazen123,"nazo, pa",0.0
13,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,GarnetMcbride8,Somalia,-1.0
14,@BAULAPARRANTES Looks like he got that disease AB got 🤕,Currrrrrrrrrr,The Ridge,0.0
15,‘The silent disease’: Chagas is a killer. Now carriers want their voices heard https://t.co/Akvr4Pa8EN,CasaAmarilla,"Mompos and Bogota, Colombia",0.0
16,"@Ginabellman Sending all best wishes. We've been there, too.
There are only nasty 4 letter words applicable to the… https://t.co/53uf7SQIHd",sgbt1,,0.0
17,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/UUXtFudAcs",wolfpackpower_,,-0.024999999999999994
18,"@MarioNawfal I would have said transparency and ZERO censorship, but its too late to reverse either of those.
Not t… https://t.co/rmtL7DdQP2",Nyssalith,Australia,-0.3
19,"@TMGFlorida Animal products: cause cancer, heart disease, diabetes, and many other chronic illnesses. Plants: name… https://t.co/yhAEDlm2ij",SerraoMarcus,"Ottawa, Ontario",0.1875
20,"@MamaMoxieB @nessaorwhatever @aivydior Agreed. Chlamydia, gonorrhea and all that u can still catch. It’s just less… https://t.co/d54m8DFUrM",1educated_nut,"Cleveland, OH",-0.16666666666666666
21,@BJJ_rag @whatsinaname969 @gottaridev2 @rycunni Infectious disease isn’t measured just by death. 50 is young and pe… https://t.co/hRjvlg4mAl,sjs856,"Los Angeles, California",0.1
22,@realsimonsz Wokeness is a disease and won’t be a sustainable strategy long-term. You may get some short-term succe… https://t.co/TIwaEa6XLl,GilbyMikey,"Rochester, MI",-0.025
23,"@Mangan150 My VA ""doctor"" thinks cholesterol is a disease.",celtfiddler,"Texas, USA",0.0
24,"@Joeybadass51 @DeherderSharon They made alliances with rival tribes, they allied with the Tlalscans against the Azt… https://t.co/mWQSobVXa5",bladeedge861,,0.0
25,@TAmTrib Same reason he had a picture of Bill in a blue dress. I wasn't sure our government would kill 3000 citizen… https://t.co/yCm55AxFp1,BrandonEaves7,,0.16666666666666666
26,I just learned about a rare disease PSP watching this damn show… 🤯🤯 mind blowing.,Jasdenise11,,0.3
27,"@FiveTimesAugust A disease so deadly she needed THREE tests to see if she had it?!?
🤦🏻‍♀️",Diana_1776,America,-0.2
28,"@viciouselbows Gosh, I sure miss the first 15 minutes of EVERY newscasts ramming EVERY possible Covid statistic dow… https://t.co/F2dTesWpgd",darwilmac,,0.25
29,@MissJulie351 You know what the #1 leading cause of death in 2018 was? Coronary Heart Disease.  I know healthy peop… https://t.co/T2lfskMUFC,ldboehm0,reality,0.5
30,@AkumaGoji @SageofAges_PPN I have stickupmyassitis (not a real disease) but ur on twitter complaining about a (pret… https://t.co/t9rmWZOOpI,jimspaghetti69,,-0.1
31,How Not to Die from Heart Disease | https://t.co/jfY7Hwz8Gs https://t.co/7sjBSN11xA,Shaneeinvestor,"New York, NY",0.0
32,@chasebidendope @BroadStBull @NHLFlyers Read the article. Terminal heart disease diagnosed in 2014.,enkidu97,,0.0
33,The COVID-19 pandemic disrupted vaccinations and school officials' ability to track which students aren’t up-to-dat… https://t.co/1MubYpCH7y,DouglasVilPatch,"Douglasville, GA",0.0
34,The COVID-19 pandemic disrupted vaccinations and school officials' ability to track which students aren’t up-to-dat… https://t.co/EEvyofz1Et,BuckheadPatch,"Buckhead, GA",0.0
35,@1educated_nut @nessaorwhatever @aivydior Too many variables though to just leave it to “it’s not likely” ones own… https://t.co/lavX3xsH51,MamaMoxieB,"Nosy, Ass",0.3666666666666667
36,"I have literally not been able to not cry for more than 30 min today, Zippo is doing okay &amp; he was alert after surg… https://t.co/j6OGxw5ZJI",hxles,"Orlando, FL",0.5
37,@JetBomb25 You should feel bad for them instead of making fun of them.  Addiction is a disease.,onewiththesand,Hopefully a beach 🏝☀️❤️,-0.19999999999999993
38,"@AngryCardio @dlandre 3/x In addition, I knew that it hadn’t been tested against transmission. I also was wary of l… https://t.co/3k8nxEcWq8",JENNIFERKBENED1,Texas ,-0.5
39,"Otherwise, who would want to hang on to negativity, make themselves and others miserable, and create disease in the body? …",_IAMCHEMTRAIL,,-1.0
40,sbeepy bitch disease :(,bimorechill,,0.0
41,"Great interview of Drs Kim Williams &amp; Caldwell Esselstyn, both pillars in the medical community extolling the benef… https://t.co/fdngs1X6Fx",ChicagoPlantEat,USA,0.4
42,@Oz_UK @lsanger @ZiggyMethod @rycunni Either Covid is an easily transmittable disease as has been said since the be… https://t.co/wd8WKyFCZZ,__seze,In Christ,0.43333333333333335
43,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/wCm04TJ4ZJ",incognitlight,,-0.024999999999999994
44,Sometimes I really wish I had had a chance to explore and learn about and get into the aspects of Reno culture I di… https://t.co/NTj4WKd4wz,AndreaLamber,"Reno, NV",0.2
45,There is a ‘why even try’ disease spreading like wildfire and the symptoms are logical.,FinnTheory,Hill Valley via Beacon Hills,0.25
46,@ZeekArkham Yes he is afro-rican but due to a rare skin disease he became white and therefore is automatically a wh… https://t.co/5LNNl228SW,Brasshound1,United States,0.05833333333333333
47,"@PatPetterson2 Projection is a mental disease.  When I tried to talk to my middle son, he blocked me. My best frien… https://t.co/FVR7Wjr5F9",annabananna777,,0.3
48,"@KyivIndependent Russian people, are you proud of your barbaric savages?   Curses of death, famine, disease are heaped upon you.",JohnB57010243,Earth,0.4
49,"@smartwookiee @neilstweet ""False. COVID-19, the disease caused by SARS-CoV-2, the new human coronavirus, is not the… https://t.co/ZbjEpg0kMN",LBHumphries,Australia,-0.0878787878787879
50,"@geraldwlaney @DrEliDavid The vaccines were designed to decrease severe disease, hospitalizations, and deaths.",Kevinverted,"Seattle, WA",0.0
51,"For a Dr I'm surprised, and angry at you! We have worked with family members struck down with Covid and have stayed… https://t.co/SKgJNTbtoo",markalban,Australia,-0.1851851851851852
52,"@ChrissieMayr Heart disease, probably.",iball,The Desert,0.0
53,@crimpy_wheel Thank you for keeping that disease to yourself,A_Real_Crab,,0.0
54,MIB Pest Exterminatiors have been hired for a Raid on Bug Infested Houses in New America. Leeches spread disease people.,MRRossGate,"Orangeville, Ontario",0.13636363636363635
55,"@smartwookiee @neilstweet ""False. COVID-19, the disease caused by SARS-CoV-2, the new human coronavirus, is not the… https://t.co/cA4kIxE3iP",LBHumphries,Australia,-0.0878787878787879
56,"Alcoholic liver disease kills about 22,000 Americans every year, according to the Centers for Disease Control and P… https://t.co/ZWXAXL3W69",CBSNews,"New York, NY",-0.25
57,@ScholerinED @ASarchus Fear is what drives ppl to take a poorly treated therapeutic for a disease that poses them l… https://t.co/JfRYI0F7rX,isabelltemple,,-0.4
58,"Last week, we rescued a gsd who is in heart failure, due to heartworm disease.  This is so tragically sad, because… https://t.co/xOoC0JkuPE",pippaperryms,"Jackson, MS",-0.23541666666666666
59,"@BuSchool But the metabolic disease from being fat is good?

The fallacy of relative privation is good for those wh… https://t.co/gxm4QCCLEU",fishinthisweek,Northern Ohio,0.4666666666666666
60,"i've made my choice, i'm a disease playing victim.",smokeslgnalz,,-0.07500000000000001
61,@IsabellaMDeLuca Hand-to-mouth disease.,danander11,"Alabama, USA",0.0
62,@ToddWol02529682 @TheRickWilson His disease is common among the Potomac River RATS ITS CALLED LIAR ITIS ! !!!!,LouPerfectdrift,,-0.3
63,&amp; having a disease rumor . https://t.co/AWXkbtmb4n,rezgilles,"Charlotte, NC",0.0
64,.Wouldja looky here.... The damn trolls invaded my page because I dared mention heart disease and didn't conform to… https://t.co/9BqpeoBQCg,LLH713,TX/OK,0.0
65,"@shanti0915 @rmustonensmith @aubonpain5 @Sinfulskin2 Exactly, Peace and Freedom. I hear those words almost verbatim… https://t.co/Smf33XGmXx",Western2Western,,0.25
66,"@AngryCardio You forgot the other side of the equation, what’s the disease risk?",rbsailor1,,-0.125
67,@MadisonECondon He claimed to have some kind of autoimmune disease and then got addicted to benzos and then was put… https://t.co/JsA6G8llxT,_alexweinberg,New York,0.09999999999999998
