,tweets,user,location,polarity
0,@kkdreamers_ @endingstoru disease. luxury disease,pannacottabun,🇨🇦🏳️‍🌈 ,0.0
1,Due to consuming drugs people faces many disease.Saint Gurmeet Ram Rahim Ji teaches that even the worst habits can… https://t.co/gep31169Mn,_khushpreet_001,,-0.20833333333333334
2,"#Tuberculosis, a respiratory disease caused by a bacterial infection, is one that completely consumes you and cause… https://t.co/Fx7SE7fyBg",balaramtripath2,"कोलकाता,/ Basudevpur /Bhadrak ",0.1
3,"@HowSmart @thejackhopkins And if they cough...
You just know they're going to get a terrible disease or cancer and die.",tiacalenture,"Lansing, MI USA",-1.0
4,@PaineCommonSens @robertlufkinmd @IAmSugarFreeMan Triggers insulin and inflammation which is the cause of weight ga… https://t.co/GTYnVHMdM4,AnitaNe69031882,,0.0
5,"By smoking and consuming tobacco, a person becomes a victim of a serious disease like TB. Saint Gurmeet Ram Rahim j… https://t.co/71BA3pcMXt",HarshG12670,,-0.20416666666666666
6,"Our LGBTQ law in Uganda is aimed at safeguarding a community that is waking up from poverty,disease and ideological… https://t.co/4gRhN2WtU0",Negohe_Tabu,"Kampala, Uganda",0.0
7,"By smoking and consuming tobacco, a person becomes a victim of a serious disease like TB. Saint Gurmeet Ram Rahim j… https://t.co/eEiZGKZbtm",PreetMa16114289,,-0.20416666666666666
8,A dangerous disease like TB causes countless deaths every year in the country.  According to Saint Gurmeet Ram Rahi… https://t.co/L2wnpZkegY,Rinki72358784,,-0.3
9,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/iDdAZP2yzq,musiclov3rzz,Worldwide,0.0
10,"@MexAnarcho Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing… https://t.co/0PLeexkNr1",HowTheWestWS,California,-0.2
11,"@RedheadDagny Toyota has a good reputation. 5 years is a good age.
Check diesel service times. Diesel engines need… https://t.co/n3TBizWzXp",tao_d_Pooh,Standing on God's creation ,0.7
12,World Tuberculosis day asks every person to come together and reduce the possibilities of this deadly disease.… https://t.co/7mSkwQkjya,booksnity,,-0.2
13,"@QuePasaEnCA Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hearing… https://t.co/8wNsNkuao8",HowTheWestWS,California,-0.2
14,"#AimOfSantRampalJi
Is to create disease free world which might seems impossible but can be become reality if everyo… https://t.co/KcPXbwKV7e",DnyandipPatil21,"Maharashtra, India",-0.1333333333333333
15,"MDV Is a
highly infectitious disease,being a member of filovirus family just like Ebola. So far, out of the 8 infec… https://t.co/NYC86wvqBo",Ezekiel_3560,,0.13
16,"@IssueFortyFive Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hear… https://t.co/rslxTbuUPQ",HowTheWestWS,California,-0.2
17,"@PMOIndia 
@HMOIndia 
Please control what is shown on OTT. What's the use otherwise of building n restoring temples… https://t.co/UGYH2qroaf",Anamikaa6969,,0.0
18,"The main cause of severe disease, tuberculosis, is unchecked consumption of alcoholic beverages and tobacco.
To mak… https://t.co/wWUKoeiSE2",HarshG12670,,-0.04166666666666667
19,"@IssueFortyFive Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hear… https://t.co/s8MnYSbH7K",HowTheWestWS,California,-0.2
20,"@packard_goose Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; heari… https://t.co/HYNjfpLNGo",HowTheWestWS,California,-0.2
21,@probablythisguy @RyanShead Wow! What a dick thing to say. I’ve had two open heart surgeries and have a defibrillat… https://t.co/SJ2A1gZoES,HeinrichKat,"Arizona, USA",0.05
22,"folks, you gotta see that tweet I made last night about the disease that makes you shit out your shrunken organs",riffic,@riffic@riffic.rocks,0.0
23,"By smoking and consuming tobacco, a person becomes a victim of a serious disease like TB. Saint Gurmeet Ram Rahim j… https://t.co/w6CFe0vlSS",HarshG12670,,-0.20416666666666666
24,"@3dom13 It is very tempting to have such a simplistic worldview coz ""easy answers"".

But once one starts to see &amp; u… https://t.co/gETmO7LXW3",andzsy,,0.03333333333333334
25,An itch in our form is those living beings protesting. A disease is a riot. Riots lead to death if not given the proper attention.,CobberYog,The heart of pure love ;),0.0
26,"@DrRebeccaHughes @JccmoonMoon @gabycaptur @mohiddinsam @LuisRLopesDr @UCL_ICS Very nice study, congratulations! Ano… https://t.co/NS3Jeyi4xq",JoaoLCavalcante,"Minneapolis, MN",0.78
27,@GillwallyO @robdvet @Claydencows @PhilFarmVet @GinnySherwin @AHDB_Dairy Did some simple what-ifs using the origina… https://t.co/Ix9t9ZoEfE,StuDairyVet,"Cheshire, UK",0.0
28,"Another surprise attack by my enemy Meniere's Disease.....

I won't let you stop me!",maxsmax,,0.0
29,"@sherryberry1776 @SeedOilDsrspctr It contains plant sterols which to humans are like fake cholesterol.
 According t… https://t.co/fEn0uWN89F",PiedLemmings,,-0.5
30,@TJkrusinski @OpenAI @DescriptApp Well it happened or is happening … I’m personally battling a rare heart disease t… https://t.co/r2HH84O6uS,AndrewVoirol,"Right Here, Right Now",0.15
31,D disease was spread by such propaganda on the scale of Jeseph Goebbles !!! https://t.co/sFhB5hg33m,ReadIndyan,Somewhere on the shores !!,-0.05
32,TUBERCULOSIS is one disease that can deprive people of many good things in their lives. Let us make everyone aware… https://t.co/vqacWgHLKu,kakreli,"Ahmadabad City, India",0.48333333333333334
33,"@maiamindel My abuela used to tell me that ladies had mystical powers to control the weather, disease, luck in maki… https://t.co/7R2zTxeZnE",samlakig,,0.0
34,"By smoking and consuming tobacco, a person becomes a victim of a serious disease like TB. Saint Gurmeet Ram Rahim j… https://t.co/oDVpOm7CYK",RituIns03622717,"London, England",-0.20416666666666666
35,@NewGuyUserName1 @kismy1957 @LakotaMan1 Ignorance is the disease of the Democrat party. It would be discrimination… https://t.co/dFhijVlnO6,Boszspartan,,0.0
36,"On this #worldtuberculosisday , let's raise awareness about TB, support those who are affected by the disease, and… https://t.co/leyv1bhcqp",TuorenI,Gurugram ,0.0
37,"TB is a respiratory disease that is caused by substance abuse, smoking and some other reasons. Many Dera Sacha Saud… https://t.co/W8TSAo6P0u",Partiks66101473,,0.1875
38,So “back in the day” when there was “less disease”? When was that exactly? https://t.co/otXcRioiAt,Tomthevirusdoc,USA,0.02777777777777778
39,when i get this little lyme disease sickly white woman’s crusty dog little man https://t.co/GJUrVi2V1Y,hyegyungkim,dark city,-0.125
40,"#WorldTBDay
#TBMuktBharat
@Gurmeetramrahim 
Tb disease is coming from low immunity and drugs so saint dr gurmeet ra… https://t.co/tDzDUwbrkC",rajiinsan8,"punjab,punjab",0.0
41,"#WorldTBDay In our country many people die due of TB disease.
#TBMuktBharat Saint Gurmeet Ram Rahim Ji alway told t… https://t.co/DzT71j7UM4",LakhveerKaurIn2,"🌾Punjab🌾, India",0.1875
42,"Contaminated eye drops have blinded at least eight people and killed three across the U.S., according to the Center… https://t.co/lPyScL0o7u",ErinBarrJones,Colorado,-0.19999999999999998
43,@CineMava I have a neuroimmune disease like MS.,DocMary75,Lake Tahoe,0.0
