,tweets,user,location,polarity
0,"@DashDobrofsky I guess your TDS disease blinds you to the democrats, huh?",eagle10116,,0.0
1,what are the most interesting infectious disease research groups/startups/companies/etc in California or New York? #IDtwitter #ID,aesthetics_grad,Quinnipiac Land,0.37878787878787873
2,"@anime_cloud9 @Geo_AW nah, I get it but sometimes seems like a lot of anitwitters are just dense to get some nasic… https://t.co/ykFmfcjvvU",intsnow,"Rio de Janeiro, Brasil",0.0
3,"@MrWildstyle Some don’t want to hear it, but if we simply turned the economic focus from reactionary disease/crime… https://t.co/eSuHl10DlC",tjelle13,"Carmel, IN",0.1
4,4}28O Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/ArpiSkuAGM,ossooo,,-0.2
5,"Dream. Let ghastly disease currently known to man, releasing millions from an engineering
OUNASS_NOON_PROMO_NON_TOY… https://t.co/jr6tmgRdZN",NhiyaVero,,0.0
6,Join us in Paris on April 21 @cdf1530 for this symposium on the (epi)genetic basis of sex bias in disease. Free ent… https://t.co/aHcVnSdBZ1,heard_lab,,0.4
7,@BartenderHemry @RottenInDenmark Also comparing one's opponents to a disease is the kind of thing fascists and genocidaires say,David_Jorgonson,USA ,0.6
8,@EmD3signs @Eugenia_Cooney who said anything about a disease? we don't have her medical history,Santiag09830975,,0.0
9,"@jjd_53 @Healthline Mullerian duct cells dissolve once the fetus goes down the male pathway, but some cells are lef… https://t.co/JfRLhADz3z",ISangHolyHoly,,-0.07777777777777779
10,"@Theo_TJ_Jordan @EthicalSkeptic Personally, I would attribute ""screwed up their plans"" 2 Omi MUCH more than Delta… https://t.co/ijCg1nULmC",chinmusic111,,0.25
11,There is one God who can heal a terminal disease like HIV/AIDS. Only Jehovah the LORD GOD of Heaven. The creator of… https://t.co/cgiMcH1Tex,njogu_benjamin,"Naivasha, Kenya",0.0
12,@DanielV64652443 @StacheEsq @TRHLofficial @JesseKellyDC How is that holding them up to their own standard? This is… https://t.co/0FDe3AsKE9,RockstarSuicide,"Ottawa, ON",0.3
13,"@Geo_AW Ehhhhh I mean that was really a disease, it was more of altered genetics than anything",Superthrasher55,"Georgia, USA",0.12916666666666668
14,@priinnyvrt Can I please get this disease too?,yellowlikehoney,,0.0
15,sorry to everyone but it rlly is a disease &lt;/3 https://t.co/1z0RJBOoaJ,ronatun,,-0.5
16,Preventing &amp; Reversing Heart Disease https://t.co/vkx93BcC2w via @YouTube,johnandrewtn,Tennessee,0.0
17,"People with Long COVID Are at Higher Risk of Early Death and Disease - TIME

-- News | The Perfect Enemy:… https://t.co/kGk77RQd0d",MrSkanner,NY,0.325
18,@Santiag09830975 @Eugenia_Cooney Sorry you find a disease sexy,EmD3signs,,0.0
