,tweets,user,location,polarity
0,"PUTIN - WINO ADDICT:  Now the real Truth:  Putin is an alcoholic for over 26 years, has Alcohol Dementia, a form of… https://t.co/sIDeBrFgs2",PastorBurt,,-0.024999999999999994
1,"@june05969694 @EmLyWill It happened for peptic ulcers, for a long time THE textbook psychosomatic disorder. It can… https://t.co/fyJxQtzdAF",richardvallee,"Montréal, Canada",-0.05
2,"Parkinson’s disease risk factors include exposure to toxic chemicals,  herbicides, pesticides, heavy metals, or pos… https://t.co/j6Q5epX90d",dpmlawfirm,"Houston, TX",-0.2
3,@d_rkheart DIES FROM NOVALKBOXKISSING DISEASE,6UP_5OH,NSFW Can interact !! I FB,0.0
4,@victoriaslog @TiemokoCoulibal @phoneybliar The story is much more complicated than that. He didn't commit suicide… https://t.co/2cApwB1kTE,Nickyschwenzer,Florida,0.0
5,@ScottAdamsSays Wow.  Your insurance company doesn't want you to get infected with a disease that could be deadly a… https://t.co/gA6BumMf21,reggiechernobyl,,-0.05
6,"@EarnMayo I spent $5,000 on a 3-year-old girl who could not walk because of a nerve disease, and the surgery was pe… https://t.co/2xrShuf2Bb",Lezginolak1,Syria,0.0
7,"@AgroMoney @jon_d_doe I can never regret been a single mum, infact, I'm a proud one and I'm not sick to be healed .… https://t.co/kZHmUBjFUQ",gina_millionz,Abuja Nigeria ,0.36190476190476195
8,@mehdirhasan Woke is a terrible disease... seek help.,BrainySilicon,Eastern Edge of the Milky Way.,-1.0
9,@YankeeCracka @EndWokeness And your a prime example how liberalism is a disturbing disease 🤡,Wojo77,,-0.5
10,@KCPayTreeIt @outofthebox68 Or it could be the pesticides our FDA allows that other countries don't.  After contrac… https://t.co/FKtvjaqaMB,CharlieFindley,,-0.125
11,"2/2
Human activities such as deforestation, mining, and irresponsible tourism have caused a substantial decrease in… https://t.co/5q8xwanGbE",LeonardIYAMURE1,Rwanda,0.0
12,"Best (perceived) overall lab/imaging marker of chronic disease (opinion poll, so I invite everyone to equally opine… https://t.co/3UVfFs5XYI",moreyraortho,"Florida, USA",0.3333333333333333
13,If you are a believer and think that LGBT people are “sick”. Read “Mark 5:1-20” demons are the source of sickness.… https://t.co/DDKGmy5B2o,Vereenvoudigd,"Rotterdam, The Netherlands",-0.7142857142857143
14,@Naija_PR Go and get treatment instead of spreading the disease,uyaiyin,Nigeria,0.0
15,"@DavidFlett20 Have they been able to isolate this ""infectious disease?"" Yes or no?",RachelA2096,,0.5
16,@AshleaSimonBF The reality is the Trans cohort represent a failure of medicine. They should have all been treated f… https://t.co/4jmKHqNLl5,AndrewLeeGough,Buckinghamshire,-0.3166666666666667
17,@igyb59 @realDonaldTrump Then that’s not a legitimate ‘disease’….apparently she hasn’t changed if that’s true,crismiller12,Bluegrass State,0.19999999999999998
18,"The first disease that has different variants &amp; sub-variants with unique ""features""! @Moxamedalu how do you tweet t… https://t.co/Qa3T1OITSS",shifanahmed20,Male,0.20833333333333334
19,"PUTIN - WINO ADDICT:  Now the real Truth:  Putin is an alcoholic for over 26 years, has Alcohol Dementia, a form of… https://t.co/RJbuZFBir7",PastorBurt,,-0.024999999999999994
20,@AnthonyBass52 @united FYI pregnancy is NOT a disease and/or disability - especially at 22 weeks - unless of course… https://t.co/jr606grGp1,LLynneIrwin,Here There & Everywhere Canada,0.0
21,"Disney Lab-Down the rabbit hole
A branch of Functional Genomics &amp; Breeding Research Unit USDA’s AG Research Service… https://t.co/gEERcFvZJ9",keepitwilder,Hiking around the World ,-0.15555555555555559
22,"@djgurl88 @FiguerasTara @pulte It’s real, I’m using it to pay for my biologic for my autoimmune disease this month",Ding_Gorgeous,"Kansas City, MO",0.2
23,Scientists say many North American bats are in trouble.  https://t.co/OxuNVWh3hz,fox5dc,DC/MD/VA,0.09999999999999999
24,@hopewhirl WHAT THE FUCK ive never been summoned yet now both you and marion have ☠️ also i feel you could get an e… https://t.co/1KPspIMJfW,binchelada,,0.0
25,"@PageSix Every month is dedicated to something, this month is Parkinson’s Disease Awareness month, last month was A… https://t.co/fSrijv0tTC",therealjanellew,"Carlsbad, ca",0.0
26,@EllisDarryl @williams95alice You have zero logic. Seatbelts r proven to save lives SO ANYONE WITH A BRAIN wears 1.… https://t.co/SqGfmSnEdi,TweakedCaptions,United States,0.0
27,@nkulijoki Poverty is a disease 😭,Mfumo_B,"Johannesburg, South Africa",0.0
28,@DeltBruce Would happily murder any creature that’s peddling Lyme disease,burialgroundsxx,Lothlórien,0.8
29,@jaymboller still I'm glad they interviewed the only AG candidate in state history with Benjamin Button disease,RandBallsStu,"St Paul, MN",0.25
30,@chuckburley @abdul_mohmud @Ramadan70530344 The disease is qabil and may allah purge it from us,Joe39292660,Mogadishu somalia,0.0
31,"@ElijahDs_Mimi With the exception of polycystic kidney disease, I can reverse chronic kidney disease all day, every… https://t.co/jlYZ6Uc90W",WitchDrTim,Shediac,0.0
32,"#ad 

The classic! 3m Aura N95 the go-to airborne: disease mask: from Sars to TB...  AND AT NEARLY 30% OFF!  2.4 DO… https://t.co/hJusyRmag9",EnemyInAState,,0.13333333333333333
33,"Poverty is the fourth greatest cause of U.S. deaths, analysis published in JAMA finds. 

Only heart disease, cancer… https://t.co/MwW4XyYazV",Prison_Health,"Honolulu, Hawaii",0.3333333333333333
34,"I hate the internet, shit is a disease. https://t.co/y8OnsPsNi8",HB_Dawood,,-0.8
35,"I’ve experience Dementia first hand in my family and it is a horrible disease 

Joe Biden is CLEARLY far into the p… https://t.co/2arpbffSK4",AKTrollsU,"Alaska, USA",-0.21666666666666667
36,@JoeBiden Require elected leaders to be tested yearly for mental disease/ disorders. Starting with you.,GWF67404955,,-0.05
37,"@EFFSouthAfrica Total victory 🤣🤣🤣, you guys are in ICU with massive heart attack, TB meningitis and stroke. Course… https://t.co/4VTs4VDphj",benmadiba1,South Africa,0.0
38,"@TheEconomist Let me tell you a ‘secret’ that will improve your health and save society billions of $:

Obesity, di… https://t.co/h63RN1MmD2",TheHousecarl,Canada,-0.4
39,"Research shows that the percentage of women in the US who are overdue for #CervicalCancer screening is growing, and… https://t.co/WuJy4x1J3L",NCIprevention,"Maryland, USA",0.0
40,"2 trials with semaglutide are ongoing. Perhaps one of the way against Alzheimer's disease.
https://t.co/h8uJ55CnnI https://t.co/sDISBlXH6g",BlancFrdric7,"Strasbourg, France",0.0
41,@valleydoIl It’s one thing to be uncomfortable and then kinda brush it off.. why is she acting like he carried a disease 😒,leagueofhaechan,,-0.25
42,"Just let the impulsive thoughts win and licked the back of my phone

If I die from some mysterious disease, y’all know why",mattstwinsister,England,0.26666666666666666
43,A common myth of eating too many eggs is that it will raise our cholesterol level and that can lead to heart diseas… https://t.co/y0AgP0chb6,findingdots,"Sydney, New South Wales",0.1
44,"@JamaicaObserver Yes Keith 💯

It is a regional disease and requires a co-ordinated regional approach

You leaders n… https://t.co/zjqzNeaQd1",kevinobriencha1,Jamaica,0.0
45,Caristo Diagnostics Completes Series A Financing and Welcomes New CEO to Advance Ground-Breaking AI Technology for… https://t.co/6DIO7ZwNoi,CardiacVascNews,,0.13636363636363635
46,"oh, I’m so sorry that MY disease has inconvenienced YOU",deadballerina1,,-0.5
47,When the cure is worse than the disease. This fool make the light foot look good. Lord have mercy. Chicago is lost.,Flood142,,0.2333333333333333
48,"Just got officially diagnosed with the disease of kings (gout) at the age of 22

#NotBeastGuy",Gweencer,Not Europe or Chicago,0.0
49,@CNN He should be treated for whatever weird mole person disease he has.,Chad_McTopG,,-0.5
50,".@FDAPatientInfo hosts virtual Patient-Led Listening Sessions for patients, caregivers, and advocates to share thei… https://t.co/CjVlldgL48",FDAPatientinfo,"Silver Spring, MD",0.0
51,"@HeyImPostinHere @sweatystartup Disease, pests, hell, arable land for that matter - none of that shit matters. Just… https://t.co/fYwuMyCBn5",Starshark668,,0.0
52,@Eplus3dM new Hybrid Manufacturing Solution. @formlabs 1st flexible SLS material. @Carbon3D's Gen 2 aligner model s… https://t.co/Q62G205ANQ,3DPrint_com,"New York, USA",0.13636363636363635
53,"Today my mom sobbed “I’m just sick and tired of being sick and tired!” She may not know that she has dementia, but… https://t.co/8MyFEWiEvm",AishaAdkins,Creek Territory (ATL),-0.5571428571428572
54,@ajlamesa @JSapp_AR The inability to abandon this mentality is a disease progressives have to beat.,2020GTOY,Burbank USA,0.0
55,@thinkofme333 making sure you aint got sealed pussy disease,hateupton,Heaven or Brooklyn,0.5
56,@EricTopol @AnnalsofIM @ericashenoy @h_babcock @KarenBrustMD @CalderwoodMD @ShiraDoronMD @wbranchelliman By default… https://t.co/eZ83kGVSid,BettyB2007,"New York, USA",0.0
57,"@MumblinDeafRo @L_I_Editor They’re teenagers – it’ll be fine. It’s all about sex, death and venereal disease.",Terribleman,London,0.4166666666666667
58,@JoshuaNiday_ @JoJoFromJerz Foreigners bringing diseases? Like the intrepid explorers who came to these shores? Or… https://t.co/eZ8b7WoPt7,JohnS53415509,,0.0
59,"@KerrieConnelly9 @CliffAnders3 @PaigeTa22288101 And no… most Covid deaths had 2.4 co-morbidities, meaning if you’re… https://t.co/laUM9AJT7z",James_AndrewRob,Lexington,-0.25
60,@Vicious82KG @ValorINTEL Not only that but now apparently TenZ had COVID which has 2 years that has been gone as a disease.,thecowmilk,Everywhere,0.025
61,@HelenAshby72 6 - and 2 of these is because I have coeliac disease and can’t eat gluten.,JudithP72788426,,0.0
62,@dwaindavis7 @YStijd @DailyLoud if you think farmer John and his 90 year old mother with Parkinson’s disease can ho… https://t.co/o2lVxSDK1n,crowdpleaser00,,0.1
63,@SeanSte44746577 Hi Sean… I did. I watched it a good while ago. I found it heartbreaking. Such a cruel disease. Jim… https://t.co/XmREpToPr2,juliepp1959,"Cheshire, England",-0.10000000000000002
64,@SurfersWorld25 @elonmusk @AlecStapp 100%. Miasma theory got buried by the germ theorists but in reality both are c… https://t.co/bsxOeEjyFn,jesse_pewarchuk,,0.0
65,Disease Course Outcomes in IIH and Pregnancy - Neurology Podcast via BrainSights for iOS https://t.co/f1WoZeZkSJ,BrainSightsApp,,0.0
66,I still remember when the doctors told me I had dystonia and I was showing signs of Parkinson’s disease like it was… https://t.co/TIiq0xuz1c,_OpanaGh,"Tema, Ghana",0.0
67,"@JamesReece007 @yeayoutried @Imposter_Edits No homocide. I gave a specific group. Heart disease, although the overa… https://t.co/ECoHAqRW4X",1G5G2,,0.0
68,These are the first pictures I have posted since I was diagnosed with a rare disease that causes tumors-- and I can… https://t.co/tmAfnXugcn,DFWradiogirlie,Dallas,0.275
69,"@abdul_mohmud @Joe39292660 @Ramadan70530344 May Allah save Somalis, we have a very serious disease in us.",chuckburley,"Miami, FL",-0.43333333333333335
70,"Next up, Clinical Chemistry Fellow @Cate_O_PhD will give her talk, ""LC/MS-MS Quantification Of Myo Inositol: A Nove… https://t.co/i6XfxDDnOg",washupathedu,"St. Louis, Missouri ",0.0
71,There are people in this thread getting excited about hedgehogs eating mealworms. Please DO NOT feed mealworms to h… https://t.co/gx1wqofN6b,booksandwellies,Instagram & You-Know-Where,0.375
72,"@jon_d_doe On the snoring part, see an ENT doctor to inspect his airways or conduct a Sleep Test to test for  Sleep… https://t.co/d08RqLlq94",muzarelli,"The world, my oyster",0.0
73,"Some of the coffee bean areas in Madagascar and Tanzania are disappearing due to climate change, deforestation, and… https://t.co/9ciJxL6Qkd",JayArabica,"Toronto, Ontario/Jamaica W.I",-0.125
74,@RonFilipkowski Dementia is a terrible disease.,RobAndrews3000,"Philadelphia, PA",-1.0
75,"Heart disease is the leading cause of death among women in the U.S., says the CDC, causing an estimated one in five… https://t.co/R8W45ot9fy",MadameNoire,,0.0
76,Researchers have discovered the impact of microRNA on inflammation in lupus in mice. They identified two miRNAs tha… https://t.co/yVjx2nnL8h,RWCSmtg,,0.0
77,"People with prediabetes are at higher risk for developing type 2 diabetes, stroke and heart disease. Take the risk… https://t.co/7ZaatZVKIn",TaneyCoHealth,"Branson/Forsyth, MO",0.25
78,i unfortunately havent recovered from the gay disease,ahnhyngs,20 he/they/moon white ,-0.5
79,Kudos to LKSIoV member Dr. Sue Tsai @SueYTsai1 on her pub “Regulation of the immune system by the insulin receptor… https://t.co/sgNug1G6xa,LKSIoV,"Edmonton, Alberta, Canada",0.0
80,People need to remember he has had this unknown disease his whole life and that we actually don't know what the oth… https://t.co/jy1jNNw9uc,YumeBugaj,Level 1646,0.03333333333333333
81,I got hmf disease... BE SO FR RN,jeonukii,"desi, 15 ★ 
btspopper
",0.0
82,"Michigan tree experts work to help forests survive the triple-threat of climate change, bugs and disease: 

https://t.co/6BVRmGOkJ0",thompsoncarolk,Michigan,0.0
83,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",fa_1111209,,0.0
84,"@TheStylish01 That had the same type of cancer told me that they had, had a lot of reoccurrences (metastatic diseas… https://t.co/1GDqaZOZQN",Sampath08344230,,0.0
85,@jesse_pewarchuk @elonmusk @AlecStapp It's not about the germ . It's about the health of the host. Germs are all ar… https://t.co/9eEa5cMdnt,SurfersWorld25,,0.0
86,"Obsessed with staying up late is a disease: you don't have the ability to end the old day, also does not have the courage to start a new day",AubreyHenriett5,,-0.14090909090909093
87,"3/5
..my Degenerative disc disease as well as My MS Symptoms.💪🦵
•Booking next Covid19 Booster for mid-May💉😷 
•Will… https://t.co/vTlH8pVf0u",SSmith1323,"Ontario, Canada",0.0
88,"1/5
2023 Doctor's follow-up appointment. (GP)😷
Addressed everything &amp; had a good chat about health and expectations… https://t.co/BsFLo8vS5V",SSmith1323,"Ontario, Canada",0.7
89,"Son: ""My happiness -- happiness on my life?
https://t.co/sdnw8e6ty2
Lifelong disease. differences. Creativity",Ldmila92304593,,0.4333333333333333
90,@KarinMary1 @gtiso Ah ok. I’m more interested in making them disappear altogether. They’re a disease!,skrybnz,aotearoa new zealand,0.4166666666666667
91,@Allentown1711 person with a mental disease like depression is helping to run our country...we are so screwed,BornInThe603,"New Hampshire, USA",-0.1
92,We are celebrating Volunteer Week by highlighting some amazing people that devote their time to bringing awareness… https://t.co/atBeslS0ot,MichiganAHA,Michigan,0.6000000000000001
93,"@BlackSouthener Sit this one out kid, disease infested people with mental illness who kill is in every race unless… https://t.co/ZzBARayvDS",theWayOfTheKing,,-0.1
94,@JCWiggins @Biker__Bob1 @ASchifty @MaraGreengrass I guess I'll go build a time machine for 2019-2000-1990-1980-1970… https://t.co/RQluCfyLTx,JimGleeson,"Georgia, USA",-0.5
95,@PatelOncology @DrJNaidoo @JackWestMD @FordePatrick @DoctorJSpicer @Alfdoc2 @StephenVLiu @DrRiyazShah @JordiRemon… https://t.co/BR6Rs7um2O,n8pennell,"Cleveland, OH",0.0
96,A group of infectious disease specialists argue that universal face masks in health care settings is no longer nece… https://t.co/MBTQ6th5OV,EricTopol,"La Jolla, CA",0.0
97,@raidraptor i’m just gonna say it moeblob is a disease,yaoipoisoned,24M • ⚣ • BL♡,0.0
98,"Pancreatitis causes cats to lose their appetites/stops them from using the food they do eat properly, so  complicat… https://t.co/Rx9CS0Lb0b",NoSurrenderYOW,"Ottawa, Ontario",0.0
