,tweets,user,location,polarity
0,"In front of Al-Thawra Hospital in the city of Hodeidah, citizens flee from disease and pain, only to be caught by U… https://t.co/fpPt2ft4IE",ibrahim_alwaree,صنعاء,0.0
1,Most patients with hepatocellular carcinoma have a background of chronic liver disease as a consequence of chronic… https://t.co/fJuWJ52B7D,shaibu_issa0,Tanzania,0.5
2,@e9aar @brfootball Religion is a disease,PenaldoPessiFin,,0.0
3,Interferon pathway enrichment may play a major role in CAR-T efficacy for the eradication of central nervous system… https://t.co/piBEM2GcjF,DanaFarber,"Boston, Massachusetts",0.03125
4,The similarity between incidence and mortality (830 000 deaths per year) underlines the dismal prognosis associated with this disease.👇🏻,shaibu_issa0,Tanzania,0.0
5,"Liberalism is a Disease
https://t.co/ErwqyxkeMW",BarrellMonkeys,,0.0
6,"@ESPNFC I'm a severely disabled Man, born+living with a rare genetic bone disease called OSTEOGENESIS IMPERFECTA (O… https://t.co/fMbWSEcAjy",TheB0neless1,"Chicago, IL",0.04999999999999999
7,"C’s get Degrees, They give us what we need to succeed, But degrees, Can’t give us sense of logic, The Libs convenie… https://t.co/eMYKyHNsmP",Insight1984,"We the People, United States",0.0
8,"@wabdoteth The worst means disease and overcrowded..
plus at least 10% of 1 mill for ass protection.",morebtcplz,,-0.65
9,"As our research was to cure the disease, not to live forever.",benjaminhokma,atziluth ,-0.06818181818181818
10,Operable windows are a luxury once enjoyed by all. It was decades after the onset of the Thermostat Age when engine… https://t.co/J5RTy8Gvw0,stevemouzon,Tuscaloosa,0.5
11,"@JReinerMD I blame Biden for declaring the Covid pandemic over pre-midterms. Short of admitting he was wrong, what’… https://t.co/hTaBMMzSIm",MeKathleen,"Chicago, IL",-0.25
12,Smallpox is the only infectious disease that affects humans to have been eradicated.,Doll474E,Tuvalu,0.0
13,"OK, time to get ready for night #2 at Lets Be Merry and spread disease restaurant.  Anxiety thru the roof. But, las… https://t.co/5N89hFnSzz",Dagaz499,Here or There,0.35
14,@kelly_ques Bidenobama disease,living4now11,"Ohio, USA",0.0
15,"@bz678345 They even claimed their infectious disease experts found out Covid did not cause severe illness, so they… https://t.co/UaAOtgQ4lI",mancave91376343,,0.0
16,Smallpox is the only infectious disease that affects humans to have been eradicated.,sisely100,Greece,0.0
17,"@EANeurology In a diagnosis like MSA-C,  generally speaking we the patients know more about the disease than so man… https://t.co/lW2cXhauEP",gauchopin,,0.275
18,the amount of money i drop on my faves is sick i think i have a stan disease,lindsaymccIure,,-0.7142857142857143
19,"@N76247476Man Once you realize the *actual cause of* obesity, it's the easiest thing in the world to fix.

I lost 7… https://t.co/4SDM8PTon2",ImCrescentFresh,,0.0
20,@BrianMorris7674 @EM_RESUS @DNC @CDCgov (2) I’ve asked several times now and you haven’t answered. Show us the stat… https://t.co/WFk7WXFgrf,ScottPe30094395,,0.0
21,@Sonjasparkles Has it all ready been a year wow time flys this disease is a evil bastard take care hope you and and… https://t.co/cm0pH91qhw,Raymond53607233,United Kingdom,-0.2333333333333333
22,was writing a hanahaki eied au but just realized that hanahaki disease would be a terrible thing to exist in the nu… https://t.co/euJwWiLqJK,kirisunshine5,𝚌𝚒𝚍𝚊𝚍𝚎 𝚏𝚊𝚗𝚝𝚊𝚜𝚖𝚊,-1.0
23,@rabbitpainter @myrabatchelder The leading cause of death in this country is and always will be heart disease.,jeananncord,,0.0
24,@voluntee01 @scottpollock71 These poor kids will either commit suicide or die of awful disease.   It's so sad.,JohnDal99316322,"Pittsburgh, PA",-0.6333333333333333
25,"@SA_Adebola @akinalabi Well, many don't read black history books to know how Argentina used black to fight a war an… https://t.co/h4GrnOFLX9",imd1973,Lagoon Beach...Cape Town,0.05555555555555557
26,"@momtalksstock No they are not the best, but them being sold as the cause of all inflammatory disease is not warran… https://t.co/cdRjhSkrSA",chucks_gas_Bsak,"Bird-in-Hand, PA",-0.5
27,@Swamplights @BuildSoil @warghetti Might be due to a difference in some kind of gut bacteria causing a shift in sce… https://t.co/98F9iJqdR3,ultimape,The Spider's Web.,0.2375
28,"Highlights From Infectious Disease Week 2022—COVID-19, HIV, Monkeypox, and Polio | HIV | JAMA | JAMA Network https://t.co/z2SYfN5rrn",RaquelaHernand,"Texas, USA",0.0
29,@mtaibbi How quickly your tribe turned on you. Welcome to the disease called Liberalism.,VitalStartups,Twitterverse,0.5666666666666667
30,Smallpox is the only infectious disease that affects humans to have been eradicated.,Jeanie345S,Finland,0.0
31,.@SheltonHull clout chasing is a disease. https://t.co/5HHcG6DsX6,NickBateh,"Jacksonville, FL",0.0
32,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #doge #dogecoin #DoOnlyGoodEveryday #readingcommunity",gmtowner,,0.022222222222222227
33,"@philip_rosberg Ayyy!  Clearly those beers helped! +BAC gives a bonus resistance to disease, after all. 😉",MorganJamesonVT,In Yo Chat,0.10000000000000002
34,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
35,Smallpox is the only infectious disease that affects humans to have been eradicated.,Georgeanna210E,Cambodia,0.0
36,#Gastroesophagealreflux disease (#GERD) is a leading digestive disorders. #UCIHealth Comprehensive #Heartburn Cente… https://t.co/m5YyEzDxgl,UCIrvineHealth,"Orange, CA",0.0
37,Smallpox is the only infectious disease that affects humans to have been eradicated.,blakelee340,Uzbekistan,0.0
38,"Focus  again on disease&amp; health surveillence and national, regional and global public health systems. Need for focu… https://t.co/s1ksLRMFlg",ShPublicHealth,,0.0
39,"@DarthPlagueis84 @DefectingGrey @jamunairis @Rosbif6 @Jess89720553 @Debunk_the_Funk Because it's the same, immunity… https://t.co/Ipy9ZIOBs3",Lauwke3,"Etten-Leur, Nederland",0.0
40,"@PhilHollowayEsq @danaparish In the middle of a pandenic, I'd rather not be out with smiling friends while they sne… https://t.co/iCrlFl5xIF",ellecreative,"Charlotte, NC",0.0
41,@dougburnsmusic @MerBBear @BobSaca08005552 @ElijahSchaffer Only Republicans appear to love Putin so why’d she move… https://t.co/bPuinei49I,commonzence,"Austin, TX",0.25
42,"@sciam KN 95 are the most dangerous. Before 2015 it showed wearing these mask put you in danger of passing out ,pro… https://t.co/Kt5yODlaJM",Bozene1954,,-0.04999999999999999
43,@StephenVLiu @ClinicalLung How would you handle people who are in TKI’s that are controlling disease elsewhere? Thi… https://t.co/aQ0Y7PmK6a,jillfeldman4,"Deerfield, IL",0.0
44,"@MECFSisCFSnotME This is what ME Action says about M.E. 

Its not accurate. I've had Royal Free Disease for maybe 8… https://t.co/JymaEfUo48",AtypicalPolioME,Buy book; for M.E. Knowledge ,0.09999999999999999
45,@TomHaflinger @ziplamak You’re conflating chronic bronchitis with acute bronchitis…acute bronchitis is a disease…us… https://t.co/oBxdTacg6C,WilliamRyan2016,New York City,0.6
46,@vankayak Pirates don't get the flu shot if we're talking history about 70% of pirates that went on voyages died to… https://t.co/vAlLPDA2zq,jasonkimir,,0.0
47,"@Elvin_Unleashed Hopefully the truth will come out soon. Stated: ""mRNA Vaccines protect you from disease. Current o… https://t.co/F1mbYWXFsT",Cliffor10092138,Texas,0.0
48,@rolandsmartin @JacksonStateU @BlkStarNetwork can’t make this shit up. I think you should be more worried about hig… https://t.co/kBqsMWuB18,LorenzoLeeIII,,0.5
49,"@anniesontour Argentina has to wait to hear what their punishment will be, ironically Messi of all people is now co… https://t.co/rT6xTXov9n",80sgolden,she/her || 23,0.0
50,@PatrioticPurple @coco_chatel @pronounced_ing @Harvard “Tyrannical lockdowns” is fucking hilarious. I knew people t… https://t.co/aa8YlSEcAg,joef_3,,0.5
51,"@trevando5 Idk what food combing is, but considering I'm barely eating bc I'm nauseous all the time, and when I do,… https://t.co/7ISs7psbIy",MamaSitaa__,Humboldt County ,0.05
52,Stay off the sick list this winter! Learn how to prevent lung disease by registering for this FREE webinar coming u… https://t.co/7N8pLjUuTD,GrainSafety,,-0.15714285714285714
53,"Antithyroid Medications for Graves’ Disease

https://t.co/fQOWiRmDJ1",renesugar,Earth,0.0
54,At the grocery store without a list send help,deancas_disease,,0.0
55,Our faculty search for investigators studying roles for non-neuronal cells in CNS health and disease is still accep… https://t.co/5kiRrhAOrT,briandanielsli,"Brooklyn, NYC",0.0
56,"Saturday December 10 Log Entry 1:25pm/ET

the main word here / take-away is

((((((((((((((((((((((((((((( culture… https://t.co/JhLXUL1RPw",johnfbaumgartne,,0.16666666666666666
57,Smallpox is the only infectious disease that affects humans to have been eradicated.,Joice301E,Romania,0.0
58,EVALI disease affects e-cigarette lovers https://t.co/6hZbDEMZsT #ordonews #worldnews #news #ordo,OrdoNews,Worldwide,0.0
59,#Wolbachia science took flight in the last decade because it stunts pathogenic viruses in insect disease vectors. T… https://t.co/XG63ebHmp9,WolbachiaProj,Wolbachia University,0.0
60,Smallpox is the only infectious disease that affects humans to have been eradicated.,Zora201S,Jamaica,0.0
61,Within 2 generations or less of cloning and podding yourselves - you will be a new thing. Not human. Your DNA will… https://t.co/rEvH4eatdX,GoSavageGIRLs,Roaming,-0.010101010101010102
62,@BretWeinstein Stiff Person Syndrome is a B cell mediated disease. The vaccine acts upon B cells to trigger an immu… https://t.co/BWsmRISRud,lauraroslin7,,-0.21428571428571427
63,Could swelling on axons cause #Alzheimer's disease? - Futurity https://t.co/4UhDnDyzj3,AndrzejKlimczuk,Polska / Poland,0.0
64,@IrishNightshade Can you give me this disease? I wouldn’t mind that for a year or two?,TheBigGobbo,A place with moss and mushies,0.0
65,@wetalkajax @VI_nl Timber is spot on. He played well the last 2 matches. Now hopefully he avoids the Schreuder dise… https://t.co/n8VbhAT2Ju,RJNHuskies,USA,0.0
66,He postulated that a cure for the disease will have been found by the year  https://t.co/WVXnMxOS6p,velu_sj,,0.0
67,@A7aKoala @turmericjames @roronoa_twt @twinkophrenia So if you died from a very treatable disease in a different co… https://t.co/LWAWoyEL6w,Olivermaiken,,0.1
68,Using climate to predict infectious disease epidemics? https://t.co/tNITFjvS9I,mob_idsync_cliq,Above You. ,0.0
69,"Could the appendix be involved in increasing the risk that you develop Parkinson’s disease? 

A @ScienceTM study re… https://t.co/Wje2400uT5",DavidPerlmutter,"Naples, Florida,  USA",0.0
70,Smallpox is the only infectious disease that affects humans to have been eradicated.,Alanna129E,South Sudan,0.0
71,@ChaplessAss @_crystal_sings_ @lizzo And you are the dollar store Countess Vaughn. Got a lot of nerve talking lol a… https://t.co/HACA60Cqyd,arispades,Bella Noche's,0.8
72,@LanaMelman @celinedion Sending you warm wishes and prayers that a cure for this horrible disease will be found. I… https://t.co/8ka0TTIzCm,TeachESL,Israel,-0.2
73,"Per my sources, this individual was diagnosed with Mad Cow Disease. https://t.co/1EG3V700H0 https://t.co/MXz8z8TFMq",FbaJumpman,,-0.25277777777777777
74,Smallpox is the only infectious disease that affects humans to have been eradicated.,Serena314E,Botswana,0.0
75,"@StanfordCancer DTA-CH (TET2, DNMT3A, and ASXL-1) mutations were present in 19% of patients with no difference betw… https://t.co/MtFl1P4KT3",Stefano_TestaMD,"Stanford, CA",0.0
76,@palindnilap @wanderer_jasnah @nailbomb3 @winocm @notdred Like I'm animator and I can see these aren't the same mec… https://t.co/WYTcRzb1k5,AlexGaggio,"London, England",0.0
77,Smallpox is the only infectious disease that affects humans to have been eradicated.,ashlen133,,0.0
78,@DianeOLeary Psychiatry is pseudo science. It's not a real science. They use checkbox research where they invent wh… https://t.co/a7BjyVuxph,PowerOfNeo,,-0.1
79,So your telling me Celine dion became famous which is like a 1/mill chance and also has a disease that’s a 1/mill c… https://t.co/DPb7zqkdt8,colt_goss,,0.5
80,"They say alcoholism is a three-fold disease:  Thanksgiving, Christmas &amp; New Years.  Here's an honest column with he… https://t.co/FELN2Vdi07",HankPlante,Palm Springs,0.36818181818181817
81,I'm sure there will be no unintended negative consequences like autoimmune disease. So gay that they'll do this shi… https://t.co/73CI2B6kYy,LateDemocracy,FR,0.1
82,@BrownHospMed Von  Willebrand disease,rerasa,,0.0
83,@SergeantIndie @Ekanaut That makes sense. No wonder they died and started spreading disease everywhere,AaditDoshi,"London, England",0.0
84,Smallpox is the only infectious disease that affects humans to have been eradicated.,celestyna432,Czech Republic,0.0
85,"Because We haven’t all died yet in the apocalypse you climate grifters have been prophesizing since 1970s
Disease c… https://t.co/BT6WzDo0tz",Sophie59814821,,0.0
86,@KardiologieHH @kaschenke @BardakjianMD @dscharpfMD @doc_ecmo @RobertHermanMD @TSchneiderMD @m_leistner… https://t.co/ahdcGCRoUY,GhanemAlexander,,0.0
87,Smallpox is the only infectious disease that affects humans to have been eradicated.,rosemonde314,,0.0
88,Critics would argue that under the current regime of autopilot national security censorship this results in everyon… https://t.co/Ureex2n44o,TristanSevers,,0.0
89,"When the levees collapsed in New Orleans, the faith of Americans in their government's ability ...

Centers for Dis… https://t.co/UfprXUhYOR",mob_idsync_cliq,Above You. ,0.13636363636363635
90,"@mikepompeo GQP lies are everywhere. It's a disease of chronic proportions, seemingly a competition to tell the big… https://t.co/j1yIHXlGid",party_ole,"St. Bernard Parish, Louisiana",0.0
91,@Xx17965797N 😂😂politics is a disease that spreads like Covid. This poster is obviously infected with conservatism.,saxofaulk,,0.0
92,"@jvipondmd Every year, about 28,000 Canadians die due to medical mistakes. Those fatality numbers, believed to be c… https://t.co/BanAIr1pTb",Doonz_2017,,-0.0625
93,@REGENETARIANISM @nicknorwitz @DrEenfeldt Likely 99% of fried foods world wide are fried in seed oils.   Lard also… https://t.co/2VWwqMMD4g,DiningPrimal,,-0.05
94,@orwell2022 Cold houses and empty stomachs are more dangerous than any infectious disease.,_known_unknowns,,-0.19999999999999998
95,@RyanDelgaty @ninaturner SIL=Sister-in-law. 1) Great! But I already gave you similar info. Many tweets ago. Your cl… https://t.co/RBoDLP1qk4,BlackTie_Review,,0.43333333333333335
96,Smallpox is the only infectious disease that affects humans to have been eradicated.,abigael466,,0.0
97,@GeoffreyCase @bengalburger @Liz_Wheeler Neither prevents disease nor transmission. Both public EU statements by Pf… https://t.co/Kj1YAJMRLw,xbrfx,,0.0
98,"Idealism will most ghastly disease currently known to man. The aristocracy of intellect is expanded
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",iyan_mawansyah,Indonesia,0.25
99,"@FURSONAHAVER @twinkophrenia It's like there's some disease going around, breaking down people's arteries while sup… https://t.co/mskSwngv1r",ship170,,-0.15555555555555559
100,"You think that by crying to me
Looking so sorry that I'm gonna believe
You've been infected by a social disease
Wel… https://t.co/bg6WUc2fDA",sdlyricbot,,-0.2222222222222222
101,@_JakeDaSnakee @DailyLoud I mean any disease obv but upper resp ones are no bueno,BotSalvage,,-0.15625
102,I don’t care how an addict or ex-addict feels.... addiction is NOT a disease! 🙅🏾‍♂️,Big_Kakarot,"Long Branch, NJ",0.0
103,Smallpox is the only infectious disease that affects humans to have been eradicated.,Kristen206E,World Wide Web,0.0
104,"https://t.co/lCXs4ISi7N

""- Blockade of the CISR pathway is partially protective in models of synucleinopathy
- Hal… https://t.co/wEPHuYOYzd",renesugar,Earth,-0.1
105,@LouforFreedomL1 @BurgerLab12 @SkepticalMutant @JimeeLiberty @nuhope2022 @JKelleyK @Pouldeau61 @Thskicksarefire… https://t.co/pA5dsJOgQT,Scary7Dr,,0.0
106,Can icosapent ethyl prevent cardiovascular events and mortality in patients tha... from @medivizor: https://t.co/fKJByD1jbA #HeartDisease,medivizor,,0.0
107,Study results suggest that spirulina could be considered as an alternative treatment for non-alcoholic fatty liver… https://t.co/8pcTiRXyip,AHealthBlog,,-0.225
108,@charleyb2355 @JohnSheibal @DrJamesOlsson Kind of amazing/disturbing that someone with an auto-immune disease doesn… https://t.co/wTdVfUyhK7,quantumgrizzly,"North West, England",0.2333333333333334
109,@jazbon @CharlotteEmmaUK It's obviously not good to be severely obese &amp; I'd rather tell them the truth than say it'… https://t.co/0u051yLGzu,martin31684,,-0.35
110,@philkight1 I have no idea what makes that man tick...maybe he got bitten by a tick and has Lyme Disease. He belong… https://t.co/MFRFfA8Qrd,all_fur_matters,Pacific NW,0.0
111,"@Spiro_Ghost @KariLake @elonmusk Me neither.  Also, the mask mandates increased the spread of disease and the lockd… https://t.co/cMW3OxPVSe",JoeSaid40943450,,0.0
112,"RSV virus infections continue growing and more babies, children are dying from this disease.",MedicalNorton,,0.5
113,"@LidiaKaban that's because xz is a good man, he never use crooked ways, he has morals^^ he got ppl love and respect… https://t.co/H6W0rKNwby",Binzart21,same place as yours..may be,0.39999999999999997
114,Smallpox is the only infectious disease that affects humans to have been eradicated.,magdaia465,Finland,0.0
115,@jeanne_midtowns @OdieOrville @SpankyvonAegir @Stonz_camp @edginton_jane @CassieJFox @sjoy1125 @BellaBengalCat Yes… https://t.co/9AGoPHMpEA,MsB0759,"Ontario, CA 🇨🇦🍁",0.0
116,@shellz_kb @BrownHospMed Von Willebrand disease✅,QDheygee,Nigeria,0.0
117,"I mentioned that it’s possible husband, kids &amp; I may move overseas in the future but now isn’t v safe to travel. I… https://t.co/exGhj8Hn8E",jcampkystiel,Maryland,0.16666666666666666
118,"Peripheral inflammatory cytokines and motor symptoms in persons with Parkinson's disease

https://t.co/aZlx4IVegj… https://t.co/SuTeiOfOnO",renesugar,Earth,0.0
119,@RossKneeDeep Trump decided it was a fake disease.,JimBryant001,"Charlotte, NC",-0.5
120,@jeffvandermeer wonderful!!! much better than the example of my northern Irish classmate in highschool trying to do… https://t.co/LYj3uFSs8R,ergodicneutral,,0.5
121,@shmily_pp @212_ema @InloveWithAPO @ema18052 @Morwenna_93 @Briana_Cly Jealousy is a disease 😌,apotutonito,Thailand,0.0
122,Genetic vulnerability to ADHD signals risk of Alzheimer's disease in old age    https://t.co/oQeLvG2An9 https://t.co/l3VEd9P6r9,ADHD_Autism,USA,0.1
123,Insulting somebody’s ship is like telling a scientist that the disease that he has been working his whole life to f… https://t.co/0ZV53ZblrO,2015tumblrbot,,-0.4
124,"@AndrianBabeyy @zsxnya The one who's got the genshin disease it's you my man, screaming whitewashing where there is… https://t.co/2XebytjOIE",YaseiPaisley,,0.0
125,"@georgeforbis @bradbatt Yes, if you choose to get sick by catching a contagious disease from someone, then I suppose it is your choice😵‍💫",mfk6621,,-0.05714285714285716
126,@coachsadji Strep -&gt; Scarlett fever -&gt; rheumatic heart disease is now easily stopped in its tracks with amox,Sayre1971,SC,0.43333333333333335
