,tweets,user,location,polarity
0,"@thejhambs @idr_labs Love is a serious mental disease.
~ Plato (the twin flame pioneer) 💀 https://t.co/yvNIZyy7X3",aceofrocksIN,gaia,0.022222222222222227
1,Sleep problems are a feature of the disease and can be worsened by medications.,ParkinsonsFacts,Worldwide,0.0
2,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
3,@MarginMister That whole situation is a mess. I get not following in the family business. But just move on. Why bur… https://t.co/b415ywWQlq,fl_keys_disease,"East Central, FL",0.00833333333333334
4,#开云 #亚博体育  The rapid spread of the disease is alarming the medical authorities https://t.co/GANm5n8Okb,EdraChamberla17,,-0.05
5,Iconic singer-guitarist Yitzhak Klepter died on Thursday at the age of 72 from complications of a lung disease he h… https://t.co/NHTy7VzVw7,haaretzcom,Israel,0.5
6,"🔸 Uddanam Drinking Water Project Works 80% Completed ✅

▪️AP Govt Is Spending Nearly Rs. 850 crore to supply safe d… https://t.co/fju6uccHKu",175Target,,0.3
7,"@StrangVirusLab @DrRobWhite @DrCJ_Houldcroft Yes I'm with Rob here - you see the same pattern with MS and LC, proba… https://t.co/4SaYkVNP1J",RTarlinton,Le12 5RD,0.0
8,"So , REPUBLICANS want our troops unprotected for disease, to try to prove a political point!
Funny MILITARY RULES ,… https://t.co/hAdbxFEMBi",gumboqueen3030,"Missouri, USA",0.049999999999999996
9,Smallpox is the only infectious disease that affects humans to have been eradicated.,SocialGlider130,World Wide Web,0.0
10,"@IhabFathiSulima This disease cant be cured,right?",ElmajbreSoma,Libya,0.2857142857142857
11,@tweetswinters @sepaige @Kylestevie1 @DebraMe91012966 @US_FDA I remember in Spring 2021 there were virologists / sc… https://t.co/yu4W7w6mdy,Budro62841431,,0.0
12,"⚠️ 10 #PhD positions are open and we offer personalized mentoring!

""Language, cognitive control and the (pre)Suppl… https://t.co/COv6CYvaBc",UBneuroscience,"Barcelona, Espanya",0.0
13,@DrJamesOlsson @sar247365 And they are the lucky ones ... prion disease awaits the unlucky ones who survive the short/medium term,Ahrrggghh,,0.16666666666666666
14,"@MelonieMac What are some reliable sources to pursue this diet? 

I currently have liver disease, stomach ulcers, i… https://t.co/gfRfr6wDwR",OllieNecro,,0.0
15,"Deer have consequences for many sectors for good and bad reasons - they can damage forests, spread disease, pose a… https://t.co/4eJwU1yKJq",KilsResearch,"Meath, Ireland",0.1666666666666667
16,@WHONigeria calls for diligent implementation of the National Health Insurance Authority Act (NHIA) Act aimed at ma… https://t.co/9CYZT0brEw,ANHEJ4,,0.0
17,"Transparency is the vaccine to the most dangerous disease - CORRUPTION.
Today, we solemnly pledge to keep the ball… https://t.co/zazeSdo83E",hrd1_seagull,Mumbai,-0.04999999999999999
18,Let’s do it for Doddie &amp; all those others suffering with this terrible disease xx #OneRugbyFamily 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏉🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/8GbpJFiJgz,847HereIGoAgain,United Kingdom,-1.0
19,love is a serious mental disease,IradPlacide,Au Pays Trop Mignon,0.022222222222222227
20,What is this disease called and what is the treatment. https://t.co/rScGaK7O0D,waseewani,,0.0
21,@avril4648 @DerylLynn What is rubbish? when parents don't vaccinate children there are outbreaks of preventable dis… https://t.co/OU2As8t7FU,StuyvesantAnna,,0.0
22,@wobski421 @JonHlluk @Michael80789776 @ConraddKonnrad @David19531501 @LeftBehindPoet @PaddyM10128237 @viv_cooper… https://t.co/VDBpp86JNJ,Matt_GS,Europe,0.0
23,@LlandaffDio @stjohnscardiff One sexual partner - gay or straight = No Sexual Disease or HIV.,hermit_nature,Now in GB.,0.2
24,A Personal Experience Having Degenerative Disc Disease https://t.co/v8UC3hhvdZ,LabPrajakta,,0.0
25,"@mmmadcccow I see the same thing. Plus it’s started jumping around. As I’m reading a post, and a new one loads, it… https://t.co/qrcbGR11l7",fl_keys_disease,"East Central, FL",0.06818181818181818
26,"Parkinson’s Africa was established to support and empower Africans impacted by Parkinson’s disease. 

Please reach… https://t.co/eQWcnnvNjQ",ParkinsonAfrica,,0.0
27,"Are you an African living with Parkinson's Disease (PD), or are you caring for someone with PD and have questions o… https://t.co/p5eSG6YJzk",ParkinsonAfrica,,0.0
28,@Olawalepamiler2 @diamondtetteh @Adesiyanabdula1 @me_lanin_pie It's not a sexually transmitted disease. It's as a r… https://t.co/spqzeFsmyn,The4th_ape,"North West, England",-0.25
29,I got told I was having period pains (nope Crohn's disease!) https://t.co/Gt3YqoJAPi,Robyn_Reynolds_,"Sydney, New South Wales",0.0
30,"Normally, #乐鱼 the #LOL disease #通比牛牛 lasts https://t.co/Du2zGpMMdQ",ssshreya19,,0.15
31,@TerriMS_Fighter @SaltaoVladimir @jeffreyatucker COVID appears to be a blood disease with long term impacts that no… https://t.co/sMYlPj2CIE,dieselnyc1,,-0.05
32,Examine a Centers for Disease Control (CDC) advertising campaign that promotes the influenza (flu) vaccination. https://t.co/bSKHWsgMyQ,Valmhessays,,0.0
33,"@Julianianian @etherealsadiym @sarahibrahmi Furthermore, the influx of Arabic teachers from the Mashriq to the Magh… https://t.co/y0ZQo5x3PN",notyes56,,0.0
34,"@LizHighleyman I don’t want infectious disease advice by, for example, someone with. Ph.D. in literature who calls… https://t.co/P6OcAsbbfF",MarcSchaefferGD,,0.0
35,"By ending the rampant stigma and disinformation on HIV and AIDS, we make all the difference for our loved ones and… https://t.co/7rhRfscF6S",pisayorg,UPV Miagao,0.7
36,"This month, we must always remember that 𝙝𝙖𝙫𝙞𝙣𝙜 𝘼𝙄𝘿𝙎 𝙞𝙨 𝙉𝙊𝙏 𝙏𝙃𝙀 𝙀𝙉𝘿. In our efforts to find a permanent cure to the… https://t.co/MigEGBfgKl",pisayorg,UPV Miagao,0.0
37,"Don't forget!

Due to the #CostOfLivingCrisis, our online training courses on #MEcfs are currently 'Pay what you ca… https://t.co/Q4OHL3XhVD",StripyLightCIC,,-0.0625
38,"Last December 1, World Aids Day 2022 was celebrated with the theme “𝐄𝐪𝐮𝐚𝐥𝐢𝐳𝐞” — seeking to address current inequali… https://t.co/69lSxWEiKt",pisayorg,UPV Miagao,0.11666666666666665
39,@HEBobiwine We shall resort to our ancestors way of treating disease than risking our lives in the so called hospitals.,JakyNakato,,0.0
40,"We understand that parents may be worried by reports related to iGAS, but cases remain rare and children have a ver… https://t.co/WObg9g96r7",PublicHealthW,Wales,0.15
41,"Jennie : “I have this disease that i can't dance without Lisa"" 

""I’m quick but i need lisa who is quicker than me… https://t.co/sKTo5HXVVx",tallyjenlisa,,0.3333333333333333
