,tweets,user,location,polarity
0,"@HotmailfromSH @macastel3 He’s hesitating among options. I love his summary of [China disease] for the westerners, really well presented.",ConnieArklinks,"Paris, France",0.35
1,A fascinating and brilliant talk by Monther Abu-Ramaileh @abu_Ramaileh showcasing the innovative tools and experime… https://t.co/5ZvMO9m2gM,Hlashuel,"Lausanne, Switzerland",0.7000000000000001
2,Adequate nutrition and #dietary support is the fundamental need and of utmost importance in early CKD and all stage… https://t.co/68bQl0kObl,Chandra12962937,,0.21666666666666667
3,"#CKD journey with #Nutritionalcare.. 

Nutrition #management,one of the most important topic for the patients in th… https://t.co/1nvcERsRck",Chandra12962937,,0.45
4,@Finndog2018 Contact your county/city medical officer as it is a notifiable disease. Would they expect someone with… https://t.co/9IkiSDhRoz,John79030598823,,0.0
5,KiDi dispels health myths: “I don’t have a liver disease or a stroke.” https://t.co/lYSHJJdeLM via @My+Blog,Godfred_5,"Greater Accra, Ghana",0.0
6,@nugothrevenant SHE HAS CHRONIC SMALL BABY DISEASE,godking_garen,,-0.25
7,Related to Topic 1 Human variation and diversity. https://t.co/uAf2mqXOC4,SK299_OU,"Milton Keynes, England",0.0
8,when you have been diagnosed with stage 3 always serving face disease https://t.co/gdsnwkrDIH,kjicixs,She/her ,0.0
9,@BaxterPeterba @CKellyUAP And bacterial pneumonia is a respiratory disease which can be caused from wearing a face mask!,MaxT2147,,0.0
10,@deezaintkem it’s a disease,abelsxobitch,20 | she,0.0
11,"Correct. 
It's truly a mental disease. 
Sickening actually https://t.co/ccrWKzkVw5",merciamaritz1,hanging on the edge of the 🌙,-0.3333333333333333
12,"@bhuvanyu1 @agargmd What I buy each week is mushrooms for versatility, taste &amp; replacement of animal flesh.

Mushro… https://t.co/LYtZpWC2MU",Calendula2016,Traveling,0.0
13,Parkinson’s disease has long been thought to be a natural part of aging. Click to read more. #ClimateChange #Nature… https://t.co/G2brddHB14,NatureWorldNews,,0.18333333333333335
14,"A brilliant column from @aliceTTimes, which will chime so deeply with anybody watching a parent die slowly from a d… https://t.co/ZENTPtkkHe",beckymbarrow,,0.19999999999999998
15,"Sounds about right. 
Liberalism is a disease of the weak minded. https://t.co/GaQFPt0jUx",SteveCurran657,USA,-0.04464285714285715
16,"“I decided to find a solution for myself” – Bianca Litchfield, founder of Healinghands, who is on a mission to end… https://t.co/f3s3XDD62N",ThinkroomSME,South Africa,0.0
17,"Today is #PutOnPurple for Lupus awareness.

Please REPLY with a picture of YOU with something PURPLE and don't forg… https://t.co/j259Gg3Fwi",morethanmySLE,"Manhattan, NY",0.0
18,'Multi-scale computational models of the airways to unravel the pathophysiological mechanisms in asthma and chronic… https://t.co/w4YA33A99s,UosPolaris,,0.0
19,"@hubbersnaks @1goodtern Yes, it's possible there's intention driving some of this eugenics outcome. I think most le… https://t.co/zPU45RdGlO",JohnKleinRegina,Regina,0.25
20,apartness is causing me to exhibit all kinds of victorian-ass disease symptoms like i just spilled half a can of pepsi directly on my bed,empty_box_10,Helsinki,-0.033333333333333326
21,legitimately think i'm developing a cognitive disease because i just had to stop myself from showering fully clothe… https://t.co/k6MrXELPNx,Fish_CTO,,0.0
22,"@0xTykoo Peter Flaherty calls out the deep state.
""If WOKE is a disease , then philanthropy is the VIRUS!''
He even… https://t.co/lYbvwJWVWs",TeoAnon17,United States,0.0
23,"For us communicable sexual disease. It made you feel about writing is
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aizelyngarcia1,tanza cavite,0.0
24,Related to Topic 1 Human variation and diversity. Study sheds light on a mitochondrial disease https://t.co/37poS4d9df,SK299_OU,"Milton Keynes, England",0.13333333333333333
25,Disease screening trials: ⬆️survival or⬇️mortality? Or does it differs? Definitely 💥 Excellent talk from Prof. Kare… https://t.co/VrbzvYmMb9,didemturgut_,"Ankara, Turkey",1.0
