,tweets,user,location,polarity
0,@mcfunny @hugh_mankind You’ll never be able to admit you got lied too. The Vaccine failed to stop the spread of a V… https://t.co/EIrO7LE2B0,FJ1872,,0.0
1,"@mattxiv @keitichandesu wait what's worrying me the most is the passing news in the bottom of the fox news pic... ""… https://t.co/8udDWnmKz6",g4ppy_h,"Milano, Lombardia",0.5
2,Many @KPMG_US professionals rallied together to raise awareness for the @AmericanHeartAssociation by wearing red an… https://t.co/oo6F06XU6K,paul_keske,,0.25
3,"@End_TheFederalR @LeadingReport No one's banning gas stoves. 

Do some research, &amp; you learn gas stoves emit t/ mos… https://t.co/Qr3VjTjKt2",KindnessOverH8,In a country I don't recognize,0.0
4,"'Cause my disease will love you, pills kiss you 
Don't tell anyone, is this reality? 
'Cause I want it, we need it,… https://t.co/vkSqtIX4A4",hyomphobic,ic DORI10961789,0.5
5,jyncassian disease has got me BAD,batmankissesmen,"17, he / she / they",-0.6999999999999998
6,i am verrrryyyyyy sick in the head. i have immgfd. i miss my girlfriend disease,w0rmaholic,,-0.7142857142857143
7,"Parkinson's disease: Risks, symptoms and treatment https://t.co/JQQaCpBceB",clisey1612,,0.0
8,BREAKING: An infectious disease expert is suing the Japanese government for covering up data revealing higher morta… https://t.co/F0iNyJZuYW,LeadingReport,"Atlanta, Georgia",0.125
9,xbZ8' Cancer is a deadly disease.       #汉中   #中卫  #安顺  https://t.co/gGdDsl8bLr,Serugojoseph5,,-0.2
10,Genes for Gaucher disease may have protected Jewish people against TB https://t.co/RAEvDD6ugs,AMAinsight,,0.0
11,rP?*U Cancer is a deadly disease.  #台州 #兰州        https://t.co/HkKEsyxqyo,xuTPvsUcPaaoRRr,,-0.2
12,"@Dan_Bourchier @abcnews It's that old disease, RDS.

Relevance Deprivation Syndrome.",LimespringsB,,0.1
13,"@Dam_Faust Your papa loose memory ni. Germ ko, disease ni. Olodo",eniolaofLagos,Inside Life,-0.07692307692307693
14,"@La_Sagnette @TheFlatEartherr Nope sorry,It doesn’t prove anything. There is Scientific/Historic and even biblical… https://t.co/rEvttvHqyK",Lion_0f_Judah_,Tartaria,-0.25
15,"Flashdance star,  Irene Cara passed away NOV 2022 at the age of 63 from “cardiovascular disease”🤔but  cause of deat… https://t.co/iK5Qcahtn5",GladysGist3,NY,0.0
16,@rdonut @reviewjournal Heart disease has always been the leading cause of death. Unfortunately because of the Fauci… https://t.co/pyIOzRPnpj,ClaraBo46473878,,-0.5
17,Gc2#@ Cancer is a deadly disease.       #嘉峪关  #崇左  #普洱   https://t.co/goEYR4YpAF,BAHA73650832,,-0.2
18,"@mikenewdeck @ChapmanCNSNews @healthbyjames By April 2022, the United States Centers for Disease Control and Preven… https://t.co/9RHqAmCEKu",DohnyJohn,,0.0
19,"@CaseyJo48952624 @OliveOwl6 @StudentsforLife If the “fat” is from overeating. Under active thyroid puts pounds on,… https://t.co/rLJ3yJKPjs",JanieChuckles,"Pennsyltuckey, USA",-0.13333333333333333
20,"@JimofEssex @GBNEWS My bother age 51 is dead not because of the vaccine or covid , it's because we turned the NHS i… https://t.co/9U28JygHIE",lincs67,Lincolnshire ,-0.2
21,The pivotal point: realizing  “disease” trends penetrate further into the population and influence many more aspect… https://t.co/GcdoQx7nYc,SixandLaura,,0.375
22,@gwilley @NicholasM121 @DrLoupis Yeah pro disease if you have strong immune system. Bring it on virus.,Rayultramaga,,0.4333333333333333
23,@bmoyernh @VPrasadMDMPH What about infection + 3 boosters? Do you know? Do you know for all age groups? Do you know… https://t.co/8Yft7knrmf,Allisonb1,"Midwest, Virgin Islands",0.0
