,tweets,user,location,polarity
0,@DonaldJTrumpJr Trumpism is a disease that infects it’s host and destroys everything that is good and decent anywhe… https://t.co/6sfToDtIPl,nctowncrier,Planet 🌏 ,0.4333333333333333
1,"Over the weekend our colleague, Caroline Peppard, shared what a day in her life as a HSE chronic disease self-manag… https://t.co/2IJ6hqGw6Q",HSECHODNCC,North Dublin City and County,0.0
2,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 丨 Our… https://t.co/b3eA8BlHRo",_roro_3tb,,-0.15
3,"It's that time of year.  Here's another reason to keep an eye our for #ticks. #NewEngland
What is Babesiosis? A rar… https://t.co/xW6vYnNBfa",NicoleFauteux1,,0.0
4,Woman Puts Off Going To Doctor Until Disease Bad Enough For Him To Believe Her https://t.co/PyABYuIRLo,foitzickmaca,Indianapolis USA / Chile ,-0.3499999999999999
5,"Make the confession of faith- I am the Righteousness of God in Christ 
Make a decree in Jesus Name.
Prophesy to you… https://t.co/EH1OajU6Yl",favored_D,Worldwide,0.0
6,@fasc1nate The courage and resourcefulness of these Italian doctors in creating a fake disease to protect Jews duri… https://t.co/pxzVfaSAFl,danishn_,,-0.25
7,"EXCLUSIVE: Malaria has surged by more than 1,000% in eastern Myanmar since 2020, a blow in a region pushing to elim… https://t.co/c7LGONdRRp",TelGlobalHealth,Free to read,0.5
8,@MarilynBarefoot Thanks for providing a platform and awareness of Parkinson’s disease! This story is inspirational!,ParkinsonSWO,"London, Ontario",0.35
9,"@Brandulf44 @iLoveJaneAdams @FoxNews So, during the ""deadliest pandemic in history"" he isn't allowed to have at lea… https://t.co/84QBSQR5sk",AmpedTo,Moon,0.0
10,"@CupcakeWingman If the person who regretted it never had the disease in the first place, this would be the comparis… https://t.co/Tzt6dynRdD",Witchasspussy,,0.25
11,It's a development in #LymeDisease treatment that is rocking the research community: the blood of white-tailed deer… https://t.co/eZR9Cf43Pr,UMassAmherst,"Amherst, Massachusetts",0.0
12,Want to know if you're at risk for two common heart conditions? Your doc may want to check the shape of your heart.… https://t.co/NaOMPne7ht,poojagarg1111,,-0.3
13,"If you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E.

I work at it 24/7 &amp; as you
see i… https://t.co/dpUyvqiX6x",RogerBezanis,"Ventura, California",0.6666666666666666
