,tweets,user,location,polarity
0,@rodrigosworld81 That’s not the issue. The issue is 1) They gave the disease to someone that most viewers really ar… https://t.co/hk6PPCgrZ1,SoapyHousewife,,0.35
1,@irishexaminer How do they know if a person has the alleged disease when the so-called test has been compromised?,Nc1908Neil,,-0.1
2,@mybabyhyuck Jealousy is a disease,A_word_98,Ahmed,0.0
3,"We employed survival analysis to investigate whether an improvement in depression symptoms, as defined by NHS crite… https://t.co/YMeFlm38To",celbaou,London,0.0
4,Fastest spreading disease of nervous system is LGBTQ,muslimiblogs,temporary world,0.0
5,@Nightsh00424316 @FilioBTD @DrLoupis @elonmusk every medical professional would disagree with you.. they thought it… https://t.co/cjgnacHZaJ,positions22,,0.05
6,lala land is a disease https://t.co/w1Ds3x3RUm,capyamomma,tx,0.0
7,"@CartlandDavid David, you've got to unhoodwink yourself from this virus nonsense. 

Do you really believe that a di… https://t.co/fFTZMZZSxh",Daithiunjabbed,United Kingdom,0.2
8,Important paper! While age of wheelchair dependence between primary and secondary progressive MS disease is the sam… https://t.co/ICPuys4HER,JNNP_BMJ,"London, England",0.16666666666666666
9,My friend Rob Plant is fundraising for The Christie. Check out their @JustGiving page and please donate if you can.… https://t.co/7XemdlDHq4,peterplant57,"Congleton, England",0.0
10,@doctormalibu Contrary to widespread misconception viruses are still unproven to exists and cause/transmit disease.… https://t.co/e1h8GoHjSa,Pablosquest,,0.0
11,Our study investigated whether a reduction in depressive symptoms after psychological therapy may be associated wit… https://t.co/T4UQlzf4Gl,celbaou,London,0.0
12,"@WokePandemic No, people across identities die of starvation and malnutrition, poverty and disease in India every day.",KarmaStrikesBa2,,0.0
13,How do they know if a person has the alleged disease when the so-called test has been compromised?,Nc1908Neil,,-0.1
14,@patriottakes MTG is the disease.,ChiquitaPurple,,0.0
15,A ground-breaking surgical technique to help patients with complex gallstone disease has been introduced at the Joh… https://t.co/B5qwTBu9zy,OUHospitals,"Oxfordshire, UK",-0.3
16,"@harl_vann @goddeketal Then you better read Kennedys book. Fauci is total corrupted scum.

Anti Abortion is a ridic… https://t.co/Jwz7jhCmcg",Herc_ster,,0.25
17,We know that depression is associated with a higher risk of subsequent cardiovascular (CV) disease. What we don’t k… https://t.co/CKQNBRCCg7,celbaou,London,0.125
18,"Haematology is a priority area in laboratory based clinical diagnosis. From anaemia to infections, haemophilia, blo… https://t.co/XolNKmCRz0",CrownHealthnig,,0.0
