,tweets,user,location,polarity
0,"Results suggest that sex, age, and maximum heart rate are all important predictors of heart disease risk. Further r… https://t.co/uFpDLAwxcx",DeboSarkar_12,"Chicago, IL",0.2
1,"In particular, found that men had 4.4 times higher odds of having heart disease than women. For every unit increase… https://t.co/7ypYKHygOE",DeboSarkar_12,"Chicago, IL",0.20833333333333331
2,"Finally, ran a multiple logistic regression model to see which factors were most strongly associated with heart dis… https://t.co/cR6bv9kTcB",DeboSarkar_12,"Chicago, IL",0.23333333333333334
3,"To explore these associations graphically, created boxplots of age and maximum heart rate and a barplot of sex. All… https://t.co/ZutfbKDkzM",DeboSarkar_12,"Chicago, IL",0.0
4,Conducted statistical tests to see which variables were significantly associated with heart disease and found that… https://t.co/rXkkUdFnyn,DeboSarkar_12,"Chicago, IL",0.375
5,"First, I recoded the diagnosis class variable to create a binary outcome variable, indicating the presence or absen… https://t.co/rhIA1OvZHt",DeboSarkar_12,"Chicago, IL",0.25
6,"Hey everyone, I just finished analyzing the Cleveland heart disease dataset to see how the maximum heart rate durin… https://t.co/yO1PQvQnPl",DeboSarkar_12,"Chicago, IL",0.0
7,So proud of Grace Ramey presenting her work leveraging EMR data to study the link between autoimmune disease ad AD… https://t.co/OdFKBu3seJ,msirota84,"San Francisco, CA",0.8
8,FDA CDER &amp; JHU CERSI Workshop | Addressing Challenges in the Design and Analysis of Rare Disease Clinical Trials: C… https://t.co/oBVXapn1a8,eldispensador,"Salta, Argentina desde 2001",0.3
9,"#Hot_nose_sign on #nuclear_imaging is indicative of which #neurological disease ?
#MedTwitter #Neurology… https://t.co/Qjf7bl4V4Q",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
10,"@HradekNoah @GeologicalSETI Cancer is not a disease but a symptom of an inneficient immune system 
Cure is not a medical term",RobertRichart22,,0.0
11,@michaels39301 It's actually my autoimmune disease. The fatigue is unbearable,BGSULady,USA,0.0
12,"Lazy people dislike hard working people because it reminds them of how lazy they are. 

Avoid lazy people at all co… https://t.co/2cNc1txf4Q",copywritingBD,United Kingdom,-0.2604166666666667
13,"@ChipHarbour @MattWalshBlog Look at the correlation between drug over doses and guns, also note the steep incline p… https://t.co/NPF4eN0nK0",cpmartin84,Australia,0.0
14,U.S. sues Walmart for firing deli worker with Crohn's disease https://t.co/r0NzkUIwY5 via @Yahoo,paul1190,,0.0
15,"According to the Centers for Disease Control (CDC) 
8 of the 10 states with the highest death rates for… https://t.co/B70C0Xqc1V",ChyMik,,0.0
16,"Finding ways to manage and reduce chronic stress can often reduce high blood pressure and related conditions, inclu… https://t.co/ileZ7rSyAs",HCATexas,DFW,0.08
