,tweets,user,location,polarity
0,"It was heartening to hear the thank you to the UK from Germany for saving them for Nationalist Socialist.
Now I wis… https://t.co/0HnDAMvQRQ",Stillnotgone1,,0.0
1,"The biggest story? Not 2m Pakistanis still live near stagnant, disease-prone water, or catastrophic drought in the… https://t.co/2cbYK7esdY",radical_carib,"occupied territory, postcolony",0.11818181818181818
2,"So the ""older"" boy went to the studies of a biochemical engineer after school to invent a cure for the disease for… https://t.co/2WUx3WmzRf",IrvineMadula,,0.16666666666666666
3,"Pink Day is an ODI in which Cricket South Africa raises awareness about breast cancer, while also arranging a signi… https://t.co/Jm68FdLb2U",WanderersZA,"Johannesburg, South Africa",-0.1
4,ADHD is a made up disease,hmsmfc,England,0.0
5,"For example
The University of London's St George's, University of London has developed a new technique for diagnosi… https://t.co/Q31AFRHJpl",De_noble_Chika,Earth 🌎,0.11818181818181818
6,"@JebraFaushay Heart disease, diabetes, etc...",L_S_Ashcraft,,0.0
7,"First make disease. It made things matter. It
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OU… https://t.co/KQKkvg9gJT",dho_229,,0.25
8,"Rand Paul: The Risk of Myocarditis in Young Men Increases with Every COVID Shot

“If you are younger, the risks of… https://t.co/z6N0z45Mj5",NFSC_HAGnews,Sydney,0.05
9,"@SagilityHealth B ""Good"" cholesterol that reduces the risk of heart disease
@SagilityHealth 
#Sagility… https://t.co/kLuUK4MYvC",msricky86,,0.7
10,"@gugames_eu Absolutely!! 🙃🙃🙃🙃

Or it may indicate a mental disease on your part. But let's hope for the best.",IndieGameNews1,"Birmingham, UK",0.3666666666666667
11,@SilingWu This is true for Western social media: 🇺🇸 bureaucrats gave the order to pump covid propaganda and they di… https://t.co/Yzq0Y2t6qo,miciamiaoo,mother earth,0.07083333333333333
12,For those who have a number of known risks for cardiovascular disease some more work showing the benefits of follow… https://t.co/5UVVT6Cx1G,live_well_365,"Belfast, Northern Ireland",0.5
13,jealousy is a disease and i have it https://t.co/UeimZ9b07f,jiwoongipa,"17, she or her",0.0
14,"@nihardesai7 I disagree. If the patient feels the doc is value for money, he will never hate him. In fact he will r… https://t.co/RRV9i83EdY",intz3007,"Mumbai, India",0.4
15,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast 

ft Prof Ibi Erekosima,@ibiereks exploring th… https://t.co/1IDhSgbptk",diaryofakidneyw,"West Midlands, England",0.13636363636363635
16,"We need to deal with these newspaper owners. Otherwise we are going to destroy our society, and our children are go… https://t.co/LPInZFQnpS",countcaspargh,"London & Exeter, mainly.",-0.2
17,"✅️Research Update: Check out this important release. 
📝Screening for kidney disease in low &amp; Middle Income countrie… https://t.co/SAJ3XG511y",DrOribaDan,"Gulu, Uganda",0.13333333333333333
18,"@stuart_earl @MartinSLewis @GMB @BBCBreakfast @susannareid100 I’ve switched over, only because BBC news is obsessed… https://t.co/SWhj4d8pJ4",RealTalkFutball,"West Midlands, England",-0.25
19,"Keep your cats inside! There is no risk of being hit by a car, attacked by an animal, getting a disease from a wild… https://t.co/XeTOt2qeUs",malarkeyplier2,Zapateria La Bailarina,0.1
20,@MakingFranklins It’s a disease called gigantism,kaykaydriving55,NYC🗽,0.0
21,@malew51 @Charles2cpr @LawrieHooper @alfredcannan @PublicHealthIOM Where’s the evidence of this? Covid is an endemi… https://t.co/ue0vIwoDqh,mustseeaudio,The Isle Of Man ,0.0
22,"☏ How poverty and racism 'weather' the body, accelerating aging and disease - NPR #News https://t.co/xPDy0ktpfd https://t.co/oXEFEAoXlb",meditaudios,,0.0
23,#GroupBStrep bacteria are a leading cause of #meningitis and infections in a newborn's👶first 3 months of life. Newb… https://t.co/CFyqIMGslh,IssadOrg,LSHTM,0.25
24,How are there people still talking about COVID? Why is no other disease or virus ever mentioned? https://t.co/iRnTP7ZLzz,goodbloke91,,0.0625
25,"@Krysiilys Literally me...am playing through again with mods that make everything harder...
Forgot to drink water?… https://t.co/QpzrllubEw",keftense,,-0.1
26,"Alzheimer's Disease 

https://t.co/ZOF60FcgJs",HakimRam,Pakistan,0.0
27,"Hearing conditions: evidence, experience &amp; resources: https://t.co/FSglRAQUaV 
New @CochraneUK blog, with sections… https://t.co/bzEIJQvssE",Students4BE,,0.13636363636363635
28,@FaceEquality @GrumpyGitsShow @Adam_Pearson @NicolaJames007 @JoHayesLibDem @Dreamtime77 Thank you for sharing it to… https://t.co/Z74cvAXch7,AvrilCoelho,"London, missing Paris & N.Y.",0.0
29,@brownstoneinst @FrijtersPaul @GreatCovidPanic This is the real plague we're up against—a spiritual disease: our wi… https://t.co/wXdWWmJHPD,MarkKaposvari,Hungary,0.1
30,"Patient “I feel I’m invisible.”
Doctor “Sorry, I can’t see you right now.”

“Medicines cure disease, but only docto… https://t.co/E1jWoM4YVF",crimespecialist,"20 Peek House, Eastcheap EC3M",-0.07142857142857144
31,@amnaajumani What about disease in children from siblings marriage,Snerus_n,,0.0
32,@NadiArt54 That’s good…so long as the disease you had was not to serious…❤️❤️,peterdaze,"Ottawa, Ontario",0.2722222222222222
33,"📰World's first case of killer plant fungus Chondrostereum purpureum infects man in India

Chondrostereum purpureum… https://t.co/8XzoysEXxI",TAHERSAIFY5,,0.25
34,"Out an heart takes
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_discoun… https://t.co/PSrmcjJ0tD",Bieber4zil,Brazil,0.0
35,"@InTheBalls147 True. Boundaries are part of self-love. It sounds like he is an addict though, which is a tricky disease",Dan_Cat,"London, England",0.425
36,@DrAseemMalhotra @Jay_Naidoo @P_McCulloughMD @NickHudsonCT @bevschafer @jsteenhuisen @RobertKennedyJr @rustyrockets… https://t.co/KbNB07cJVy,CodeDissonant,,0.0
37,blocking mct8 might be great if you have like Graves disease but the worst if you have a number of other thyroid co… https://t.co/Q1aDPw7ipU,ruth_hook_,NYC,-0.10833333333333332
38,@createfidelity @Yeayeawtvpal @raphousetv2 Most of y’all don’t know what racism is if it slapped u in the face. Spi… https://t.co/ZBRzE2EjXM,iamcrowne,🛩,0.5
39,"@wiserichter @Judie_Jidel Throwing up is a disease
That's why when you throw up you see a Dr

Eating is normal, you won't see a Dr for it",KuddizaAmos,"Mbale, Uganda",0.15
40,@chiller @LGerstenslager @1goodtern Isn't every item here a multiple disease grouping except for Covid-19?,xyphophorus,,0.0
41,@YouAreLobbyLud When is he going to wake up to the fact that you can’t protect the vulnerable from a highly contagi… https://t.co/VeBU1jHoTv,Sophs0123,"Adelaide, South Australia",-0.16999999999999998
42,@Kene_Nnewi It's not the disease alone that's the issue how do you not disclose this to your spouse the moment you… https://t.co/fv280g1TTU,TTush4Christ,,0.0
43,"@g_diets_ If u must eat beef, eat it alone, don't mix it with any other class of food (different enzymes will be pr… https://t.co/vQSRkTrpnu",chrizzleo0,Lagos,-0.0625
44,"As is the case with the Republican Party, Australia’s One Nation Party is a manifestation of disease, namely One Na… https://t.co/w98hfj58R4",blastnost,,0.0
45,Did you know that AI and #ML can predict a person's risk of heart disease more accurately than current medical meth… https://t.co/wl6hAZ5gdH,HackIT_Sapiens,"Poornima College, Jaipur",0.22500000000000003
