,tweets,user,location,polarity
0,"@markmaycot More propagandised fear porn from the despicable MSM stooges.
If disease transfer from animals to human… https://t.co/bapMQHq3eK",CJ8350,Worcestershire UK,0.25
1,4/4 I look forward to working with women of valour in our region to promote operative solutions to challenges which… https://t.co/AJwLRCnYla,rutilande,,0.0
2,High Fitness Levels May Reduce Death Risk From Cardiovascular Disease In Men: Study https://t.co/P1VPua0tgG,Newswire23,Bangalore,0.16
3,All these inflammatory mediators are released by activated mast cells. ~17% of adults have a preexisting mast cell… https://t.co/9YSgQAkAsf,Szyzygy2,,0.0
4,"The disease will infect all the institutions, people accross the India has to stop talking in these ""azaan"" Time.… https://t.co/oIuHGJwNwr",HallalaBabyboss,,0.0
5,@Danjsalt They suffer from the same disease but I actually believe the BBC is a vastly superior organisation. While… https://t.co/dT8Fmsg9lx,robertburke84,"Dublin City, Ireland",0.2333333333333333
6,"@VotingVetInPA @GrayorGray This one got published in HuffPo.  I’m sure you won’t read it.  Again, I’ve dealt with t… https://t.co/PjMwyYvhUb",DecodingFoxNews,,0.5
7,"Apparently, night owls might be the healthiest creatures on the planet after all. A recent study suggests that thos… https://t.co/jQCG7KpcAC",MARLYNBRUNO12,,0.025
8,"In total, how many cardiovascular disease deaths were attributable to smoking and secondhand smoke in 2019 worldwid… https://t.co/Fpxpau8MyK",worldheartfed,"Geneva, Switzerland",0.13333333333333333
9,@Drferremd All these inflammatory mediators are released by activated mast cells. ~17% of adults have a preexisting… https://t.co/hdayudnzXT,Szyzygy2,,0.0
10,"It's becoming increasingly clear that the ""woke mind virus"" is, like everything else conservatives come up with, pr… https://t.co/35yJHQJkwY",DiscordianKitty,"Scotland, United Kingdom",0.275
11,My request to the department of @SMC_Srinagar is that please take this dog away and treat him he is suffering from… https://t.co/Bmvg0hPIbu,rather_arbaaz,"Srinagar, India",0.0
12,"I am doing 2 a Days now Weight Lifting &amp;or Training 7days a week in theMorning, Afternoon, &amp;or Evening Cardio Runni… https://t.co/xZyk1iZhvp",PPositiveNation,Food isMedicineMusicStimulates,0.0
13,"@PMOIndia @narendramodi #Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is prese… https://t.co/DsLeDOrgUV",HARSH22827630,,0.7
14,@thehill Loneliness is not a disease that causes death or need to be treated by health care professionals or other… https://t.co/UIgvmxTchG,ManciaTelu46280,,-0.125
15,Only way car changed totally different body types and different colours cops work with black power gang like they d… https://t.co/KAB4IHyU64,UFOpersonS,,-0.041666666666666664
16,"@ClownWorld_ That's okay, heart disease will do something about it for me",Surge_Games91,,0.5
17,"We will explore some of the latest developments in medical research, disease outbreaks, and public… https://t.co/6Bbz6irrtb",NewsWireHQ_,USA,0.16666666666666666
18,"@CNN #Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home… https://t.co/SIj1ZnoNSb",HARSH22827630,,0.3
19,"@ChampionsLeague #Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in o… https://t.co/Ddn23Fyqdb",HARSH22827630,,0.35
20,Changes You’ll Make After a Heart Attack https://t.co/EM6LG49xa3 from @WebMD,drpavan7,"Mumbai, India",0.0
21,Want to learn more about our breath-based biomarker technology? 🤔 Check out our YouTube channel. 🌬️ From early dise… https://t.co/DVVZeLM3QQ,OwlstoneMedical,"Cambridge, UK",0.3
22,@chrixbojo wicked whims is a disease and made people thinks sims was freakier than building houses and making outfits fuck mods sometimes fr,obsidianbonez,endtheschooltoprisonpipeline,0.0
23,"🩺 "" Doctors, scientists and researchers have built an artificial intelligence model that can accurately identify ca… https://t.co/3lCukdIIAv",Grepnetics,🇦🇺,-0.09999999999999995
24,Changes to Expect After a Heart Attack https://t.co/oYSpY1ncM8,drpavan7,"Mumbai, India",0.0
25,"🫀 CVD Pop Quiz for #cardiotwitter!  

❓ In total, how many cardiovascular disease deaths were attributable to smoki… https://t.co/XX1mXpUdlQ",worldheartfed,"Geneva, Switzerland",0.25
26,"@JohnStrawson @KernowDamo You get the impression that Strawson has painted his house in antisemitism blue, walks do… https://t.co/0oRF1VTbwn",RobinTDubois,"Paris, France",0.0
27,"Child dies of Marburg virus disease in Tanzania, takes death toll to 6

https://t.co/Z683xwec1e",COVID19_disease,,0.0
28,🔺 2018: After discovering my debilitating spine disease and being robbed  for my entire lifes work of $25 million d… https://t.co/s8lN9eoVlX,coryilluminati,"Beverly Hills, California",0.0
29,"Have you suffered from #PityriasisAmiantacea?  Kelly had a bad attack of this unpleasant scalp disease, then used t… https://t.co/5E0FcEi7tq",DavidSatchell,"Eastbourne, UK",-0.6749999999999998
30,"27% dip in weekly Covid cases, present surge may have peaked

https://t.co/sJM2lxJgdM",COVID19_disease,,0.0
31,"I don’t agree - he has been at pains to raise the issue of vaccine harms, which are a matter of record, and to call… https://t.co/Fnom7HvnH8",rwatson1955,"Hull, East Yorkshire, UK",0.0
32,"India reports 4,282 Covid-19 cases, 14 deaths; active caseload stands at 47,246

https://t.co/9LaVUQy0MX",COVID19_disease,,-0.13333333333333333
33,@ImtiazMadmood Birds born in captivity think flying is a disease,CrusaderOne,,0.0
34,"When the Health Issues Surpass AND Go Beyond the Master Key and BEGIN Affecting OTHER Organs OR Rest of the Body
th… https://t.co/cqVmeKqUqX",prathamesh308,"Mumbai, India",-0.0625
35,🔺 2018: After discovering my debilitating spine disease and being robbed  for my entire lifes work of $25 million d… https://t.co/TV4v4Tvlz5,coryilluminati,"Beverly Hills, California",0.0
36,@no_faith_left Gm Nofaith. Drink warm drinks and you will see how you get rid of the disease☕️☕️☕️👊👊🖤🍃,SHAYAatelier,,0.6
37,"To reverse what's been done
Before this disease has destroyed everything we know

Everything we know!

All we need… https://t.co/aZri7ciB7H",MissMayIPlease,,0.0
38,"@GoldenHoneyBee6 @WuWei113 Woke is literally anti-everything. If it's not in the title, it's in the goal. ""Woke"" pe… https://t.co/1D9nVllZsY",Mark_Wilson_,"Moncton, New Brunswick",0.0
