,tweets,user,location,polarity
0,@Rap Here comes another killer disease,geminirights1,,0.0
1,"@elonmusk Agree, independent VOTER'S ROLE  is EXTREMELY important
But, INDEPENDENT VOTERS are also ANALYTICAL. 
The… https://t.co/N33HhU3sJQ",AshrafGirgis4,speck floating on earth,0.13333333333333333
2,@555antelope @Kristen25017401 @bcraw69 @hodgetwins Those same unforeseen health issues are caused by the disease th… https://t.co/12v31G5OOo,AdamCWolf,,0.0
3,"If you’re able, please help our good friend Casey (@iodinerecords) and his family and help fight for River.

https://t.co/WyrDAIe3N3",smartpunk,Florida,0.6
4,strictly 4th gen stans are a disease,G0GOZEPPELl,it/she/he,0.0
5,"#CancerResearchAfrica on #esophagealcancer by #AfricanCancerScientists Dr. Lewis Banda of Cancer Disease Hospital,… https://t.co/54NfFRD2Ew",AfricaRch,,0.0
6,"@_PlayThings_ Don't feel guilty!! Seriously, there is nothing to feel guilty about. Periods suck, especially if you… https://t.co/yA6FECALAT",lily10_queen,,-0.3333333333333333
7,The @UBC Centre for Chronic Disease Prvention and Management is inviting parents/legal guardians who have a child w… https://t.co/4fYGYAgd7I,EasterSealsBCY,"British Columbia, Canada",0.2
8,tweets like this are exactly the reason why women feel pressured to get extreme plastic surgery like beauty standar… https://t.co/ePeUBAh0sc,greynvbr,northern england | 17 she/her,0.0625
9,@hinaparvezbutt Get rid of your disease (hypocrisy). Stop tweeting false stuff against your opponents from the house of Allah,kan_shuaib,hong kong,-0.4000000000000001
10,I have Social Disease,GererDWZPX,Sierra Leone,0.03333333333333333
11,@Layla2630 @Tom_Grennan Be proud of yourselves! It really is the most vile disease. I’m so happy for you both honestly 💜,DaleDiddly,Birmingham,0.675
12,@RayaKhedker It's how I read all my books these days since Oscillopsia (an illusion of an unstable visual world) st… https://t.co/2MbK7kX5Ay,Lacyerion,"St Paul, MN",0.0
13,@pulte Could use some help. If not able to it's okay I understand. Help that other baby that's fighting this cruel… https://t.co/rz5K3XXPCJ,makalah521,,-0.21875
14,"Unfortunate winner @unusualphyna past winners signed premium deals,gotv, but you are here signing bleaching cream d… https://t.co/JOrGXIfGH4",miss_tura01,,-0.375
