,tweets,user,location,polarity
0,"@DVATW But what if you celebrate...
High blood pressure
Heart disease
Diabetes
Stroke
Sleep apnea
Osteoarthritis
Fa… https://t.co/eLlCJdngE5",Lorenzo1010101,,0.16
1,"@theliverdr Agree you have long experience Sir,  but not sure, I am convinced by your argument. There is no doubt f… https://t.co/eiFDNLghA1",adsantosh,,-0.15
2,@MIGlutenFreeGal Isn’t that the truth. 1 in 4 of my family members have celiac disease but took 8 years to get diagnosed myself,officialenzebra,,0.0
3,"@theslyshow If you read his blog, he said something happened in March 2021 to make his lyme disease flare up. But,… https://t.co/cFHfgOqKoY",BTC_Hoarder,,0.0
4,"@sasswashere Our problem is not anything I was writing about sars-cov-2. 

It’s genocide 

Without the genocide, we… https://t.co/kicRi5TLS4",LlustriousLlama,,0.0
5,@skeetzrry jealousy is a disease,cinemagarfield,poc ꕤ she/her - mx,0.0
6,"@mercutiax @TraderWeekend @jagermeister805 Well take the disease you brought up, epilepsy produces  violent physica… https://t.co/t8ZO5v7wQp",RealUtahMan,,-0.8
7,@BrightlyAgain I call BS…. She needs to stop with the attention seeking.  If she was really getting death threats a… https://t.co/TwMGAOd05B,rewound1984,,0.2
8,"Our device provides treatment for a relatively underdiagnosed disease, Primary Male Hypogonadism. For more informat… https://t.co/FqGwdcKOKY",endofixsol,,0.225
9,"@gaborgurbacs The burden of disease in our population is so high that despite revolutionary advances in Medicine, t… https://t.co/IkhbnhZu3N",AaronAaronJJ,Where I Live ,0.16
10,Isn't she about pro women's rights? I don't believe its right that the rights of another group get to usurp others.… https://t.co/rfh1NjYuK7,AtypicalPolioME,ME/CFS is GASLIGHTING. Not M.E,0.2857142857142857
11,#Agromet #warning:A fresh WD likely to impact N-W India from night of 29th March. Rainfall/TS/Isolated Hail will li… https://t.co/U7D0boWdMF,debasis06166693,Cuttack,0.15
12,@Turn_Up @Scarfer13 @LeeAndersonMP_ Being deputy to a socialist like corbyn says otherwise. It's a warning to all p… https://t.co/yFAqz8wfNX,MarkRus10266350,Hampshire uk,0.0
13,New Research: A Chinese SCA36 pedigree analysis of NOP56 expansion region based on long-read sequencing: Introducti… https://t.co/a0DF4rloVo,FrontGenetics,"Lausanne, Switzerland",0.028787878787878782
14,"Postdoctoral scientist in organelle crosstalk in health and disease @nunoraimundo

Do you like organelles? Interest… https://t.co/LKxjGeWyhF",jobRxiv,,0.0
15,"Yo sacaría Sister of night, a question of lust, a pain that I’m used to, John the revelator y just can’t get enough… https://t.co/6YHsayZcgw",HenestrosaJ,,0.0
16,@manvirvictor Ground work comes with many challenges; post covid the focus is for everyone to 🏃‍♀️.. can’t lose tim… https://t.co/BDrOru3CAh,Vasuragh,"Mumbai, India",0.5
17,"""#GPT4 saved my dog's life.

After my dog got diagnosed with a tick-borne disease,  the vet started her on the prop… https://t.co/sYxxkzWyOR",AMWClarkLaw,"Portland, OR",0.0
18,@baseketballyaoi one of my favorite movies Beaches (1988) begins with the two girls meeting in their childhood and… https://t.co/FmqbQZX70y,stanhatepage,they/it • 19 • lesbian,0.5
19,“It is undeniably true that the President is currently exhibiting many symptoms of someone with a deteriorating bra… https://t.co/jndMFZzJcD,farrukh_shamsi,"Houston, TX",0.2833333333333333
20,i have can’t stop thinking about this scene disease and it’s incurable https://t.co/6uKO0ilmov,carlosglasses,"she/her, 20s, multi",-0.5
21,"@MediClit to understand how it works, how to stop it, etc. When people compare things to the Holocaust solely based… https://t.co/pZ04pg9SsV",dsa_hanshiarka,"Oakland, CA",0.0
22,@GeorgeTakei the real conversation is how trans are pushing their sexuality on kids with minds that’s undeveloped.… https://t.co/UGSbNQfB2n,1Admral,"Hollywood, USA",0.2
23,@believerbrent1 @activeasian @ShopStonestown @BrookeJenkinsSF Yeah and a disease.,edcebella,"San Francisco, CA",0.0
24,@KCPayTreeIt Was their water supply cut off perhaps? That’s the only outlier I can think of besides disease intentional or not,AndrewBragg5555,,0.0
25,"Piramal Swasthya team under CSR of BSL &amp; BPSCL conducted TB awareness sessions for rural communities in #Bokaro, Jh… https://t.co/nwXHo6NLYj",PiramalS,,0.0
26,"How to Prevent Food Poisoning and When to Seek Legal Assistance - Food poisoning, also known as food-borne disease… https://t.co/EjEHmUF9Jv",dodomesticdad,Dallas Tx,0.2
27,"'Keto-like' diet may be associated with a higher risk of heart disease, according to new research… https://t.co/AKEcJ4voic",JournalofPubli1,,0.19318181818181818
28,I KEEP ON SEEING MIKA ON THE TIMELINE HELP HAVE I GOTTEN THE MIKA DISEASE?!?!?! https://t.co/YKKpxAIjGG,silverinmyname,,0.0
29,"@autismtalknd That they are Autistic and don't ""have"" it. It is not a disease!",Theautisticedu1,Sydney,-0.2
30,i think talking to an employed friend has cured a disease i didn’t even realise i had,kimbocore,they/them | 21,0.0
31,Well done to Doddie’s teammates. Let’s continue working to find a cure for this terrible disease. https://t.co/8R1XiA1HG1,Iain_L,"Moray, Scotland",-1.0
32,@Maina24974571 @zionpearl Yes. I have 2 partners Maina and let me tell you if either cheats on me and infects me wi… https://t.co/wdORHG6WOq,UgaliMoto__,"Manchester, UK",0.0
33,You know what absolutely fucking nothing about this disease surprises me anymore,wyvernsrose,"Gippsland, Victoria, 🇦🇺 ",0.2
34,"On the call today yes the endometriosis came up, I had to explain my history of chest pain and that I'm waiting on… https://t.co/oTLP8sQL9o",wyvernsrose,"Gippsland, Victoria, 🇦🇺 ",0.0
35,"@lesstenny If I were you, I would drive her to emergency.  Don’t wait for an ambulance.  My husband would have died… https://t.co/wO9IEBJuhG",gayle_reichelt,"Gold Coast, Qld, Australia",0.0
36,"Tobacco is dangerous to your health. 

Tobacco products contain unsafe substances, smoking can cause long-term nega… https://t.co/tmINb65VDm",GHealthAdvocacy,,-0.325
37,"Marburg Virus: WHO Warns Rapid Growth of the Disease After Tanzania Deaths

The World Health Organization (WHO) has… https://t.co/1ffMjXN1BO",lifescience_23,United States,0.0
38,Resident Evil lore is so funny. Imagine if a company tried to make medicine and ended up infecting an entire town w… https://t.co/uPhGhUP6x8,mellowelbow,"Indiana, USA",-0.25
39,"Tooth ache, tooth decay and every form of tooth disease is healed in the name of Jesus",oduonyi,"Windsor, Ontario",0.0
40,@quietwalk @likeitmatters3 @ToddRaymondL @droneologists @theferaltweets @BrandonFugal @Mr_BenPrime The notion of 'i… https://t.co/f3oUzRui1Q,mrjeffknox,"Vancouver, WA",0.0
41,@CeciliaBamus It’s a disease 😂😂,vanchris99,lilongwe Malawi ,0.0
42,"A warming climate won't kill the reef
Coral reefs typically grow better in warm waters with temperatures ranging be… https://t.co/VvGFas7L3A",BobBurn97207272,Brisbane,0.3111111111111111
43,"@EmirHeyderii @ShitpostGate Asbestos is a natural mineral, w/ very high heat resistant properties. Was widely used… https://t.co/p1a0umzPOo",anthramirez,"California, USA",0.06933333333333334
44,"@jasondebolt Can AI create a drug for cancer, heart disease,…? You don’t know AI at all",JackMarsCat,"Scottsdale, AZ",0.0
45,Leftism is a disease. https://t.co/u6cCToEaiN,gqwellington,Taiwan,0.0
46,TW :  Quantumzyme Receives Patent for Development of Green Catalyst in India: ...and further hotspot optimization.W… https://t.co/0BKIZeuuCn,StigmabaseU,WORLDWIDE,-0.1
47,TW :  Quantumzyme to develop green catalyst for pharma industry: ...and further hotspot optimisation.With diabetes… https://t.co/dBqSk0k9rA,StigmabaseU,WORLDWIDE,-0.1
48,Creutzfeldt-Jakob disease (CJD) and Alzheimer's disease are both degenerative brain diseases that can affect older… https://t.co/hBZ0JifNQd,claritymedical,"Mohali, Punjab, India",0.16666666666666666
49,TW :  Tuberculosis in India is a bigger problem than you think: Here’s how to put a full ‘STOP’ on TB: ...spread of… https://t.co/Cgjo8SXkTS,StigmabaseU,WORLDWIDE,0.175
50,"@Hero_of_Aura @TheRandomJax @Lost_Pause_ No, it’s a disease. It’s very sad.",The_OG_goldjaws,"Salem, OR",-0.65
51,"there's something between you and me, it feels like a new disease",currentjoybot,home (pt. 1 & 2),0.13636363636363635
52,"There's a feeling. The feeling of two people being desperate for one another, but still unsure if they can hold the… https://t.co/VTsf5kSoEE",beombeombot,,-0.6
53,"Does the palliative care mean the end of life?
No,palliative care does not mean the end of life in Does many occasi… https://t.co/A1S4t3NyPB",homenursingser2,,0.11458333333333333
54,@OkaforChukwun15 @AddyAdeyemiAddy @GazetteNGR Greed is really a disease. What will Tinubu benefit from being the pr… https://t.co/NggTEz59vE,okey_humphery,Nigeria,0.2
55,@pondero60943260 The 6 month argument goes - if you haven’t been vaccinated or infected in last 6 mths you’re at ri… https://t.co/YGYZMNNDoI,SMpwrgr,,0.0
56,@Zaahelite1 @DZumaSambudla The disease started in 2009,Rre_Machinist,"Kempton Park, South Africa",0.0
57,"@PeterAsh_85 @itvcorrie @mndassoc I absolutely couldn’t begin to watch one episode, having cared for my dearly love… https://t.co/oSMb7wUfsL",heyheyjude23,"Scotland, United Kingdom",0.35
58,"Disease-resistant Jumli Marshi rice being readied for cultivation

The rice variety is grown at the highest elevati… https://t.co/wDIg2eDhvp",kathmandupost,Kathmandu,0.0
59,i have goro disease where i only think about goro 💞,kurususays,no 'proship' bitches!,0.0
60,"@Pagal39735551 @ajaychauhan41 This is just a symptom of that incurable disease, the cancer, which has now been spre… https://t.co/LYtCzGePsf",BrahmanUvacha,Non-Duality,-0.5
61,"@MikeObi_ @KemiOlunloyo Ex  convict, you say?  Illiteracy is a disease",f5bbc1ff686c48d,Nigeria,0.0
62,"@bobmca1 @paulturner2012 Surely this will lead to a rat population explosion, which in turn, could start the next p… https://t.co/L1c5Z7k726",silomdon,,0.25
63,"@SethRic61410528 Easy
Billy Gates minions

Same people that blow up food processing plants, torch chicken ranches,… https://t.co/I8p20fJ0mH",to_the_flag,,-0.055555555555555546
64,"'God, I am seriously freaking bored...! I'm gonna die... I'm gonna die from being so bored! I'm infected! I've got… https://t.co/Zk1SbYKrqX",mukuroupdates,run by @veralization,-0.4444444444444444
