,tweets,user,location,polarity
0,"Today #WorldOvarianCancerDay, let's raise awareness about the symptoms of ovarian cancer and the importance of earl… https://t.co/0Kb0FoRN9v",mrmedhq,"Chennai, India",0.0
1,"We completed the first whole genome #DNAmethylation profiles in #copd, revealing potential disease regulators 👇.

H… https://t.co/pcsrG7KqJ2",NAC_Regensburg,,0.15
2,"https://t.co/eIHKfR7eb8

""Hence, LDHA gene deficiency is also called glycogen storage disease XI.""

""The unavailabi… https://t.co/NVvC7OBQbI",renesugar,Earth,0.0
3,"I became an atheist after seeing a child suffer an 'evil' disease, says Graeme Souness

https://t.co/uZ9ANzcnfW",scotsunsport,"Glasgow, Scotland",-1.0
4,Excellent user friendly video explaining the personalised-medicine approach  to developing new ways of understandin… https://t.co/7E6eDlvNnX,TrinityMed1,Dublin,0.5037878787878788
5,"Regular smoker, or patients of cancer, diabetes and HIV are more prone to this dental disease. Often its linked to… https://t.co/azzvVIl2RC",WellCareMC,https://maps.app.goo.gl/y2QtLK,0.25
6,"@DamGerryHarkin @drkeithsiau I'm not making fun of a probably serious disease, but the name ""palisades of Vogt"" sou… https://t.co/oyFb3cW7iN",youknowimcoco,Germany,-0.016666666666666663
7,{Fighting Stigma} New research center aims to study the impact of everyday life stress on heart health: Stress is a… https://t.co/M0EK4jAj9K,stigmabase,Worldwide,-0.05454545454545456
8,@KATHLEENQUEEN55 There is no exchange of physical viral particles through sex. Something else is going on when related disease occurs,SeenAndForeseen,Alberta,0.0
9,Missionwalk provides the best occupational therapy center in Hyderabad for those who are suffering from the disease… https://t.co/9DKUlyBbI6,MMissionwalk,,0.45
10,"Twitter. Do your magic. Please. 💔

My furbaby is going through heart failure, and as much as we love him and we are… https://t.co/AiclfFyvn3",mchicaparrales,"West Covina, CA",0.22777777777777777
11,"On #WorldThalassemiaDay, let us pledge to work towards raising awareness about this life-threatening inherited bloo… https://t.co/ijeOAWfZQP",StateKisan,,0.0
