,tweets,user,location,polarity
0,"@Dr_Tabei Also your post should be directed to the US, help the Kurdish as you have alienated them from the only so… https://t.co/lkllditOZq",FatimaV58392309,,0.0
1,"iCareBilling Named Among the Top Medical Billing Companies for 2021
https://t.co/o2MGeeXXUU
#disease #culture… https://t.co/PUAb1saIG4",icarebilling,"1100 N Wells St, Chicago, IL",0.25
2,"With doubt things, change
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_… https://t.co/4FjMuP3g5E",emonndowe,pasuruan city,0.0
3,"huh????
i swear being chronically online is a fucking disease 
#racist #racism #culture #korean #asian https://t.co/cnQpjUoSjQ",mellifera_x3,"Tokyo-to, Japan",0.0
4,What I want to know so what do we do with the woke who’ve gone broke once they’re laid off from their woke companie… https://t.co/DPuaDfrxS7,Stepinthewater1,,0.0
5,hate this freaking disease that always just lurks in the corner. It’s had her since the age of 5 months and torture… https://t.co/EKxWIk4obd,Sarah_RN_WI,,-0.8
6,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/6NhCmQffd7",dassi_kawita,,0.4
7,"As demand for animal products grows, so does the number of animals farmed for meat and dairy. Both intensive and ex… https://t.co/Aem61ILhWD",Sentient_Media,,0.0
8,"CDC creates controversial disease code for those not vaccinated for Covid-19 https://t.co/iTfH4HeRwW
A great day fo… https://t.co/yEigdyG6UC",truckster1,United States of America,0.675
9,If it where available it would have pepe standing in line for it no again you would not live forever but real curin… https://t.co/Qh2qtfjDgW,Sietzevandeburg,The Netherlands,0.17727272727272728
10,"In the late 1990s, Kaiser Permanente, with the CDC, conducted the Adverse Childhood Experiences (ACE) Study. For th… https://t.co/KQpxH6Rxp1",BetrayedHuman,,-0.3
11,Longtime artist Mendelson Joe dies at 78 after living with Parkinson's disease https://t.co/qs3vFPmDIE via @Yahoo,0briang,,0.0
12,ouch pain pighati sakit kirot lungkot hinagpis lumbay pagtanis iyak dalamhati daing hapis hirap aray puot ouch hurt… https://t.co/ZNu8txusMB,RIKIBESTB0Y,she/they,0.0
13,"The disease of being healthy can be enforced via secret tribunals called Behavioral Health Courts, numbering 150 ba… https://t.co/EVZQSrJZ4X",TaiDecker,"Bay Area, CA",0.04999999999999999
14,@NasirHabisa @nicebyforce Wow you really blame America for the state of an entire continent? Has nothing to do with… https://t.co/18lpJtQOgy,1BellaDoll,"Detroit, MI",0.10000000000000002
15,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
16,@RandyRRQuaid Did you know the CCP trains people in Cuba to fight back against protestors? And has been doing so. C… https://t.co/spGRJQ7G4s,swampmysteries2,,0.0
17,"@wildtiktokss If your female genital smells like fish, go see a doctor it might be a disease",Furdyy_,"Red Deer, Alberta",0.0
18,"Best Practices after a Claim is Denied by Insurance
https://t.co/PPrZJUSxs1
#disease #diagnose #disease #culture… https://t.co/xgZpie8K28",icarebilling,"1100 N Wells St, Chicago, IL",1.0
19,"@BlackDolltm @MHurts25 @Honey_Ryder92 @NPR ""the Centers for Disease Control and Prevention says black women have th… https://t.co/Ah1LZAQbRC",trelampard3,,-0.16666666666666666
20,CDC creates controversial disease code for those not vaccinated for Covid-19 https://t.co/orK5UHKeFH,Minizorg,"Phoenix, Arizona",0.55
21,"@19joho @unbridledmd @anish_koka It's not necessary to work in a hospital to understand how harmful is Covid.
GPs a… https://t.co/p74rnWwp5r",atla_fan,,0.0
22,Huh?  Mental disease. https://t.co/djS4bRkTJA,rcusson78,,-0.1
23,@Jrockinyou @on95392191 @FoxNews Nasty European disease.  You should have stayed away.,kenyon712,Houston,-0.5
24,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/sHCUPf9G6l",SanjaySathwane,,0.4
25,"Pam Scott has 4 children and 3 grandchildren. She and her siblings inherited a disease that destroys kidneys, so sh… https://t.co/4EXbXZcEdb",k_solutions_org,"Kerrville, TX",0.0
26,Increasing genomic sequencing capacity in Africa is essential in increasing genetic disease diagnosis.… https://t.co/GMVvRmVhzz,DiagnosticsCom,Global,0.0
27,"Here we are, you can’t fight nature and win. Biology wins, you transition and later down the line you’ll meet the d… https://t.co/LAuDCkfZ3C",MrBeccs,"Gombe, Nigeria",0.23611111111111113
28,"@activia513 @USMortality Ah, yes, one trial endpoint was reduction in *symptomatic* CLI. Nothing about asymptomatic… https://t.co/zFvra5YVFo",pseudorandompi,Planet Earth,0.0
29,Diabetes: An Epidemic Out of Control | Nature's Real Health https://t.co/UHjGojn4aT,nicktompan,"Virginia Beach, Virginia",0.2
30,Cultivating Inflammatory Bowel Disease through Dietary Habits | Nature's Real Health https://t.co/zbf3Zir1P3,nicktompan,"Virginia Beach, Virginia",0.2
31,disease taking over the brain https://t.co/6r7tLNaA0b,helenapng_,,0.0
32,Did you know that a whopping 47.2% of adults over 30 have some form of periodontal disease? 😯 Getting regular clean… https://t.co/k7QKmmURWT,AffinityDentAZ,"Queen Creek, Arizona",0.18333333333333335
33,A New Target in the Fight Against Heart Disease - SciTechDaily https://t.co/pKtejwZiOD #TrendingNow #HotTopics… https://t.co/nDbaANVHA0,fix_newspeak,US,0.13636363636363635
34,w&lt;2J8 Cancer is a deadly disease.       #临沂   #怀化  #钦州 https://t.co/oWHr5mphqz,FinidyGeorge1,MacKinney,-0.2
35,@TX_WalkerRanger 👏 Please keep it up . My sister died of liver disease from alcohol. I call it alcohol suicide . It… https://t.co/IzfUKdNYeb,RebEVum,"Rutland, VT",0.0
36,@SurajKrBauddh @Bahujan_Raj Jains are casteist… equally as much as a baman… privilege in india makes one casteist… that’s a strange disease,thenamesunil,bangalore,0.07500000000000001
37,"jealousy is an disease and I have it

#ApoxVogueInSukhothai https://t.co/nSqGbM4F13… https://t.co/sCMVCNUxPV",apos_niiiiiiii,Thailand,0.0
38,"How good are men and women at telling us what they eat?
Collecting reliable info on what people eat is essential -… https://t.co/jQMxvRSviB",C3health,London,0.35
39,"teddy's of medicine 🧸
#MedTwitter 
#HappyTeddyDay 
#HappyTeddyDay2023 
Panda eyes - multiple myeloma
Panda face MRI… https://t.co/aEqFLAReUU",dr_rahul_rc,Foramen Magnum,0.0
40,This new step in Ghana opens up big possibilities for patients in Ghana and the broader West Africa region with pac… https://t.co/XlGal7LmIh,Euracare_,Nigeria/Ghana ,0.06818181818181818
41,"Accurately Billing Global Obstetrical Package to Reduce Claim Denials
https://t.co/1875bg9amT
#IT #HealthIT… https://t.co/rOtdudMf3E",icarebilling,"1100 N Wells St, Chicago, IL",0.20000000000000004
42,@jackiehowells1 “All models are wrong…some models are useful”. Showing concordance between your disease model syste… https://t.co/HGpbx947WD,merrymanlab,"Nashville, TN",-0.1
43,"@EssexPR @calvinrobinson @ladygaga @samsmith According to scriptures, black magic-satanism is a step-by-step instru… https://t.co/tgf0HySa7O",FKapnistos,"Athens, Greece",0.16666666666666669
44,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease， and deep feeling is fatal.
DAZ… https://t.co/RvAQTgkqhd",tinac69403935,,-0.02
45,"@AConcernedPare2 @doc_gero FYI, we now have a 'disease' for the healthy https://t.co/Y9pK1aM0gV",TaiDecker,"Bay Area, CA",0.5
46,"News Alert
Unilever’s Lifebuoy joins disease prevention partnership in Indonesia 
continue to read for free… https://t.co/3pCqrkODnV",GCN_ThePitch,Global,0.4
47,"""Did you know about #AnkylosingSpondylitis? It's a chronic autoimmune disease that affects the spine and joints, ca… https://t.co/D0HXTo7c72",Medcnestore,Mumbai,0.0
48,@HumanProgress @jordanbpeterson Corn is one of the worst foods on the planet and the cooking oil is what has led to… https://t.co/I2OZ29X46i,The_Wonder_Who,"London, England",-1.0
49,"@cobbroad Mate, helping someone in real need.... She is my teacher, so just helping her to fight her disease... Jus… https://t.co/FhOv8FSNvb",jafri101,Web3,0.2
50,"Authoritarian conservativism needs to be recognized as the brain-warping disease it is.

https://t.co/hOKHPS5gKl https://t.co/qMa0n225Js",pzmyers,"iPhone: 44.947103,-93.092956",0.0
51,I know I’m getting older because every year after my physical I celebrate not being hypertensive or diabetic. Small… https://t.co/kj6sCXfPmu,DrMayhem_,Just East of Atlanta,-0.02777777777777778
52,Is Racism a Disease? https://t.co/dVmtsHbVI5,gradie98,"cleveland,ohio",0.0
53,February is #AmericanHeartMonth. Heart disease is the leading cause of death in the US. Talking to your doctor abou… https://t.co/GwERqHESpx,msuhealthcare,"East Lansing, Michigan",0.0
54,The end of a good week and some new tools helping to pinpoint any weaknesses in our cylinder set up and it’s perfor… https://t.co/IMYWbcEYRs,ADuncan78409012,"Glenrothes, Scotland",0.41818181818181815
55,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/tFFb3K7LLE",Prakash28323742,,0.4
56,"@LeilaniDowding According to scriptures, black magic-satanism is a step-by-step instruction to contracting and spre… https://t.co/gnxRpWT071",FKapnistos,"Athens, Greece",0.16666666666666669
57,NIH scientists discover a rare neurological disease involving cellular - https://t.co/WwfpNL3h7o,Dataemia,United States,0.3
58,"@KimDotcom Response of #ChatGPT to the question if #antivaxxers where right: No, by refusing a vaccine you endanger… https://t.co/CpT96nOKad",Zout_Zuur,,0.2857142857142857
59,@LidiaKowalska12 @megan16283437 @BreezerGalway @CitizenessD @IanCopeland5 COVID 19 vaccine provides immunity - the… https://t.co/D616aYBuAw,lsdres,nyc,0.0
60,"@Sargon_of_Akkad According to scriptures, black magic-satanism is a step-by-step instruction to contracting and spr… https://t.co/UTS024zPMk",FKapnistos,"Athens, Greece",0.16666666666666669
61,"Matthew 10:1
[1]And when he had called unto him his twelve disciples, he gave them power against unclean spirits, t… https://t.co/IkQDuDPLMY",EisheroMarley,"West Mobile, AL",0.0
62,"@generalthemoon @rightblend @truckdriverpleb @mjjacques9 Vaccines do eradicate disease,however this is not eradicat… https://t.co/cFmmpyrots",bettybloodclot,police state,0.0
