,tweets,user,location,polarity
0,If a disease attacks the structural integrity of your blood vessels—,keyleemiracle,All Up In Your Mind 💥,0.0
1,@LvivTyler No I don't support state funded mental disease,TruthAngel99,,-0.1
2,@LimousineLloyd @ABC Brain disease?,mwfmay,,0.0
3,The cure is the disease https://t.co/IlFl2IMKMm,marquisletigre,Down the Bayou,0.0
4,Thank you @LopaschukLab for this very thoughtful commentary. Children with heart disease deserve focused study. Let… https://t.co/cJpuF7B3vp,ShelleyMiyamoto,"Parker, CO",0.52
5,"@asharamjibapu_ If no treatment works, then it is the effect of sin, so the disease does not go away.  Disease is a… https://t.co/kYrRGDx7lp",rakesh28404,"New Delhi, India",0.0
6,"Men, Women, Children, Obesity &amp; the Mortification of American Values | Nature's Real Health https://t.co/IBqvKTj4KK",nicktompan,"Virginia Beach, Virginia",0.1
7,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
8,"Disease-resistant potatoes, fortified bananas — 2 more GM crops get govt nod, trials this year in India.… https://t.co/hJ4REDugnu",arifromel,"Dhaka, Bangladesh",0.5
9,"@whileursilent Yes
 Great idea, so disease can run rampant in restaurants now🤦",4givensaint40,JESUS SAVE TRUMP!!!,0.8
10,Marburg virus disease in Equatorial Guinea: The need for one health approach https://t.co/7EEA8x8nyB,Phage_Papers,,0.0
11,A Review of Pathology and Analysis of Approaches to Easing Kidney Disease Impact: Host-Pathogen Communication and B… https://t.co/gnCkU1UMGM,Phage_Papers,,0.0
12,"“Any juice made with fruit is a recipe for Obesity, Diabetes type 2, Reactive hypoglycaemia , Chronic Fatigue, Card… https://t.co/nzOYQF6Zvr",TariqNa11039935,,0.0
13,"@Yersiniawafer https://t.co/lhtOcWbhsw

Also,

https://t.co/CSPARloIKH

My two favorites. Friendly, many eggs, and… https://t.co/WDGEZdHYaK",ManyyearsI,Downstream of a pissing critic,0.4375
14,"XBB.1.16 is good at spreading, but it isn’t causing serious illness. Dr. Monica Gandhi: The new variant is still in… https://t.co/3crz6mUXDJ",bettycjung,United States,0.16767676767676765
15,@BadBradRSR @Eagle6Mike66 @MichaelRapaport Mad cow disease?,AlexM504504,,-0.37916666666666665
16,@stkirsch The crimes which were committed by @moderna_tx &amp; @pfizer with #VaccineGenocide will bankrupt both compani… https://t.co/K3bNn5glXY,HayatUrslan,"Sialkot, Pakistan",0.0
17,@SonOfOccident @RichardBSpencer I know what you said. Christianity is a disease,PoliticalBosni1,,0.0
18,"shall be said of these? As for
the book-binder’s whale
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
lw… https://t.co/rgeDNZ4ne1",smokestackjon,,0.0
19,This is what i mean when I say tiktok is a disease https://t.co/yy9Nh1UnwO,suffy42069,,-0.3125
20,@MarySteinway I'm hurt that so many people still can't see the con for what it is. Your god is a delusion. You are… https://t.co/7O42o0sjyT,CoreArm,,0.5
21,a new term: scleroderma/systemic sclerosis (a disease that affects the skin and can cause joint inflammation and pa… https://t.co/vmR1foBJyF,apeculiarreader,elsewhere | bbb era | 16/25📚,0.13636363636363635
22,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/KWJJNH6MXS",SelfPubShow3,Reclining with a great read.,0.0
23,Prognostic value of fibrinogen-to-albumin ratio combined with coronary calcification score in patients with suspect… https://t.co/tnIrg3jHWZ,ctcapapers1,,0.0
24,Association of polygenic risk score with response to deep brain stimulation in Parkinson's disease https://t.co/99usBFNVv7,NeuroModBot,,0.0
25,it looks like im down with some sort of disease and its name is verdi https://t.co/08l9Au6eaw,amenijis,"20+, any, rps",-0.15555555555555559
26,"@krannyman Sorry, not sure what you're referring to in particular. But you've well identified key elements of healt… https://t.co/5S5HjTMxh8",SM23094607,,-0.14583333333333334
27,@tobygradiation @HoodaThonkett @OfficialUnicut1 yea well acting like that makes autism sound like its a bad thing.… https://t.co/IxZ99ldMkS,Afacelessdream,None of your business actually,-0.09999999999999994
28,@Giggles4L @sameo416 @EricTopol @TheEconomist The efficacy of masking to prevent the spread of disease has been wel… https://t.co/Tsss2natg0,Whispers_Doom,"Germantown, MD",0.0
29,"Kidney Failure to Kidney Transplantation: A Patient Guide (Stopping Kidney Disease(tm)) MMJTIGD

https://t.co/lMocTaXKyU",runolfsson23drp,,-0.3166666666666667
30,@AnnCoulter Says the neocon who’s idol is political ideology. The Declaration of Independence clearly states that L… https://t.co/7QmL4S9NCl,TheRealLogosT,,0.05000000000000001
31,"Protect Your Furry Friend: April is Prevent Lyme Disease in Dog Month! 🐶

Get Flat 10% OFF + Extra $5 OFF on Flea &amp;… https://t.co/VFZCsy7aCw",PetCareClub,United States,-0.0125
32,"@nikki_miumiu @LexieBergen they are infiltrating all governments, democrats, communists, socialists are all a disease..",ChrisTTocco,,0.0
33,"Good Calories, Bad Calories: Challenging the Conventional Wisdom on Diet, Weight Control, and Disease H2LQL74

https://t.co/lZUzntayqR",gulgowski32wjx,,0.08928571428571432
34,"CBD HEMP OIL: Cbd For Treating Pain, Depression, Anxiety, Alzhemimers Disease, Parkinson Disease, Multiple Sclerosi… https://t.co/ihXne4wWlL",damien74nm,,0.0
35,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo  #ClimateChange,wildbluethistle,,0.0
36,"""Mass Yellowstone Hunt Kills 1,150 Bison"" by Jim Robbins and Michael Hanson

A months-long event, just outside the… https://t.co/3Dun1U89v6",AksTab0,,-0.025
37,@TomTaylorMade How about getting them the mental help they need for this mental disease.,paulun15,"Owensboro, ky",-0.1
38,"Book Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Fee… https://t.co/NmRNDvd6tg",AmyJoin26217736,,0.0
39,@bessiedone @Kneeye Ignorance is truly a disease. 😂,OsM0627,United Kingdom,0.0
40,@LibbyMbc Too many advocates in different diseases like als hide the true dark ugly vike horrific side of the disea… https://t.co/Md7NJK2ybi,AKJKLove4Ever,,-0.06000000000000001
