,tweets,user,location,polarity
0,@billiebrouchet @atiku He was the one in charge of economy and it is beyond reasonable doubt that the economy was b… https://t.co/UJoqORZdjS,adio_enny,Nigeria,0.2
1,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/vOGCGFAlrg",ajitkulthe,"Pimpri Chinchwad, Pune",0.0
2,"@awami_rational @MaryamShKhan @rabia_sc Does this solve ur issue?
I thought if u r Soooo much into health news n di… https://t.co/JOTtodBaKQ",Ssabbasi9,,0.2
3,"United Nations Association (UNA) - USA EastBay Chapter,
Celebrates Human Rights Day,

On Saturday, today, 3rd Decem… https://t.co/1Cwki1b9oj",davoshalom,"Abuja, Nigeria",0.0
4,"Inflammation is the cause of almost every disease. 
Keep the fire in your hearth.🔥
❤️ GN",tkcurated,Earth,0.0
5,@Chandan280293 @policybazaar @Niva_Bupa @AapkiAwaaz_RK @aajtak @ndtv @otvnews @DDNewslive @BBCBreaking @NEWS Waitin… https://t.co/QYfc0sh7pL,gameofinsurance,India ,0.0
6,"sailing through, your disease and you. your disease and you, your body like a basket, shivering in static for us in… https://t.co/UHTzqaAYWB",neutralmilkotel,,0.5
7,@razin_akoo @not_zahraa_m I’ll also never forget how you single handedly saved me from that very rare life threaten… https://t.co/kpLWg2981r,zamdada,,0.1592857142857143
8,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/xOVu1vn7sT",ArmandaHack,,0.0
9,Uganda now faces a double burden of disease - the old Communicable or Infectious diseases and now a growing Epidemi… https://t.co/1t5BjqS0Kp,rkkkalungi,"Kampala, Uganda",0.05
10,"@JessalovesMJ @AutumnRoseey Never retracted and the father committed suicide because he had an incurable disease, stop BS",ibelieve_6,...,-0.5
11,@kbyizhuo i hope it isn't the s banned disease fjejhdhs,kbchaeyoung,kickback.,0.0
12,Early Disease Considerations in Triple Negative Breast Cancer https://t.co/2vplab7duI via @MedscapeCME,aussiecoley,,-0.09999999999999999
13,@noel7364 @Sky_Lee_1 @SenTedCruz @LindseyGrahamSC @SenRickScott Most of the deaths in McKinley's Spanish-American W… https://t.co/pWFLn30SYI,VeggieTart,"Washington, DC",0.16666666666666666
14,The scientists hope the findings will lead to testing for early detection of Alzheimer’s that is inexpensive and ac… https://t.co/SlGmDGGXNg,StandingwBiden,"Georgia, USA",0.1
15,"@NeilMcMahon Is he symptomatic? If you are concerned, any bulk billing clinic can organise antivirals. If he is ful… https://t.co/PKU49EkOYh",drjeremygoldin,"Melbourne, Victoria",0.0
16,I’ve struggling with fart popo disease and I don’t think amma live through it my doctor said amma die in 2081 so I’… https://t.co/7x1Nc3VfMp,ceruIeanprince,,0.13636363636363635
17,@Inadarkwood I completely understand how you feel.  I spend my LIFE being told Covid isn't that bad or it's over wh… https://t.co/HkCjyR8LB2,moira228,,-0.29999999999999993
18,Metastatic Disease Considerations in HER2-Positive Breast Cancer https://t.co/wnVBILRlvA via @MedscapeCME,aussiecoley,,0.22727272727272727
19,@FavourOchei5 @DJ_TUNEZ The stan culture is a disease mehnn 🤦🏾🤦🏾,EbenOladutemu,Emirates Stadium. #COYG,0.0
20,"@CWadeMMA @POTUS And if Trump was still president, we’d have none of these jobs. Under Trump, over 1 million people… https://t.co/TM68R0Hwdz",sbbmuud,,0.0
21,He didn’t get Any disease from me https://t.co/JGVfWIxVO8,MohagonyStyles,,0.0
22,"An organism, such as a mosquito or tick, that carries disease-causing microorganisms from one host to another https://t.co/8jKaXQRisE",tasnas10,Dutse jigawa,0.0
23,"Directly proprotional the disease in a way to avoid
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",Andrei_0724,Philippines,0.1
24,@Baitussalam_Org Sir do you help individual people who are fighting with major disease like cancer etc and can't afford expenses?,realwordsplayer,Pakistan,0.03125
25,"@Soxthewavingcat @alanvibe Well, you ought to have a word with the people who put together the ACTUAL pandemic prep… https://t.co/T3rhATEji8",AdamShame3,,0.0
26,"@BatyaCohen1 ""Orange peels are rich in fiber, vitamins, and disease-fighting polyphenols. They also contain limonen… https://t.co/shvpplesE3",jdhalevi,Toronto,0.375
27,@TeslaAndDoge Am dealing with the same disease in my country. It seems incurable but we are not going to give up until a cure is found.,lordseyram,Vodza,-0.25
28,Car scratch disease https://t.co/EU7DZeLD2c,akuaaaaaaa,Nigerian girl born in Ghana,0.0
29,"Wizkid said a lot of things for that interview, but Rap is dead is the only things Nigerians are crying about lol….… https://t.co/aeIOR6oWUo",tpiorg,"Indiana, USA",0.1
30,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/Lr4oG7GH7j",SingjAmritesh,Bhatpara,0.0
31,@keke_kaykay2 @gratodesigns1 I believe it's a disease you've caught.. because. Dzaaaam 😍😍😍,NthabisengNtla3,"Maseru, Lesotho",0.0
32,"@darrengrimes_ ...hmm Crafty, UKHSA has said that the figures for the disease are higher this year compared to the… https://t.co/uGKJE4K516",aSpreefish,,0.325
33,@nickshltze @Brian_john29 @FrankKhalidUK Everything is wrong with it. I can't be eating shits nor using my precious… https://t.co/pX2Sdwkamz,AlagbaraC,,0.0
34,"@PrizedClassAds Meanwhile it was being officially DOWNGRADED from HCID - high consequence infectious disease.

Give it up, Hancock.",TBRowlands1,"Wales, United Kingdom",0.16
35,This disease is carried by mosquitoes https://t.co/Bv499ivLlF,abakarsadieq,"Katsina, Nigeria",0.0
36,"@DrEliDavid Mistake?? No, no, no.. it was all planned. They wanted the disease itself to kill more people, but hey suicides will do too",xWodiex,,0.5
