,tweets,user,location,polarity
0,@sulmoney @JDaviesPhD &amp; if you are concerned about people saying ADHD (or any psychiatric construct) is a 'brain di… https://t.co/hZIdc1sjdH,FalteringlyOn,,0.0
1,"Yeah, Vox, why DON'T we have a vaccine for a disease that doesn't exist? https://t.co/Q4hYECeYoc",craigopogo,Shadow Moses,0.0
2,"@cynaegeirus Unfortunately, the risk of epidemic disease is too high... The smells started to come from cities with earthquakes..",CanmTrkiye4,"Frankfurt on the Main, Germany",-0.16999999999999998
3,HB{E7 Cancer is a deadly disease.       #毕节   #德阳  #北海 https://t.co/Agr2IXXnvZ,jeanjhenslyh,,-0.2
4,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/wlisQZeOM8",SelfPubShow2,Worldwide,0.0
5,"Be vital me. Literature is a lifelong disease. Once contracted, the only word
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",AmirahAnisha,,0.0
6,"@RepMTG They didn't lie, You just have an incredibly poor understanding of how vaccines are supposed to work. No va… https://t.co/A0uR8l2Jhe",JsTowle,"Minneapolis, Minnesota",-0.4
7,Want to be a mega influencer? It’s biology &amp; always has been to lead others. Influence = Appearance + Performance.… https://t.co/TvJzUaDJ9Z,DrSeanOMara,Minneapolis MN,0.0
8,"@chrisseaton01 @AGRobBonta “California’s rate of firearm mortality is among the nation’s lowest, with 8.5 gun death… https://t.co/D8Rqaeud1Z",alexiskelleyLA,World ✈️ via LA,0.0
9,"@43blah @johnkriby1 @kprather88 I’m telling you that most governments have the power, Western Australia made lockdo… https://t.co/rl6lOtjYzX",MathsPlusPlus,California and Melbourne,0.25
10,"@elonmusk @MuskUniversity Consciousness is a disease, the root of all problems. https://t.co/Uw7EoKxpE9",Crypt0cracy,Ponziverse,0.0
11,"@paul31871 ano it's no joke..it's a horrible cruel disease..ano exactly what you mean, I've seen it all 😪",rottenrowbaby,Ireland,-0.515625
12,"@jamie_raskin Sir, you are a legendary rock star yourself. Wishing you and yours strength and peace as you fight this disease.",Got2Bird,,1.0
13,"@ElieJarrougeMD So you recommend a class 1 carcinogen and food high in dietary cholesterol, the main cause of cardiovascular disease",wanderingdrum,,0.16333333333333333
14,if you suffer from any type of disease; let me cure you… &amp; you cure the next person.. I’m not tryna be Dr Sebi 😭,deshaswrld,,0.0
15,"What do I know? I'm not a labour economist. But as a human being, the fact that millions of people are suffering wi… https://t.co/WwhL3ct8hw",cjmaddison,"Toronto, Canada",0.0
16,Hanahaki Disease is a disease in which the victim coughs up flower petals when they suffer from one-sided love. It… https://t.co/ErYXz34UtE,EliseSayaka,,0.2125
17,"Staking vs Stacking

Staking is a Fiat disease.  Stacking is a Fiat CURE.

#btc

Caveat Emptor:  Not your keys, not your coins.",FossGregfoss,"Ontario, Canada 🇨🇦",0.0
18,"@DwightNiehoff For instance, here in onions cover crops are used to prevent sand blasting of seedlings in the sprin… https://t.co/kdduKxOPpH",agronomistag,"Moses Lake, Washington, USA",0.0
