,tweets,user,location,polarity
0,Advanced Molecular Detection (AMD) and Response to Infectious Disease Outbreaks https://t.co/cHGDZsSpow,Ramu_Kal,"Norcross, GA",0.4
1,COVID is an acquired immune deficiency disease. https://t.co/ZqoSGbLcfw,dlingenfelter,SF Bay Area,0.0
2,Untrustworthy organisations. These organisations are corrupt. @AllisonDHaynes @BellHappe @marilyngavrano1… https://t.co/aJGIk1EaH0,AtypicalPolioME,"""ME/CFS"" is rebranded ""CFS""",-0.5
3,"@Ravisutanjani It's inevitable now...
In last 10 yes, lungs disease cases increased by 300% approx, in this periphe… https://t.co/mFwg0KGLvy",asheesh1284,"Ghaziabad, India",0.0
4,I just fucking love when random ass people who don't know me see fit to lecture me on my autoimmune disease LIKE I… https://t.co/nJm9BjA3Jc,meganaderr,,0.13333333333333333
5,@TejanoVaquero @genericancitizn @TexChatham @jeffntaxes @PensAndLens1 @VinnyVinny6644 @ThomasServiam… https://t.co/jgNFFw2cc5,ZenfinityDesign,Upper Arlington OH,0.0
6,@dontbl_nk @NotBrunoAgain It's worse than that as I never worked in heart disease/dementia research and know multip… https://t.co/rAkwkLZG6S,laplantgenetics,"Los Angeles, CA",-0.4
7,BROADBAND INTERNET SERVICE IS AVAILABLE IN ALL OF THE DISEASE GREYHOUND CAMINO-CAMOUFLAGE 🔗 💦 🆔️ ISRAEL FOR LAST CO… https://t.co/w8dkBGhfMN,Rita23490489,,0.2
8,"📣 Fascinating research by UofT Drs. Jordan Lerner-Ellis and Dr. Frank Rudzicz of the @SPOClab! 
🗣️Using #voice to d… https://t.co/zKj1JQHkix",UofT_TCAIREM,Toronto 🇨🇦,0.7
9,@Janice11nj I did call up a couple of times &amp; speak with nurses regarding the hydration issue. I work as an NP in c… https://t.co/FPZxRhJ8Kq,michell48971532,"Kansas, USA",0.0
10,"Himachal Pradesh is facing an epidemic of Lumpy Skin Disease, with more than 2000 new infections and 200 deaths eve… https://t.co/Yd6J8RIhrN",SevadalAWR,"Alwar,Rajasthan",0.3181818181818182
11,2500 cattle DEAD in the Indian state of Gujarat. Official response says its due to 'Lumpy Skin Disease'farmers on t… https://t.co/NaEfSJaBhj,erika39395685,west coast ,-0.1625
12,"@Weeb3n @KurtWagner8 Live in the US, get a life threatening disease. Go into massive debt. Have ur health completel… https://t.co/lbDZmjYEKi",Avandarre,Poopy Farms,0.06818181818181818
13,"@hholdenthorp @kprather88 When others have appeared unmasked and been criticized for it, defenders say they were in… https://t.co/paVZN9SsaD",jayrtfm,nyc,0.0
14,#Capitalism really is a disease …,LoneFurry,,0.2
15,I don’t hang with jealous bitches that’s a weak disease,__loverachelle,"Baltimore, MD",-0.375
16,"Schrodinger's Mask: works so good that it stops exposure to respiratory disease causing ""immunity debt"" even in chi… https://t.co/wS46sGTrkE",brainnest,,0.7
17,"okay i do love and vibe with this season, but there's so much plot happening and a twunk got fucked to death, but a… https://t.co/enYeRc3Mxj",coursespo,,0.39999999999999997
18,ACC/AHA Issues Updated Guidance on Aortic Disease https://t.co/hx6S0BMvns via @medscape,Spanishcountry,"Eaubonne, 95, France",0.0
19,@BootleggedChad Of course it depends on each individual there is no denying that it’s used to suppress symptoms of… https://t.co/nMPXNrY29q,shanianottwain2,Somewhere over the Rainbow ,0.0
20,@JayEllGii @stefonrogers @btheburke @AP It wasn’t necessary for a disease w/ such a low morbidity rate. All we had… https://t.co/5z8N9lvqLe,Monty_Capulleti,[C],0.0
21,PDF Read Online The South Beach Heart Health Revolution: Cardiac Prevention That Can Reverse Heart Disease and Stop… https://t.co/ErvPtH6HX9,remingtonpereki,las vegas,-0.05
22,@rechnen @Rom6233 @cjweimer @dmwoof @RepThomasMassie Having antibodies from the jab does not mean they will fight t… https://t.co/3vbqFBFWx3,Janice11nj,,0.15625
23,"The risk of having an aortic aneurysm or dissection increases with the size of the injury, but the minimum size for… https://t.co/ec2fqFfTqY",MegaDoctor,"McAllen, Texas",0.0
24,ID here stands for infectious disease. Quite often I'd rather have that sort. Though not always. https://t.co/HqCCK1APSH,guy_herbert,No travel plans,0.0
25,@NotClever4 @lyn_omalley @DervishWaking @chargrille Over reliance on Covid-countermeasure-vaccines while turning a… https://t.co/cf62EznFVk,DailyJLee,#yoga,0.0
26,The Fake Outbreak Center for Disease Control has issued a warning. Giardiasis has been found contaminating Bean Spr… https://t.co/0ykrCkW9HM,FakeOutbreak,,-0.3
27,Have you made a donation to @AASLDFoundation yet? #AASLD has been crucial to supporting the advancement of #liver d… https://t.co/hnXgIYgh9R,NancyReau,"Illinois, USA",0.125
28,@GSnow_42 @30calKyle @LadyHeather_L @JennaEllisEsq It is not—the real problem is you are attempting to make relevan… https://t.co/GtXCiB1cY6,Jbarnum78,,-0.1
29,"The second report looked at a wider range of deaths that could be linked to drinking, such as motor vehicle acciden… https://t.co/f8xnslHCAD",KTULNews,"Tulsa, OK",0.0
30,@thatsnotmine125 @Jenn030303 @Christina_Wood1 @oneadds @Docjakeholliday @rareisnotsecret @Amber84280581… https://t.co/0JyvqB9tBi,CovidCastaways,,0.0
31,receiving all these...? 🥲 I have a disease. https://t.co/ErkVIMXsCi https://t.co/rA7UPysI3R,_yellowbanani,재혁의 바나나 우유,0.0
32,@TerriSanto1 @FrackHazReveal @TudorDixon We didn't need the vax; Trump's mistake as an outsider to the swamp; he li… https://t.co/VYcK36i8yQ,LaskerSurprize,,0.0
33,"Hyunwoo - Kihyun, Ghosts, A/B/O, Crossdressing, Hanahaki disease",mxfictropes,,0.0
34,"@marxistarsenal interesting...regarding the origin of the disease, what do you think of this idea that trotskyist o… https://t.co/kAFBsbCgCb",namkopanko,,0.5
35,@KITTYKAT99 @ztkelly @DrAseemMalhotra Is this Malhotra doctor referring to this report? If so he is again tweeting… https://t.co/lmuTQPl3Wn,RudieBdeV,"Dutch, Swiss, globetrotter 🌎✈",0.0
36,@BlizzeyB U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
37,"Most CT residents who carry a trait for sickle cell disease don’t know it, resulting in thousands of people risking… https://t.co/y4lQOFynXz",CTHealth,"Hartford, CT",0.5
38,"💥 Alzheimers Disease TX 💥 
❗Treat Cause Not Symptoms❗
@eaw401 @CrossfitBirch   17 min 
@DoverSherlock1 @stampshockey
https://t.co/ND1OEBCQYU",Pat4dwa10859950,"Wyoming, USA",0.0
39,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
40,#HIGHLY INFECTIOUS ALIEN DISEASE | Countdown to Armageddon #Tech WEBFI - https://t.co/MSysQxelJd,ctmmagazine,United States of America,-0.25
41,@IRyahhh U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
42,"Lilly, Boehringer say Jardiance slows kidney disease progression in trial https://t.co/tS0BW77mTa",YazedAlruthia,"Riyadh, Kingdom of Saudi Arabia",0.0
43,Plant Power Books That Save Lives: https://t.co/NlumqPkJ3j #plantbased  #plantbasedfuture #plantpower #plantpowered… https://t.co/jAe6hSznja,KrebsRon,"Edmonton, Alberta, Canada",0.0
44,@thesalonebwoy @Zvbear There’s always been beef/disses in rap.. they asked if there was ever any chance he could me… https://t.co/931uXsya2i,OGBlackie7,The Motherland,0.0
45,Pedophillia is not ever cured. It is a lifelong disease. https://t.co/gUhYqZOdaK,reebah27,United States,-0.1
46,@kanyeisalesbian classsic but its my dad who im constanrlyh covinced hs given me some sort of disease just by beinf… https://t.co/tVShTZSVze,terminallymaddi,"🦈🦦,21, any/alll",0.0
47,@elleandysea I literally gave myself gastritis and now if I don't take pantoprazole I am diagnosed with Tummy Hurt Too Much Disease.,nxtxlie98,,0.2
48,Substance Use Disorder is a family disease. We are committed to the whole family well being and we will be your adv… https://t.co/KSO1ILi3hM,jhaggerty2,"Lambertville, New Jersey",0.2
49,"@sitcomabed This is horrible, they acted like he had a terminal disease, they didn't even try.",thelauren_scott,,-1.0
50,Great time at #NACFC2022 with our @UofUPediGI 2nd year fellow Dr Stephanie Segura. Presenting on cf liver disease a… https://t.co/9RWQC2fdEQ,GI_Jake_PCH,,0.4
51,bro i hate being filipino it's like a disease smh,Mayooriki_,,-0.8
52,SGLT2 Inhibitor Role for Isolated Kidney Disease https://t.co/MU5jBmgK5G,lanina881,"New York, NY 10002",0.0
53,@swrj98 @BramptonTransit @IndianEmbassyUS @PMOIndia @AmitShah @narendramodi @rajnathsingh @SmritiIraniOffc No one k… https://t.co/a7CVgJ8sv0,RMworldwide55,,0.0
54,"@RaheeShubham @k_a_n_n_o_j_i_a @jangda_ashok @DrDhruvchauhan Some people are like rheumatoid arthritis, autoimmune disease .",ButDontCallMe,Metaverse,0.0
55,"@MrChickSports Know how you feel. Hope everything goes well for you. 

Men get checked out. The earlier it's found… https://t.co/Dg0wLfvsv3",kebabFromGenos,"England, United Kingdom",0.0
56,"this organ-like disease can disseminate beyond your reach, you didn't predict this - a carnal rebellion in its wake https://t.co/pZlc9LK3hS",agonistlyricbot,,0.0
57,Plant Power Books That Save Lives: https://t.co/ZoSNCLxHXy #plantbased  #plantbasedfuture #plantpower #plantpowered… https://t.co/bZ8HY3gTCT,plantpowerdiets,,0.0
58,breeding disease on her hands and knees,dogmanstarbot,aoty 1994.,0.0
59,International organizations scale up fight against deadly livestock disease https://t.co/v7aAk7AkK1,DiaryHimalaya,"Kathmandu, Nepal",-0.1
60,@alexmacahon Delusional? For somebody with not even a basic understanding of microbiology or infectious disease you have a strong stance,sjs856,"Los Angeles, California",0.21666666666666665
61,@iMiaSanMia Skin disease got nothing on you my goat,oszzy60,"Lagos, Nigeria",0.0
62,BIOL 102 Paper on Disease process https://t.co/hHGY0ALA3h,Ellawrites6,,0.0
63,@LoneWalker_256 @CoffeeUganda @GKatabazi That means prevention starts from seed suppliers especially if a farmer ha… https://t.co/9CUiTWGy0C,MAGEZIKIRIINJJU,,0.0
64,@Chyboychinedu1 This not Ifeanyi oooooh. This is Jeremiah Gracen living with a mitochondrial disease called TK2d fr… https://t.co/K9fcgJ41rw,Dino_Corry,"Abuja, Nigeria",0.0
65,"@Jmsn_Crpntr Exactly. Black Lives don't matter in Africa either.  Mass starvation, disease, and drought.",SweetJillyWilly,,-0.16666666666666666
66,"EMPA-KIDNEY 

🔹Benefits seen as expected 
🔸No significant ⬇️hHF or CV☠️
🔹benefits more in higher risk groups
🔸SGLT2… https://t.co/7YjwJPMvOI",GoggleDocs,"London, England",0.115625
67,International organizations scale up fight against deadly livestock disease https://t.co/rNn6GQ8kEN,OdishaDiary,Bhubaneswar,-0.1
68,"@korauth314 @julianne_wiley @NotSoHushPuppy @secularprolife How so?  ""Medically necessary
Health care services or s… https://t.co/2Zj9qZeNSN",lauriejkane,,0.0
69,"More than one million Somalis have fled their homes this year as a result of drought and war, desperate for help. T… https://t.co/XyRtrt1u2i",newhumanitarian,,-0.04999999999999999
70,"This Tory MP considers it ‘cheek’ for asylum-seekers to ‘complain’ about disease-ridden, overcrowded accommodation.… https://t.co/re96Uerqmz",MediaStormPod,London,0.0
71,Mental Health Disorders are the largest contributor of diseases in the Non-Communicable Disease category. Their occ… https://t.co/uCvRCu362p,IKanhealth2022,,-0.1
72,"In patients with coronary heart disease (CHD), normal BMI with high waist circumference (known as normal weight obe… https://t.co/dV8qrqT5qx",PearlDa48807148,,0.15333333333333332
