,tweets,user,location,polarity
0,"@LRNROSE I believe only 2 + a teacher all in the same car accident, in the late 70s. However a few years back when… https://t.co/GZ6sj9gnFe",suzspetals,Arizona,-0.1
1,@kevinault @ReneeBa41879905 @crabb_vicki @mcfunny @handmadekathy @iXeno @jayjoseph22 @cappsie @FUDyou2… https://t.co/RS9sLtiyiV,SomeoneWhoIsntI,On the Highest Shelf,0.0
2,"@ScottFishman You may be right, former President Trump being the leading voice in microbiological gene sequencing,… https://t.co/47fjHQGVCr",SamGeneHaddock1,,0.14285714285714285
3,@resistance_ms Me too but I gotta call it as it is. I'm disabled and the financial struggle is already real. This w… https://t.co/tFijnj9Y2g,FLWillRegret22,"Orlando, FL",0.0
4,"@MikeWiseguy What if a team wanted their entire team to stand for the national anthem, and if you kneel, you're gon… https://t.co/tKUt1NRWEg",UFLORIDAJOE,"Gainesville, FL",0.0
5,Looks like she might have thyroid disease.  Just a thought. https://t.co/djN4Agxhzr,Robertvegan7,United States 🇺🇸 🇨🇦,0.0
6,Why Are the Stems on My Dracaena Turning Black? Overwatered Dracaena plants can develop infections that produce sym… https://t.co/cmDd35U2xb,Gardeners_Path_,,-0.16666666666666666
7,Today at 3pm @ucsf Cancer Research Seminar: @alex_toker @BIDMChealth presents “The PI 3-Kinase and AKT Signaling Pa… https://t.co/z6lGjhfD0z,UCSFCancer,San Francisco,0.0
8,"Children with sickle cell disease rely on daily penicillin doses to prevent infections, but it’s been hard to find… https://t.co/P2pLkwh7V1",scifri,"New York, New York",-0.14583333333333334
9,being a blueyhead is lowkey a disease. a benign disease but still,mintwoI,19 | he/him | asian,0.0
10,"Better, then a communicable sexual disease. It made you feel. It's up to
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Febrian_alfaro,jakarta pusat,0.5
11,@moddereee watching the sickly green template spread like a disease,razzarazor,🇵🇱💙💛 R16+ (it/its),-0.2
12,@DrTedros @CEPIvaccines Just don't release another disease x on the planet - you can pocket the savings and go away… https://t.co/a9TkmSoAPZ,DMyers2022,,0.0
13,"tw// death

a 26 year old who I connected with on instagram has passed away today from stage 4 bowel cancer 💔

she… https://t.co/joFOAF7jko",crossingsluna,,0.1
14,"I feel like I've wasted the last three years of my life, standing up for those who won't even stand up for themselv… https://t.co/x64SH6yExZ",thenewlynovel,꧁༒☬𝓣𝓱𝓮 𝓕𝓾𝓽𝓾𝓻𝓮☬༒꧂ ,-0.1
15,"@Bronhaul1 @EyesWideOpen113 I pray I'm not being presumptuous in speaking for my friend, but bee venom therapy is 1… https://t.co/FLW0vC4Kt9",pleomorph55,,0.0
16,"@LexieAshmore Ooft! Thanks for that, Its the one disease that I'd dread getting(am sure there are others but cancer… https://t.co/QiD8xJCAWP",DavidHe47935675,,0.35
17,@Boblet3001 @OnsJou @disclosetv It was a “flu!” Viral communicable disease that is best treated symptomatically - o… https://t.co/EJrlNWTRCP,Yasmin19821,,1.0
18,School vaccination requirements and recommendations help safeguard children and adolescents by making sure they are… https://t.co/8aYpYXAxt6,DOHHillsborough,"Tampa, FL",0.5
19,"We're honored &amp; grateful to be attending the @cziscience Patient Partnered Collaborations kickoff meeting! 

Thanks… https://t.co/AilOQgMnO4",NECsociety,"Davis, CA",0.2
20,"OMNS (Feb. 1, 2022) Most truly healthy people do not actually realize they are healthy, especially if they have nev… https://t.co/Htj7qfsmrV",MACJWD,,0.3
21,"@RepAdamSchiff Come and arrest me. Bring handcuffs and I'll resist. Let's see who comes out on top. For the record,… https://t.co/0FAEvn3Nri",Rottluver208,"Idaho, USA",-0.01666666666666668
22,Andy Vermaut shares: How Huntington's disease affects different neurons: Neuroscientists find two distinct cell pop… https://t.co/LND9Mf4lto,AndyVermaut,"Diksmuide, België",0.15
23,"@SteveBarclay You do realise a defib is neither a treatment of or as preventor of cardiac disease?

Defibs are amaz… https://t.co/d0bT7hwMNT",homebrew_author,Broadland,-0.05
24,"@CAS2328 @lewistlc @IanCopeland5 The vaccine doesn't ""increase the chance to get myocarditis"" by any significant am… https://t.co/Bemub8dHJ1",Whispers_Doom,"Germantown, MD",0.375
25,@BarryKn50028211 @MayorG_70s @EnergyGeek2 @amykalum @DrAseemMalhotra @JosephFraiman Stuff like this isn’t unheard o… https://t.co/4pbcGBIItT,DopplerEffect93,,0.0
26,@EmCohen_ @Treebmp @violet_grumble @latkedelrey Experiments have shown that no exposure to bacteria keeps the immun… https://t.co/DKixjDWwBQ,blue_cosplay,,0.0
27,Greg Foley died shortly after writing this. He had cystic fibrosis. If wearing a mask avoids unconsciously passing… https://t.co/L945DAkJ6W,silvia_campioni,"Zurigo, Svizzera",0.0
28,"I have a weird disease where I’m compelled to buy the print version of every kindle book.

This drives my wife craz… https://t.co/POpMVpIynW",rkomatireddy,"32.707042,-117.157029",-0.5
29,@Ed_Goodnews @joshjunaid @Tony_Ogbuagu @tochijackson A BAT that's not doing great health-wise will do great in gove… https://t.co/dk1ksAzwCb,ikwueze_okezie,,0.7666666666666666
30,@LiamPUpdate Jealousy is a disease and I have it,fetusrry91,she/her • 18 • dni 14-,0.0
31,"@YourFrenchFry I understand how you feel, Cancer got my Dad last year(but he fought for more than 7years), It's one… https://t.co/KW9CEDwsLM",Emmanueljoel007,"Arusha, Tanzania",0.25
32,dangerous disease (capitalism &amp; utilitarianism ) has infected my brain ( I don't want to draw anymore how i used to),BppAw,,-0.6
33,"Happy New Year DO family! We welcome Claudia Sánchez-Beato Johnson to The Disease Ontology!

Born and raised in Mad… https://t.co/5I9AgkbjqV",diseaseontology,"Baltimore, MD",0.2778409090909091
34,"Blount's disease treatment for children is typically braces but also surgery may be necessary, especially for teens.",BowLegsCorrect,,-0.05555555555555555
35,"Okay BTW what is usually wrong with insta influencers, in the morning you claim your life is in danger haya kidogo… https://t.co/pWgk15JjBB",Foreverivy3,"Nairobi, Kenya",0.0
36,"@FLWillRegret22 It’s a continuation of Secondary Infection Op - anti vaccine, Covid super spreader events, end mask… https://t.co/BHy0z9IaSH",eweFFoh,,0.016666666666666663
37,How often do you line up for coffee and doughnuts in the morning or head to the drive-thru window for a quick and e… https://t.co/2vMgYbZvzG,LFPress,"210 Dundas Street, Suite 201, London, ON",0.3333333333333333
38,Intensive care doctors question 'overly aggressive' use of ventilators in coronavirus crisis https://t.co/Kxru3rYoUT,JackTheFlash3,"England, United Kingdom",0.0
39,@hahabirdpumpkin I have a hand disease called Duprytens. My daddy had it too. It grows like cancer and turns your f… https://t.co/VMgZbTtW5j,starshine601,"Arizona, USA.",0.0
40,@dale_hennessey @MeetJess Impossible to distinguish. With major cornary artery disease chances are his premorbid st… https://t.co/96RwwawpcX,MolmansTom,Nederland,-0.3020833333333333
41,"💩💦Did you know wastewater surveillance can help prevent the spread of infectious disease, like #COVID19? A new repo… https://t.co/WApoaYopq5",WSUvetmed,"Pullman, WA",0.13636363636363635
42,Was reminded of the Hanahaki disease so I had to input my silly and non serious take on it https://t.co/HJPGapikVv,Wolfytrap69,,-0.41666666666666663
43,"PFAS 
They're everywhere, they don't break down naturally, and they cause disease:
per- and polyfluoroalkyl substan… https://t.co/YAjVlKgeUB",wwalswatershed,"Hahira, GA",-0.02777777777777779
44,"Thus it is troubled and an end to disease and defense against enemies, if it is banished because of the love and for other",rhetoric_ebooks,,-0.041666666666666664
45,"Scheuermann’s disease is a disease that afflicts adolescents. It can affect the upper-back, mid-back or the lower b… https://t.co/h5aF1wADbL",SpineSattvik,Bengaluru Karnataka India,0.0
46,"January is #ThyroidAwarenessMonth
 
Did you know:
-1 in 10 people suffer from a thyroid disorder
-Thyroid disease r… https://t.co/w5V3j8jXJS",mynorthoaks,"Hammond, LA",0.0
47,@charliekirk11 Is their some brain disease people get by being in Washington DC for a certain amount of time where… https://t.co/aORiOxrwfn,therealm777,🏰❤️🏰,0.21428571428571427
48,"Thank you to physicians @IBDMD, @KrugCleveland &amp; @DrMikeDolinger for leading a great presentation and live scanning… https://t.co/DgTErowXkk",BostonImaging,"Danvers, MA",0.4681818181818182
49,"Regardless if you are dealing with a minor issue to a serious disease diagnosis, we offer exceptional men’s… https://t.co/Ef9T4Tm2I1",AreteFamilyCare,Anchorage,0.09444444444444444
50,"Disease currently anything. Burning bridges behind you is the
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",fitriemomo,Bogor,-0.2
51,@DougalMcShoogle have you been to see the doctor ..I'm seeing a healthier Dougie ... I went for my MOT at docs last… https://t.co/L87z8FORyr,paulmichaelmorg,,0.0
52,"It is really scary!

And worst hard time to us is counseling the patient and relatives about the STAGE of the disea… https://t.co/PwjHoXNYTd",jagadi_ntugwa,Tanzania,-0.5972222222222222
