,tweets,user,location,polarity
0,"@TheGaz1956 Ur atoms came from stars and travelled billions of light years, you opened your eyes on this beautiful… https://t.co/BA0tst24l6",johntik36,"Dublin City, Ireland 🇺🇦",0.625
1,@DJmissGripper Coronary heart disease,GaryShiells,Wales,0.0
2,"@robmorris123 Mno, but the point is that everyone is so focused on covid and in the meantime we have multiple other… https://t.co/henYLxRTJc",agargmd,"Chicago, IL",-0.0625
3,"As per WHO report the  use of alcohol is a causal factor in more than 200 disease and injury conditions Worldwide,… https://t.co/zDOTzHp5Ti",Rakesh60Mahajan,Chandigarh,0.5
4,@DrAseemMalhotra Have you noticed an ad on TV for a heart charity showing a young woman on the playing field collap… https://t.co/hz5HsRgzWh,jennimillenreid,Kenley,0.1
5,@ChidinmaOkori20 Ignorance is a disease......,Jessica_Egbedi,,0.0
6,@b0ssyCS Wow what a sad soul I hope god heals her disease 🙏,Tayoo39,Oran,-0.2
7,"@Lildonaldson1 @Ekitipikin Ignorance is a deadly disease,  deadlier  than cancer",SheltonBenny1,,-0.2
8,"Ignorance is a disease....
My God https://t.co/LfCjRmI9an",Jessica_Egbedi,,0.0
9,JEALOUSY IS A DISEASE AND THATS WHY MY CONDITION IS GETTING WORSE.,ncuveau,"⨯  ᐢ..ᐢ   ✦ ⁺ —　‌22. rps. 
                  writing + rant account. 
                  maaf suka misuh..
",-0.4
10,"""What kind of a society have we become to treat our wounded veterans, disabled citizens, hospice and nursing home r… https://t.co/OSMayAyY31",Bokoya_,"Delray Beach, FL",0.19999999999999998
11,"@bierman_luke already tried that, demiocrats threw our votes away because some bitter old bigot told them hillary h… https://t.co/y851XflYZi",edisn,"Eugene, Oregon",0.0
12,"The conflict has had a severe impact on the region's food security and livelihoods, so millions of people are suffe… https://t.co/wFP20ZAU0X",Mumu3726,,0.0
13,"I hope people understand that this is exploiting nature and natural resources
Root cause of tons of issues
And when… https://t.co/EXeAfhaaUK",rashmigautam27,india,0.1
14,can’t make my ocs in this picrew bc i recently contracted silly little guy disease but this is so cute here is me… https://t.co/TDRhvBNk0r,vauxphantasma,king shits fuck town ,-0.046875
15,@Benjamin7_4 Satanism Spiritual cooking is a form of drinking human blood and other things in with it . Hillary has… https://t.co/apXAkiHoTz,GeraldR11207938,U.S.A. in the swamp sinking .,-0.041666666666666664
16,"@burt_cdburt #DoubleWhisky - Day 25
1983 - The Bluebells ""Cath""
2016 - Honeyblood ""Love Is A Disease""",IRobStacey1,,0.5
17,@ChidinmaOkori20 Ignorance is a disease.,OLAWARRIOR,LAGOS ,0.0
