,tweets,user,location,polarity
0,"Are only legally allowed a Risk Group 1 ( Biosafety Level 1) Human Pathogen IN them as Risk Group 2,3,4 CAUSE DISEA… https://t.co/Krk1NO0eV6",sasswashere,Zombie planet. ,0.06666666666666667
1,Transition Readiness in Youth with Inflammatory Bowel Disease https://t.co/vKrlMIAKsk,PediatricianJob,Nationwide,0.0
2,"@UN @Refugees In 78 years of existence, UN countries have produced 100 MILLION refugees and you're proud instead of… https://t.co/dSGAYp3dyp",APortugheis,"London, England",0.8
3,"said he; ""what does Venus desire?""

A poetical dialogu
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
e… https://t.co/uSA2skfTwn",41Monkeylover41,,0.0
4,@Zvbear @CollinButondo I’m so glad diabetes and heart disease are the leading killers in America https://t.co/ubwXdZB2OM,indicarlosss,"Houston, TX",0.5
5,Save Sea Otters from Disease and Extinction https://t.co/4quoBTRncn,TreeLovers909,the trees,0.0
6,"Unknown risks are always more anxiety inducing than known risks. 
That's why people panic thinking about once-a-dec… https://t.co/2CjZ1BzN8u",__jakub_g,"Antibes, France",0.2
7,@MindMatters010 @davidicke can result from natural infection or from vaccination. ADE may cause enhanced respirator… https://t.co/tfvMgqOEym,herbalthings,UK,0.1
8,"1.2 But they can also be factual,

as with nuclear proliferation and chemical warfare, surveillance enabling massiv… https://t.co/DzsaxyrpBH",llIlllIIIIIIlI,Meridian ZZ9 Plural Z Alpha,0.0
9,"Petty nationalism, this disease from ereyesterday that dethroned Europeans and handed our enemies the scepter, is s… https://t.co/y4a4HUQjyJ",EuropaAdAstra,,0.0
10,Mukumu girls  high school closed abruptly due to an outbreak of bacterial infection. Two students have succumbed to… https://t.co/1ywzU7fP5k,dalafmKenya,"Kisumu, Kenya",-0.021666666666666667
11,"You can catch respiratory disease outdoors!

Respiratory diseases existed long before houses. Respiratory diseases… https://t.co/4xXD1m0quE",Jason_gasdive,,-0.05
12,"@MindMatters010 @davidicke Antibody-dependent enhancement (ADE), sometimes less precisely called immune enhancement… https://t.co/uOsIO6yjU7",herbalthings,UK,0.11666666666666668
13,@shakazulubrnr @nowayreparation @PhilippusArabus Demographic changes on this scale and this timeframe are completel… https://t.co/eDCVgBz05v,aniwacked,,0.0
14,@aristojr0 @micolly1 @BashirElRufai Crying over a lost election then suffering from post election defeat stress trauma depression disease,saliuemilo,,-0.2
15,"In an effort to combat January disease, the Government introduced Presidential Tick Grease Blitz Scheme. Over one m… https://t.co/Ou0gkcqZZe",HeraldZimbabwe,"Harare, Zimbabwe",0.0
16,@krassenstein @BillboardChris That freak like those others you promote are a disease that hopefully soon will be cleansed!,BillSypniewski,,0.0
17,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/KWd9Yl6hAN,RigatGrmay,,0.5
18,"Though regrowing a human limb may not be realistic in the short term, significant opportunities exist for therapies… https://t.co/t12fD73I5O",vikkypaedia,"Karnataka, India",0.13541666666666666
