,tweets,user,location,polarity
0,"@QuancyClayborne No. But during that time I did listen to Anthony Fauci.  
I learned to respect this disease. cause… https://t.co/F7uRRPWyjj",drbeba82,"Bay Area, CA",0.0
1,"@BridgetPhetasy Stop with the fake outrage, Phetasy. We all know masks are used as a preventative measure, and kids… https://t.co/nA0vnHaSJU",BillSwagman,He/Him,-0.5
2,Alas today is a tummy hurt disease day,VerilyRosen,,-0.4
3,@bettybloodclot Serious VAGINOSIS DISEASE THERE!,SupraDslc,,-0.3333333333333333
4,@successtextpost This one is truly a terrible disease 😔😔😔,waystarofficial,they/them • 19 • pqrts get bit,-1.0
5,@LaTriSarahtops @YouAreLobbyLud No one ever says this about catching influenza over and over again.  It’s like our… https://t.co/nCq6SF9qC4,VeronikaSain,,0.6
6,@DSaftpresse @voldemorgoret The folks who live in communities next to unregulated factory &amp; family farms that poiso… https://t.co/huzY8qDZ28,transrightstho,,0.06818181818181818
7,"@jordanbpeterson We knew this right off the bat, when mortality rates were over 98% being over the age of 65 accord… https://t.co/VXlQ7tlpVy",wolfpackswisdom,"Jupiter, FL",0.2857142857142857
8,"@IanCopeland5 There are many very alarming studies about these experimental injections fake doc.

There are no long… https://t.co/353xTdvxWU",cancer4353,,-0.001000000000000005
9,@cowboylikecc @fallingforivy Anxious person who also has grave’s disease and so is melting all the time,OnlyTheBella28,leave america,-0.25
10,@RonnyJacksonTX What's most amusing about all these projections about who did what since 2008...it's an @GOP diseas… https://t.co/yPzTduttMd,Hqdepot1,,0.55
11,"@Dallas_Holladay At the end of 2004, Finneran died of Alzheimer's disease. 

Less than ten years later.",nakedMCSE,Houston | Edinburgh | Rouen,-0.05555555555555555
12,@MaxenceAngelXXX @T6X87_ALT I bet who wrote this don’t know the difference. I bet this could be used against a guy… https://t.co/zz0MEHiByf,rei_da_selfie,"London, England",0.0
13,Huge cat neutering surgery takes place to combat unwanted litters and spread of FIV and FELV disease - https://t.co/lVAdYQqzST,Obssesed121,Garden of England kent,0.4000000000000001
14,there’s so many more i can name stantwt is a disease,dostheyevsky,20 • TR/ENG/FR ok,0.5
15,@StirrerPot @BellaMax12 @JebraFaushay a substance used to stimulate immunity to a particular infectious disease or… https://t.co/bBUT3z8XJP,PattyT47539120,,0.16666666666666666
16,@johnb78 @guyberes Because they have a weird fear of kids being vectors of disease.,discoball2000,Australia,-0.5
17,MY HEALTH MY LIFE: STORY OF A MOTHER WHO LOST HER SON THROUGH KIDNEY DISEASE - https://t.co/TmtnTi9Rf8 #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
18,High blood pressure is a major risk factor for heart disease. What are your tips for keeping your blood pressure in… https://t.co/AO9HMQKPBz,DrEricaSteele,"Virginia Beach, VA",0.11125
19,"HOMEOPATHIC NEWS 😳: HOW WEED CAN HELP WITH PARKINSON’S DISEASE q
BRAND NEW $44 OUNCE DEALS!!!Only in Canada you now!
https://t.co/zNIWhmlU3e",dierk_maske,ns,0.06818181818181818
