,tweets,user,location,polarity
0,Win 1 of 5 Celiac Disease At-Home Test Kits https://t.co/Iwy2RvVV9I via @G4UGlutenFree,drala0722,Southern California ,0.8
1,"The longest word in the English language is ""pneumonoultramicroscopicsilicovolcanoconiosis,"" which is a lung diseas… https://t.co/9nvOARQu1s",Ben_Ccarter,,0.0
2,"The disease is called ""In Denial""",WHannnn_,널 내 마음 속에 저장 🫰🏻,0.0
3,"By linking the increased presence of #microglia to conditions such as #Alzheimers disease &amp; traumatic brain injury,… https://t.co/CLDBukX9pe",BiomedJ,"Chang Gung University, Taiwan",0.0
4,Cardiovascular disease was forever changed and countless lives have been saved thanks to science that led to the ab… https://t.co/YVB3uWJXiD,AHANorthDakota,"North Dakota, USA",0.1
5,@Not_the_Bee My father in law has Parkinson’s disease and he walks like this too.,tessahayes,,0.0
6,That's Ian grush Diana Boston rolfer Lyme disease prodome. Fevers fought for a lot. Into.,KBien86,,0.0
7,VALENS CURA ~ Parkinson’s Disease https://t.co/cd0ediFXbe https://t.co/9w46HfBdzh,SivaKum51815045,,0.0
8,"@Veritazaequitaz K then I've got a few screener questions for you. Just try and answer as best as you can. 

Ready?… https://t.co/GzTl2AeuYh",Doc_Moulton,PNW ,0.3333333333333333
9,"@PrisonPlanet Um...when I saw that the jabs didn't prevent transmission, didn't immunize against the disease, and… https://t.co/ByClidH8Ym",HankAikenMS,,0.0
10,😥a small insight into a disease that steals so much from so many https://t.co/xClUL9v9Uf,ConnieTalent,,0.125
11,@Funniest_Family Chronic wasting disease ! Don't feed deer,HonestScholar,,0.0
12,"ng vortex. When I reached it, it had
subsi
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_… https://t.co/xVpaGt9yhR",kimseoyeon544,,0.0
13,"New paper alert! 🚨
Excellent work investigating the association between dopamine gene profiling and impulse choice/… https://t.co/V2PLcYKsh2",MattWeightman26,GB,0.5681818181818181
14,@kyylareneee jealousy is a disease,ammixotwodd,Italia,0.0
15,On this day in 1987: AIDS advocacy group ACT UP (AIDS Coalition to Unleash Power) is formed in response to the deva… https://t.co/3wvxJZYNyU,C1Foundation,Canada,0.0
16,"Seems have had Parkinson's Disease for some years, might just be getting noticeable enough to be bit of a problem.",DateHiroko,New York,0.0
17,@CarmineFields5 @EndWokeness You did get me thinking… I’ve always been if you take a life you give your life… but t… https://t.co/nk9AYBNfvG,rganze3,,0.0
18,"KOD 
Compton state of mind 
King’s Disease 
Illmatic 
The College Dropout 
The life of Pablo 
My name is my name 
B… https://t.co/uCKmGiLKH4",spaceanimal00,,0.0
19,"@sstocci @holmanm @jmandojana No, you're 100% correct to say no.  Cholesterol is not causal of disease, it's protec… https://t.co/RLlyndgkkw",MasalaFry69,,0.0
20,"And one more thing lupus is not a curable disease 💔
It can be manage by medicines and treatment.but it can't be com… https://t.co/WMiG1yHK2h",Royal_As_Queen,,0.5
21,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo  #Music,wildbluethistle,,0.0
22,Ophthopedia Update: The environmental impact of treating macular disease https://t.co/rzdqSiJYwC #Ophthalmology #Eye #Ophthotwitter,ophthopedia,United States,0.0
23,"@erinkarfin Asko knows this: All signs now point to the fact that mRNA injections have caused global ADE, or antibo… https://t.co/abSY1WI02b",vaatainenkusti1,,0.0
24,@RepJimmyGomez @RobertGarcia This is how much @RepNancyMace really cares about COVID. She knew she could lie on… https://t.co/U5BzTuKPZi,Tracy_username,United States,0.2
25,The two met while incarcerated in separate prisons and began a romantic relationship. A confidential FBI source rec… https://t.co/UQrHJsI5yT,LiaOffLeash,🌉➡️🗽➡️🦞➡️🦀,0.0
26,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/wNv0lwPbMA,Littleviv4u,,0.55
27,@Jax_B_ @elonmusk We are stumped because cancer is really unlike any other disease. Something hits a switch or mult… https://t.co/PvpbGpo520,RedhammerStop,It's cold here. ,0.037500000000000006
28,Americans have a disease. https://t.co/enHUvekjvW,ChrisStout65,"Salt Lake City, Utah",0.0
