,tweets,user,location,polarity
0,"https://t.co/OAwLmJwWKA
TONIGHT in  NEW YORK CITY
THURSDAY, January 19th in Manhattan --
The fight to cure Sickle C… https://t.co/J7B7Qn4ewn",CarlSegvich,Chicago,0.13636363636363635
1,@WalshFreedom But you're really not. You think you are but if someone disagrees with you you're not any of that. Th… https://t.co/dIKVrPRZ0i,firetower01,Reality,-0.1
2,"The Disease Delusion: Conquering the Causes of Chronic Illness for a Healthier, Longer, and Happier Life LMXYWC4

https://t.co/pzR1DD8MyC",keebler91ilqov,,0.0
3,Cool digest of Alzheimer's disease field! https://t.co/TZIVRu5mP9,KasiaGrochowsk3,,0.35
4,@TVext @IsabellaMDeLuca I understand wanting to break the stigma that only women get if they have multiple sexual p… https://t.co/ifOlSTGCBL,kim_fr6782,"York, PA",0.0
5,"The Wages of Sin: Sex and Disease, Past and Present KSMQTJD

https://t.co/lGD9eLDShx",braun55rlqog,,-0.125
6,"HEALTHY SCD COOKBOOK: The Grain, Lactose, Sugar - Free Solution to IBD, Celiac Disease, Autism, Cystic Fibrosis, an… https://t.co/a3Vg3kvCHH",watsicakqm,,0.45
7,"STRONG HEART, SHARP MIND: The 6-Step Brain-Body Balance Program that Reverses Heart Disease and Helps Prevent Alzhe… https://t.co/FKuQEpi0OW",CitlalliRuther3,,0.15416666666666665
8,Uganda will now more deliberately offer its expertise in “Management of epidemics and disease outbreaks” and more d… https://t.co/xeg1dxltfw,GovUganda,"Kampala, Uganda",0.5
9,@zoeharcombe Hi Zoe - can you clarify - when you said “more deadly” did you mean that wild type SARS-CoV-2 caused m… https://t.co/K0dlnBKElA,caz_sampson,,0.021875
10,"@Velvetpage In the meantime, you've got the situation handled and are in good hands.  I salute your courage and wis… https://t.co/9ASmuqvpP3",MauditePart,,0.7
11,Is this picture now illegal ! ? surely it might fail som new law of hate guise suppressing freedom of speech or not… https://t.co/vSoNDbwAtM,S99R8,synthesis of the DNA sub races,-0.23272727272727273
12,@MartianOrthodox @emrazz @rivera_ruth Comfort is the disease that has spread across the Western world,BronzeAgeBaker,,0.0
13,@mmbrenn There are scientists who disagree with that. Rose explains why very well in the clip in my thread. Their c… https://t.co/i1rYYmQFXf,MaryKostakidis,Sydney,0.4
14,In what is best described as two wonderful weeks of epic and captivating fundraising streams across multiple channe… https://t.co/6fpZBG9LW6,HDA_tweeting,Liverpool,0.52
15,"@Ola98066725 @ObaTojo A bedwetter, Parkinson’s disease patient, no real date of birth, no educational background, p… https://t.co/lU6vEIqidM",theobam,LAGOS,-0.1125
16,"Cheating nation
Killing nation 
Disease nation 
Elijibitiq nation
And u still think Ruto is God chosen 🤣🤣🤣",oath_keeper1,"North Carolina, USA",0.0
17,Great to see private companies getting involved in #endRHD https://t.co/1xs9wiBwyr,RHDresearch,,0.4
18,"@Big_Jerm200 Our nutrition,  water,  exercise, trust in divine power,  temperance,  access to good air and sunshine… https://t.co/IH8VDOuxPp",grant_neecoler,,0.7
19,Me wanting to wake up and cook breakfast is a deadly disease,easy_dagod,Da City,-0.2
20,@vicmidnightsun @YouAreLobbyLud That is not what this study states.  Unfortunately and tragically many countries ar… https://t.co/QLNNzKjhaK,mvankerkhove,"Geneva, Switzerland",0.0
21,@hugh_canning @Victorian__Dad @jonsopel VD? Venereal Disease - sounds about right wing...!,SukhSinghCrypto,Looking for Sunny Uplands,0.2857142857142857
22,"~Inside the Facebook Files: Emails Reveal the CDC's Role in Silencing COVID-19 Dissent~ 
https://t.co/gZpKNqPQCj

T… https://t.co/FqSlX0JgSP",Snooper_Scope,,0.0
23,@sisa_ian @its_fanuel Reading books without critical thinking is the new disease.,mohamedilkacas,"Jerusalem, Palestine",0.06818181818181818
24,"@lavitosoul Im other countries it's called a dictatorship.  Before we reach the presipes of a dictatorship,  we  ne… https://t.co/7Cct32T2qm",Divo18082470,,-0.125
25,Public #health and general preventive #medicine focus on promoting health and preventing #disease in individuals an… https://t.co/AVAcVe9Al7,DallasStories,,0.02500000000000001
26,"@ErikCumps @Marc_Veld Chinese hospital staff report severe disease linked to reinfections with Omicron
Reinfected p… https://t.co/xDB3LPA28d",0bj3ctivity,United Kingdom,0.0
27,"💀 This Mortal Coil – @AndrewJDoig1

An eye-opening portrait of death throughout history, looking at particular caus… https://t.co/mH1YpNMfDP",BloomsburyBooks,"London, England",0.16666666666666666
28,"Christchurch that killed 51 people, a deadly volcanic eruption an outbreak of cattle disease, and the coronavirus.",Buzzcroftng,,-0.2
29,"Sir my name is gotte.bhagan I'm from karimnagar
Sir my friend he is suffering from kidney failure disease we need y… https://t.co/uU3Kp01sk3",GBhagan,"Karimnagar, India",-0.3166666666666667
30,@Herofthewords @guardianeco @GrahamNeale @RebelsAnimal @oceanrebellion @dpcarrington @damiengayle Tbf it does menti… https://t.co/i5g4AfOEll,DonnachadhMc,London,0.0
31,@mrjamesob JAMES! ‘NON HUMAN’ ANIMAL BASED DAIRY IS LEGITIMATE UNDER THE GUISE OF ‘VEGETARIANISM’ AND ((NOT)) ‘PLAN… https://t.co/RLwREL2y88,JOHNSELIGMAN24,,0.0
32,"One success-to sexual disease. It made
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Febrian_alfaro,jakarta pusat,0.3
33,What a great news NZ ultimately getting rid of a disease https://t.co/ObtgyR0hf7,HHenckert,,0.4
34,"According to John Lee, the city has a “very sound barrier of immunity” and #Covid will be managed like any other up… https://t.co/WA4dqtEv9g",KashmirViews9,,0.1975
35,#Numb: who would ever thought both #Vandana_Prasad_ &amp; #lrfanKhan battling from the same disease will leave us this… https://t.co/jgpcX1BYEc,Shankar_Sawakha,"Mumbai, India",0.0
36,@charles_watts 28 is not a disease. It his age. Just turned 28. FANTASTIC signing for me in my opinion  👍👍👍,AlexanderFemi,"Winnipeg, Canada ",0.4
37,"6/ We recommend that diagnostic research &amp; development is better funded, and prioritised alongside vaccines &amp; thera… https://t.co/srayXm2Ve4",jobiebudd,"London, England",0.5
38,@LBC JAMES! ‘NON HUMAN’ ANIMAL BASED DAIRY IS LEGITIMATE UNDER THE GUISE OF ‘VEGETARIANISM’ AND (((NOT))) ‘PLANT BA… https://t.co/FKsHKWHrEb,JOHNSELIGMAN24,,0.0
39,@MarshaBlackburn Honey.  Remember that  @kayleighmcenany had a few binders full of blank pages. Didn’t answer but a… https://t.co/ikPPk1ah2K,ISEEUbestupid,Fly on the Wall,0.04999999999999999
40,"Canakinumab was effective as a first-line biologic therapy for Still's disease, regardless of whether it presents a… https://t.co/TrOq33o0BR",MDGMedical,"London, UK",0.425
41,@65unclejay @idgeet @Jcardinal72 Banning's heath and security risk - that's why it's law that the president has the… https://t.co/TuXMAkFksp,cinenoor,,0.0
42,@FineGael It's really time for you all to do the right thing!! . This - But SF or Mary Lou did this or that is gett… https://t.co/qi3wxR9OQN,Annie31738199,,0.24285714285714285
43,"Truth: Autism is a developmental disorder, it is not a disease. Autism is a spectrum disorder that affects the cogn… https://t.co/b4fWXG1mJj",autism_taafng,"Lagos, Nigeria",0.0
44,"@ClownWorld_ Mental disorder is a disease. Please, get help.",jtbatista_,,-0.1
45,Making it your mission to find fault in every single thing must be a disease of some sort.,MsNan_,In my feels ,-0.07142857142857142
46,"According to the @CDCgov, sickle cell disease occurs in about 1 out of every 365 African American births... 

...an… https://t.co/WMSHO62qA1",WilliamsCyera,"York, PA",0.0
47,"Theileriosis
As the rain season is peaking so to is it n livestock will be lost. Government has dispatched trams to… https://t.co/iCwyQGM7DY",NNehoreka,Zimbabwe,0.0
48,"@msprimadonna___ (Everytime she embraced him close, there must always be something wrong with his heart. The pace w… https://t.co/itN7YexOtP",mrdeduction___,221B Baker St. ,-0.5
49,@shahzadpomi @soldierspeaks Blocking someone isn't a fatwa. Jealousy is a disease. You're welcome to run a shop wit… https://t.co/jRLX54rJvo,Kayani_Sabine,,0.8
50,@P00kerus disease which most of the time they dominate over thanks to developing resistances and immunities fast th… https://t.co/h4YusxxS8N,j_stocky,Miocene Grasslands(🇵🇭),0.3
51,@murtazasolangi His family should really get him checked for Alzheimer's disease.,MansoorSAfridi,,0.2
52,📍 Gain expert insight into the world of inflammatory bowel disease therapies! #IBD #MedEd #NurseTwitter #MedTwitter… https://t.co/P4c9fvYpZj,MedscapeNurses,New York,0.0
53,📍 Gain expert insight into the world of inflammatory bowel disease therapies! #IBD #MedEd #CME #MedTwitter… https://t.co/Dr3FpGlJNE,MedscapePeds,,0.0
54,@sashkatoon82 @KochRutter Not to mention both there goals we become Firpo was out of position as usual and left our… https://t.co/bTEqide8R7,Pow7777777,Tynemouth ,-0.125
55,@mybmcWardHE @IqbalSinghChah2 @MPLodha @Devendra_Office @Dev_Fadnavis Do the same as many people of surrounding are… https://t.co/d8TodzNDzd,Sachspeakss,"Mumbai, India",0.25
56,#Advertisers constantly invent cures to which there is no disease.,CopywritingBiz,,0.0
57,"@Tazztarossa 🤣🤣your spirit saves you from becoming bitter💪Those 1st few years after diagnosis saw me resentful, ang… https://t.co/Tqbvanh5iJ",mentoor_peter,"Cape Town, RSA🇿🇦",0.04999999999999999
58,"The more this is done, the more it will stimulate this abnormal boss's disease #厦门按摩  #厦门spa #高端会馆 https://t.co/HFc7Dt8Ari",RachelL18948127,,0.5
59,"""A lot of the sensor data coming in is numerical time series data, and this is why we turned to #InfluxDB."" 

See h… https://t.co/fY0WL9888M",InfluxDB,San Francisco,0.0
60,"@TheFreds “Fully vaccinated” used to mean immune from the disease.  However, whatever benefit the jab gives you tha… https://t.co/A0Sk5sQDc4",gudge_22,,-0.3125
61,@DaveSmi21896390 @fesshole No they won’t. Gum disease is silent and has many more health ramifications than teeth.,Lazynotcrazy,AUSTRALIA,0.3333333333333333
62,@LakotaMan1 But most all of them came through Ellis Island and were confirmed to be disease free and have a trade. Big difference.,URKiddinMee2,Wherever there's good food,0.325
63,I’m afraid he has Calvin and Hobbs disease and he only has 8 squares to live.,SethJonesMusica,,-0.15454545454545454
64,"I know more, but I also know less. This is definitely way more complicated than I expected, but that's fine.

Turns… https://t.co/RJnXxzxYse",adaobiadibe_,,0.09285714285714286
65,"Obviously, the disease is progressing - Gudkov on Putin's statement regarding the blockade of Leningrad ---#war… https://t.co/y4Z8Q9UaI1",KabalexChild,,0.0
66,@Prof_NickTalley Ofcourse political will could eliminate novel infectious disease. Many countries eliminated. But t… https://t.co/VKoTFu5KwT,Mariana__Mi,,0.25
67,"5/ Today, an estimated 1 in 100 people have celiac disease, and many more have gluten sensitivities. https://t.co/yuEDU5LxXn",AllergyBuddy,,0.5
68,"3/ Celiac disease has been around for thousands of years, with evidence of it dating back to ancient Egypt. But it… https://t.co/BzroBdx0Rf",AllergyBuddy,,0.0
69,"2/ Gluten allergies, also known as celiac disease, is an autoimmune disorder where the immune system attacks the sm… https://t.co/zOyvCAXNLZ",AllergyBuddy,,0.0
70,🧵 Gluten thread alert! Did you know that the first recorded case of celiac disease (a gluten allergy) was over 2000… https://t.co/3wUjQR7zFE,AllergyBuddy,,0.25
71,@icedvovo101 @AngeMaryClaire @stephenbatesmp Yes this is good 👍 glad you support vaccination as a way to reduce com… https://t.co/29sTWbF84I,thiscassgirl,"Melbourne, Victoria",0.6
72,"Solar panels are the greatest threat in Texas to our children. Crooked Hillary claims fake ""heart disease"" is worse. SAD.",FakeTrumpBot1,,-0.08
73,British vegetarians and vegans have a significant 32% lower risk of heart disease than meat/fish-eaters. Doctors sh… https://t.co/BxyyXzDaUI,vivacampaigns,United Kingdom,0.1875
74,"&amp; that definitive end, that creeping unknown that can happen from anything like disease, age, or injury…that’s what… https://t.co/kJP1v3YXzB",beeinthesilence,,-0.1
75,New research from #FCDGC correlating glycoproteomic biomarker with disease manifestations @rarediseasesnet https://t.co/ROIhH8doc3,FrontierCDG,,0.13636363636363635
76,@MrTwoFooted These guys are a disease to the club,6timesladd,,0.0
77,@Dexerto Also those games were based on mostly story but never sparkled addiction or disease(mental or physical)or… https://t.co/OSVwkFjahK,Shafkat235,,0.13333333333333333
78,@WearyGoddess @TheBraggables @tymetwx @therealtruth322 @JanaEll93797919 @OzraeliAvi @ezralevant But covid was an ai… https://t.co/gsAQxcakzA,newearth5D,,0.0
79,@MikeWiseguy @TomiLahren The others are actual vaccines preventing you from a “disease”. What you got was a Flu sho… https://t.co/agNqsfdE5x,barbarajobusch,,0.0
80,"@Just_inG7 😂😂😂 una popsi the try make effort, I thought his FC says he doesn’t have time to be posting here on SM 🤣… https://t.co/GRZpaocOKg",oplehi,Planet Jupita ,0.0
81,@ime_indonesia jealousy is a disease and im going through it rn alias iri banget bos😭😭😭,twistedIea,she/her,0.0
82,"'We should get rid of the shippers'
'Shippers are a disease' 

And then you take a look at the acc and it's a shipp… https://t.co/LboYX1NiF3",prettyjongiin,24 | she/her | bi 🏳️‍🌈,0.0
83,@ClownWorld_ You know what's worse than COVID? This guy. Crazy rich liberal trying to chain us down to their agenda… https://t.co/iqBmMj9TzE,WMasink,,-0.1951388888888889
