,tweets,user,location,polarity
0,"This is so sad to hear. Bruce Willis is a national treasure. Praying for him and his family.

Dementia is a hard di… https://t.co/mlX1YEKFU5",PleaseFeedtheDJ,"Hawkins, IN ",-0.39583333333333337
1,Bloody horrible disease https://t.co/LOSCYK9qnW,bcondie92,Scotland,-0.9
2,"Tepezza Hearing Damage Lawsuit Filed Against Makers of Thyroid Eye Disease Drug
 https://t.co/dQo2ScTOk0",AboutLawsuits,,0.0
3,"@BonnieChevrier @ponymom48 @nowlinjames85 @gratefulAC19 @DrLoupis The people who say ""COVID victims are over counte… https://t.co/IC5Bl5ebBt",tanzawa_liza,,0.0
4,@BadMedicalTakes Is someone keeping track of all the things anti-vaxxers/anti-science folks keep reinventing? I've… https://t.co/fWj9kRLFRc,melseidl347,"Milwaukee, WI",0.0
5,"Rare Disease Day 2023 
How did we get so lucky to partner with such great advocacy organizations on Behind the Myst… https://t.co/49qmoNFBLc",dsproducer,South Florida,0.20666666666666664
6,Cruel disease https://t.co/L1OzF1YBSS,klo_nicoleee,,-1.0
7,@r_u_nobody2 @ScienceFactsFun @Rainmaker1973 Donate your money to electrify third world wastelands for the electric… https://t.co/JVcejxewaO,FlushRivet,Your sweet spot,0.0
8,Incredibly sad news to hear that Bruce Willis now. Also has dementia as Wellers that language disease.,luke_amott,"Melbourne, Victoria",-0.5
9,Dementia is a cruel disease. We don't talk enough about the toll it takes on family members caring for the sick rel… https://t.co/wjtw0Evi7K,shayne571,Los Angeles,-0.5714285714285715
10,"Through testing, Meredyth Sauter was diagnosed with retinitis pigmentosa, a rare retinal disease that causes severe… https://t.co/JtQ1vTr5SK",BrooksRehab,Florida,0.3
11,"@ayaka_bs420 1if you were a doctor, you’d never actually help your patients. you are putting the blame on the sympt… https://t.co/fekFn61xGn",B2bAscend,,0.0
12,“It is hard to attribute a long COVID diagnosis that occurs after a reinfection to just one prior infection or to a… https://t.co/49dlYCBFTL,aboutlongcovid,"Providence, RI, USA",-0.11388888888888889
13,"@secretsqrl123 They lost huge numbers along the Ho Chi Minh Trail - S Vietnam, Cambodia, Laos and N Vietnam - due t… https://t.co/CFuZkgf2Yb",dryfly_whodat,Midwest USA,0.13750000000000004
14,"@NSara2006 @BrownJHM Yes of-course it’s an opportunistic fungal disease itself. Having opportunistic said, it means… https://t.co/9GNXLcB871",umibilal,"Srinagar, Kashmir.",0.0
15,@itsJeffTiedrich The biggest news should be the millions of people that need help for mental disease walking around… https://t.co/6x7oIwyolS,GIkner,"Overland Park, KS",-0.1
16,@AnythingOasis I have everyday experiences with this horrendous disease....... It really is heartbreaking.... Xxxxxxxxxxxxxx,SaraNix46713956,greater manchester,0.0
17,My son was in the hospital for 7 days with Kawasaki Disease. First time ever hearing abt that shxt..🤦🏾‍♂️,MallyStraws10,Posted by the green gate!,0.25
18,"@SenRickScott @JoeBiden First..I’m sure you don’t buys eggs..you have an immigrant who does that for you.
Second..y… https://t.co/eV4fgrUlYO",59_candieland,"Florida, USA",0.25
19,"Join me in raising awareness for Morgellons disease! I'm Brittney, a young woman living with this condition and adv… https://t.co/w1Eldoz6AU",MMorgellons,,0.1
