,tweets,user,location,polarity
0,Multiple Sclerosis discovery could end disease's chronic inflammation https://t.co/8yvzeLVLqw (https://t.co/RF2qpjixKR),newsyc200,,0.0
1,"Disease, but, and, because she has to say the soul goes
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",youlLbeMine1,Philippines,0.0
2,"@jakeshieldsajj We can forgive people for being wrong about a disease or medical remedies etc, but you cannot forgi… https://t.co/F6WTWCUIqh",Patrickkerby58,"Las Vegas, NV",-0.25
3,"What is the metabbolic bone disease ?
#MedTwitter",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
4,@leilah360 Gay disease is spreading B'se of above statement...,TinkaJr,@why🙆,0.0
5,Neurological features of decision-making deficit: Korinai syndrome in Parkinson disease and fearlessness in dementia https://t.co/xF2azf1Wyf,EurekaMag,Tallinn,0.0
6,"""Heart disease ain't moving fast enough imo"" 💀💀",_nooooor,Maldives,0.1
7,@KEriksenV2 PP &amp; Co have been played. Trudeau &amp; the deep pink members of CPC aligned to destroy Pierre and the move… https://t.co/yLqj4jKRlJ,Johnnes56122312,"Hünenberg,  Schweiz",-0.10000000000000002
8,"Hanahaki Disease
Green x Purple(?)
Comic 

#alanbecker 
#purple 
#hanahakidisease https://t.co/MC7wElQGAt",Sortu10,,0.024999999999999994
9,@trogmignon As Mark Twain once quipped “Dutch is not so much a language as a disease of the throat”,sunildvr,Freiburg | NCL | CBG | St And,0.2
10,ealousy is a disease,oddinaryoneout,she/her | fan account ,0.0
11,Daily Use Of Marijuana Raises Risk Of Heart Disease : New Study Finds https://t.co/sOQy9P0HC7 via @ThisIsKubiLive #KubiLive,kubilivepost,,0.06818181818181818
12,JEALOUSY IS A DISEASE,whiffleroses,skz/her 22,0.0
13,"What is the metabbolic bone disease ?
#MedTwitter https://t.co/RqJndgKCDF",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
14,@jvrnikolai Homophobia is a disease,makindlr,Almon,0.0
15,@gagneurlab @vaym88 @chr_mertes @pacthoen more than 600 RNAseq rare disease samples will be analyzed within… https://t.co/GDAXNdXIFc,AEsteveCodina,"Barcelona, Espanya",0.4
16,"@onyxguk serendipity, prologue butterfly and disease",jiminahaha_,,0.0
17,"@theinformation @KateClarkTweets Thanks. I’m still concerned this, among many “planet ad spam: Theranos style overs… https://t.co/UCmzIw3Xtp",minderellasf,Southeast Asia,0.35
18,7/ this is how dopamine was developed as a treatment for Parkinson’s disease. Some out of the box thinkers who coll… https://t.co/TTnBhgn0s9,drclairetaylor,United Kingdom,0.1
19,6/ she is also correct that long Covid clinics are not a panacea. What we need is the opportunity to carry out rapi… https://t.co/mOwfzWQSTy,drclairetaylor,United Kingdom,-0.05
20,"5/ I think I know one of the answers. 
Long Covid is not owned by any specialty. 
Parkinson’s disease is. 
If no on… https://t.co/K3FFao5bSr",drclairetaylor,United Kingdom,-0.05
21,"4/ she is correct. Parksinon’s  disease clinics are excellent. They even have a dedicated specialist nurse. 
When t… https://t.co/vLHBbmOkkW",drclairetaylor,United Kingdom,1.0
