,tweets,user,location,polarity
0,@salcini @WalkerBragman If you have an air born disease and take no precautions you are going to infect others with… https://t.co/izgaCZmjME,AgrajagHates,,0.0
1,@pessimistichoo1 This is so so awful. I’m so sorry she said this shit to you. Absolutely awful she’s treating you a… https://t.co/eofkI39Yhx,whorriblytired,,-0.8333333333333334
2,IG blasting cosmetic surgery ads for thyroid disease eyes all over my feed. Is it trying to tell me I’m looking wonky? 😂,IchBinKrista,STL,-0.3
3,@drvolts The 8 glasses myth is so persistent. Excess H2O can be dangerous for some folks especially if they have co… https://t.co/eCueqsvIkM,vosslerm1,"Kirkland, WA",-0.3
4,"@erichhartmann @AConcernedPare2 I know many normal Dems who now bend a knee sort of to things like “but bullying, h… https://t.co/yKX3r4UPph",BTexas1969,"Texas, USA",0.325
5,"#Sathyasaibaba #Messageforyou

""Life is as transient and unstable as a droplet on the lotus leaf. Understand it wel… https://t.co/YbqOdFpWdK",madhu_sainath,"Cochin, India",0.0
6,@_TJWatt  You have no idea what he looks like and what he does overseas you are all disease and I'm not gonna try t… https://t.co/J7HRBv2ui2,Jennife66982380,,0.0
7,"New disease names should “avoid causing offense to any cultural, social, national, regional, professional or ethnic… https://t.co/UG7w6nWPnz",BhamHerald,"Bellingham, Washington",0.09242424242424244
8,"Sometimes, I’ll tweet about #health #technology

In this example, getting @US_FDA a 510(k) marketing clearance  to… https://t.co/Wlox8GQ6Ro",nickhtang,,0.0
9,Renewed Call to Better Treat Diabetic Foot Disease Worldwide  https://t.co/7kR5KLsmtk https://t.co/6JAstn1EM6,DGArmstrong,"Los Angeles, California",0.5
10,A Silver Alert was issued Monday night for a missing Gastonia man who may be suffering from dementia or Alzheimer’s… https://t.co/okfa8jsRpf,wsoctv,"Charlotte, NC",-0.2
11,"NKF honors Nephrologist and researcher, Susan Hedayati, for her discoveries in kidney disease. https://t.co/WevU6qNbjw",NKFNorthernCA,"San Francisco, CA",0.0
12,Heart disease / vascular disease (esp post Covid) https://t.co/d8AxZ8QInW,thatladyj,Detroit ,0.0
13,I believe that drug therapies and NPIs prob would have made their way to market much faster if the disease people s… https://t.co/uJvh4kHRpa,HedgeyeEEvans,"Washington, DC and Nashville",0.2
