,tweets,user,location,polarity
0,"@IZMKS44 @SangMarchetta35 No, they didn't. They did find that dexamethasone (not vitamins) could reduce the number… https://t.co/znlbWvhQZt",ianfmusgrave,"Adelaide, Australia",0.0
1,"@charliekirk11 There are no LGBTQIP people. There are just people. The root of it, self-serving sexual immorality,… https://t.co/4NxIT1wkx2",LukDuk01,,0.0
2,@DanielAndrewsMP Thank you for admitting that LBGQT people is a mental health disease,Benthebigfish,,-0.1
3,Liberalism is a disease. https://t.co/1lwUZf06D3,pbreed3,,0.0
4,@JesseKellyDC A disease I fear that will take radical surgery to cut the cancer out of us.,Firefighter1428,,0.0
5,"Yes. I think that. I dont know what effects forged income has on people because its illegal to do, so you cant tech… https://t.co/0M6XrEcIye",Heather63206117,,-0.5
6,Clinically meaningful metrics of speech in neurodegenerative disease: Quantification of speech intelligibility and… https://t.co/gzHacmqIPT,medrxivpreprint,"Cold Spring Harbor, NY",0.5
7,"Dear @elonmusk 
I need your URGENT help for Karima, a 13-year-old girl who suffers from very severe double dorsal a… https://t.co/1hUuLKyMle",jaafar_dehbi,Earth Is My Place ,-0.075
8,@BadMedicalTakes Using a modified virus to alter the genome does not mean you are infected with the disease. The to… https://t.co/Qmo4VQly0a,23skiddsy,Where The Wild Things Are,0.15625
9,"Senior Software Engineer at W3Global
My client is a global health technology company focused on cancer and rareorph… https://t.co/6KQjEk4nte",zobjobsCA,Canada CA,0.0
10,"@markbland @DrScottHadland @US_FDA Sadly, it’s not a red state/blue state thing. My aunt died of a heroin overdose.… https://t.co/i71Cn21N2f",MountainDogMa,,0.0
11,"Stay up to date with ACP’s collection of #COVID2019 resources: https://t.co/7h3JGK0UMB
• Novel #Coronavirus – A Phy… https://t.co/5uc17zazz7",ACPCareerConnec,"Philadelphia, PA",0.0
12,"@BudRespecter It's called bitch baby disease, and it's terminal. Once someone has it, it's almost always permanent.",AlfonsoHegao,"Twitch.tv, M-T-W-T 7-10pmCST",0.0
13,More than a million people have died of drug overdoses in the two decades since the US Centers for Disease Control… https://t.co/2ClbBBtwTm,encouraginglead,,0.5
14,"@DrBrandonPettke I'm sorry to hear that, it's a very misunderstood disease and so I was surprised to hear how much… https://t.co/QUnoXDbhIq",RachelGoud,"Toronto, Ontario",6.938893903907228e-18
15,@Lami_AYO96 @042ababa @degov36 @hakeemolayemi90 @GodwinsNduka1 @thecableng @OfficialDSSNG I now see where you learn… https://t.co/U5j0o19tz7,ezebuvick,,0.0
16,@mcuban I registered for CostPlus Pharmacy and asked about a certain medication I take for liver disease. I sent 2… https://t.co/yHk39qUwBK,RobertF89192422,,0.21428571428571427
17,"What are the symptoms of monkeypox? 

Monkeypox

What are the
symptoms of monkeypox?

Monkeypox is
classified as a… https://t.co/X0qxVmBA3N",ikramud73135704,,0.0
18,"Vaccinate your pets against rabies to protect everyone. It's state law, too.

There are free and low-cost vaccine c… https://t.co/FJmogPAipt",scdhec,"Columbia, S.C.",0.2
19,"The reason I ask, is that I constantly hear people talk about addiction, being a disease, but then I also hear abou… https://t.co/27gZAE8xuR",davontae234a,,0.0
20,Does there seem to be a disconnect between what you see on Twitter &amp; what you experience in real life? I’m curious.… https://t.co/b7fdxPrTVQ,DannyFischer35,,0.05
21,I am an epidemiologist and have communicated the dangers of the virus to her but that doesn’t seem to matter either… https://t.co/2YiCILvVjd,DannyFischer35,,0.0
22,my son pipe he has every disease https://t.co/rWHmAeFi0a,reinerslander,17 ⚤ she/they,0.0
23,@Sympoliaa some of us have chronic tummy hurt disease ☝🏻,soprano_radio,,0.0
24,Share your experience of living with chronic kidney disease in Wales ⁦@RenalWelsh⁩ ⁦@kidneycareuk⁩ ⁦@KidneyWales⁩  https://t.co/KS81lADi0h,Emma33653404,United Kingdom,0.0
25,"@BrynnTannehill There are no LGBTQIP people. There are just people. The root of it, self-serving sexual immorality,… https://t.co/7LBMYCcGVj",LukDuk01,,0.0
26,finally have access to my medical records and turns out i have liver disease 😀,bbiegirldeku,20 | 🇬🇹 | any prns | ktdk,0.0
27,"@beast_pixels Yeah there are several similarities!

The difference I see is that in Theogony Pandora is a punishmen… https://t.co/aNW5DZN1y2",NathanCJHood,The Kingdom of Northumbria,0.0
28,"@_AngelLady_ I told you, it's a highly infectious disease 🤣🤣🤣",Pomeranianslave,Plague Island,0.16
29,@z_or_zee My car has caught the rust disease on both front fenders 😭😭 it’s so ugly,nadinelindsey_,,0.0
30,19/ Lacy's army defeated the Tatars in battle and marched on to the town of Karasubazar (modern Bilohirsk). They bu… https://t.co/degrqgayE1,ChrisO_wiki,,0.2
31,We are conducting a One-Day Finger Stick clinical study for pregnant women diagnosed or experiencing symptoms of ST… https://t.co/y0T0g4QDdG,SegalTrials,South Florida,0.3333333333333333
32,"@spaq1986 @TheCarnivoreLaw @MyNutritionSci I'll save you the suspense -- no, he doesn't. He repeats the same lies n… https://t.co/wUdlEHqaQz",JohnnyScott234,,-0.25
33,"""On February 3, 2019, Kirill Tolmatsky died in his dressing room after a performance in Izhevsk from acute heart fa… https://t.co/lkL9cePL8j",scorpio22BTC,Ukraine,0.6
34,"considered kind, but they were outlaws. Through and through. That’s when the grey hairs started to appear, blonde h… https://t.co/Lo3P2emy6Q",OLDGlRL,,0.18333333333333332
35,"@zaneazadeh84 We have learned to hate all traitors, and there is no disease that spit on more than treachery. When… https://t.co/xaXCviqUw7",angela_berri,Planet Earth,-0.15000000000000002
36,@crystal_waack @DiedSuddenly_ It is horrifying to hear about your unvaccinated friends and loved ones.  It is unfor… https://t.co/axGPMFL5gs,AmyAnde05927584,,-0.10000000000000003
37,@prrrrLFC @angela_menyah No malice intended 😅.. I was talking to a lady who's had 3 kids at our company and she sim… https://t.co/oVnmPSj1H7,ennasteppnstone,Not the sky buteverywhereyoure,0.0
38,@hibiscus_bliss @NaClyWitch @NohaAboelataMD @_CHKD @sentarahealth Neuro vascular airborne blood clotting scares me… https://t.co/aFUBppZNHi,DogmaticBubble,,0.0
39,"@ECDC_EU What ?
Which disease does the post refer to?
Covid-19?
Infects others even if you are vaccinated, and you… https://t.co/nYfRRWsmOm",JohanssoAnn,,0.0
40,"@DocAhmadMalik Are Doctors, GPs... required to read the side effects and tell their patients? Did they tell them it… https://t.co/wgEf6hMP51",Be_Expert_Int,Calgary,0.0
41,"@sisidoes @23greenpastures @lajet77 @leslibless @S_O_J_K_A How do you know the 2,600+ school shootings were by boys… https://t.co/abPorrokrR",208Daniel7Boone,,0.0
42,@RobSchneider Statism is a severe epidemic mental disease. If not for the delusional belief in theft-funded monopol… https://t.co/zLqwIG8mKZ,kurtlloyd,,-0.1
43,"@EndWokeness Exactly. Dems keep focusing on the tool (gun) not the sickness, disease and dysfunction of our youth.… https://t.co/2dzhN03t1O",jbazz1987,"New York, USA",0.25
44,"@cbch54898101 It literally took almost 10 years to overcome my brainwashing on bacterial, viral, and vaccine theory… https://t.co/NZboqSjDbB",Living_Stone57,"Walnut Creek, CA",0.0
45,"Is addiction a choice, a disease beyond someone’s control, a choice that becomes a disease, or categorically something else?",davontae234a,,0.0
46,@danielkotzin How many psychotropic drugs are coursing through these kids’ bodies I wonder ? We have a sick culture… https://t.co/owvlOO3xGP,denHolisticmama,"Colorado, USA",-0.10714285714285715
47,"Just in, trumps ex-wife Ivanka was under FBI investigation for being a Communist asset. Wonder if she helped Putin… https://t.co/4GZNF8rEjE",losinghope2023,,0.0
48,@hstoorg @2ndSon9671 @RhymesRadical @LadyDLuvs420 @WaysideLeslie @DebraMFox1 @DaronHorne5 @EileenM60933733… https://t.co/PWBSrOG8xG,CGardne05759171,Miami Potawotami Shawnee land,0.0
49,"Is measles a serious disease?
How long does measles last?
What are three measles symptoms?
What are the 5 symptoms… https://t.co/jWCgngYjWh",yasin_zone,United State,-0.12777777777777777
50,"Another baffling disease with 90% death rate.  Oh how, very scary, let's hope they find a vaccine cure soon and man… https://t.co/x8QInPKIjp",cigmund1,London,-0.65
51,@MartinSLewis Following @Coeliac_UK response it would be great for those with special dietary needs such as coeliac… https://t.co/sSZctH3tkv,Jamespeach31,"Bridport, England",0.2892857142857143
