,tweets,user,location,polarity
0,"@CBSNews I get a call everyday from lawyers. Got esophageal cancer, child born with kidney  disease. I don’t want t… https://t.co/bZ2awbrSPo",timmdayve,"Don’t feel sorry, I don’t",-0.2
1,@FoxNews @fud31 Someone please tell me how you can measure the efficacy of a vaccine. How can you tell me that my c… https://t.co/7qvJGeJSlo,jfcsoup,Saratoga and Fort Myers,0.0
2,"""In the most insidious cases, Covid silently inflames and damages tissues or causes clotting abnormalities before m… https://t.co/GFXm3KfGzj",mwasser,Toronto,0.25
3,Smallpox is the only infectious disease that affects humans to have been eradicated.,SuperDove1751,Web3,0.0
4,"$TARS → 📰 Press Release

Tarsus Announces Positive Topline Data from Phase 1b Callisto Trial and Initiates Phase 2a… https://t.co/q6RJd7nAxt",Tradesense_me,,0.22727272727272727
5,"Measles is a serious disease. If your child missed a dose of measles vaccine durning the pandemic, it is not too la… https://t.co/nHe0PDQFta",vismitag,"Geneva, Switzerland",-0.3333333333333333
6,"@merrymommy So, people that let other people sleep in their own feces on concrete sidewalks and let them die from m… https://t.co/cuvzPF6LGo",ShiningLight47,Not of this Earth,0.20833333333333334
7,@MailOnline Daily fail is like a virulent disease infecting the nation.. be great to have a vaccine to protect us f… https://t.co/YaaBGSlKFY,markjuszkiewicz,"Bury St Eds, Suffolk",0.10000000000000002
8,"💥Did you know that chronic stress can have serious effects on your physical health? 🤯 Stress can cause headaches, s… https://t.co/Tq0dNIvBKo",amers992,,-0.16666666666666666
9,"@Mercedes_Bouter By August 1971, when George Harrison, Ravi Shankar and friends took the stage at Madison Square Ga… https://t.co/RzSJWARvFc",OleDwyer,,0.0
10,"@ColinDMello So when it's his health at risk, he's willing to 'intervene'. When it is the most vulnerable in our so… https://t.co/wLUKSKTZIs",GreatBusker,"Nedstrand, Norway",0.08333333333333333
11,"@Inglori0usBstrd @ye24planet historically, overcrowded conditions were high risk for disease outbreak.  mostly spre… https://t.co/qbxSqhn5sd",steveistheman84,,0.22
12,"#Twitter There are many disorders, cancers &amp; viruses people will assume a person doesn't have b/c they seem ""normal… https://t.co/Tl6a6yTOPT",Author_S_Miller,"Florida, USA (DO NOT ASK)",0.325
13,@Rustiq_Nicolas @SplinterCal Activision was passing around Crash like he had some disease,Batman_Beware,Gotham City,0.0
14,"groups of human beings and their usual concerns. Death, birth, food, migration, family life, conditions of labour,… https://t.co/GzrBXmbvJT",MateusMBruno,Rio de Janeiro/ Ibitipoca - Br,-0.125
15,"But, but, but... you are an antisemite if you say Jews/Zionists/Israelis have power within the USGOV

#zionism is a… https://t.co/yXl9ySlxKZ",GenerousAdvice,"Philadelphia, PA",0.0
16,"TracyAnn Ricketts came to Hassenfeld Children’s Hospital in New York City from Jamaica with Grace, her 17-month-old… https://t.co/lfEEtTgtPx",Sunny102_3,"Canandaigua, NY",0.11818181818181818
17,@mattlieto Matt sounds like a guy who needs a healthy dose of celiac and Raynaud’s disease to gain perspective.  He’s be crying like a baby,Crit_534,"Denver, CO",0.15
18,@DoctorAjayita It’s sign of insulin resistance or relative hypoglycaemia. Need to consult doctor who knows to treat metabolic disease,docchennai,"59.515496,17.923281",0.0
19,"If it feels like there is a shortage of primary care doctors, experts confirm that’s exactly the case and it’s only… https://t.co/TPIgVmFStH",HMSPostgradCE,"Boston, MA",0.21666666666666667
20,More than 20% of deaths from cardiac disease occur suddenly and unexpectedly. Check out these FAQs about flying wit… https://t.co/SOqzrm8LLh,FAASafetyBrief,"Washington, D.C.",0.18333333333333335
21,"And in fact the weaker being slippery and some the soul the will of Helen, a human disease and assuage pain and produce joy",rhetoric_ebooks,,0.4
22,"I think she has a disease

We wish her a speedy recovery🙏🏼🙏🏼 https://t.co/SmfjMM6WaG",xociiill_,lost🧍🏻‍♀️,0.0
23,A unique Twitter experience is when somebody says a dumb thing and a couple hours later is posting about how they'v… https://t.co/bDM4p4wNTM,OminousJazz,The Mitt,0.0
24,@nirav_mainecdc Please explain why you never discuss the dangerous side effects of these experimental jabs? For tho… https://t.co/ypyIGglpiO,BetteRyan1970,,-0.25
25,"OTG is glad to announce a Partnership with Puducherry Government on rare disease management, such as Hemophilia and… https://t.co/toK87QDeM7",PreethiRajagop5,,0.26666666666666666
26,Fighting Stigma — Deep Brain Stimulation Reduces Alzheimer's Symptoms in Small Trial: Alzheimer's disease is the mo… https://t.co/IvF6u7fee6,stigmabase,Worldwide,-0.125
27,It's Flu season! Reduce the risk of getting the flu by getting a flu shot. Learn more. https://t.co/TUQbxgC8GS https://t.co/OHiPcY1P1J,HealthyDouglas,"Douglas, GA",0.5
28,Fighting Stigma — Alzinova presents at Redeye Investor AW - Gothenburg | MarketScreener: ... the Company's business… https://t.co/QoY145agxB,stigmabase,Worldwide,0.0
29,"#ChronicDisease2022 launches today, distributed inside the @Independent_ie and online at https://t.co/63aPoEmkN9 fe… https://t.co/7KlB6zYVl6",MediaplanetIE,"London, England",0.0
30,Intelligent Interventions supports #pharma companies so they can simplify and support the #raredisease… https://t.co/MkG3monTzo,IQVIA_US,"Plymouth Meeting, PA",0.8
31,A Vitamin That Works To Stop Diabetic Neuropathy &amp; Kidney Disease https://t.co/ixCKyarm8f via @YouTube,JayJayset156,,0.0
32,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYizE29",soldier_777,,-0.23750000000000002
33,$TARS Tarsus Announces Positive Topline Data from Phase 1b Callisto Trial and Initiates Phase 2a Carpo Human Tick K… https://t.co/Ym0vnfdgm7,stock_titan,,0.11363636363636363
34,"@Henrysaystruth @Itwasntme221 @Insane__Emi @ESPNFC I’m not talking about racism, I’m talking about an historical ev… https://t.co/vsVdTRbvAz",wohdoebskdbsb,,0.0
35,If you've read my blog 1 Day 1 Week you know my mom has #Scleroderma &amp; related Interstitial Lung Disease. Another b… https://t.co/wfkWbbfsGc,toddkeitz,S. FLA | SF Bay Area | Philly,0.0
36,"The bad news is the disease has no cure; the good news is you can prevent it. 

Tomato yellow leaf curl virus is tr… https://t.co/IPU8VRymik",greenlifeagro,Kenya,3.700743415417188e-17
37,"Cancer is a terrible disease, but every cloud has a silver lining.
#Cancer #Chemotherapy
https://t.co/4ZfhY9MYSn https://t.co/x9nHkC3DKE",TigerBites,Cyprus,-1.0
38,Do you run #NGS analysis of #pathogens? Discover what Agilent NGS designs can do for your #infectiousdisease resear… https://t.co/J53rNeHqAE,TheScientistLLC,,0.0
39,"Ladies, be warned! Study finds women more susceptible to Alzheimer’s disease than men

#Alzheimers #Ladies… https://t.co/P5E7Fr3hGR",TimesNow,India,0.5
40,Changes in brain connectivity with art therapy in Parkinson's in this small study are very interesting and in some… https://t.co/Az9htmpcqc,MichaelOkun,"Gainesville, FL",0.2
41,"@rickyroberts98 @Rosh72 @mrdanwalker Covid causes microclots, platelet hyperactivation and damage to the lining of… https://t.co/1DFtJLtJQb",Tomatoberry4,,0.0
42,"Early kidney disease often have no symptoms. In fact, many people are not diagnosed until just before their kidneys… https://t.co/R4sEQMmF1a",SreeManjuHosp,"Kukatpally, Hyderabad ",0.3
43,"Light. Disease emotions from
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",forever_dyah,,0.4
44,"A research team out of @mpi_nat,@HHU_de and @fz_juelich used #cryoEM to unveil how lipids bind to the fibril surfac… https://t.co/c2x7sXHFiA",vernalobos,"Shrewsbury, Shropshire.",0.0
45,humans are a disease https://t.co/Xozezv0BN5,justkunk,"Pennsylvania, USA",0.0
46,"#NPM1 #AML  de novo /Therapy related 

⏺Clinical and biological features of therapy-related and de novo NPM1 mutate… https://t.co/8YfDQKODa5",Satyayadav__,"Gurgaon, India",0.0
47,"@gator_40 Exactly 😂 for each time we had it, I NEVER WONDERED which exact disease it was. I just thought i had ""a c… https://t.co/eyo04feSgD",VirginiaMcMurdo,"New Mexico, USA",0.25
48,"Amazing news!!

The positives being a potential treatment for a devastating disease. 🙌🏾

The downside is; that’s a… https://t.co/fmP1DcCDkD",iJohnnyCochrane,"London, England",-0.1333333333333333
49,"@MrPuma2072 @stillgray @Lukewearechange Heart disease is the most common cause of death in the US

The vaccine didn't do that to her",TheTwigAndBerry,,0.1
50,"@jakeshieldsajj I always thought it was weird if you got a positive test for the most ""deadliest disease"" ever, the… https://t.co/u7eXLuz2fM",justin_helsley,,0.07575757575757576
51,"Assistant/Associate Professor - Infectious Disease (PHP department Veterinary College) 👇
https://t.co/ABqXylgkJY",ECrisciLab,"Raleigh, NC",0.0
52,"I'm not the one to complain of bad dreams, it's like disease, but without a life",airwavesbot,,-0.6999999999999998
53,@Beard_Pakoda No? 😭 Just the one line statement? 😭 Scuderia sounds like a skin disease I'll get atleast once in my… https://t.co/adKPsO52RZ,asura_bi,kenchalo manchalo,-0.5
54,$CGTX announces first patient dosed in Phase 2 SHINE trial of CT1812 https://t.co/QsUC2EQDr0,thudderwicks,Wall Street,0.25
55,"Because America has anti-science morons who value mis-guided loudmouth charlatans like Trump, @RandPaul @mtg… https://t.co/DuVP4g5HG0",BackPainSecret1,United States,-0.8
56,"@SMPrmb @lorianebird @HStefansonMB Here's Mb's Communicable Disease Control site. Note the Vision &amp; Mission

I've i… https://t.co/VtgGlLlCGu",Fading_Meesh,,0.0
57,"Yep, and viruses don't cause disease. https://t.co/LjtnMnorBL",JamieAA_Again,SW France ,0.0
58,"The Royal Family will be fine.  Same old contradictions, Diana references  and inflated egos. 🙄
Jealousy is surely… https://t.co/gbb8DIgR10",Royal_Watcher_,,0.25416666666666665
59,@urLIFEwillBLOOM I’m 59 and I have liver disease. That’s the focus in my life.,jackemanuel17,Pa,0.0
60,"@drchrisnewton It was always about class, the great British disease",stephenmedlock,Cotswolds&SW France. European,0.4
61,This album is criminally underrated. Starting with timeless singles Try Sleeping with a Broken Heart and Unthinkabl… https://t.co/uu3BAFyf39,Calliediva,"Georgia, USA",-0.26666666666666666
62,@Ubiquitous_Romp @MaureenStroud @mcfunny @chalmers_noel @cappsie @LouforFreedomL1 @RTheatheist @juciest_the… https://t.co/lWUZd12y9f,ghoppe,"Saskatoon, SK, Canada",0.0
63,"sunafter Distant manner suffered unpadlocked disease Digging Valuing
#ViVi国宝級イケメンランキング",JamesGa56623593,,-0.1
64,"Modern journalism is a disease. Reach PLC have murdered local journalism. Don’t bother clicking about this, Wilder… https://t.co/J2Hqgq1bUy",BoroNathan,"Edinburgh, Scotland",0.1
65,"Dry Eye Center of Excellence at Southwestern Pennsylvania Eye Center

Dry eye and ocular surface disease affects ov… https://t.co/9o3XGTAAQn",SWEyeCtr,,-0.08333333333333333
66,"@FoodProfessor Right now, there is a disease wiping out the turkey population so scarcity makes the price go up.",wellstella100,,0.2857142857142857
67,"@NGrossman81 Idk my arm was pretty sore for the next 3 days, definitely worse than a disease causing severe clottin… https://t.co/1GVl26IYSZ",Lili_is_Vili,,-0.05000000000000001
68,"A doctor’s view on mental illness &amp; its care has been ignored for decades, but ⁦@NYCMayor⁩ Eric Adams has brought h… https://t.co/7BnzdylliD",KarenHinton,New York City & New Orleans,-0.1
69,#AlzheimersDisease #MIT First human trials test light &amp; sound therapy for Alzheimer's disease… https://t.co/RncQ60JbUq,OptimOZ,Australia & New Zealand,0.2625
70,@Simmiasofthebes That's exactly what they did during covid. They convinced everyone to wear masks for an airborne d… https://t.co/Q2hCu6GYA9,RayStone81,California,0.25
71,"Atopic Dermatitis eczema (aka infantile e., flexural e., atopic dermatitis) is an allergic disease believed to have a hereditary component.",EczemaNoMore,Manchester,-0.4
72,@emmamrevell We told you that Brexit was backed by the Offshore pirates who wanted to turn the UK into their privat… https://t.co/U9bcvnTBYv,MarinereSteve,South West Britain,0.0
73,@GypsyGurl815 @gary_jaen @alfranken Wow! So sad. Wishing we were done with this awful disease already.I was working… https://t.co/3fGWrVEIGH,janet_jeddah,"Syosset, NY",-0.4666666666666666
74,@NHJennifer Choose your disease.,LFatiguant,,0.0
75,@joncoopertweets I have an incurable disease and will be dead in the matter of days.,tomasajames20,,-0.35
76,@fraslee @catturd2 This is the result of my cat getting all the covid shots and boosters. Paw and mouth disease https://t.co/zScgc3fphH,sissybunnyfurr,,0.0
77,JEALOUSY IS FUCKING DISEASE INDEED 😭 https://t.co/1AlXOW4UMS,taytaedaylight,TS • BTS • LOONA • TXT • SVT,0.0
78,$SEEL Seelos Therapeutics Announces Data Demonstrating Downregulation of Alpha Synuclein in an In Vivo Gene Therapy… https://t.co/l8uulZz8p5,GetOnTrade,,0.0
79,“Both. But I spoke more particularly of the disease.               https://t.co/0U6fGVDHDb,srPramila1,,0.3333333333333333
80,@useheadnheart @DoctorRobin @elonmusk @BillyM2k @Vvilelyn If you actually want to pretend to care about mortality r… https://t.co/H2qN0cmN5E,currencyIsDead,,0.0
81,@cher Totally get it and it doesn’t sound strange to me. My mom suffered from early onset Alzheimer’s and I thought… https://t.co/YGK4QoinW4,Sal_votingblue,"Wisconsin, USA",0.11250000000000002
82,"Chronic obstructive pulmonary disease, or COPD, refers to a group of diseases that cause airflow blockage and breat… https://t.co/vaIlU8Qxws",icarebilling,"1100 N Wells St, Chicago, IL",0.0
83,First Participant Dosed in Europe as Cognition Therapeutics Expand Phase 2 Alzheimer&amp;#39;s Disease Clinical Trial o… https://t.co/jOUUdT95X4,newsfilterio,"New York, NY",0.25
84,"@heyjohnryan With a bit of luck, those ornaments will grow into proper cones. With lots of luck the seed within the… https://t.co/IvG4bcTnp7",BrianKittler,Pacific Northwest,0.0
85,@VetoKing4 @jerseyphog @ksorbs Goes both ways! Conspiracy theorist sheeple thinking they know better than highly tr… https://t.co/JYIzrd3EFs,ShannonReddingt,Vancouver BC,0.33
86,"In both cases, the respective microbes were linked to protection from disease. These early observations launched de… https://t.co/ttEjq9etBV",aoifemlbrennan,,0.05
87,"Events are disease, normally contracted
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",iwansaputro_27,,0.15
88,"@ifihadastick @LesserMegadeath @kerpen So in the current environment (Omicron, most people long time since vaccinat… https://t.co/W7qiobpHXg",jsm2334,"Philadelphia, PA",0.15
89,@hayleybbear I'm really curious to start learning more about this disease and its origins,MyFrogCroaked,"DC, NJ, Honduras, UK & France",0.2
90,@StefanieParty Yep. All those family members of mine who died of heart disease from the 1970s-2000s must have been… https://t.co/qT0WIFyAaz,gorskon,"Detroit, Michigan, USA",0.0
91,@iamtnmy @TheeJoeViben @200Wavey @Meechiedusse24 @majorfilms215 @nyuhnyah @AuxGod_ An animal and fruits and vegetab… https://t.co/slC1YRMBOP,budtrippn,,0.0
92,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
93,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
94,"@roohoneychild Yeah it's fucking terrible for you

they are high in inflammatory Omega-6 fatty acids and can increa… https://t.co/8Y2RrRrnvk",scienceredpill,Global,-0.3466666666666667
95,"The most stupid article i have come across whole of 2022. ""Pick me"" nowadays is chronical disease in kenya. https://t.co/VU0WeeIAes",iMutwiiri,,0.35
96,"@HerreMorker or serious disease.

I will say no more.",francesca_geld,,-0.29166666666666663
97,"""i just.. angela and her friends are really homophobic.. i rejected her advances before and found out i'm gay so sh… https://t.co/dtWlKEv6eQ",W1SEBY3RS,,0.2
98,@crypto_bitlord7 *or disease- you know like HIV or Cancer,andyg2021,,0.0
99,"""Livestock department is diligently focused on breed improvement, healthier animals, disease control and strengthen… https://t.co/HT4k1sWzBS",PunjabLivestock,"Punjab, Pakistan 080009211",0.0
100,@COVIDBurnerAcc @ItsDeanBlundell @bk_belton Liberalism is a disease. Some call it a Parasite. It weakens your body and destroys your brain.,entz_matt,"Brooks, Alberta",0.0
101,"Emma, who works at the Birches, runs an annual charity fundraiser, dressing up and working a whole shift in a festi… https://t.co/SyLG2yBxp7",Optalis,Berkshire,0.2
102,@DisabilityStor1 Well he IS a disease….,MinisterOfSnark," Vichy,  194️⃣0️⃣",0.0
103,TF SUM RANDOM AHH DUDE JUST PULLED AN ASKED IF I HAVE FUCKIN SEVERE MAD COW DISEASE ON MA FUCKIN MULTIPLE GALLON JU… https://t.co/PHauBleeqe,madickinyoass,"Yo Mama, Ass Hole",-0.3145833333333333
104,Energy is LIFE. Lack of energy is DISEASE.,mindofcady,scorpio rising ,0.0
105,"I was @AtsukoComedy until I become *the* grandma. I’m still in disbelieve tht I got this yt disease.

Honestly not… https://t.co/YioeniQl0e",anotherkuudere,¯\_(ツ)_/¯ non.binary,-0.3
106,@rjcruthers @TheMendozaWoman He must have a short memory: https://t.co/XAlPpvscaO,red_revenant,,0.0
107,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
108,@gaurangmorjaria @PhilipProudfoot This is definitely a fake account used to spread fake information but under… https://t.co/R34Y0v7Ttf,windypoos,United Kingdom,-0.5
109,@crypto_bitlord7 Or just a serious disease...,Forrest_Hamburg,,-0.3333333333333333
110,@olahf84 @Egyptthompson Depression takes over the body like any other disease. It is NOT a choice. Attitudes about… https://t.co/aaco4E7OP1,Youngformyage,,-0.125
111,"Farm@Home Vegetable Plant Food – A planet-friendly fertilizer made with the goodness of nature! 
It is power-packed… https://t.co/z8Tip2tumo",farmathomeindia,"Tamil Nadu, India",0.375
112,"@vikrantkumar Ban refined oil, chemical bleached sugar, adulterated honey n jaggery,  ammonia fed poultry products,… https://t.co/efoohU75Vf",ArnobAtWork,,0.0
113,@VirginiaMcMurdo Same story for me and I’m exposed to it constantly at work. A disease so deadly you had to take a… https://t.co/OrI1U2vtEd,gator_40,,-0.06666666666666667
114,#thismorning on #brnam: Columbia University Mailman School of Public Health’s Mark Bittman discussed creating a… https://t.co/MHZL7aen5P,TheMorningPulse,"New York, New York",0.0
