,tweets,user,location,polarity
0,"The more fat and animal protein consumed, the lower the rate of heart disease death, across 42 European countries. https://t.co/oVh7KTjdjE",Mangan150,,0.25
1,@BarringtonBobb It's a disease of the soul.,roguewerm,,0.0
2,"A report by experts from the U.S., Canada and Mexico said 81 of the continent's 154 known bat types ""are at risk of… https://t.co/Bzhaib7x4s",SaraHor76174949,End of the world.,0.0
3,How is the guy that I hit with a bag gonna make fun of me when he looks like every disease known to man,ILOVEROCKERSRH,Any pronouns,0.3
4,"@WBEN Meanwhile...at the Southern Border.....millions of unvaxed , disease carrying illegals entering our country i… https://t.co/TC2vZci8bQ",49thnyv,,0.0
5,New diabetes clinical trial: Antimicrobial Photodynamic Therapy in Patients With Periodontal Disease and Type 2 Dia… https://t.co/ng53XdmUWY,PublicHealthRTs,United States,0.13636363636363635
6,"#DearZimbabwe as long as the zimbabweans citizens allow the disease known as tribalism to spread ,nothing will remo… https://t.co/ewwqBrnj3d",nkosi_aisha,,-0.05
7,Whites raised by justice warriors tend2not suffer the disease.Cure:desensitization via equal civil &amp; human rights4e… https://t.co/8bySr6HG2e,SnowNowPlease,"Alabama, USA",0.0
8,"@DailyLoud This is what happens when you eat meat. Mad cow disease has turned to Mad kid disease. 

Man, how karma… https://t.co/rrkZNTXbsi",Marquee_Mark5,Tampa,-0.4611111111111111
9,"One of those #BackToTheFuture moments with #geneediting being used to unlock genetic diversity essential for taste,… https://t.co/9jn6msfGp6",JulianLittle4Ag,"Deepest, darkest N Essex, UK",0.0
10,$HZNP Horizon Therapeutics plc and Massachusetts Institute of Technology (MIT) Solve Announce the Launch of the Thi… https://t.co/yFH1c1Euv8,otcdynamics,"Winnipeg, Manitoba",0.0
11,@DeeEternalOpt @neorevolt @WTF_1234567890a @zeneraalstuff the Govt did say disease modifying shots -&gt; from covid to… https://t.co/XRZbCsCjYd,_chAyA_,,0.0
12,@ElaineLiddle1 @DrAseemMalhotra Disease ridden.....with what love   I'm in perfect health !,MarkJon97262432,,0.75
13,"My Keynote on inflammation is going to be fire!🔥 Registration link for health pros is below👇 

Yes, attention getti… https://t.co/0rhMm3Ihn8",DrTomRifai,"Birmingham, Michigan",0.0
14,@ThomasKlineMD @CDCDirector Question.. i have reactivated EBV brought on from having Lyme disease that destroyed my… https://t.co/pq58ce61tF,speakinghouston,Houston,0.0
15,"@FUCoronahoax @AnnadeBuisseret Food ingredients have to be listed.
However, they didn't have to tell us they had fe… https://t.co/giRd0VXGG5",TokenChemist,@pangolindex,0.0
16,Is it me or is Nunew getting infected by Zee’s dad-jokes disease? 😂 #MISTINE抖音超品xZeeNunew #ZeeNuNew,SSaba2505,,0.0
17,"@itsyourkatrine Doves, cause disease and make annoying noises.  maybe you can do a special guest recording.  lol https://t.co/zulP8T02ik",Vincentvangock,,0.11904761904761905
18,Being unemployed isn’t an incurable disease… https://t.co/KYbIMbR5wH,916_stevo,,-0.5
19,The networks made hunger and black lung disease national issues overnight.,ADocHistory,Pandemic & Insurrection in USA,-0.16666666666666666
20,"Switching tactics to focus on long-neglected systemic challenges; signs of an incipient #outbreak, the world can co… https://t.co/cwjbyVQOWw",njaccho,"New Jersey, USA",-0.05
21,@EricTopol @ahandvanish @LisaAMcCorkell @juliamv @NatureRevMicro to fully recover from both mold toxicity and Lyme… https://t.co/QydZsi4YjA,AdamClaerbout,,0.0
22,"@faasos complaint 7391760, they give disease and poison to people even after complete instructions and information… https://t.co/wqNP8GNsGA",anujBW,"Mumbai, India",-0.09999999999999999
23,"@elonmusk @IncompetentHum3 They spread like a disease. And, if you're a collectivists based country, that's fine. T… https://t.co/rD9CvaBf6v",newmanian2,,0.4166666666666667
24,🎉 Celebrate the power of #AI #automation with us as we honor the winners of the first-ever UiPath AI Awards! From e… https://t.co/qCIFzLH9jz,ColwellChris,"Orange County, CA",0.25
