,tweets,user,location,polarity
0,@sunboyapollo it was a little more than a brief occupation it was centuries 😭 but they got rid of it in 1821 so go… https://t.co/rMSnhDqvgg,matakohore,+18,0.10416666666666667
1,@stevis2point0 Liver and kidney disease,westendmarc,"Easton, PA",0.0
2,"@DrJamesOlsson Nobody cares about their health until they’re threatened with disease, either real or imagined.",ultrathlete,"Fair Lawn, NJ",0.2
3,There is no security anywhere in this world; at any time your consciousness may be forced to give up the body by di… https://t.co/HzJkiR6Drc,ThisIsYogananda,,-0.30000000000000004
4,"@JoeNBC Does it make me a bad person that I hope YOU have to someday fight YOUR way back from a stroke? Yes, I take… https://t.co/hQMoe5exaJ",BrillBkfast,"Hippie Heaven, NC",-0.3499999999999999
5,New insight into brain disease therapy: nanomedicines-crossing blood-brain barrier and extracellular space for drug… https://t.co/o8kw4dXXu7,bbbpapers,,0.13636363636363635
6,"#Dietary sugar alters the gut #microbiome, setting off a chain of events that leads to #metabolic disease, #pre-dia… https://t.co/yZa04TeHQ4",Probiotics_heal,belgium,0.0
7,@DickFear1 @GovKathyHochul Typhoid Mary spreading disease? They ADMITTED the Covid vaccine DOES NOT PREVENT TRANSMI… https://t.co/IvtpxNYsxa,burnley_patty,,0.0
8,"Siren sounds in the Kremlin! The Facts of Putin's Disease Revealed! https://t.co/dGWYqfYagr via @YouTube 
BRAVO BRAVO BRAVO",DTalleagle,,0.0
9,"Last week, @MinofHealthUG's @JaneRuth_Aceng celebrated elimination of #SleepingSickness a disease caused by… https://t.co/8jlTPuqq8i",BazWaiswa,Kampala,0.175
10,@justuseanything @Femi_Sorry Except lockdowns make hardly any difference to mortality. https://t.co/BLMvo8k3qT,hearthefalconer,"Manchester, England",-0.2916666666666667
11,@Mathwalkr @shannonrwatts @amyschumer You can't get pregnant from others breathing on you at the supermarket or at… https://t.co/WTolKK5xam,MysticalGesture,Somewhere sunny. ,0.3333333333333333
12,"And yet…the Merck vaccine only works against Zaire ebolavirus. The Uganda outbreak is caused by Sudan virus, a diff… https://t.co/shHB9mb1Cj",angie_rasmussen,Rent free in my enemies' heads,0.0
13,"@GavotteGuitar @ZubyMusic Wow a new disease feels different that other diseases, whoddathunk.",JackTors11245,Dark Matter,0.02784090909090909
14,"As the disease progresses, there is an increase risk of Cirrhosis.

Your health, Your wealth 
#HEALTH 
#HepatitisB… https://t.co/5eUQkS9cRm",theherbalgh,,0.0
15,@RonnyJacksonTX MAGA is extreme. We have video from 1/6 to prove it and look at all the voter intimidation in Texas… https://t.co/LKsd0WUl3s,sandybluenv,,-0.125
16,"Vermont’s trapping season is responsible for the deaths of untold numbers of foxes, bobcats &amp; other animals who pla… https://t.co/4DfsR02eqv",WildlifeVt,"Vermont, USA",0.037500000000000006
17,Do you have lung disease and want to talk with a certified respiratory educator? Call our Lung Helpline at 1-866-71… https://t.co/Pu0ybKTTEy,LungNsPei,"Nova Scotia & PEI, Canada",0.0
18,United Nations is appealing for more than 30 million $$ to help curb a rapidly spreading cholera outbreak in #Syria… https://t.co/1Ela05wMbG,RozitaRiazati,London,0.5
19,"Secchan Disease is contagious. Be careful, everyone, and remember to wash your hands!",hourlyritchan,ur moms house,-0.1
20,Epidermolysis bullosa pruriginosa (EBP) is a rare adult-onset heredo-familial #skindisorder. Bullous skin lesions a… https://t.co/L7HGakAvAX,ClinExpDermatol,,0.2
21,@GhostEnigma69 @jessicaelgot @CarolineLucas D are you aware of the impact of the climate crisis to people of the gl… https://t.co/O3cwM6i6lI,BarnyMartez,"Yorkshire, GB, Europe",0.25
22,"@PoP_NovaScotia Schools are like mini disease factories. Even before Covid , from colds,flu etc ...it was bad . So… https://t.co/sYCwIHLOFO",spurg63,,-0.6999999999999998
23,"https://t.co/9qQFr3Lp5c 
#analyzing #patterns #student #automating #research #classificationperez #speech

Student… https://t.co/ic7ZD8x0wc",corpus_news,"North Carolina, USA",0.0
24,2 years ago I lost this friend/colleague/brother of mine. He was diagnosed of an intestinal cancer which he was bei… https://t.co/5hg8Hmqm3a,bakari_fils,Around,0.0
25,"@ravishingnick @pukeuprainbows @RepMTG Hey Nick, did you know that if you gave homeless people homes that it would… https://t.co/hMQIoQPyl7",RagnarC30,Florida and North Carolina,0.0
26,"#COP27: #Climatechange threatening global health!

“…world's continued reliance on fossil fuels increases the risk… https://t.co/hTap3UgiTU",Loraxpro,Los Angeles,0.0
27,The findings of the Ignition Survey #2 - Fatigue in MOG Antibody Disease will be presented at #ECTRIMS2022 today as… https://t.co/8VCBI9PNYG,MyMyelitis,United Kingdom,0.0
28,"@Upworthy Nothing Because ageing is a disease, says David Sinclair @davidasinclair. I have experience, and I am thankful.",12THHOUSESUN6,Brooklyn ,0.0
29,"@N_Shirtcliffe @VelaSoccer @_Pav__ @DrAseemMalhotra When scientifically we know about the two arms of immunity, nam… https://t.co/2omgKJzdVP",paulkosh,United Kingdom,0.0
30,@TNjhd TDS is just a disease. I hear there is a vaccine coming but I won't raise my hopes much.,bobglin46,,0.2
31,Several important vaccines will be coming out in the next few years and promoting the idea that NPIs are the only e… https://t.co/ovQv88YZ25,UnaDispatch,"Cambridge, MA",0.04
32,@justinpickens68 @glennbeck I had friends who died of that disease too. But mental illness is a big part of homosex… https://t.co/BtMOOEdaCh,susanla30572379,,-0.05
33,@iIyreg marys cunt disease is spreading,hrtsaturn,she/her 17,0.0
34,"As one gets older, handwriting can often change. This may be due to poor vision or stiff hands. But, did you also k… https://t.co/oORXNGIH9I",ExcelSpineSRPC,"3705 Lakeview Parkway, Suite 105, Rowlett, TX 75088",-0.14315476190476192
35,"@ABC ""Tripledemic""?!? Ooh, sounds scary... 😱 NOT! Until there is REAL medical reform in our country and Department… https://t.co/Qy7Dhn1TKS",IBF_007,,-0.25
36,@newsmax Yet you believe people will vote for Democrats who want to legalize pedophilia. Democrats are a disease.,Onegoodfella43,Virginia ,0.0
37,Is it really possible that a man of God can touch your medical and you receive healing from an incurable disease?… https://t.co/ujhBnyQbWW,Certified_Lens,Uganda,-0.16666666666666666
38,@HoustonTexans STOP HERPES STOP BETO HERPES FROM EMBARRASSING TEXAS the UNITED ESTATES WILL LOOK DOWN ON TEXAS AS A… https://t.co/Q2U6jyBWci,1yhwhGODCHRIST,,-0.15555555555555559
39,"@the_beardedsina It so  sad kidney disease  is on the increase in the young, so also the volume of alcohol and blea… https://t.co/BNS9Sh4COd",BusariNafeesah,,-0.2
40,"No Covid-19 death, 196 cases reported in 24 hours At least 196 new cases of Covid-19 were recorded in 24 hours till… https://t.co/fZbFsNaR7o",banglanews_eng,"Oslo, Norway",-0.08181818181818182
41,In honour of Respirator Therapy Week we're revisiting questions surrounding #vaping - #ICYMI Individuals who vaped… https://t.co/h5lY6HRfmp,nationalpost,Canada,0.0
42,"Let’s start with an explaination of what the key element is in #Haemostasis disease research: #blood.

👉… https://t.co/UeL1GCoWw9",Stago_Official,"Paris, France",0.0
43,"Good story from @Jared_Whitlock on Taysha, the gene therapy biotech that promised a group of rare disease families… https://t.co/Ga2OE9B4PW",Jasonmmast,,0.5
44,And as a health care worker. Again please do not mask Obesity in a positive light. Obesity is a disease! Not a body… https://t.co/sKxK6NBOEM,AlfieVelasco,Themiscyra,0.31363636363636366
45,"@FormerlyCBM @RobGeorge @ThreeEyedRat @UndeadDan Oh, call him an idiot! Walker is an idiot.

But they were SPECIFIC… https://t.co/233srbRQyM",Neoavatara,United States,-0.5333333333333333
46,"Thrilled to be at #ENASymp22 discussing the translational program around our CDK7i, and how @exscientiaAI strives t… https://t.co/zVYQ14bZ4s",GregVladimer,"Vienna, Austria",0.6
47,The Most Common Form of Genetic Heart Disease That You Might Not Know About https://t.co/lu67xjlqdS,DennisKoch10,Edmonton Alberta,0.1
48,"New treatment guidelines that redefine obesity care have been launched with the support of doctors, patient groups… https://t.co/qzYwpUtaM4",lstwrd,"Marconi House, Dublin 2",0.13636363636363635
49,"Knee pain can result from disease, overuse injury or trauma.                                 
What is the meaning o… https://t.co/B6Bdh5a90x",RehabAssociate1,"Newark, Ohio",0.0
50,Starting to suspect that IT industry when booming regardless of location causes a flavor of Dutch Disease in the ar… https://t.co/0i33GNubqs,DaveHellsmith,Yerevan,0.0
51,MONO IS THE SCARIEST DISEASE NEVER KISSING ANYONE IN MY LIFE,flopotomy,miqo || be/him || 20 ,0.0
52,"‘COP27: CLIMATE CHANGE THREATENING GLOBAL HEALTH – REPORT’

‘The Lancet Countdown report says the world’s continued… https://t.co/W8ZDMKxGi0",GlobalUnion3,"Planet Earth, The Universe",0.0
53,"It is a lie of you  @SenatorMenendez to say that ""I know more about the people of 🇪🇹"" than himself z people of Ethi… https://t.co/9sLRpoJQkp",MMulatu1,,0.5
54,"@BreesAnna Here you go... Heres the World Health Organisations advice..

https://t.co/OFEmzlHQxj",mumf14,North of Mow Cop ,0.0
55,@canammissing I inform hunters I know and it is amazing the number of people that are not aware of this devatating proton disease.,jude47000,,0.23750000000000004
56,So the same people who were infectious disease experts during the pandemic are now economic policy experts. It's am… https://t.co/gy7LlV3qhy,RonDanielWetask,"Ontario,Canada ",0.1
