,tweets,user,location,polarity
0,Heart disease is responsible for 1 in every 5 deaths in the U.S. The good news is that there are choices you can ma… https://t.co/CaAmcTeijG,WestmedGroup,United States,0.44999999999999996
1,"[Features of visual, cognitive and neuroimaging changes in Parkinson's disease patients with freezing of gait].… https://t.co/bqZA9qXTcW",geripapers,,0.0
2,"International Childhood Cancer Day - Feb 15 (Global)
National Heart Valve Disease Awareness Day - Feb 22 (United St… https://t.co/vL5qp9PT7z",C_TALENT_,"Los Angeles, CA",0.0
3,@batdanz13 @BleacherReport it’s disease’ still going around….,batiks23267451,,0.0
4,"Yes, very true.

Also:

Drugs pouring in that kill &amp;/or ruin lives
Drug cartels getting stronger every day
Human tr… https://t.co/2R86SDBbIF",RightnTexas,Texas,0.22749999999999998
5,this guy cured every disease just by existing https://t.co/ZdeNmknAdS,sienrasis,dikki || he/she || 🏳️‍🌈,0.0
6,Shoutout to celiac disease for ruining my life🫶🫶,lukesgasly,"she/her, 15",0.0
7,"@shesameanmother @healthbyjames It’s not that uncommon. My dad (and myself) was diagnosed w/ HCM, a genetic heritab… https://t.co/v6PVmrwDVJ",EveThePotter,The Studio,0.8
8,"@twanohdennis @criprights /2
What  you are talking about is the ending of defensive measures against a virus that i… https://t.co/zxzgxXIMkw",LanderPeterjohn,,0.0
9,"Dear Omaha nebraska, do I need to go to Omaha Nebraska and blow up the house at 4910 Acadia and Omaha Nebraska so I… https://t.co/8dI7lgZjdk",LindaFEdenHedge,,0.0
10,"@NathanMackBrown Stay home when you are sick, with a cold, flu, whatever
Don't need a mask if you aren't around oth… https://t.co/yGZFD6mN5m",slomotion4199,,-0.6571428571428571
11,"@jroundy1298 @sltrib Then it’s ok to ask about any communicable disease, and that is not ok.",IamSpar32768809,,0.125
12,@GUAdventurePod Best of luck in regard to tying up your finale! Has it already happened or are you working your way… https://t.co/Ie1OpSdWty,ZettaSysStudios,,1.0
13,@hanifuzick @Nature_and_Race That's a textbook blood libel against White people practically inciting anti-White pog… https://t.co/s2bSlxoGXP,_a_S_T_3_c_,,0.0
14,"You will never solve a problem you do not understand.

You can never treat a disease not accurately diagnosed.

The… https://t.co/AEN6JdlOm5",HussainiBabila,"Yola, Nigeria",-0.20000000000000004
15,"@AnnLesbyPhD If that was the case, couldn't we just apply that solution to any disease, disorder, or natural variat… https://t.co/80yRpR1y0X",VaginaAngry,Middle Fucking America,0.1
16,"A.I. Like ChatGPT Is Revealing the Insidious Disease at the Heart of Our Scientific Process
 https://t.co/8O69xjl6WX",Alan_Nishihara,San Francisco Bay Area,0.0
17,@Emilio2763 Spreading disease?,JacquesHughesUK,"England, United Kingdom",0.0
18,Brain injuries greatly reduced in infants with congenital heart disease - https://t.co/ohyWt8YCeS,Dataemia,United States,0.8
19,@ScottAdamsSays @astraeaenergy @elonmusk As a person who was married to an addict who ended up dying from addiction… https://t.co/PAknSRHA0D,stangewear,"Las Vegas, NV",0.25
20,@WGNNews Oh great I get to come back outside again I can fart and cough At the same time without being looked at Like I have a disease.,edwards_ochoa,CHICAGO,0.2
21,broke is really a disease i rebuke it  🙏🏽,sixinchbeys,,0.2
22,@obiwanau78 @Mariana__Mi You are solely focused on the acute infection. Covid is anything but benign. Give it some… https://t.co/jlGP0lDHAI,Icomefromthela2,"Adelaide, South Australia",0.6
23,Is AIDS the greatest venereal disease in history? https://t.co/XJK1MOJQ3m,EuroDale,"Berlin, Germany",1.0
24,"@Trplb2 @AlexBerkowitzz @Powered_541 @GoodPoliticGuy Nice try, but I'm not. I just don't believe that corpses shoul… https://t.co/3Rq4YflFqd",lightbulbdragon,some shithole ,0.6
25,"@ID_Denmark @dutchscientist This part certainly deserves ridicule, esp for a MD with a PhD in epidemiology when tal… https://t.co/zvtqAOzZQ4",ABuermeyer,"Oregon, USA",0.21428571428571427
26,"@Flash_news_ua It's not a disease,  everything what  hurts https://t.co/eEQxC526f3",ljuba2323,,0.0
27,"@iamyourspec Good night bro, jealousy is a bad disease 😂",ChampCfc,,5.551115123125783e-17
28,@ADIS_JPND @JPNDeurope Was a really fascinating talk about the role of the peripheral immune system and its influen… https://t.co/UD5TuMBSrO,frohlich_holger,,0.7
29,@barryonash @healthbyjames I've had every vaccine request that including the plague vaccine and a flu shot every ye… https://t.co/rjEpr61mJm,DiscoKillers,,0.0
30,"@stkirsch Metabiota Pulls In $30 Million In Funding To Help Predict The Global Spread Of Disease 
https://t.co/32cCqgP7Vs",RevenueMaverick,,0.0
31,@JrUnreal @WhitfordTed @koolkaryn @OligarchAverse @Nina_Ekman @jathomas551 @WarnockWarrior @shc902 @Blue_Waters4… https://t.co/JNh1VRIgrD,BeyondHamilton,"Georgia, USA ",0.0
32,King’s Disease 3 on Repeat RN.🔂🎧 https://t.co/OmhbXIPaaG,Base101Official,"Lusaka, Zambia",0.0
33,“Social isolation is linked to classical risk factors of Alzheimer’s disease-related dementias” by Kimia Shafighi e… https://t.co/iSc6BlMMRy,NeuroscienceNew,"Houston, TX",0.011111111111111112
34,So thankful to have raised this amount in such a short space of time for the the Huntingtons Disease Association wh… https://t.co/dMvIrXJb1t,LivmartinezNsft,,0.0
35,"@SydneyLWatson Liberalism is disease shielded by equality, alleged peace and climate change aka global warming. Pul… https://t.co/5s0oePXOfN",riverandfirepit,,-0.05
36,"@RepMTG @GOPoversight What do you mean Democrat policies, Trump made the proclamation you wingnut. 

https://t.co/qb6m1JHm1x",missm0rte,Ohio,-0.3125
37,@Arziaisfrench eunbeom is so mysterious hahaha. maybe some kind of hereditary disease? or he feels like he’s the re… https://t.co/UaWPfelWre,uriitreasure,iloilo city,0.26666666666666666
38,Feeding on my blood is one thing but then giving me a disease also aaa mosquitoes come on now,Reuben1739,Malawi,0.0
39,"And that’s why we see so many people die so quickly because if you have an underlying condition, there’s just no rh… https://t.co/giyDNJ5awE",CharmedKrysten,,0.41666666666666663
40,"And by being, seemed, while the sin but for to disease and terrible things; she was unfortunate; I shall show that the painters",rhetoric_ebooks,,-0.75
41,"@YNot_1989 @Esqueer_ floridians are the disease, @GovRonDeSantis is the symptom",EmilBrunner1,,0.0
42,@lingosteve @CBCNews Ignorance is a disease hijab it is not a sign of oppression  it is like saying the covering of… https://t.co/Nc0vRfiRry,AHAbdi1,Bannaan Hawd waa anigii,0.0
43,"W have reached the plague times- Schama describes stories circulating the country, of Italian cities brought to rui… https://t.co/naC3Lw02dJ",carloprina,london,0.0
44,"You don't even have the decency to tell someone you can't help them. You just blocked them instead, treating that p… https://t.co/a0GBU79J84",MaXeN57,,0.0
45,"With the way they keep engineering / manipulating viruses and disease, #Cordyceps could / will become reality for humans. hm",outhereinwoods,,0.0
