,tweets,user,location,polarity
0,@BlackberryXRP It's a side effect from not having human meat look up you get a disease from it,PaulReid81,"Edinburgh, Scotland",0.0
1,#HepAsk What are the complications of fatty liver disease? https://t.co/W9Bfe2ZWYO,hepatitismag,United States,-0.2
2,"Futurist Ray Kurzweil Has an Amazing Track Record For Accurate Predictions. By 2030, He Believes Humans Will Eradic… https://t.co/TMjoDEq0U4",TeamYunnoh,Philippines,0.5000000000000001
3,"In November 2022, WTOP's Neal Augenstein was diagnosed with stage 4 lung cancer. Now, his oncologist tells him he h… https://t.co/82rXSTnwII",WTOP,"Washington, DC · 103.5 FM",0.0
4,"Way, sooner Every believer is also negative!!!! Why
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AN… https://t.co/6KWmOAY5Ig",valeriaravel,wherever,-0.3
5,(Post-) infectious disease patients dunking on each other while ALL the major research funding institutions on the… https://t.co/wc9uItLwro,cstroeckw,"Vienna, Austria",-0.03125
6,can we start normalising autism. can we stop treating it as some weird scary “other” that’s like a disease. can we… https://t.co/MVjRYbpzqu,Lliwless,"20, they/them 🏴󠁧󠁢󠁷󠁬󠁳󠁿",-0.375
7,"https://t.co/0w2nc4NmRd
Molecular autopsy underlie COVID-19-associated sudden, unexplained child mortality

Herein,… https://t.co/e834LJn2Xh",GerardHough,"Sassenheim, Netherlands",-0.025
8,#LowTestosterone has been associated with the development of Alzheimer's disease.,TestosteroneHi,,0.0
9,"@Rumpletemps @Indy4Scotss Everything is down to Johnson, even the rise of sycophancy, which is a disease you obviously contracted.",John25651370,S. Aberdeenshire.,-0.07777777777777779
10,@ModelAyshaMirza oh no. How much should we be worried about this? https://t.co/pRvG2tUpJF,maricel23356266,,0.2
11,"@YourMrGold @urexp2me sound like a disease. could be...

https://t.co/gFt5JN1QG8",sgouldor,United Kingdom,0.4
12,#WellnessWednesday tip: There are many ways to help delay kidney failure. Use these tips and talk with a nephrologi… https://t.co/QNeQ63pzDv,AmDiabetesAssn,"Arlington, VA",0.09166666666666665
13,This CoD mode called ranked is feeling like a disease at this point I can’t stop 💀,ThisisAljoharah,Jeddah,0.0
14,@Peaches_Sabrina @OscarVReuenthal @Catsorange1 @charcware @corbinspencer1 @politicsof1357 He could have Parkinson’s… https://t.co/jAy6aHPRNw,sorrowen,,0.0
15,"""The pandemic provides crystal clarity on the importance of clinical research for our health in the grave circumsta… https://t.co/q1pPwjrD19",IsabelHopeUrwin,"London, UK",0.0
16,"we have the same disease. the difference is you're showing it around to get people's empathy, while I'm hiding it n… https://t.co/hBR4b4AvAe",aduhgawat,,0.0
17,@DrEliDavid Wtf good is a vaccine if it doesn't prevent transmission or stop you from getting the disease....,Vikingwelderguy,,0.7
18,"Did you see a high-resolution cellular map of Crohn's disease has recently been created?

This visual representatio… https://t.co/DJyhJGzXXa",PredictSUREIBD,"Cambridge, UK",0.05333333333333334
19,"“Abortion is not health care because it doesn’t treat a disease, TA-DA”

Ok. But doctors perform them, because it h… https://t.co/gHjSll2yuT",savascha,Switzerland,0.5
20,Stroke survivor mom w/stage 3 kidney disease needs blood work today before dr appt: masks no longer required in hos… https://t.co/THWe4b9G04,MyobaMazon,Rural Indiana,0.0
21,"@drkeithsiau "" Violin string"" adherencies. Fitz-Hugs-Curtis Syndrome. Secuelae of pelvic inflammatory disease. Clam… https://t.co/CuhQMdeZzn",RobertVasquezu,,0.0
22,"@iheartmindy @MichaelRapaport Geez, he’s a walking disease pandemic.",Johnny_En_Fuego,,0.0
23,Warning to anyone who's had Covid over 'long-term risk of killer complication' https://t.co/kfhF5QsDoy,jwillia2,@jwillia2@mastodon.online,-0.05
24,@IKEUNAT0R i love older men its a disease,NOOClTY,21 iraqi,0.3333333333333333
25,"@Imani_Barbarin @pookleblinky Because COVID so often presents its worst symptoms in the lungs, folks thought for a… https://t.co/5fSZqsgvXE",BannonMullet,,-1.0
26,"Sudan fighting brings ""huge"" risk as World Health Organization says lab holding deadly virus samples occupied  https://t.co/UE9BKm4aDH",limitlesskait,,0.10000000000000003
27,"Is it a disease, Vancouver? 
Do you do it on purpose? 
What is with thing where you can’t follow instructions?? https://t.co/XzlHaRZHrJ",RukhsanaSukhan,"Vancouver, BC, Canada",0.0
28,rscsvt you are one sick person for making this.. im gonna pass away due to cunt disease y’all i cnat https://t.co/6HMCnimJFU,noaIbumout,,-0.41964285714285715
29,Our entire country is being INVADED by MILLIONS at our southern border by unvetted people carrying CRIME and DISEAS… https://t.co/4EjF1mq4to,dadnme88,"Georgia, USA",0.0
30,"@Patrici33944223 @ReviewOfOntario @PierrePoilievre Yes ""a budget"" which entirely depends on how much death and disease they report",grantus99eyes,Byrgenwerth,0.1
31,@sanjisoup hourly and otd accounts are a disease,ba3kcirrus,he 16  ,0.0
32,"@ryangerritsen He is freaking FRAUD !

He and Turdeau, two leaches feeding like parasites on our country, drinking… https://t.co/cgWlz0F5J4",StarsWoodsCanoe,Canada under dictator Turdeau,0.0
33,Liberals are probably diving into this like it’s the scripture and they’re hungry for the truth. Go ahead get diabe… https://t.co/gzvnfhOcmv,CandiceSavino,,0.0
34,"🔴⚠️Long-Term Adverse Effects of Mild COVID-19 Disease on Arterial Stiffness, and Systemic and Central Hemodynamics:… https://t.co/yXo9hv1rkY",la_resistensia_,Spain,0.09444444444444444
35,"I think if you asked people what their chances were of getting heart disease after three bouts of Covid, they would… https://t.co/y3jmNpNMXp",KiwiPeterKelly,New Zealand,0.0
36,Lack of exposure is indeed a disease I can’t deal yuck 😪,Tito_vibes,Nigeria,0.0
37,"I am convinced april is the ""sick"" month cause I've swear everyone is either Sick, living with a person who has an… https://t.co/x6jxDy6nzO",JMKitsune,"Massachusetts, USA",-0.7142857142857143
38,"@lyfeluvva @madhtr1 @Kriscilicious @EdKrassen There’s no purpose for recreational alcohol consumption, certainly no… https://t.co/kNKgTQwPsm",AlexKur66819281,,-0.10714285714285714
39,"@vessel_deserted Absolute proof that nostalgia is such a horrible disease, that PPV is a shit show up until the mai… https://t.co/Uk4rEneqHr",sqstudios,"Birmingham, England",-0.26666666666666666
40,@reallytanman Vaccines protect you from disease,GuyFawkesBTC,,0.0
41,For the vaccine to actually work you must be infected then your body responds quickly to fight off the infection an… https://t.co/bX3dZBsRG1,MrUltraMegaMAGA,Not in a Blue Sewer,0.16666666666666666
42,"The Long-Term Impact of Early-Life Tuberculosis Disease on Child Health: A Prospective Birth Cohort Study

🔓 Open A… https://t.co/uOWiykYONW",ATSBlueEditor,,0.016666666666666666
43,"Other causes: Ligamentous laxity, Fat pad impingement, Knee effusion, Deep vein thrombosis, Peripheral vascular disease, Exostosis",KneePainFree,,-0.0625
44,jealousy is a heinous disease https://t.co/wfwu5P44Fu,jjkloveland,rkive | she/her | flotan luvr,0.0
45,"🌸NOTES:

🌷Bull's eye colony in CIN: Y. enterocolitica
🌷Fish eye colony in EMB: Enterobacter
🌷School of fish in GS:… https://t.co/68knmGoLF1",aynmedtech2024,,0.0
46,"Hey, why treat people when you can tell them that their symptoms are 'all in their head?' Take the path of least re… https://t.co/OG5jpZJEea",TotalFuckGay,"New York, NY",-0.3
47,"Join us for The Million Dollar Bike Ride (MDBR)! This year's ride is on June 10, 2023, in Philadelphia, PA.  Learn… https://t.co/qPI1f2WTLs",congenitalhi,"Glen Ridge, NJ",0.0
48,@rvssells thank you 🤍 he had heart disease and a blood clot on it. it's common in his breed,ENCHANTEDSWT,uk 22 s/h read carrd byf!,-0.3
49,"@HeavyTF2231 @AlphaBetaEd1 @LocalBateman Nope, dead serious. Feeling depressed is real, but clinical depression as… https://t.co/bFR2k1w9qv",PratyushV3,My ICT notes:,-0.1111111111111111
50,"⬆️levels of vWF as marker for⬆️ platelet activation,⬆️coagulation markers,asso with disease severity;⬆️P-selectin i… https://t.co/1XUlrNKl5H",BagaiDr,"New Delhi, India",0.0
51,@SilverDragon98 @joncoopertweets We’ll if they have a case they should sue.  We need to preserve black lung disease 🦠!!,joeysmom42,"Orlando, FL",-0.16666666666666666
52,"I'm sorry to say, but Flounder looks like he caught some kind of disease Down Under The Sea https://t.co/1tIX4ZWgcI",chancelor_p,,-0.018518518518518535
53,does Flounder die in this one?!?? of some terminal wasting disease?? https://t.co/qS5eAgoeFl,EvilGalProds,Stolen Tongva Land,0.0
54,jealousy is a disease 😣 https://t.co/zKqDwY3f4h,dilfrrylvr,she/her 19,0.0
55,"https://t.co/KqxGth6jNO

#MND 

If you can help , please do 🧡💙🧡💙",natasha96068743,,0.0
56,@BrownJHM @bobvarkey Tongue #Fasiculations and #Muscle Wasting in Motor #Neuron Disease (MND) 🧠#brain… https://t.co/HQoEXXJLZ1,MalezaiHamza,"Lahore, Pakistan",0.0
57,"I don’t have celiac’s disease, but I might have acts silly disease!",Calhounsaidwhat,,-0.5
58,"Great meeting with @HeartandStroke today about their two priorities, 1) Marketing to Kids, &amp; 2) Vaping.  

I proudl… https://t.co/z9xZAHqzjk",TurnbullWhitby,"Whitby, Ontario",0.8
59,"@L35404 @RpsAgainstTrump And, there are those cold, evil, dead, empty eyes again. All these brain-dead liberal comm… https://t.co/WiNwuhAIIB",Freedom96318195,,-0.42000000000000004
60,@dolcepov my heart disease acting up,janerubyx,she/her jnk1,0.0
61,"Do you #KnowTheHigh5 symptoms of bowel cancer? 

@bowelcanceruk is urging everyone to take the quiz, and make sure… https://t.co/x3Ody3Tv80",HealthwatchES,East Sussex,0.5
62,"She didn’t want customs to think the vials had “disease agents” when she arrived in Virginia, prosecutors say.  https://t.co/5YWdQXerBF",thenewstribune,"Tacoma, WA",0.0
