,tweets,user,location,polarity
0,"#GodMorningMonday
Now a wrong misconception has been spread in the devotee community
by the fake gurus
that after a… https://t.co/khtiGFrrvW",ChandiR75229376,,-0.5
1,(5geY Cancer is a deadly disease.  3542      #喷水   https://t.co/Qj0UGwjEfA,Reindeffer,,-0.2
2,@P1STOLWH1PP1N @DukeWilliamsirl @TaigaIsMyWaifu Self loathing is a terrible disease get well soon sweaty,landry_here,Southeast Louisiana,-1.0
3,"The specific formula for a cancer drug would depend on a multitude of factors, including the type of cancer, stage… https://t.co/RwpJKLqJrS",kiiriusha,WGC,0.0
4,"I ended up getting 100 some DMs and twice as many comments on my post ranging from; ""you are too young to have this… https://t.co/ghsesJNhlf",KaitlinBHoward,"Fort Wayne, IN",0.3
5,@MMcGeeWriter @IsSumTingWong @atensnut but being ugly and hideous is a disease and yall are looking very contagious,danni_xoxo_,,0.2
6,Other female animals are not infected by disease called #FeminismIsCancer and #WomenEmpowerment virus. https://t.co/7BSSnrKySP,MrAks007,India,-0.0625
7,8. disease,lalaarin15,,0.0
8,"@LNPTHIEVES Sunrise/Ch.7 on air apologies are a Serious Fail,and STRONG PENALTIES should apply!! Once the Germ of t… https://t.co/r3Nf2np2wC",GlamuzinaJack,,-0.13333333333333333
9,"@rayheyhey4 A love disease, when someone's love ain't corresponded, the person starts growing plants inside their b… https://t.co/tyqoaE8zNv",djworldisrin,she/her| 24 | 🇲🇽,0.5
10,Accessibility means that my boyfriend can take me to shows even when my body has been beat to hell by Addison’s dis… https://t.co/GR3jHuAnIo,DrSomedayMaybe,,0.0
11,"@saylor Bitcoin, oh Bitcoin, the currency of the brave
Bitcoin, oh Bitcoin, it's the way to escape
From the banks a… https://t.co/9yp3HAJx5c",HODL305,Miami,0.8
12,"A study with 14,000 patients of a drug that lowers LDL levels and was designed to avoid muscle aches was found to m… https://t.co/uTdaxufwfn",NYTHealth,"New York, NY",0.0
13,"SADNESS IS NOT A DISEASE !!!

⌚️ TIK TOK: mr_ethancole
🔵 FACEBOOK: Ethan Cole
🔴 INSTAGRAM: @mr_ethancole
🐦 TWITTER:… https://t.co/SuGIqBbINu",MrEthanCole,"Melbourne, Victoria",0.0
14,#socialism is a disease. https://t.co/U0wRymla5u,SpacePirate144,Australia,0.0
15,"@sebpoule Never seen a kid with an invasive fungal disease other than candida spp, aspergillus, mucorales or pneumocystis",TilmannSchober,"Montréal, Québec",-0.125
16,"@robreiner TDS is a disease, please seek help!",Orlando3514843,,0.0
17,"...#4Months after ceasefire so called ""peace deal"" still noemergency &amp; chronic disease medication available at hosp… https://t.co/DDSJVK07W1",Danait70,,0.4
18,"@rob4684 Obesity, heart disease &amp; diabetes @ their finest…🤣
But hey, they “thick” though! 😂",NickPatriot8,"Pennsylvania, USA",-0.30000000000000004
19,"@aManAboutFilm Also known as ""DUNE Disease.""",MovieManifesto,,0.0
20,"@wonurotic Meanwhile, since European colonization/imperialism in the 1800s, African life expectancy has shot up, de… https://t.co/38VLHphBKH",fairhair_harold,,0.0
21,@comfysarah Exactly.   Heart disease is all mental.   Few know this.,HimboSorcerer,,-0.016666666666666673
22,"@uncensoredpromo Technically it’s self defense and attempted murder of an officer, she could have a incurable disease 🦠",JamesLu95479786,"Albuquerque, NM",-0.25
23,god no the disease is spreading we need to ban “woke” from public discourse it needs to die https://t.co/YG6UJDP6OT,aidyposts,Big Gay state-affiliated media,0.0
24,@dmaorgs I voted lyme disease.,kanamafuena,mew/idol/rawr/it - white - 16,0.0
25,@GioBruno1600 If People who look different and sound different make you bipolar and Mantic. Then you need to see a… https://t.co/2qafH9WjQz,wttmsports,,0.13333333333333333
26,@lyle_rufus @KariLakeWarRoom @RedEaglePatriot Funny considering how most of the red states rank last in just about… https://t.co/UOPz7TTuW0,BossmanEricT1,,-0.010000000000000009
27,"this thing spreads like a disease every 100 years.
#oc #sonicexeoc #sonicexe #exeoc #exe #oc https://t.co/ASeIr849EN https://t.co/yUVZgeawux",Drossan5,A place,0.0
28,@RonFilipkowski Looks like Parkinson’s disease,Imagez1,,0.0
29,Article from the National Institute on Aging on how engaging in activities can improve quality of life and manage b… https://t.co/5x6VpVU7m6,Mindtocare,"La Quinta, California",0.4
30,"#GodMorningMonday
Now a wrong misconception has been spread in the devotee community
by the fake gurus
that after a… https://t.co/nXrkCUce3S",AnitaVe25985728,,-0.5
31,@HimboSorcerer yes this is the way to avoid heart disease,comfysarah,"diocese of birmingham, al",0.0
32,@SethMacFarlane post viral illness has existed and been recognized for Decades.  This is not new just because some… https://t.co/JhaGavwMSt,bbcrzyfan,,-0.06818181818181818
33,"sleep, and avoiding smoking can help reduce the risk of developing heart disease.",Bigstan14712,USA,0.0
34,@pure_exhaustion @brxkenm00n How will that happen bro?i don’t think she would want me because I’m fully disabled be… https://t.co/dNduP66zWX,jason7132,Space City ,-0.2
35,Idk but. There have been some casualties and I am not counting anything with poison guns rocks sticks fires bombs d… https://t.co/yZQrY9M51g,mulloy_brendan,,0.0
36,"@DAgalliu @CharlotteRWayne Fantastic research for those suffering from Sydenham,  PANDAS/PANS &amp; related Autoimmune… https://t.co/2pY8ZeAO6h",DianaPman,,0.2
37,@pjwilding @Tim_Tweeted @JackDunc1 Sadly it isn’t controversial to me at all but the reality of this awful disease… https://t.co/eqfRIChFXb,tweetingnan,"Florida, USA",-0.31666666666666665
38,"Our scientists at the @KollingINST are making encouraging progress with their ovarian cancer research, a disease wh… https://t.co/twZqCn4vzj",KollingINST,"RNS Hospital, Sydney",0.0
39,"@TuckerCarlson This man has a serious case of the ""Mad Liars Disease"". It comes when you are a white self-righteous… https://t.co/KInazalbW5",jennie117,"Texas, USA",-0.3194444444444444
40,Kings Disease got me frfr,JaredEummer,Brooklyn. Charlotte. ,0.0
41,"@SethMacFarlane For those of us who have an autoimmune disease, we are very familiar with the symptoms of long covi… https://t.co/tkIqSjjoPb",BlueOceanGal1,"Denver, CO",0.21875000000000003
42,"@IasIgnite D) they protect the body from the disease caused by pathogens. 

#Igniteias #DailyQuiz #Giveawayindia… https://t.co/Q6PR5oeiGS",avii4ever,India,0.0
43,@MollyMay1923 Not even his debilitating disease can soften him down.,messi0103,H-Town,-0.15555555555555559
44,who is voting for lyme disease https://t.co/iV3peyI8KW,dmaorgs,doll it ⚢ mw my wife,0.0
45,"Kugelberg-Welander disease is one of five main types of SMA, which include SMA 0 through SMA 4. Learn more: https://t.co/97gqqofsky",mySMAteam,,0.3333333333333333
46,"@IasIgnite D) they protect the body from the disease caused by pathogens. 

#Igniteias #DailyQuiz #Giveawayindia… https://t.co/enmstkiuuT",avii4ever,India,0.0
47,"@E_Corrochio @DonaldJTrumpJr Trump Death Syndrome? Yes, everything they touch contracts this awful and invariably fatal disease.",whitegh0st42,EU,-1.0
