,tweets,user,location,polarity
0,"@TimforSenate Iodine 3 mg a day. Helps with many things, but common things are: weight loss, dry mouth, fatigue, co… https://t.co/jEW8tLIu70",TWGammill,USA,0.04444444444444445
1,If Mitch McConnell or Donald trump showed up to work to help us end this disease I would thank them profusely.… https://t.co/JEu2j6Va6S,md_wallach,,0.0
2,"@Aelintari ""Clutter is the disease of American writing."" Everything after is redundant,  which is also ""circular,""… https://t.co/yMQY9uMFcG",richw_ware,,-0.1
3,"@EGal89 @kgirl93800017 @handmadekathy Definition of encephalopathy, as defined by the US National Institutes of Hea… https://t.co/1INCHnUyUi",WitchDrTim,Shediac,0.0
4,Dire Straits - Industrial Disease 1982-  #kbradiothp #indiemusic #internetradio    #indie https://t.co/5XvQmiSX9r,KBRadio_Canada,"London, Ontario, Canada",0.0
5,"@fossiltreaty @ChristineMilne @POTUS Ever more burning fossil fuels,  builds weapons for corporate tools. Our cultu… https://t.co/1eOh0xrrQ9",MichaelRynn,,0.25
6,"@JackPosobiec @Ron4California Standard Vaccine regimen was increased to 72 shots from 20 something in 1988-1989.

I… https://t.co/k4Yynl4SdQ",Veritas_Invictu,"Shenandoah, VA",0.0
7,@Prolotario1 She has stiff person syndrome a very rare disease,squeakette3,,0.08785714285714287
8,@Chrisdetermined ❤️🙏🏻 I’m soo sorry. I know what it’s like to have an autoimmune disease it’s awful. Praying for he… https://t.co/ETgy2HLJPs,rayoflight92,,-0.75
9,"I'm glad that I've already stocked up on P2 respirator masks! #H5N1 mutations increasing, the more it spreads. 
https://t.co/7QOCdMGOhD",james00000001,Gumbaynggirr country,0.5
10,"The disease of men's nowadays, is that they Neglect their own fields and go to weed the fields of others... Damn",Cashpower84,"Cape Town, South Africa",0.6
11,@umargeidam68 @G_sparking Just pray for d disease and move on not the right mood to praise ode,Dansharu_ibrhm,GhostWorld,-0.14285714285714285
12,"@mudgey2 @EatWalkEngage Things like dehydration, electrolyte disturbances, steroids, vascular disease? All causes o… https://t.co/LuvCYtyvmz",AlisonMudge,"Brisbane, Queensland",0.0
13,"@fvdemocratie If you suffer from inflammation, maybe you can call The freaking venereal disease team. Starring Frea… https://t.co/CGsmnPWxtP",drs_recht,,0.0
14,"For all my immunologist friends and my fellow autoimmune disease ""sufferers"". https://t.co/RRlU1D6soE",UMNBiomed,,0.0
15,Usx;i Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/bRjT3XLlQ3,freddyftw316,,-0.2
16,"@RepNewhouse @FoxNews Would like to hear from you on alcohol related deaths.  You know... domestic violence, car wr… https://t.co/ytxuDtCjKX",RRRiling,,0.0
