,tweets,user,location,polarity
0,Used especially of a disease https://t.co/VbljIrCuhW,Jesse04047325,,0.0
1,@Jim_Jordan @GOPLeader So you think it is a good idea to give way to transmissible disease and risk the alertness o… https://t.co/Un7HgHmSkg,HanneELynne,,0.7
2,@StVHealthAust @NC_Robinson @SVHSydney @VictorChangInst Had a healthy young cousin die of this nasty disease. Docs… https://t.co/TDc1cfwj5g,MaccaPolitical,Mid North Coast NSW,-0.13333333333333333
3,@extemporea @LauraWanek The extent to which vaccines protect against serious disease is not determined by the exper… https://t.co/tcaBSjxmX6,geoff19542,,-0.3333333333333333
4,@e_charani @JeremyFarrar @wellcometrust @ESCMID @ISID_org @Uchea_C @AMRnarrative @OneHealthTrust Excellent piece! O… https://t.co/g6IhmzWiRY,BasuAshis,Canada,1.0
5,"Jesus is your best bet!

Bring the pain, bring the hurt, the shame, the fear, the dysfunction, the drama, the disea… https://t.co/W4wB2kUj8D",BidemiMarkMordi,"Lagos, Nigeria",1.0
6,"Robbins and Cotran Pathologic Basis of Disease, Professional Edition E-Book (Robbins Pathology) (English Edition) V… https://t.co/90hzxaPCmt",predovicofup,,0.05
7,"I think #Crop4Life might help

LUCIANO GASPARINI https://t.co/oaE8OT5WQ5",IW_Consulting,"Stellenbosch, South Africa",0.0
8,New Research: Characterization and diagnostic value of the gut microbial composition in patients with minimal chang… https://t.co/MUkqFIXRxm,FrontPhysiol,"Lausanne, Switzerland",0.018181818181818174
9,"It's truly a sickness
Love is just a disease",pnarbastuurk,,0.5
10,"Catherine Conlon writing powerfully on the need for better regulation of junk food/alcohol marketing, and the overa… https://t.co/8CpNLzAPMM",NWCI,"Dublin, Ireland",0.4
11,"Lung cancer does not discriminate. 

If you have lungs then you can get lung cancer, so it's important you know the… https://t.co/lJ96L92xEi",Roy_Castle_Lung,,0.4
12,He says we have an infectious disease which causes evil and then promotes the evil solution of infecting people wit… https://t.co/8dJQoEsrYk,mike_dillaha,,-1.0
13,"Teacher at this school has reported children crying in pain with headaches in their class, raging fevers, vomiting… https://t.co/i3ktUv0WfC",EnemyInAState,,-0.2
14,@e_charani @SouthAfricanASP @seyeabimbola @jonathanperugia @Wellcome_AMR @WHO @CIDRI_Africa @KEMRI_Wellcome… https://t.co/VOZrVYPms8,BasuAshis,Canada,0.0
15,@Block3row9 @LeilaniDowding @BinitaKane Difficult to ascribe ‘blame’ to anything with so many confounders. I think… https://t.co/V9hXsQlTpI,hsom113,,0.0
16,Life span and disease,kodouzero,Everywhere.,0.0
17,Npp is a disease that need to be cured https://t.co/8fXXkQpNup,Brownpursek,"Ho, Ghana",0.0
18,@CorrrEL @ClownWorld_ I wish someone on this post would prove to me that covid even exists. Being that no professio… https://t.co/idnm8r7vaZ,robertg85090818,,0.0
19,Don't forget to come along to our members Community Check-in at 10:00 today. Bring your festive outfits and get an… https://t.co/2EtKm88Nmf,GeneticAll_UK,London,0.0
20,@dorty_ongoro @Dreymwangi @JustinTenai 😂 after this post boys will have sex with ladies that are creamers &amp; immedia… https://t.co/q78KyN17YW,_IttyBittyWaist,,0.0
21,#InTodaysOJ regulations for better disease prevention and cooperation between EU institutions and the Member states… https://t.co/WE5QVJktqW,EURLex,Luxembourg,0.5
22,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/mA9kMyPAsY",Caroyln84123896,Helsinki,0.0
23,"Location: 21-3-81, chelapura, Ghansi Bazar, Hyderabad-500002

Dirt and disease are spreading here due to lack of cl… https://t.co/6bo3hWf9Lb",Abhishe91415031,,-0.125
24,@CarolineLucas @JCWI_UK Lets not forget we now have a disease we got rid off in the 60's and children have died from it,gentlephil,am here,0.0
25,"Why You Can Still Get An STD Even If You Use A Condom : Sexual Health Risks

Why You Can Still Get An STD Even If Y… https://t.co/JYH0YuHvnN",24newspaper2,,0.0
26,"Explore in depth at least one new discovery involving your disease (last five years). Discuss future  
 Infectious… https://t.co/ivtkfBYqIu",domycustomessay,"Massachusetts, USA",-0.04090909090909091
27,"Trek, Find, Test and Treat Tuesday.
Know some vaccine names: 
HPV
Tetanus, 
diphtheria, 
whooping cough (pertussis)… https://t.co/JAx1kdlLAX",advocacy_africa,"Nairobi, Kenya",0.0
28,"Lumbar Disc Herniation
 https://t.co/Cpq2SltdtV 
              Aka: Lumbar Disc Disease, Lumbosacral Radiculopathy… https://t.co/MxdbHFseuP",healthnotes_jpg,,0.0
29,"Globally, some of the leading pharma giants such as Idorsia Pharma, Protalix, Sanofi Genzyme, Sangamo, and others a… https://t.co/RBCZZqb2X2",KaulAdya,US,0.0
30,#Asthma is a long-term #inflammatory disease of the #airways of the #lungs. It is characterized by variable and rec… https://t.co/NfIHfEchA0,HarryHa44747732,,-0.05
31,@DaphneMPenn My best friend has Crohn's disease. from when she was 11. She got diagnosed at 21. Why? The doctor wou… https://t.co/skKnDxb9wF,TinyRaverr,she/her,1.0
32,A liver disease drug could be repurposed to protect against COVID – new research https://t.co/u8xn21b4RW via @ConversationUK,AMAinsight,,0.13636363636363635
33,Cancer is a cruel disease. I wouldn't wish it on anyone and my condolences go to Kirstie Alley's loved ones. That s… https://t.co/DXRML5D4KP,cedarsjwsurvey,Republic of Croatia,-0.15000000000000002
34,"The Autoimmune Fix: How to Stop the Hidden Autoimmune Damage That Keeps You Sick, Fat, and Tired Before It Turns In… https://t.co/CAJbBp3jtw",predovicofup,,-0.42698412698412697
35,"@davemoore9 @crimpitycrimp @RealMarkLatham So if you won't believe me check CDC.  
Vaccinated People Are Majority o… https://t.co/6Q06seRFP9",stopleftylunacy,,0.0
36,"@Naughty__Rabbit @DrNeilStone Neither of those need to be true, please understand that this is uncontroversial infe… https://t.co/TTZzW9dsK1",ABindoff,lutruwita,0.32499999999999996
37,"#Doctor in Sanand,#MBBS in Sanand,#General#Physicianin Sanand,#Treatment for #Fever,#Cough,#Cold,#Skin disease,… https://t.co/PdFgeNXfM6",sandeep_dodia,Gujarat,0.0
38,@qureshik74 This is becoming a global disease!!,Zia_Husain61,,0.225
39,House of Representatives approves House Bill 6522 establishing Philippine Center for Disease Control on second read… https://t.co/1jkb9pABO4,llanescajourno,Republic of the Philippines,-0.05
40,@MrNASM So sorry for your loss. Someday we'll cure this evil and pointless disease.,RowenHusky,"San Jose, CA",-0.5833333333333334
41,"Mfana wale Kingsway drive and Bree taxi rank.
Addiction is a hard disease to fight https://t.co/aKC3XvCogE",molebatsi_nemo,"Port Elizabeth, South Africa",-0.5458333333333334
42,"The Department of Health (DOH) said Tuesday that cases of hand, foot, and mouth disease (HFMD) are increasing in Me… https://t.co/6B28NwwxPl",gmanews,Philippines,0.0
43,Earthworms may be a critical reservoir for disease infection caused by R. equi-horse https://t.co/3pc6cLzTWi,Ilano44432001,,0.0
44,"Bad news for dogs in northern Queensland
https://t.co/Q0lKskxYG8",JohnLocker4,planet Earth,-0.6999999999999998
45,"so take your parasites away
and keep them somewhere far from me
cause i don't want the same disease
that everybody's got these days",mothermotherlyr,,0.05
46,"When we say no one is obligated to know, we mean your employers, colleagues and other people that can’t possibly ge… https://t.co/abLtpnzQqZ",nonhlanhla_feni,,-0.14583333333333334
47,"We must lead by example.
Not like this.

https://t.co/uU3mSvFVew

https://t.co/eN4wGdt3XT👇 https://t.co/ZLhuMG8BZq",JadeKhalife,,0.0
48,"@rachiekennedy @biscuithead36 @Queenzooch @EssexPR Due to their weakened nature, the pathogens in these vaccines do… https://t.co/3xy2cTLtXj",KITTYKAT99,,-0.125
49,200% increase in heart related claims in the past year as per discovery. https://t.co/PPFfZTawXC,Siiyyabongaa,,-0.125
50,@ChopperBlue74 @HookeronPhonics I'm not a fan of religion but Scientology is on a whole other level. Using the deat… https://t.co/h43ItzULTD,m3m3ntovivere,Red State Hell ,0.037500000000000006
51,The nomination from a colleague said: “A situation arose at the end of last week which resulted in a contact tracin… https://t.co/67BVNpQUkE,NNUH,"Norwich/Cromer, Norfolk, UK",0.0
52,@PowderPuffPlay One things really piss me off about anti vaxxers and such. As people like myself getting Vaxxed. Wa… https://t.co/I1woBDTDRv,MenInBlackNZ,New Zealand,0.1
53,@Northwest_IFA @timspector The vaccine is not the disease,mikeh143,The NorthWest ,0.0
54,"National Insurance primary mission was and is to provide income-replacement in respect of sickness, invalidity, mat… https://t.co/BHROTc7J03",AAAmbrister1988,,0.4
55,Exposure to common peptides shared by humans and gut microbes is thought to increase the risk of neurodegenerative… https://t.co/McuDH3ML0k,GeneticLiteracy,,-0.3
56,"House approved, HB 6522 or the act creating the Philippine Centers for Disease Prevention and Control, on Second Reading.",HouseofRepsPH,Quezon City,0.0
57,@desktopcarl @TessaRDavis No idea. I’m just indicating what my experience is. I diagnose invasive strep.- it’s what… https://t.co/UHWgucmlpd,ortrudethevegan,"Shawforth, Lancashire",0.0
58,"The Great Hanoi Rat Hunt: Empire, Disease, and Modernity in French Colonial Vietnam (Graphic History Series) NWYBJ6… https://t.co/qXnLh8QUPy",aurore3qp,,0.26666666666666666
59,I hate you. I love you…..I think the madness started the moment we met and you shook my hand. Did you have a disease or something?,uppards,30/ ,-0.15000000000000002
60,"*Let's talk about vaccines* 
Vaccines are to prevent one disease or the other. Vaccines ought to be used at the app… https://t.co/tkPsFyJgbQ",mrfoltem,"Ibadan, Oyo state",-0.125
61,"@CharleyK I heard someone say that cities are great because they have more of everything: jobs, money, opportunitie… https://t.co/E2HMgyxtcO",Shambolika,Tūranganui a Kiwa,0.65
62,The aim of this study was to retrospectively evaluate the use of #rheumatoidarthritis disease measures in patients… https://t.co/jn0npwAfwF,RheumatolTher,,0.0
63,"@Brendaj422 @Eric_Schmitt In this situation, all of it falls under the ""common knowledge"" category and Fauci should… https://t.co/JftWgy1phu",DrKrisEdward,,-0.3
64,"👨‍🔬 | Escherichia coli is a bacterium 🦠 that is commonly found in the gut of humans, animals &amp; in the environment,… https://t.co/mFTvuIlnBa",FAOWHOCodex,"Rome, Lazio",-0.3
65,We are now onto confirmed death number 9: Covid and Strep A coinfections seem to be what is driving the severe dise… https://t.co/khrCd1se6m,EnemyInAState,,0.4
66,New insights for understanding Huntington's disease by Dr Frederic Saudou ! https://t.co/SuDMaGFyR1,YannHerault,,0.13636363636363635
67,"The Christmas season has begun, and as we gather with loved ones, we appreciate the importance of #health. At BRIM,… https://t.co/J01YgxM78C",brimbiotech,"Taipei City, Taiwan",0.7
68,@SolidBenedixOfc @BenedixRamos @BenediXquad @xquadglobal Conditions are never perfect. 'Someday' is a disease that… https://t.co/zKqHJXSwyb,benedixmiloves,Republic of the Philippines,-0.5
69,"Visited my aunty. My mum lectured me saying that i need to always use insect repellent when visiting family &amp; to ""s… https://t.co/HLy0eUciRy",sinanokii,The Land Down Under,-0.9
70,@SolidBenedixOfc @BenedixRamos @BenediXquad @xquadglobal Conditions are never perfect. 'Someday' is a disease that… https://t.co/IIYVODLenV,benedixmiloves,Republic of the Philippines,-0.5
71,@SolidBenedixOfc @BenedixRamos @BenediXquad @xquadglobal Conditions are never perfect. 'Someday' is a disease that… https://t.co/1eiMfH3nIK,benedixmiloves,Republic of the Philippines,-0.5
72,@SolidBenedixOfc @BenedixRamos @BenediXquad @xquadglobal Conditions are never perfect. 'Someday' is a disease that… https://t.co/rjJW8B39wG,benedixmiloves,Republic of the Philippines,-0.5
73,"@Jayecane I lost someone close to me to cancer this year, cancer is a bad disease, especially for the poor.  for lo… https://t.co/9PELFBYH9t",TlkhkK,,-0.75
74,@stephenfirvulag @ninjagirlphd @FinchTH Almost the entire population has had the disease. The estimates for LongCov… https://t.co/l0jemtKCd3,NielsANielsen,,0.0
75,"Disease, normally life’s journey. The success of your brain
؟?
نمشے

🔹GET51🔹
🔹GET51🔹
🔹GET51🔹",samiullahjan62,,0.22499999999999998
76,@MissDMeanor41 @Ninnytofour @susanbaker588 @1goodtern My face is blue from saying it. They are in wilful denial. No… https://t.co/xy5qzqYOHn,LittleGreyRab,,0.0
77,@Ignatz_58 @Bishopoftyler She Is Evil! She’s sickening pathetic she’s like a disease that spreads thru out America she Should be silenced!,tymout09,stoutsville ohio,-0.9666666666666667
78,@TylerWFY2 @Apollonius_3 @HelpingChads Your basic observations are rooted in bias and idiocy and not facts. Straigh… https://t.co/WhYDl30DnV,ThomasJK98,,-0.15
79,Linking Air Pollution and Heart Disease https://t.co/HZcxSOLyBz,trilobite_1970,Bengaluru/Bangalore,0.0
80,tf is wrong with hyunsuk. does ji have some sort of skin disease for him to act like that? he always act like it se… https://t.co/4tkHB26ZD0,libeerwhy,,-0.5
81,People do not want to be photographed when they are most vulnerable. Hunger porn falls in the same category. AIDS w… https://t.co/F0N35lXZn2,RasnaWarah,Kenya,0.0
82,"A magic system involving time, with these limitations: 
 - your control doesn't last long 
 - your magic requires a… https://t.co/eZPwMGGnAS",magicishard,,0.2375
83,"There is constant uncertainty about the actual stage of #Parkinsons disease, and therapeutic choices are not optima… https://t.co/6BRNkdU894",AICCELERATE_eu,Europe,0.0
