,tweets,user,location,polarity
0,"@leslieisalive @Lee4ever2 @ddiamond Yeah, just like the XBB 1.5 panic
XBB 1.16 is not causing any surge in severe d… https://t.co/yQe9jvtOzO",stewak2,"Fort Frances, Ontario, Canada",0.0
1,'It has to be tailored to them:' Doctors spread awareness for South Asian heart risks https://t.co/zeeY2yj2PE via @enquirer @notebrooks,tdemio,@Enquirer,0.0
2,"medicine. Sachs set up a number of task forces, including one on the origins of the virus. Sachs appointed British… https://t.co/oTV4bIVye7",DavidCranmerUn1,,0.0
3,Medications designed to treat Alzheimer’s have had a 99% fail rate in clinical trials over time—one of the highest… https://t.co/rEljOlwFvl,pewhealth,"Washington, DC",-0.5
4,Paul Conway is Chair of Policy &amp; Global Affairs for @KidneyPatients and a member of our Nephrology Board. Mr. Conwa… https://t.co/rusnFP6FeL,ABIMcert,"Philadelphia, PA",0.0
5,Literally every day a different disease is trending and they still market the product.,DrJamesOlsson,,0.0
6,A look at non-invasive treatments for Peyronie’s disease https://t.co/ENnTr0XZxI,RoyzFitness,United States,0.0
7,Growing concern over Marburg outbreak as Equatorial Guinea struggles to track cases https://t.co/y1f7FofJ1U,prat1112001,,0.0
8,'Ranchod explained...“...my beautiful grandmother had Alzheimer’s disease. There is no effective treatment for this… https://t.co/R8Bi3657bA,MemorabilityHQ,,0.275
9,The Use of Cannabinoids in the Treatment of Inflammatory Bowel Disease (IBD): A Review of the Literature… https://t.co/XxP1g8oB3U,Greenthumb_one,🌻State 🚀✨➡️💩,0.0
10,"👨‍⚕️#Climatechange #health impacts &amp; transformation of disease patterns

🥵🏭Health risks from multiple exposures (e.… https://t.co/vko9x3gUGs",ENBEL_H2020,,0.0
11,@casalindi We are sending good wishes too you - such a horrible disease! 🐾😘💕,charlielabhound,,-0.10000000000000002
12,I cant wait for all the eagles players to not show up to voluntary workouts who are waiting for contracts beacuse h… https://t.co/r9eTV3GZwj,M_A_RoZaY,Syracuse University,0.0
13,Clinical RNA sequencing platform unites research and care for rare disease diagnostics https://t.co/Mjaomjs7kR,Loose_Lab_Rat,"University Park, PA",0.3
14,"Bernard, Bechamp, and their successors, proved that germs are not the actual root cause of sickness or disease… in… https://t.co/JlSJjKKc73",Censored4sure,,0.0
15,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/XF7miP65ly",RamlalDash,"Ratlam, India",0.4
16,"@JoJoFromJerz We're  talking about an experimental vaccine, not one that eradicated a disease. Big difference. Go b… https://t.co/IjrSdxaH7g",JimParks62,,0.05
17,@SpungleMoth @MkwNiko @ni7es I think it was the 🏳️‍🌈🦊 disease… stay strong brother,ZalenPika,"San Diego, CA",0.4333333333333333
18,"#Guns are the leading cause of death for US children and teens,  since surpassing car accidents in 2020. Firearms a… https://t.co/k7MfwJNQN2",avdude,"iPhone: 40.808838,-96.637177",0.0
19,"In essence, he believed the quality of the terrain and the elements it faced determined an individual’s susceptibility to disease.",Censored4sure,,0.0
20,@Velocipeden Narcissism is a disease,moneytrain92,"Amsterdam, Nederland",0.0
21,"@ianboydsnr @drain_the_sw4mp @SnyderBrowne Ian Boyd: No more masking or isolation.
Boris Johnson: ""living with covi… https://t.co/inIgpjy6Wt",waynemcdougall,"Hillsborough, Auckland, NZ",-0.25
22,@realHazeezat No matter what people will say the act of calling people to good and forbidden them from evil must no… https://t.co/PHK8ITWXO6,omaar2smooth,"Federal Capital Territory, Nig",-0.15000000000000002
23,@zuchons @yesh222 @redsteeze @AviWoolf only reason to burn anymore is if there was disease in a particular field.… https://t.co/LI4DY7avKM,Actual_TrashMan,Earth,0.08333333333333333
24,As a police officer with #addisons disease I've really struggled with the shift pattern. It plays havoc on my healt… https://t.co/86Nh9gStj5,PCDAbobbie,"England, United Kingdom",0.2
25,@NicoGagelmann I will probably be infectious disease spec.  so i have lot of germs in food 😂🥲,imusmaann,King Edward Medical University,0.0
26,@SenSanders Your treating the symptoms not the disease.  Stop printing money #bitcoin,Wade_Finley,United States,0.0
27,"HUMAN BIRTH
is a key to get rid 
of this chronic 
disease of
birth and death.
#HiddenSecretsInQuran… https://t.co/fSLBx0scc1",NeenaRa47927194,,0.0
28,Barcelona is preparing essential city personnel ahead of the World Parkinson Congress to ensure a more accessible a… https://t.co/1qttwqOjgU,parkinsonstory,,0.2916666666666667
29,The Hurts contract came at the expense of almost the entire starting Defense of the Eagles. Including some from fru… https://t.co/D1tLdkQ4Lx,LookSports21,,0.0
30,"Equatorial Guinea has reported 15 confirmed #Marburg deaths, but additional fatalities are thought to have been cau… https://t.co/ONicxGI5WW",GHS,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,0.4
31,- The fact that I am willingly considering a walk on my break is such a miracle for me right now. Omo depression is a wicked wicked disease.,FuuckBenny,"Toronto, Ontario",0.17857142857142858
32,"@JoJoFromJerz I had Covid with no vaccine but I am vaccinated against polio, I was when I was in grammar school and… https://t.co/HmJle3r29I",NeetaGHall56,,0.0
33,@PrachiG16001503 the Lyme disease wins maybe https://t.co/OGkEtjzNhO,tayrianapop,,0.3
34,"FDA expands teprotumumab indication to include any thyroid eye disease duration, activity https://t.co/NElYU32K5s",Thyroid4patient,Spain and UK,0.0
35,"In celebration of #NationalPoetryMonth, IPPH would like to highlight the accomplished @dinewatson. Watson's experie… https://t.co/P9XRwoKNbU",PoliticsPolicy1,,0.2
36,"@richardursomd ESPECIALLY  for the 100,000’s (millions? Who the fuck knows?) who thought they were  getting a “vacc… https://t.co/wrpEipfZMY",SandboxMusicLLC,"Philadelphia, PA",0.0
37,".@UARKHHPR will host @FerdinandvW, M.D., Ph.D., on Tuesday, May 2, from 2-3:30 p.m. in HPER 319. Von Walden is an a… https://t.co/HlWU5zYfW0",uacoehp,"Fayetteville, Arkansas",0.0
38,"@mrmarkdolan 2/
They may have kidney disease. They may be waiting for a heart transplant. They may be HIV positive.… https://t.co/CcNIdPwauQ",lisakayreed,Kansas,0.22727272727272727
39,"🧵 2/3
🐈 Our newest cat health ambassador Nefi (our kitty🌈) is helping from up above to raise awareness for Feline C… https://t.co/ntVHfj4w8e",tabbycatcoffeec,,0.0
40,"🧵1/3

⭐️🐈 For the month of May, we are dedicating 100% of all profits from Nefi's Blend coffee and donating it to… https://t.co/P4muTqNIQw",tabbycatcoffeec,,0.0
41,@Amer1can_Barbie Is likely to magnify some type of substance or cells associated with t a positive test would appea… https://t.co/Xf2H6dd4al,btc5mil,The South,0.11363636363636363
42,@FoxNews ok united nation good morning be seated and ok lets see what is on the board for today and we have war and… https://t.co/8sswZfJHvy,BourbinLucis,,0.5666666666666667
43,@ScoviaMutesi @Annemwiza @PrimatureRwanda @RwandaLocalGov @RwandaInfra @YolandeMakolo @UrugwiroVillage 17.4.2023 :-… https://t.co/waBobUPk7U,DaasDhaneshwar,"Cuttack, India",0.0
44,@Brandon21002644 @PoeticCipher @JoshuaNiday_ @daskied @JoJoFromJerz A vaccine’s purpose is to teach your immune sys… https://t.co/T2FOdOMAEn,TheNTrain,Your Heart,0.0
45,"#Houston's 14-day average #COVID19 positivity rate is 6.1%, and the wastewater virus load is 95% of the baseline. S… https://t.co/GHsldocVEs",HoustonHealth,"Houston, TX",-0.15
46,"@PoliticusSarah True COMMUNIST doctrine!  EVERY DEM ruled city, is a murderous, Orwellian, crime and disease infest… https://t.co/6pVUgCkxnj",Teotihuacan7777,Ozark Mts.,0.35
47,"🎓 #eCAPexplainer no 4: project at a glance

eCAP will revolutionise digestive disease care by
🎯 unlocking accurate,… https://t.co/OcBXt8L9mC",eCAP_project,Europe,0.4000000000000001
48,@JoshuaNiday_ @JoJoFromJerz Trump was in the WH when COVID crossed the border from China into America. I tweeted be… https://t.co/IFYWXiwjdU,nenavickie,,0.0
49,"Human red blood cells from mice receiving prime-edited SCD patient HSPCs showed rescue of disease phenotypes, inclu… https://t.co/T8dm5pkPus",davidrliu,"Massachusetts, USA",0.0
50,"Today we report in @natBME ex vivo prime editing of blood stem cells from sickle cell disease (SCD) patients, follo… https://t.co/LlOcEFnrjz",davidrliu,"Massachusetts, USA",0.0
51,"Gift article:
PFAS, ""forever chemicals"", are compromising immune systems of children in addition to causing disease… https://t.co/KWGR35bWic",Kay4BlueTexas,"Arlington, TX",0.0
52,"High citation number (70 / GoogleScholar) for this 2014 paper:
""Prevalence of canine heartworm (Dirofilaria immitis… https://t.co/I4UlK2vqNR",ParasiteJournal,"Paris, France",0.16
53,"@MeatMechSuit @rnz_news Getting #SARS2 means you are now at risk. Also, perfectly healthy young people are developi… https://t.co/e6M2mjKlxi",skymelilemyks,,0.3
54,"A bout of a severe disease makes you cynical and laugh at concepts of career.

Whenever I go to office these days,… https://t.co/OuMtarF2fp",six4669201,"Hyderabad, India",-0.15
55,"@reinzseven WE LOVE YOU JHOPE
COMEBACK SAFELY HOBI
WE WILL WAIT FOR YOU HOBI
ARMYS WILL WAIT FOR JHOPE
LET'S MEET I… https://t.co/7wFrYDCc8w",disease_paradis,#bangtanpopper,0.5
