,tweets,user,location,polarity
0,SIN-pumkins and porch. A 'farm'. Disease trackers are poor also.,RogueReigns4,,-0.4
1,"Mawlavi Mati-Ul-Haq Khalis, acting president of red crescent society says Children suffering from heart disease, wh… https://t.co/ljjJHryVpo",Faizullahmurta1,,0.0
2,"Start learning now! We’re exploring perspectives on diagnosing &amp; managing the rare disease, PIK3CA-related overgrow… https://t.co/ZhY4HbW5iO",ReachMD,,0.15
3,@OttoMatticBaby It would really be helpful struggling with kidney disease and sleep apnea and type two dietetic and… https://t.co/mgjSXTFncB,woodsrobert398,"Minneapolis, MN",0.2
4,jealousy’s a disease! https://t.co/ObHyWUGZiu,aubgust,"she/her, 20",0.0
5,"It's clear among the many things that we idolize here, guns are at the top of the list because you know, kids keep… https://t.co/HdzEd6IJmp",AdirYolkut,"White Plains, NY",0.3666666666666667
6,"I found this on NewsBreak: U.S. sues Walmart for firing deli worker with Crohn's disease 
https://t.co/iopLRFIX6x",getupradiomedia,"Dallas, TX",0.0
7,@AMcdwyer Thank you! Oh no!  This disease is very sad and happened so fast. Airborne! Ugh! I just read up on it. Th… https://t.co/xQuCt4uwZI,LifeIsACuldesac,"Florida, USA",-0.225
8,"I found this on NewsBreak: U.S. sues Walmart for firing deli worker with Crohn's disease 
https://t.co/hGHPwUsgjG",getupradio,"Dallas, TX",0.0
9,@dianesteeler Yes I was still running walking then. Riding my bike. But after the surgeries I felt like I had two g… https://t.co/PW2M55rVIF,steelercam,Maryland,0.0
10,". He told me to reduce the Clonazepam that I take daily. As you work to help people with this disease, if you have… https://t.co/aXvoqe5KvA",nandoafonso,"Rio de Janeiro, Brasil",0.0
11,Today is Diabetes Alert Day. This one-day “wake-up call” focuses on the seriousness of the disease and the importan… https://t.co/eJw52OKHPR,accentcare,United States,0.0
12,"@D_Bone Raynauds is a vascular disease (I have it, Covid made it incredibly worse). Your circulation issue looks pr… https://t.co/pTYFvxxycP",catladyactivist,"Covid Hellscape, USA",-0.4
13,R'Baruch Epstein author of the Torah Temima says this about why we begin our story on Pesach with a note that were… https://t.co/3CnoT8Yc5R,AdirYolkut,"White Plains, NY",0.0
14,"@whatifalthist It is strange how many people in the west can't link breakdown in institution of family, mental dise… https://t.co/5DjuMMYoTf",forchu_ifeanyi,,0.11666666666666665
15,"@Lt_Pippa I blocked him, but it was a retweet of a person calling trans people ""a disease"".

He may have deleted it.",SodaPopBarbecue,,0.0
16,@COVID19_disease @DavidJoffe64 @ejustin46 @LauraMiers @RajlabN @siamosolocani I would say it's all rising pretty qu… https://t.co/90cpJYap3Y,DSlayer520,Canada,0.25
17,@Schwarzenegger I have rare cell disease,Peter14555397,,0.3
18,@1Romans58 Same with the medical system….create disease and get a medicine to fix it. 🤦🏼‍♀️,DianeLeo,"Albany, New York",0.0
19,@eternally_hindu @SecretBaboon @stizanstizzy @IcyLemons @hopefrtomorrow @JasonSCampbell America is guilty for doing… https://t.co/xEnE32Cnqq,TSowell4prez,,-0.5
20,"According to the latest available data from the Center for Disease Control and Prevention, motor vehicles are the l… https://t.co/uVCjw7uwK8",Mi2782678127,,0.26666666666666666
21,"@TeeQFYou if they’re so much of a disease, can you tell me how they are negatively impacting you directly? (without… https://t.co/TlL4Xs3EpC",jsmlo03,United States,9.25185853854297e-18
22,"@cdtwriter Because ""only"" 300ish people a day are dying from this 100% preventable disease.",rodrigosz,"Puebla, Mexico",0.0
23,Ate my bitch out while she had a yeast infection and forgot I had celiac disease,icarmichael02,,0.0
24,@INKW3LLH3LL WEEGEE DISEASE?,mrmosseaterr,he/they enby lesbian white 17,0.0
25,"@sensorystories_ Yup, I have Crohn's Disease. It sucks.",VezinaKristie,Treaty 13 Land - Turtle Island,-0.3
26,@notjustlalo I am talking about what’s going on heavy mama I’m talking about the heart disease you’re suffering from big back ass,chitown19912,,-0.06666666666666667
27,U.S. sues Walmart for firing deli worker with Crohn's disease - Reuters https://t.co/XDtk2Ibtsa #TrendingNow… https://t.co/kUF2g3I9BN,fix_newspeak,US,0.0
28,"America ""develops issues"" by presenting some new mental disease or non traditional idea as epidemic. The mental wel… https://t.co/JaRTE9gVtK",ladyflights,Four Corners ,-0.015909090909090914
29,"EPCOT - an aesthetically putrid name. Sounds like a disease babies get, not a fun amusement park",high_doses2,,-0.15
30,@mymoolody I would probs draw more scream yuri if I didn’t have terminal Charlie disease,Marigoldlover0,21 he/she/they,0.5
31,@ljc_nb @andrewwaugh13 Imagine if she told ppl smoking cigarettes was not too bad. We have stable levels of lung an… https://t.co/zcbUr76MQv,hillygirl1939,"Fredericton, New Brunswick",-0.6999999999999998
32,@Cernovich They stopped treating disease a long time ago they only treat symptoms now. Keep a you coming back and using the scripts.,TimSilcox5,,-0.016666666666666666
33,@BigNasty6oh4 As someone who has a chd ( Congenital heart defect / Disease ) I'm so glad I was born in Canada.  I'd be bankrupt,JCog88,"New Westminster, British Colum",0.5
34,"@pip_raider Your long COVID as you say. Was nowhere near as bad as some others. 
It is a horrible disease. 
Almost… https://t.co/X2x3aM2NoV",ftltravel1365,Cymru. ,-0.4125
35,@booogzzz1 @adebukola_mt @yabaleftonline Bro you don’t need this .. just leave her. You know ignorance is a disease… https://t.co/SgmIZyo9d9,iamola02,,0.0
36,Individualized Brain Fingerprints Can Help to Uncover Early Signs of Alzheimer’s Disease https://t.co/WF69G6aLfQ,rv3200,,0.1
37,A Novel Biomarker for Early Diagnosis of Alzheimer’s Disease https://t.co/bwWxmpJX7q,rv3200,,0.1
38,@TRyanGregory It is truly frightening how little so many of these infectious disease types understand about evolution.,AlbrechtS_H,"Sudbury, Ontario, Canada",-0.0625
39,@whatifalthist The irony is you praised the very cause of this disease some days ago. You praised INDIVIDUALISM as… https://t.co/bFxBSJd98t,forchu_ifeanyi,,0.2
40,"@cooptastical @tanzawa_liza @pinklocoroco @stopvaccinating If you can find one to discuss it with,  sure.

This rea… https://t.co/lEQOpGOuMq",bkaner7,"Northumberland, uk",0.5
41,The worst possible disease ever is dementia. I'm a grandpa's gal... I don't want to lose him right now. 😔  😭 https://t.co/slKnLYpI52,mountainmomma63,,-0.2380952380952381
42,What new disease to expect from Fauci &amp; Co deathlabs and demonic state of New York? https://t.co/xIbADTk88b,maulaalias,,0.13636363636363635
43,💩@QIMRBerghofer is working on a  “poo transplant” trial aimed at saving the lives of severely ill blood cancer pati… https://t.co/2doKdUNBY2,AusSMC,"Adelaide, Australia",-0.5
44,"jealousy is a disease, get well soon 💋",kaylaajanaye,"Louisiana, USA",0.0
45,@ananavarro Last I seen it was vehicle accidents even so kids aren't just dying of disease so obviously accident an… https://t.co/CD6S8DQ4x5,JanacekGarse,,0.0
46,@RNCResearch @CitizenFreePres Dementia is a horrible disease.,50mmFR,USA 🇺🇸🇺🇸🇺🇸,-1.0
47,@catturd2 Leftist is a Disease,TerryPi55575865,"Seattle, WA",-0.05
48,"@ClownWorld_ The communism is a very serious and incurable disease. Once you're infected, it's for life. That's wha… https://t.co/9nbbYXxJaG",NkolaSelanovski,"Comunidad de Madrid, España",-0.4666666666666667
49,"6 Benefits of Miswak are ..
1.Fights plaque 
2.Fights gum disease
3.Prevent any existing teeth decay from getting w… https://t.co/ZSUSaMSnbO",tufaillllll,Kashmir🍁,0.0
50,"@RepAndyBiggsAZ People like you are playing politics while domestic terrorists, politicians,and Putin are killing m… https://t.co/U7XAzVJyhX",stevenw59000825,,0.0
51,@libsoftiktok @FBI Liberals have been pushing this mental disease on everyday Americans and their children for to l… https://t.co/v0i72e2XNF,jackhorne55,,-0.15000000000000002
52,"@jeeyonshim Sorry if this isn't welcome, I'm curious, do you see this as a temporary measure, or as the permanent e… https://t.co/VQxHMjjAIw",TrevSully,"Madison, WI",0.06666666666666668
53,@marklevinshow Woke progressive Liberalism is a Disease of the mind,DaveRonz,"White Pine, TN",0.0
54,PROTEGO - new radiation protection technology in treatment of heart disease. Zero radiation exposure in nearly 70%… https://t.co/hutCLc63M5,JimDwyerMD,Arizona,0.11818181818181818
55,@DelusionPosting There has to be several kinds of disease that you can get from banging a dead fox...karma will come in time.,WhippetMr,,-0.1
56,"2023-03-29 07:17:43
💋😅🥰😋😌
Certainly true TV board Republican.
I #北京 think my missing is a disease that cannot be cu… https://t.co/MMZtHPbRpY",binghali,,0.07499999999999998
57,@FoxNews Seeeee???? Another Left Wing Radical … Liberal Progressives are a DISEASE! I’m HAPPY the cops killed that Dude!,WhereRVPARKing,Nomads,0.20000000000000004
58,@Acyn Does Gosar have Huntingtons disease?,buffy11112,,0.0
59,@FourWinns298 This is terrible advice. The fundamental concept of vaccination for a disease that has a high societa… https://t.co/zhbV8CakMB,lolagirlone,Vancouver ,-0.42
60,@sendgoodcheers @zoehaswitt @dregrooovy Yeah. I don't know about other branches but have heard the army basically r… https://t.co/88bvox8YVq,ex_nerd,Seattle,-0.125
61,"Individualized Brain Fingerprints Can Help to Uncover Early Signs of Alzheimer’s Disease

https://t.co/rE5X5Htxeo https://t.co/oBf31ClMHL",dramysheinberg,,0.1
62,@Emfrks @rewegreatyet @charliekirk11 That’s because liberalism is a disease!   It is slowly destroying this country!!,grouse77,"Ohio, USA",-0.2
63,"Mystery brain disease in New Brunswick? Families call for investigation as cases increase
https://t.co/2g83VXE25m",JaunNews,,0.13636363636363635
64,"Mystery brain disease in New Brunswick? Families call for investigation as cases increase
https://t.co/sEijOUAku2",JaunNews,,0.13636363636363635
65,the fact that most people are okay with things like this is just futher proof that trans people are not seen as hum… https://t.co/sl8hNv96CG,TEETHALLGRAY,THEY HE ⚢ 15 !! IC TASTYLEMONS,0.5
66,"Upon the foul disease. Revoke thy gift,",IAM_SHAKESPEARE,Tweeting from the Grave,0.0
67,"bro's off on a trip again today. to the hospital this time, not the same one. has to get blood drawn for his blood… https://t.co/SZzo0SJKGq",ms_dingo,straya.,0.0
68,60% of Americans are obese. 87% of Covid deaths were obese. In 2023 approximately 15 million obese Americans will c… https://t.co/6Xj8e2qzI5,antonyp05,"Windermere, Florida.",-0.4
69,@Tobizoid @CascadianZone @NotTHEGrumpyCat @EngmanEloise @mtaibbi Anyone could have signed. That's the point. On a s… https://t.co/SDPdpqcM84,_M_Ard_,"California, USA",0.0
70,@Zepherdeju17 @AM_Mcpe @6Gems @curvalish @SaycheeseDGTL For thousands of years the sky wizard would've allowed dise… https://t.co/b8K7N9FizP,mavericks_ace,,0.0
71,@Dannea__ @SouvlakiStud @Crossman6911 @Red___Rover @AngD777 @Scott_Wiener @alexstein99 I am not I am correcting you… https://t.co/SekQjyuEvv,robysrh,"Oregon, USA",0.0
72,.@POTUS’ budget request indicates strong support for ending global poverty and disease. But Congress needs to hear… https://t.co/WlizPyOLRr,DavineJill,"Culver City, CA",0.21666666666666665
73,"Don't overstate the ""power"" of our immune system. Which is marvellous. But can succumb to disease. Don't present SA… https://t.co/WSDxdf44oA",elisaperego78,,0.0
74,@SunnySideBot Nope.  Infectious disease is number one.  Ask the anti gun people to eradicate that first.,ThatSpaceViking,ARAKIS,0.25
75,Hypochondria is the only disease I haven't got.,RandiAthenas,"CyberTown, CA",0.0
76,"@GraphicW5 He is sick. He has disease in his heart, called hatred.",jakadoding,"Bumi-Earth, url wewewedotcom",-0.7142857142857143
77,"@Mangan150 Hell yeah! And his Atherogenic Index of Plasma is at 0.442 = High Risk for cardiovascular disease. 

AIP… https://t.co/0TdV02sacg",kenricnowell,,0.16
78,@Kristyann39 Get rid of the thing that causes the disease!!,jimrice72667495,,0.0
