,tweets,user,location,polarity
0,"The climate crisis is producing warmer, wetter conditions around the world. That's great news for insects that carr… https://t.co/ofhH1CLiK5",C_Heldenstein,Luxembourg,0.8
1,@CharlotteEmmaUK @TVKev What a wank stain so many people now coming down with serious illness like heart disease or cancer,MrT4000,Kent,0.003703703703703709
2,Online now: Meta-analysis of published cerebrospinal fluid proteomics data identifies and validates metabolic enzym… https://t.co/pQCA1wq0ms,CellRepMed,"USA, NLD, CHN, GBR",0.0
3,@DrHoenderkamp @UoKnowsBest @angelanashtn “Thinking” is the type of credible scientific studies we’re talking about… https://t.co/Yxs39lPwk6,stejonell,"Manchester, UK",0.4
4,"""You gave me a social disease""",EclareFimogen,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.03333333333333333
5,"#HEALTH is the state of complete physical, mental &amp; social well-being and not merely the absence of disease or infi… https://t.co/2MgcNjb5m2",EndlessMindsets,Click this LINK ⬇️ for more,0.007916666666666666
6,@chomly01 Our Healthcare system is completely broken. You will only know it when it hits home. It can sweep your en… https://t.co/trDxOdXIcG,mturandom,Global,-0.2
7,@Anxsks @GregRoss_1969 People thinking the other party is the disease are the real disease.. Both side behave basic… https://t.co/td8KJK3IkJ,MrBarker718,Campbell,0.025000000000000005
8,Spreading Disease And Air Nerve Gas,GHOSTL3V1,,0.0
9,@nethersxnq i think it's bc people think the vampire thing heals wounds and whatnot so maybe that includes his lung… https://t.co/aAUGXoLo9t,schplurge,mostly replys and retweets! ,0.0
10,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwKNB",Mkulima_Bora,Kenya,0.5
11,"$6 billion falls far short of the more than $1 TRILLION the #opioid #crisis costs the U.S. every year, according to… https://t.co/Hwh4zvGpSG",z_007_z,Planet Earth,0.19999999999999998
12,Trader teezan company expand ho raha hai crypto classes say lay kr ab healing medicine may!Agar app ko ya app k fri… https://t.co/poW6TwFbex,Juneasjuni1,,0.0
13,"@iluminatibot Lol Putin is sickened by the current western ideologies, he’s not the devil he’s portrayed to be IMO.… https://t.co/pnyCMqXfeH",hodlthetoken,United States,0.26666666666666666
14,Richard Lewis says he has Parkinson's disease and is 'finished with stand-up' comedy https://t.co/QAHxsoUiUr,Keds1250878727,Texas,0.0
15,"If you are infected with flu/cold/any other contagious disease, please stay tf away from people. 
Stop spreading vi… https://t.co/ubrvL9xfFa",OhSalman,Karachi,-0.3625
16,"@le1measkyouthis @theproof Fish and seafood are rich in TMA, however they are not implicated in increased risk of c… https://t.co/qI1uQXsR8z",j_t_2390,United Kingdom,0.2875
17,"Comedian Richard Lewis Reveals Parkinson's Disease Diagnosis, Says He's ‘Finished With Stand-Up' https://t.co/piPxWSnY7O",FloLake,,0.0
18,"ensuring medication safety and promoting #preventivecare, amidst the rising need for pharmacists due to population… https://t.co/EVJ2gUQY5h",PSofKenya,"Nairobi, Kenya",-0.125
19,"Trudeau isn’t their employer. He doesn’t work at the hospitals, he doesn’t work at the plane gates. This was ALL ca… https://t.co/vhkkCJ9e8Q",wohskraps,,0.0
20,Congratulations Dr. Dusan Bogunovic @BogunovicLab for receiving the 2023 @CytokineSociety-@Luminex Mid-Career Award… https://t.co/fMnFGElKts,MiriamMerad,"Manhattan, NY",0.0
21,"@GrahamWest2022 @tommy10smith @theJeremyVine I know the symptoms pal. If you look at the comments, you'll see I pos… https://t.co/sGp0UBkQmC",justin_paedeau,,0.0
22,@Acuddle3 @ErinInTheMorn He was silenced for being belligerent and uncivilized. Presumably thats a symptom pf the d… https://t.co/n3YbR010Mq,ChuckCross16,,0.0
23,Study in one Scientific Reports shows success in disease prediction using ML models and a DNN model. The optimized… https://t.co/R2VZo76eUQ,datascientists,Australia,0.3
24,Genetic CNS Disease Masquerading as Neuroinflammatory Disorders https://t.co/AXtdmrehXL with Dr. Xavier Ayrignac @CHU_Montpellier,shannoncshipley, co → dtx → nyc → phl,0.0
25,@kevinbacon @SixDegreesofKB @ACLU @kyrasedgwick @RuPaulsDragRace @MTV World Starvation/disease &amp; you say Drag Queen… https://t.co/1e1Pjegf8f,genix_x,ᴀ ᴡᴏʀʟᴅ ꜰᴜʟʟ ᴏꜰ ᴡᴇᴇᴘɪɴɢ.,-0.1
