,tweets,user,location,polarity
0,I had heard that using a cow magnet (used to treat hardware disease in cows) can improve fuel efficiency so I bough… https://t.co/LNlBI4msBB,slippish,"Seattle, WA",-0.13333333333333333
1,@ClaudeSteve6 @FrcsBraun @HAS_sante Colleagues in North Nigeria are working hard within a 90beds Diphtheria Tx Cent… https://t.co/lha7YQxe1B,GHarczi,myway2 @GezaH@universeodon.com,-0.2916666666666667
2,"@iamtomskinner @kpnutsuk @Movember Good on you mate. A nasty bloody disease, thanks for raising awareness 👍",DanTHearn,"Reading, England",-0.22500000000000003
3,@jaykobbs_ @kerydae you don’t know Zinedine Zidane as a french citizen? explains your gayness disease,ZIzOvInI,,0.0
4,@StudentsforLife Is a fracture really a disease? Head injury?,areyoulistening,"Hamilton, Ontario, Canada",0.2
5,@stkirsch Yup.  They will give you cancer and heart disease.,Googies11,,0.0
6,"looks like people who vaccinate may soon have many other advantages over those who don't.

antiscience people are d… https://t.co/kidqHBZ41w",trumpanon1,united states,0.1875
7,@Excited605 @Orlandoweed4 @Phil_Lewis_ Family history of heart disease before age 60 results in huge risks of havin… https://t.co/QD711Nb2l6,AttyErinS,,0.4000000000000001
8,@DrAhmad_Usman @mosharrafzaidi A good example is a trade or health agreement that helps a region/country grow its e… https://t.co/PGlYhR9nnm,Fdr1942,USA,0.7
9,Vaccines for CANCER and heart disease will be ready by 2030 https://t.co/C5Cy2NSQb8 via @MailOnline,y04118,,0.2
10,"@FirstDoctor I know someone with a big toe like that, does it mean the person might have any of such disease?",Joyatin,"Porthacourt, Warri, Nigeria",-0.10416666666666667
11,"US children gun deaths (including homicides, suicides and accidents)

2019: 1732

2021: 2590

(Source: Centers for… https://t.co/UwvflEpK4n",RussiaVsNATO,,0.0
12,@GovKathyHochul thousands of doctors are corrupted by the disease of liberalism,Pauly06001815,,0.0
13,@MedvedevRussiaE NATO winning Nuclear Wars against Russia by Nanobiotechnological Medication for Radiological Radia… https://t.co/YdmSS2VRo5,svenglaube1984,,0.5
14,"#vaccine 
""As of March 31, 2023, there have been 108,770 reports of measles-vaccine reactions, hospitalizations, in… https://t.co/OePEsk53bq",LiLiGoGo19,GA,0.0
15,"@McMasterU @machealthsci @McMasterIIDR Why do the comments on this threat not pick up on this: ""Canada had the high… https://t.co/XuqjsdQNS7",SeattleHilde,"Berlin, Deutschland",0.16
16,"No need to murder animals, no need for heart disease, no need for Type2 Diabetes, no need for gout, no need for hig… https://t.co/zkCuGRxzuN",Greenblack333,Dystopia ,0.0
17,Circadian biology is incredibly important. It touches and influences every single disease model and can cure many a… https://t.co/BOl8bzOi8o,zaidkdahhaj,"Orange County, CA",0.2761904761904762
18,"By analyzing large amounts of data, AI algorithms can identify common risk factors and help doctors to identify pat… https://t.co/BUPhNmSAHK",WesleyJBaker,United Kingdom,-0.04285714285714286
19,"@j_t_2390 @MohammedAlo Atherosclerosis is 60 year disease, so take a 65 plus and treat them, how well do you think you will do?",drterrysimpson,"Ventura, CA ",0.0
20,"@wineandbirdseed @Mamaclucker54 @MAGAMichelleS69 Michelle is Mike 
Melania is a beautiful Lady! 
 🧠less🐀Jealousy is… https://t.co/fdLcd3GdPP",DrAutismMum1,,0.3416666666666667
21,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/mWoKnwBKC8",sabaTadesse5,,0.1
22,@j_t_2390 @MohammedAlo Then why do people who have congenitally no LDL live well into their 90's? Did you know with… https://t.co/lcYEh8nc9m,drterrysimpson,"Ventura, CA ",0.13636363636363635
23,"@VeganMarine_ @rawsalerts ah yes trust the disease ridden, mentally ill, drug addicted, alcoholic homeless people d… https://t.co/feYAd8Urqy",not_a_fed_actua,A Place,-0.3833333333333333
24,"@Ruf_ayi Still suffering from that lost? Post Lost Syndrome Disease, bitterness 😂",lukman2330,,0.0
25,"@New_York_steak @MohammedAlo if you get your advice from a Gym-Bro - go ahead, but we know the longest lived people… https://t.co/1qLia9xahr",drterrysimpson,"Ventura, CA ",0.0
26,"Trump has hoof and mouth disease (open mouth insert 4 hooves). However, I have yet to meet a prosecutor who has mic… https://t.co/xD7FU9y0N0",PhdAranda,,0.0
27,"Measles is highly contagious, but vaccinations have made it rare https://t.co/A2y3zXJ3r7",healthierphilly,"Philadelphia, PA",0.22999999999999998
28,@chris @MrBeast no matter how hard you try you'll never be . it's sad really anorexia is a mental disease but this isn't is mental to me,Iamionik,,-0.15833333333333335
29,"“I think we will have mRNA-based therapies for rare diseases that were  previously undruggable, and I think that 10… https://t.co/8HSHYf1hRx",gara_08,おととい,0.06666666666666667
30,The Birth of Automata of Ophir: How Modern Nimrod's Babel Theory Vision of the Beast of Earth Saved Humanity from t… https://t.co/y2jS7XYTMB,vorztoken,HEXAGON AGE,0.2
31,"Many IDPs in Ethiopia are living in overcrowded and unsanitary conditions, putting them at risk of disease outbreaks. #SaveIDP #Ethiopia",sabaTadesse5,,0.5
32,@stillgray dont spread disease,pekkiwoo,,0.0
33,"Children are particularly vulnerable in Ethiopia's IDP camps, with many suffering from malnutrition and disease #SaveIDP #Ethiopia",sabaTadesse5,,0.0
34,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/a9uSlilH9x,RM44590,,0.2
35,"@UROCKlive1 So maybe I am confusing this disease but, is her name Mary?",dspilman00,Likely somewhere in Africa.,-0.3
36,@RTChi58 🤣😬 thankfully it wasn’t catching. Just one 😅. Shanks are like a disease 😷,real_blueco,,0.6
37,"@SatPaper @coopesdetat He can do that? Maybe he should declare an end to cancer, heart disease and diabetes while he’s at it.",Impossibl3_Blue,,0.0
38,"@Wickedlipid @MohammedAlo so if you have a 20 year disease, and treat people who have had the disease for 50 plus y… https://t.co/s4Eq57vMft",drterrysimpson,"Ventura, CA ",0.0
39,but seriously I hate scientists who look for relationships between a disease and something random just because they… https://t.co/fVFkr0yc38,BechainReaction,tuhndis dil’as manz ,-0.65
40,"@clivebagley @lizduffy22 ""As of April 1, 2023, there have been 1,351 claims filed in the federal Vaccine Injury Com… https://t.co/CKMnkQWFe0",LiLiGoGo19,GA,0.0
41,"@Reachworldd Chris is not happy he’s getting so much hate he can’t go on a post without seeing negativity,he has a… https://t.co/x416PMd7Fl",JoshWard35,,-0.6000000000000001
42,@WhiteLOmega @Nigel22680761 @NomadReturn @iamyesyouareno I'm not avoiding questions. I do think that if we stopped… https://t.co/uJWbMae84H,CoryAdam12,,0.0
43,Mass chook kill haunts farming community more than 20 years after devastating disease outbreak https://t.co/NqJXZGALxu,ABCRural,Australia,-0.25
44,#Impeachment of this liberal disease being spread should be on the agenda of the @GOP. https://t.co/O36U8ZdlWx,KevinBMelvin,ATL,0.0
45,@FernandezFBooks @IsmaelR77859620 @The_Azza111 @ATryniecka @OfScribesAlways @m_hauger @JNamupira @tristan_dineen… https://t.co/UgeDYoCnpN,Gooforthome,"Oxford, England",0.0
46,"I’ve not seen the answer yet. My first thought was diverticulosis, but no blood was a concern. Then I thought some… https://t.co/drdkVFRow6",abushoyeb,United States,0.25
47,@haolgi ull catch the disease soon,zhangvins,she her 17,0.0
48,"in retrospect, I'm still just supporting a corporation here, the money isn't going directly to the small company. w… https://t.co/LZWKHkHNC4",itsbeenotamber,any pronouns 🐝 | 22,0.0
49,@NoleWx @ashsechler @krr22023 @GUnderground_TV @CarlZha Thank you for saying it. That 40M statistic is complete bul… https://t.co/OOreFyZqFe,RemyMouskewitz,California,0.1
50,"Suicide rates have fallen worldwide since 2000, with many countries recording substantial decreases.

This week in… https://t.co/9hNGdubZOw",progressntwrk,,0.5
51,"@clivebagley @lizduffy22 ""As of March 31, 2023, there have been 108,770 reports of measles-vaccine reactions, hospi… https://t.co/VlzUr69DG6",LiLiGoGo19,GA,0.0
52,@RomanianLiberal @joe_kirbington cost disease socialist mindset,Naozymandias,Finland,0.0
53,@DaveJEvans70 Disease,lottkaren54,"Indian Wells, CA",0.0
54,@bigfatsurprise Seems like a tough case to prove as diabetes is considered a chronic disease that can be exacerbate… https://t.co/ha6xxpNeKu,whatsgoingon00,Coastal RI,-0.3888888888888889
55,"My friends: Wat scares you?

Me: A disease called poverty 😔 💀! https://t.co/cbxLZfhesK",KenzKen09865267,,0.0
56,@MCM54321 Why do you think it is necessary? Have you had covid? Do you not think it has died down enough? Got to be a less serious disease?,MoistMurderer,,-0.13111111111111112
57,"I’ve not seen the answer yet. My first thought was diverticulosis, but no blood was a concern. Then I thought some… https://t.co/kr2hgARPRM",abushoyeb,United States,0.25
58,"@Evadooker @MeetYourMaker @Wholesampai Hard disagree, can't really say I've seen a story from the POV of a just ano… https://t.co/Plf0SUg5vD",EyesMyriad,the past,-0.04583333333333334
59,Optimism and life-affirming beliefs are hysteria that keep them sick. They can't admit they have a problem. So they… https://t.co/Y7bh4xSgp2,angrydemiurge,County Hell ,-0.7142857142857143
60,"Today, millions of Americans are caregivers – many of whom care specifically for family members and close friends w… https://t.co/zlvkY4cbzy",JerniganWealth,"Murfreesboro, TN ",0.5
61,jealousy is a disease. https://t.co/5pMocLLbUZ,BlaiseP_,a ♡ ,0.0
62,DYK? April is National Heartworm Awareness month.  Heartworm disease (Dirofilariasis) is spread through the bite of… https://t.co/6IYFn6s44K,SuffolkCoHealth,"Suffolk County, NY",0.0
63,@TQSherwood @RobertONeill31 He’s got gotta crank it disease,freedompimp2012,Truth Station Idaho ,0.0
64,"@lazlowoodbine42 @RWMaloneMD Yes. “Mad cow” tho dif shows what occurs by prion disease. 
We don’t want to have anyt… https://t.co/upGcTq9BQP",Caliannah, NM,-0.37916666666666665
65,My Hanahaki disease Miku was so iconic I actually had people draw art of it which is insane anyway I like this part… https://t.co/bCii6yPg2c,OddishHime,25 She/her,-0.16666666666666666
66,@Jaycparker1 @EricLars7 I'm only now realizing what an engineer twink I am. I have the world's most specific direct… https://t.co/SUAh4isTNB,pestoparm1,Gimme that North Atlantic.,0.15
67,"@nypost That girl needs to get tested for some disease, disgusting...",C0smic07,,-1.0
68,"Yes, a deadly disease still ravaging through hospitals everyday, hundreds of thousands of people homeless, millions… https://t.co/Mfnts47bij",JamieRsBF,,-0.2
69,"Please retweet.
Someone’s (a child) life
could be saved!

“It was the first time that
Dr. Judith Guzman-Cottrill, t… https://t.co/SYDEaq68SM",LoomisP_,"Houston, TX",0.25
70,“buggy corrupted disease-spreading low-quality-tier neural-nets everywhere!”,ciean_energy,13.8,0.0
71,@DimitriRadoux @MohammedAlo There are people with genetically low LDL - they live well into their 90's without hear… https://t.co/IafRBAxlLT,drterrysimpson,"Ventura, CA ",0.06818181818181818
