,tweets,user,location,polarity
0,Our heartfelt sympathies go out to the family of Raquel Welch who passed away in February. An underlying condition… https://t.co/kSxpIuREE7,alzfdn,New York City,0.0
1,i was talking to a liberal i told him they found out that Donald Trump has a living twin brother. He is now all wor… https://t.co/lEdKysTMcY,JamesBr05230325,"Bellefontaine, OH Dellcity Tx",0.0
2,Teprotumumab meets endpoints for proptosis reduction in long-duration thyroid eye disease https://t.co/253NDox1FI,Thyroid4patient,Spain and UK,-0.05
3,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/CMctsvcUdE",DanielH03274759,,0.0
4,@lovablefag @MMrwowww you caught mari disease,PrisonerOfSleep,"Broken Bricks, Ohio",0.0
5,"@LLRPearl2 it’s a pity I don’t care, get well soon anyways !! devoting your entire internet presence to stanning an… https://t.co/X5BUaEI85P",lvjyserena,🇮🇪🇳🇬she/her,-0.05
6,@salmon_ig the disease is spreading,t4tnashuu,"☆ \(≧▽≦)/ ☆ 
HE/HIM ae/aer ve/ver heart/hearts (no they/them) MOOTS PLS REMEMBER CWS (bugs + certain media) 

READ GDOC BYF! ⇩",0.0
7,"[COUNTIES] Khalwale goes for head of Mukumu Girls, county education director: 
Khalwale accuses the County Director… https://t.co/2JLiMYAerb",News_Kenya,Nairobi,0.0
8,"If people ever found out I died in whatever sort of way (Drugs, Suicide, Heart Disease) and my family says ""No, bec… https://t.co/FSKFNI9MiR",Cderick_,,0.0
9,"The covid-19 pandemic may be fading into history, but debate over disease-control policies remains fierce https://t.co/A9v7R6arI4",EconUS,London,0.0
10,@OliLondonTV eliminate all disease from this planet,hypocrisy_777,Bharat Hindu Rashtra ,0.0
11,"@HysteroscopyA Prior to my gastroscopy (bowel biopsies) to diagnose Coeliac Disease, IV pain relief and sedation wa… https://t.co/1ud8QedD8r",sharonpallett,England,0.0
12,@MargaretChant1 Yess.......🙏😪  *I am still researching and will follow up on 'causal' and 'prevalence' of this desp… https://t.co/xPeKojEMcd,resilient333,,0.0
13,"3 out of 5 Americans will experience some kind of nervous system disease, but that doesn't make it any easier. We'r… https://t.co/u370SuqwdO",chvictorvalley,"Apple Valley, CA",0.6
14,"3 out of 5 Americans will experience some kind of nervous system disease, but that doesn't make it any easier. We'r… https://t.co/gJA4aHpmM0",arbor_hospice,"Hemet, CA",0.6
15,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/UR9mYlevh3,criswal71,"Pontyclun,Wales",0.2
16,@SumSumSeVeN Jealousy is a disease and those pathetic losers are suffering from it,laylaJoon7,,-0.6
17,@kimKBaltimore @LisaMcCray @AlexandraErin She will say nothing... or blame it on something else.... weakness spreads like a disease.,Philmac1978,,0.0
18,@DanielJDrucker @IntJObesity “... evidence suggest[s] that iron accumulation and metabolism may play a role in the… https://t.co/gZ9nQtMxk2,BabyBoomerWritr,US,0.0
19,"Once you’re in the door, dermatologists advise asking questions like these to make the most of your visit.  https://t.co/5KpR1kbhKO",USNewsHealth,"Washington, D.C.",0.5
20,Was told I got some form of liver disease (non alcoholic). Ive been battling physically and mentally for  these las… https://t.co/TzTsMSJ8OT,MbkPook,"Dallas, TX",-0.175
21,Bro I'm spreading like a disease w/ @RidersMike #Splatoon3 #NintendoSwitch https://t.co/cCWAKG7uhG,PKMetalGames,SW-5631-1739-4988,0.0
22,@1879strollers Please Google “ Suicide Disease “,Lott777,Wherever the plane takes me ,0.0
23,"The rise of the Ticks - even deniers are not immune 
Take it from a Canadian, ticks aren’t nice – and climate chang… https://t.co/SVdzjgUyQT",ECOWARRIORSS,,0.6
24,"If you have any disease or you need blood , no one won't give you blood even your real brother too.But in the guida… https://t.co/MxOF4MOtn4",harivansh_insa,,0.2
25,@TheLaurenChen @Gallysback @ConceptualJames They’ve been effective at treating symptoms not immunizing against the… https://t.co/1LR97NIgBu,Omega_Word,,0.6
26,@DrStephanieCoo1 @DeafinPEI @nilikm @KarynRN4 @timethief @JemmsCee2 @SocialObGyne @DrEleanore1 @ESL_fairy… https://t.co/ijNVocgwgZ,sharla_cfm,,0.0
27,"Stepping bare feet on the NY metro 😬 

Quartine that man he prolly got some disease we ain't even heard of. https://t.co/D4gWKsNzQZ",KiIIaKobe,"Ontario, Canada",0.05
28,@MarkLRHall I think it's unlikely an unknown disease could evolve in captive wolves &amp; then be transmitted to a wild… https://t.co/CNGYe7WDsj,OWStarr,"California, USA",-0.07499999999999998
29,@MrWizzer @Answers4Sean @PeterSweden7 @truth_leah @drcole12 It is too bad that they didn't have you on a health boa… https://t.co/5h9BzGfALL,UntilIcanthink,"Vancouver, British Columbia",-0.6999999999999998
30,"""Our Sunflowers, and the Rare Disease community need their voices to be heard, and I am proud to be part of creatin… https://t.co/NWKK9WzJ54",MalanSyndrome,"Old Bridge, NJ",0.55
31,"@drkeithsiau Cystic echinocccosis (CE),or hydatid disease, is caused by infection with the larval stage of Echinoco… https://t.co/qTVBuEWExO",DrZahidHussain3,"Keele, England",0.0
32,"She will attend events in her state to support advocacy efforts, train &amp; recruit new volunteers to be effective adv… https://t.co/BUh7f7lSdW",MalanSyndrome,"Old Bridge, NJ",0.36818181818181817
