,tweets,user,location,polarity
0,@carramellasan she has every disease &lt;3,Tictak47,the abyss ,0.0
1,"Eddy is supporting the Nigeria Centre for Disease Control (NCDC) @NCDCgov on the COVID-19 Documentation project, be… https://t.co/pDgC5WsJ8X",shadesofusafric,Nigeria,0.25
2,"@devilofpluto @SirKazamJeevi eat right, work out, meditate, learn and grow! you will never feel insecure even if yo… https://t.co/AeNjef21V4",pachdagreat,,-0.10714285714285715
3,"@concretejvngle Tetrarch - Addicted
Saliva - Your disease
Static-X - Nocturnally
https://t.co/Azzv3Sbnjp… https://t.co/jyvTriqhUS",Static_Hammerz,Pain,0.04999999999999999
4,"“wait, you are telling us vampirism is a sexually transmitted disease?” https://t.co/G6MdTnrvac #authorUproar #booknerd",BorkerBook,In a Machine,0.5
5,It's just so sad. Iliteracy  is a disease https://t.co/MjnfwcE7mW,kenny_arubu,Obidient HQ,-0.5
6,@casinoeconomy @MRobertsQLD @kaliharry An effective vaccine can prevent some people getting the disease. To stop tr… https://t.co/iHuhhSURfT,TrevorGreetham,"London, England",0.6
7,"@LizSward @BenFordhamLive People upto about 50 years old and healthy, have a very small risk of severe disease rega… https://t.co/cLqHfrfr0U",AliQTweets,,0.09166666666666666
8,"First my father lost his life to dengue, a preventable disease, and now this. I as a citizen had raised this storm… https://t.co/xOqNFeuY8N",fatah_pak,Pakistan,0.25
9,"Challenge 2: Collaboration wellness Challenge journey 
#YPDM
@RealMommyTokyo 
@BebeChez_eth 
@Kakarot_F23 
@yhopak1… https://t.co/YALw2DNYI9",Bobcwindy,,0.0
10,About Heart Disease Risks https://t.co/cX2Vuuhff6 https://t.co/ulRgqDC8fu,mimisgang1,,0.0
11,@PeterArcher37 @DrEliDavid They've denied it for 4 years now.  Why no investigation on where the deadliest disease… https://t.co/XsFSw75pTL,Jafs1018,,0.0
12,"📢 SCI Foundation is now Unlimit Health!

https://t.co/o6IGSwqU6P

#HealthWithoutLimits #beatntds 

 https://t.co/73ZqipvkxR",sci_ntds,London,0.0
13,"Doctor, will my disease be cured? / Doctor, my disease can't be cured.",TW1ST3DH0WLZ,IC. xreamm,0.0
14,"Lab 257 is the terrifying tale of Plum Island and its animal-human disease research and its many ""mishaps"". Explain… https://t.co/RSfCqqAPD6",thehealthb0t,,-0.16666666666666666
15,@Mellycat6 @OwlGuy4 @BLNewsMedia @OracleFilmsUK @wodarg I don’t know &amp; I sincerely hope you’re wrong. Re excess dea… https://t.co/1ICcgxwsuN,BunsenB61592999,Ireland,0.0
16,i hope your mother sees what you tweet and dies of a brain disease https://t.co/R6YuKrpcvx,BrBayaoi,NUMBER ONE GOODMANTRAUT FAN,0.0
